3 3755
1.220151 -0.442029 1.009698
1.224925 -0.435581 0.993770
1.228364 -0.422091 0.985914
1.227873 -0.405569 0.985021
1.222901 -0.390629 0.987149
1.214853 -0.380430 0.987635
1.206180 -0.375564 0.983193
1.199170 -0.374224 0.973079
1.195012 -0.373349 0.958997
1.193476 -0.370125 0.943999
1.193232 -0.363117 0.931004
1.192587 -0.352658 0.921598
1.190248 -0.340428 0.915566
1.185803 -0.328533 0.911255
1.179755 -0.318551 0.906489
1.173158 -0.310947 0.899564
1.167089 -0.305058 0.889888
1.141188 -0.186549 0.764519
1.073515 -0.271518 1.044585
1.078134 -0.397797 0.903914
1.133701 -0.459605 0.768341
1.206284 -0.439329 0.695004
1.259814 -0.356477 0.707158
1.271748 -0.254752 0.786679
1.241251 -0.179623 0.886959
1.132266 -0.186837 0.975509
1.099812 -0.244321 0.936097
1.096819 -0.298663 0.863736
1.117664 -0.325104 0.790402
1.147754 -0.314252 0.743498
1.170869 -0.273500 0.735481
1.161952 -0.178888 0.798883
1.135089 -0.158657 0.828541
1.106573 -0.162216 0.834282
1.086215 -0.180543 0.813360
1.078748 -0.199835 0.774294
1.082755 -0.208030 0.731517
1.092263 -0.199451 0.698690
1.099906 -0.176116 0.683299
1.100170 -0.145735 0.684415
1.091397 -0.117647 0.694257
1.075875 -0.098656 0.702479
1.058244 -0.090577 0.700922
1.043177 -0.090287 0.686656
1.033443 -0.091840 0.662312
1.029087 -0.089383 0.634120
1.027857 -0.079527 0.608833
1.026484 -0.062343 0.590925
1.022174 -0.040783 0.581107
1.013671 -0.019026 0.576576
1.001521 -0.000561 0.572690
0.987560 0.013140 0.565154
0.973939 0.022908 0.551715
0.962202 0.031161 0.532756
0.952744 0.040671 0.510725
0.944844 0.053376 0.488833
0.937123 0.069739 0.469653
0.928201 0.088794 0.454189
0.917245 0.108765 0.441701
0.904210 0.127915 0.430269
0.889715 0.145242 0.417734
0.874686 0.160769 0.402604
0.859922 0.175371 0.384539
0.818428 0.224734 0.322990
0.804015 0.244548 0.304133
0.693362 0.365663 0.197136
0.629251 0.428798 0.134339
1.279373 -0.362430 0.773385
1.377598 -0.463772 1.025351
1.347241 -0.387318 1.125881
1.204658 -0.464577 1.175157
1.205002 -0.525287 1.108013
1.230531 -0.556449 1.042636
1.265181 -0.548271 1.004863
1.291493 -0.508978 1.005027
1.298249 -0.458769 1.035365
1.284421 -0.419355 1.075863
1.258037 -0.404200 1.105132
1.231190 -0.413968 1.110093
1.214140 -0.438439 1.090077
1.211285 -0.462775 1.054841
1.220321 -0.474538 1.018817
1.234294 -0.468468 0.994500
1.245238 -0.447562 0.987544
1.247691 -0.420563 0.995310
1.240637 -0.397372 1.009184
1.227247 -0.384626 1.019213
1.212843 -0.383373 1.018610
1.202285 -0.389543 1.006109
1.197993 -0.396528 0.985571
1.199339 -0.398379 0.963554
1.203395 -0.392189 0.946181
1.206530 -0.378830 0.936652
1.206038 -0.362002 0.934327
1.201139 -0.346228 0.935566
1.193001 -0.334812 0.935728
1.171194 -0.324489 0.906764
1.168784 -0.320791 0.890987
1.167809 -0.313471 0.876827
1.159143 -0.277055 0.853508
1.128274 -0.236434 0.804489
1.124341 -0.227499 0.791331
1.120379 -0.216803 0.779541
1.103488 -0.181130 0.751020
1.089172 -0.160445 0.729721
1.075806 -0.140680 0.703696
1.168690 -0.035554 0.682023
1.011709 -0.112851 0.937753
1.001074 -0.241642 0.799420
1.044678 -0.315241 0.649059
1.169662 -0.235566 0.536109
1.189982 -0.133212 0.599805
1.167653 -0.047657 0.699542
1.116116 -0.009908 0.783722
1.059062 -0.024930 0.816119
1.018308 -0.074155 0.788546
1.005008 -0.127851 0.718301
1.017130 -0.159412 0.636439
1.042591 -0.155432 0.573670
1.065685 -0.118919 0.548494
1.073998 -0.065660 0.561168
1.063077 -0.015871 0.595823
1.037101 0.014979 0.629514
1.005739 0.021987 0.643185
0.979165 0.011124 0.629010
0.963783 -0.005123 0.591573
0.960283 -0.013980 0.543887
0.964335 -0.007578 0.500926
0.969130 0.014691 0.473467
0.968497 0.047056 0.464378
0.959291 0.080670 0.468535
0.942200 0.107699 0.476057
0.920846 0.124375 0.477085
0.899819 0.131887 0.465798
0.882655 0.135085 0.442096
0.870590 0.139912 0.410702
0.862449 0.150853 0.378541
0.855497 0.169388 0.351703
0.846765 0.193887 0.333187
0.834250 0.220744 0.322169
0.817541 0.246125 0.314890
0.797713 0.267528 0.306583
0.776644 0.284571 0.293514
0.756133 0.298797 0.274285
0.737191 0.312754 0.250006
0.719769 0.328831 0.223482
0.702938 0.348352 0.197882
0.685379 0.371237 0.175486
0.665931 0.396254 0.156961
0.643993 0.421673 0.141362
1.373309 -0.466903 0.999206
1.348531 -0.384511 1.100235
1.202377 -0.443948 1.170411
1.198250 -0.506589 1.105386
1.220846 -0.542615 1.037642
1.255074 -0.539692 0.994574
1.283250 -0.503695 0.989126
1.292975 -0.453629 1.015984
1.281725 -0.411556 1.056298
1.256437 -0.392475 1.088172
1.228933 -0.398886 1.096888
1.209995 -0.421846 1.079940
1.204971 -0.446794 1.045855
1.212470 -0.460632 1.008806
0.775977 0.277913 0.278636
0.952701 -0.129912 0.768816
0.980416 -0.221368 0.610366
1.135211 -0.081002 0.478910
1.124727 0.014848 0.571879
1.079699 0.070783 0.666644
1.021182 0.073488 0.719068
0.972182 0.034763 0.710457
0.947612 -0.018217 0.649992
0.949778 -0.057003 0.565469
0.969761 -0.063451 0.489479
0.992801 -0.035128 0.446355
1.005057 0.016105 0.443641
0.999096 0.070953 0.470994
0.976012 0.111750 0.506868
0.943636 0.129610 0.529336
0.912156 0.126720 0.525348
0.889534 0.113542 0.494480
0.878681 0.103127 0.446867
0.877183 0.105461 0.397497
0.879133 0.124020 0.359695
0.878009 0.155436 0.340195
0.869342 0.191879 0.337382
0.852172 0.224871 0.343098
0.828865 0.248803 0.346886
0.803611 0.262740 0.340553
0.780438 0.270030 0.321055
0.761640 0.276262 0.290846
0.747164 0.286692 0.256034
0.735017 0.304249 0.223489
0.722342 0.328773 0.198114
0.706640 0.357567 0.181281
0.686661 0.386839 0.170820
0.662660 0.413345 0.162397
0.636031 0.435549 0.151508
0.034680 0.802431 -0.152255
-0.201583 0.858058 -0.155794
1.102821 -0.098333 0.743180
1.027406 -0.177881 0.957289
1.028673 -0.301777 0.813368
1.080482 -0.363092 0.670807
1.150326 -0.343735 0.588646
1.203009 -0.261842 0.592957
1.215794 -0.159600 0.668239
1.186716 -0.081765 0.768822
1.132339 -0.055216 0.844644
1.077267 -0.079876 0.864920
1.042025 -0.133691 0.827449
1.035259 -0.186167 0.753504
1.052436 -0.212419 0.675110
1.079925 -0.202151 0.621070
1.101917 -0.161492 0.606050
1.107225 -0.108111 0.626220
1.093300 -0.062179 0.663203
1.065992 -0.037421 0.694123
1.035707 -0.036293 0.702184
1.012263 -0.050836 0.682660
1.000934 -0.067802 0.642662
1.001098 -0.074985 0.596263
1.007469 -0.065979 0.557857
1.012975 -0.041840 0.536401
1.011890 -0.009507 0.532551
1.001966 0.021924 0.539529
0.984810 0.045283 0.547006
0.964598 0.057991 0.545925
0.945934 0.062379 0.532013
0.931902 0.063924 0.506720
0.923071 0.068506 0.475708
0.917683 0.079977 0.445953
0.912722 0.098941 0.422788
0.905318 0.123033 0.408031
0.893861 0.148327 0.399770
0.878437 0.171168 0.393674
0.860510 0.189601 0.385099
0.842104 0.203892 0.370988
0.824889 0.216057 0.350834
0.809574 0.228778 0.326481
0.795772 0.244233 0.301033
0.782325 0.263320 0.277465
0.767868 0.285507 0.257492
0.751382 0.309273 0.241095
0.711612 0.354990 0.212462
0.689413 0.375301 0.196218
0.666719 0.394321 0.177150
0.060243 0.794844 -0.142667
0.761703 0.129865 0.472211
0.672224 0.293375 0.229579
0.080279 0.768865 -0.133593
0.033875 0.784776 -0.158345
-0.014726 0.804850 -0.175735
-0.067423 0.826855 -0.183054
-0.125423 0.847565 -0.180234
0.646481 0.324308 0.224251
0.071559 0.783375 -0.114486
0.021155 0.791831 -0.138111
-0.029098 0.803841 -0.161082
-0.081092 0.819721 -0.177920
-0.136765 0.837758 -0.185031
0.886390 0.143245 0.410375
0.873301 0.160196 0.393444
1.104158 -0.261164 1.116377
1.088198 -0.399766 0.990444
1.131437 -0.487418 0.848107
1.203863 -0.493776 0.752822
1.267738 -0.427198 0.739812
1.294535 -0.326177 0.803230
1.276312 -0.238697 0.902803
1.226276 -0.199172 0.987760
1.169314 -0.214994 1.022430
1.128917 -0.268139 0.998917
1.117439 -0.327822 0.934437
1.133075 -0.365727 0.859575
1.163061 -0.367067 0.804221
1.190619 -0.334417 0.785788
1.202526 -0.284117 0.803472
1.194207 -0.237404 0.840857
1.170398 -0.210538 0.875377
1.141610 -0.208548 0.889214
1.118662 -0.224958 0.876101
1.108083 -0.246526 0.841834
1.110148 -0.259935 0.799823
1.133188 -0.209959 0.743469
1.127646 -0.181269 0.752776
1.114344 -0.160331 0.763082
1.097587 -0.150479 0.765339
1.082352 -0.149775 0.755190
1.072105 -0.152690 0.733992
1.067616 -0.152987 0.707332
1.067314 -0.132115 0.663445
1.065185 -0.112467 0.653021
1.058982 -0.091581 0.648720
1.048845 -0.073334 0.646147
1.036419 -0.059799 0.640770
1.023929 -0.050668 0.629818
1.013167 -0.043767 0.613130
1.004825 -0.036246 0.592809
0.998390 -0.025857 0.572020
0.992543 -0.011768 0.553545
0.985819 0.005322 0.538719
0.977220 0.023712 0.527100
0.966539 0.041555 0.516917
0.954314 0.057637 0.505984
0.941479 0.071770 0.492648
0.928919 0.084711 0.476375
0.949111 -0.398021 0.850859
1.098699 -0.392346 1.038248
1.130981 -0.493413 0.897734
1.199560 -0.517554 0.791984
1.267271 -0.465074 0.762709
1.302800 -0.369084 0.812505
1.293655 -0.276972 0.907238
1.249093 -0.227040 0.997080
1.192388 -0.232472 1.042675
1.148001 -0.279894 1.030693
1.130847 -0.340259 0.973873
1.214923 -0.319998 0.828257
1.210728 -0.272152 0.863056
1.146549 -0.217535 0.785190
1.134922 -0.195528 0.796047
1.088550 -0.170476 0.704647
1.087524 -0.152268 0.693571
1.082645 -0.132114 0.688999
1.073750 -0.114018 0.686853
1.062281 -0.100402 0.682585
1.050426 -0.091351 0.673139
1.040092 -0.084949 0.657967
1.032163 -0.078398 0.638858
1.026301 -0.069303 0.618844
1.021281 -0.056595 0.600779
1.015624 -0.040749 0.586203
1.008244 -0.023345 0.574912
0.998817 -0.006249 0.565301
0.987791 0.009208 0.555225
0.976069 0.022684 0.542959
0.964568 0.034817 0.527829
0.924288 0.091115 0.456391
1.292290 -0.202875 0.681108
1.098915 -0.268219 1.105595
1.087820 -0.404763 0.975913
1.134307 -0.486911 0.834861
1.207256 -0.487144 0.744603
1.269104 -0.416482 0.737664
1.292576 -0.314868 0.805253
1.271385 -0.229978 0.905415
1.219967 -0.194512 0.987678
1.163507 -0.213788 1.018102
1.124921 -0.268376 0.990800
1.115554 -0.327209 0.924383
1.132652 -0.362679 0.849861
1.162930 -0.361222 0.796595
1.189651 -0.326596 0.780832
1.200096 -0.275805 0.800494
1.190388 -0.230017 0.838373
1.165815 -0.204820 0.871889
1.137075 -0.204364 0.883863
1.114799 -0.221503 0.868904
1.105098 -0.242786 0.833520
1.107818 -0.255139 0.791410
1.117648 -0.251174 0.756832
1.127115 -0.231314 0.738750
1.130010 -0.202419 0.737876
1.123772 -0.173963 0.747508
1.110004 -0.153647 0.757450
1.093125 -0.144432 0.758873
1.078063 -0.144061 0.747795
1.068117 -0.146867 0.725921
1.063870 -0.146681 0.699025
1.063389 -0.139456 0.673961
1.063425 -0.124583 0.655726
1.060943 -0.104603 0.645685
1.054341 -0.083669 0.641537
1.043876 -0.065574 0.638808
1.031258 -0.052233 0.633029
1.018707 -0.043193 0.621579
1.007956 -0.036197 0.604459
0.999615 -0.028404 0.583882
0.993105 -0.017641 0.563029
0.987080 -0.003181 0.544622
0.980090 0.014194 0.529887
0.971185 0.032751 0.518285
0.960208 0.050665 0.507990
0.947730 0.066780 0.496823
0.934692 0.080976 0.483187
0.887472 0.138029 0.408912
-0.060854 0.819254 -0.098188
-0.116331 0.810555 -0.134317
-0.168536 0.810839 -0.171644
1.208384 -0.385697 0.971428
1.096279 -0.243592 0.806476
1.088533 -0.326669 1.066157
1.101826 -0.448410 0.924058
1.162831 -0.500777 0.796327
1.235883 -0.471000 0.736185
1.285473 -0.382968 0.760873
1.291539 -0.282456 0.846897
1.256317 -0.213844 0.945744
1.199863 -0.200117 1.010850
1.147984 -0.236151 1.018521
1.119973 -0.296243 0.973253
1.121750 -0.348972 0.900022
1.145871 -0.371160 0.830795
1.176787 -0.355850 0.791007
1.198471 -0.312674 0.790075
1.201215 -0.261455 0.819324
1.184853 -0.222283 0.858152
1.157347 -0.206780 0.884935
1.112226 -0.234994 0.862620
1.107692 -0.254302 0.822979
1.114039 -0.260985 0.782380
1.253687 -0.153591 0.633278
1.059735 -0.180625 1.019175
1.045539 -0.312906 0.889659
1.087642 -0.393498 0.744763
1.156727 -0.394784 0.647592
1.216660 -0.326356 0.632926
1.240501 -0.226120 0.694799
1.221071 -0.140253 0.793148
1.171265 -0.101325 0.877316
1.114968 -0.115810 0.911366
1.074620 -0.165925 0.886882
1.062000 -0.221882 0.820621
1.075395 -0.256468 0.742993
1.102656 -0.255566 0.684085
1.127768 -0.221726 0.661890
1.138006 -0.170673 0.676382
1.128796 -0.122846 0.711750
1.104429 -0.093995 0.745489
1.074811 -0.089164 0.759240
1.050324 -0.102333 0.745868
1.037417 -0.120859 0.710386
1.036647 -0.131841 0.665826
1.043440 -0.127418 0.626773
1.050774 -0.107147 0.603325
1.052414 -0.077037 0.597620
1.045350 -0.046105 0.604052
1.030538 -0.022177 0.612714
1.011869 -0.008812 0.614191
0.994078 -0.004516 0.603387
0.980652 -0.004185 0.580890
0.972618 -0.001796 0.551810
0.968534 0.006997 0.523021
0.965463 0.023378 0.500151
0.960394 0.045394 0.485515
0.951462 0.069231 0.477658
0.938512 0.091064 0.472498
0.922887 0.108611 0.465375
0.906627 0.121823 0.453024
0.891530 0.132542 0.434668
0.878459 0.143451 0.411930
0.867149 0.156868 0.387821
0.856485 0.173875 0.365340
0.845075 0.194093 0.346297
0.831835 0.216060 0.330782
0.816354 0.237991 0.317386
0.798941 0.258537 0.303983
0.780366 0.277251 0.288679
0.761471 0.294622 0.270518
0.742816 0.311730 0.249710
0.706143 0.349375 0.204981
0.687176 0.370811 0.183726
0.666992 0.393594 0.164147
0.860631 0.024138 0.710860
0.868885 0.049027 0.683688
0.875093 -0.055957 0.523486
1.026031 0.136163 0.366053
0.990237 0.211495 0.465846
0.836727 0.169654 0.514088
0.823727 0.126909 0.432257
0.832135 0.109975 0.343431
0.849799 0.127628 0.277328
0.862652 0.173846 0.250540
0.860487 0.232351 0.261648
0.840461 0.284580 0.294000
0.807101 0.317562 0.324657
0.769267 0.328335 0.334810
0.735830 0.323469 0.316642
0.712157 0.314794 0.274421
0.698644 0.313847 0.220763
0.691431 0.327484 0.170567
0.082939 0.776954 -0.136985
0.033940 0.794586 -0.153198
-0.017670 0.813186 -0.164612
-0.072822 0.831437 -0.169947
-0.132108 0.847589 -0.169112
-0.195702 0.859921 -0.162893
1.177468 -0.323019 0.902197
1.083562 -0.150925 0.715436
1.047875 -0.265750 0.829733
1.086918 -0.340622 1.053166
1.106210 -0.457132 0.909454
1.170149 -0.501221 0.786534
1.242298 -0.464044 0.734768
1.288097 -0.372544 0.767218
1.289581 -0.273448 0.856881
1.251142 -0.209738 0.954197
1.194009 -0.201635 1.014167
1.143832 -0.241436 1.015931
1.118765 -0.302159 0.966526
1.123287 -0.352651 0.892264
1.148849 -0.371115 0.825033
1.199585 -0.307403 0.791727
1.200272 -0.256565 0.822959
1.182341 -0.219419 0.861476
1.127625 -0.215973 0.885073
1.125605 -0.248481 0.751487
1.132576 -0.223226 0.742251
1.131193 -0.193457 0.747703
1.120971 -0.168303 0.758850
1.105130 -0.153413 0.765595
1.075893 -0.151217 0.744441
1.068903 -0.153382 0.719382
1.066945 -0.150212 0.692696
1.067254 -0.139255 0.670649
1.062214 -0.100686 0.649988
1.053709 -0.080862 0.647241
1.042043 -0.065105 0.643602
0.922168 0.091976 0.466145
1.086215 -0.511841 0.855373
1.373885 -0.447246 1.074932
1.209861 -0.500013 1.165361
1.219836 -0.550957 1.098535
1.249410 -0.568190 1.043177
1.281695 -0.548481 1.019648
1.301239 -0.504687 1.031626
1.300455 -0.457973 1.066574
1.281745 -0.427368 1.103635
1.254861 -0.421733 1.124306
1.231437 -0.437593 1.120122
1.219682 -0.462774 1.094417
1.221509 -0.483090 1.058844
1.232788 -0.488614 1.027253
1.246046 -0.477136 1.009672
1.254121 -0.453899 1.008647
1.253154 -0.428253 1.019203
1.243727 -0.409039 1.032091
1.229909 -0.400870 1.038459
1.216951 -0.402838 1.033586
1.208860 -0.409819 1.018189
1.206918 -0.415337 0.997223
1.209588 -0.414512 0.977151
1.213610 -0.405845 0.963027
1.215642 -0.391323 0.956592
1.213677 -0.375033 0.956022
1.207684 -0.361112 0.957240
1.199306 -0.351980 0.955988
1.190892 -0.347591 0.949666
1.184397 -0.345846 0.938155
1.180617 -0.343817 0.923476
1.179050 -0.339105 0.908607
1.178306 -0.330760 0.896098
1.176835 -0.319452 0.887070
1.173594 -0.306932 0.880957
1.168411 -0.295123 0.876002
1.161909 -0.285288 0.870173
1.155121 -0.277598 0.862057
1.148988 -0.271235 0.851355
1.136394 -0.248193 0.813611
1.049922 -0.357112 0.865140
1.124147 -0.434033 1.127407
0.876382 0.156706 0.398973
1.047261 -0.420905 0.893874
1.111041 -0.202299 0.763610
0.969968 -0.037286 0.756975
0.959464 -0.084125 0.829014
0.966326 -0.197671 0.675832
1.018848 -0.245146 0.530812
1.136666 -0.023795 0.537527
1.103121 0.050679 0.637803
1.046988 0.073859 0.710480
0.991955 0.048432 0.725879
0.956990 -0.002763 0.683017
0.949432 -0.050109 0.604024
0.964230 -0.070413 0.521313
0.988074 -0.054941 0.463733
1.005965 -0.010591 0.445879
1.007506 0.045154 0.463894
0.990503 0.092933 0.499364
0.960626 0.119874 0.529211
0.927761 0.123967 0.536189
0.901208 0.113074 0.514995
0.886004 0.099999 0.472257
0.881659 0.096486 0.421892
0.883284 0.108737 0.378573
0.884225 0.135858 0.351952
0.878958 0.171312 0.343566
0.865110 0.206384 0.347335
0.843902 0.234028 0.353100
0.819068 0.251445 0.351344
0.794936 0.260528 0.336892
0.774600 0.266323 0.310238
0.758902 0.274511 0.276425
0.746481 0.289077 0.242394
0.734649 0.311035 0.214052
0.720633 0.338509 0.194180
0.702639 0.367916 0.181833
0.680372 0.395621 0.173257
0.654879 0.419357 0.163769
0.627904 0.438874 0.149698
1.236162 -0.444989 1.037572
1.233182 -0.438501 1.030288
1.230150 -0.431920 1.022910
1.227062 -0.425244 1.015441
1.223914 -0.418468 1.007884
1.220699 -0.411595 1.000235
1.217417 -0.404626 0.992489
1.214065 -0.397562 0.984641
1.172183 -0.312670 0.890792
0.936691 -0.340694 0.869846
1.086010 -0.374501 1.019147
1.119273 -0.475968 0.874490
1.188892 -0.499099 0.765806
1.257267 -0.444734 0.735476
1.292846 -0.346705 0.786016
1.283147 -0.253053 0.882504
1.237659 -0.202426 0.974003
1.179981 -0.207958 1.020281
1.134844 -0.255928 1.007679
1.117295 -0.316845 0.949159
1.128271 -0.360817 0.873763
1.156716 -0.369800 0.812590
1.186026 -0.342968 0.786247
1.201741 -0.294501 0.797635
1.197351 -0.245488 0.832858
1.175905 -0.213853 0.869662
1.147177 -0.207089 0.888547
1.122356 -0.220759 0.880698
1.109081 -0.242452 0.849737
1.108886 -0.258352 0.808055
1.117601 -0.259167 0.770400
1.127975 -0.243212 0.747585
1.133149 -0.215925 0.742603
1.129444 -0.186534 0.750447
1.073645 -0.152080 0.738826
1.068078 -0.153334 0.712701
1.066994 -0.148314 0.686668
0.919350 0.095116 0.461551
0.908120 0.109000 0.442068
0.897208 0.124634 0.422791
0.885955 0.142069 0.404784
0.873764 0.160762 0.388349
1.011985 -0.434026 0.853462
1.127204 -0.441340 1.112581
1.155753 -0.549742 0.975902
1.334169 -0.442742 0.882527
1.328786 -0.348976 0.975531
1.229532 -0.297943 1.115321
1.183900 -0.344560 1.107536
1.165354 -0.406627 1.054565
1.175764 -0.453815 0.984052
1.204586 -0.466942 0.926197
1.250321 -0.350892 0.947718
1.372397 -0.484969 0.979961
1.355623 -0.395379 1.080209
1.305026 -0.355031 1.165144
1.206215 -0.429969 1.178336
1.196087 -0.494806 1.117411
1.214548 -0.537332 1.047751
1.247947 -0.541823 0.998439
1.278448 -0.510890 0.985706
1.292167 -0.461725 1.007587
1.284590 -0.416655 1.047090
1.261117 -0.392615 1.082012
1.233095 -0.394578 1.095688
1.211914 -0.415423 1.083211
1.204152 -0.441102 1.051340
1.209644 -0.457758 1.013691
1.222668 -0.457463 0.984105
1.235214 -0.440577 0.970918
1.240700 -0.414335 0.974224
1.236546 -0.388746 0.986985
1.224655 -0.371894 0.999133
1.197492 -0.370836 0.993513
1.190848 -0.378006 0.974797
1.190332 -0.381812 0.952230
0.997180 -0.051172 0.915762
0.975441 -0.182741 0.784923
1.010597 -0.266712 0.629353
1.162416 -0.106981 0.535350
1.146595 -0.015322 0.632221
1.098405 0.032573 0.722825
1.040263 0.027089 0.766356
0.994808 -0.016807 0.748896
0.975353 -0.070585 0.683494
0.982245 -0.106448 0.599677
1.005054 -0.108286 0.529407
1.028471 -0.076130 0.494502
1.039185 -0.023721 0.499173
1.031057 0.029067 0.530388
1.006607 0.065428 0.565718
0.974590 0.078235 0.584366
0.945289 0.071444 0.575620
0.926026 0.056548 0.541437
0.918717 0.046591 0.493427
0.920036 0.050668 0.446738
0.923595 0.070958 0.413641
0.922959 0.102943 0.399111
0.914220 0.138234 0.399833
0.897174 0.168559 0.406709
0.874805 0.189106 0.409413
0.851550 0.199928 0.400774
0.831265 0.205125 0.379126
0.815782 0.210527 0.348062
0.804519 0.221097 0.314189
0.795104 0.239118 0.284119
0.784581 0.263731 0.261918
0.770643 0.291765 0.247909
0.752415 0.319346 0.239096
0.730548 0.343531 0.230831
0.706700 0.363313 0.218883
0.682701 0.379700 0.201011
0.659806 0.394990 0.177514
0.638291 0.411668 0.150721
1.265131 -0.543526 1.157281
1.266623 -0.549204 1.137815
1.271764 -0.547168 1.121778
1.276831 -0.537361 1.112929
1.278702 -0.522996 1.111364
1.276096 -0.508682 1.114018
1.269824 -0.498237 1.116461
1.262113 -0.493177 1.115013
1.255425 -0.492443 1.108195
1.251374 -0.493267 1.097000
1.250177 -0.492627 1.084078
1.250791 -0.488566 1.072366
1.251551 -0.480849 1.063804
1.250974 -0.470793 1.058664
1.243955 -0.451674 1.052863
1.238714 -0.445261 1.048377
1.233761 -0.440880 1.041373
1.224029 -0.420266 1.003208
1.205884 -0.380524 0.969809
1.105697 -0.245210 1.118095
1.084569 -0.385220 0.996105
1.124036 -0.478090 0.852272
1.195424 -0.490683 0.751364
1.261031 -0.428539 0.731473
1.291162 -0.328423 0.789992
1.276136 -0.238389 0.888608
1.227743 -0.194494 0.976323
1.128066 -0.257461 0.996182
1.114160 -0.317601 0.933740
1.127930 -0.357795 0.858312
1.157271 -0.361993 0.800350
1.185471 -0.331455 0.778596
1.198816 -0.281698 0.793728
1.191968 -0.233918 0.830295
1.168998 -0.205038 0.865784
1.140129 -0.201056 0.881642
1.116328 -0.216294 0.870545
1.104569 -0.237826 0.837421
1.105630 -0.252128 0.795300
0.108863 0.747413 -0.090303
0.066900 0.750609 -0.138131
1.034679 -0.434496 0.905545
1.370796 -0.425836 1.080945
1.202976 -0.501909 1.151057
1.217243 -0.551204 1.080656
1.249786 -0.563604 1.026076
1.282654 -0.538334 1.006593
1.300500 -0.490651 1.023547
1.296805 -0.443047 1.061972
1.275397 -0.414363 1.099637
1.247118 -0.412078 1.118173
1.223940 -0.430959 1.110398
1.213658 -0.457536 1.081292
1.217329 -0.477229 1.043790
1.229960 -0.480625 1.012227
1.243554 -0.466567 0.996241
1.250934 -0.441377 0.997388
1.248665 -0.415054 1.009599
1.237940 -0.396440 1.022923
1.223336 -0.389604 1.028448
1.210308 -0.392873 1.021940
1.202730 -0.400503 1.004850
1.201527 -0.405776 0.982769
1.204772 -0.403980 0.962454
1.208942 -0.394064 0.948849
1.210655 -0.378500 0.943281
1.208063 -0.361702 0.943430
1.201396 -0.347850 0.944857
1.192533 -0.339158 0.943220
1.183940 -0.335250 0.936091
1.177537 -0.333735 0.923672
1.173979 -0.331543 0.908290
1.172588 -0.326320 0.893096
1.166557 -0.292428 0.865946
1.160959 -0.280460 0.861007
1.154102 -0.270649 0.854921
1.147082 -0.263025 0.846328
1.128026 -0.232582 0.796277
1.097721 -0.240498 1.102554
1.079525 -0.379130 0.977630
1.120877 -0.468419 0.833771
1.192461 -0.477039 0.735159
1.256729 -0.412189 0.718442
1.284774 -0.311512 0.779338
1.267907 -0.222849 0.878474
1.218624 -0.181204 0.964861
1.161477 -0.194907 1.001767
1.120082 -0.246725 0.980075
1.107238 -0.306191 0.916171
1.121669 -0.344793 0.840426
1.151005 -0.347200 0.783108
1.178585 -0.315345 0.762419
1.190993 -0.265103 0.778405
1.183271 -0.217609 0.815181
1.159768 -0.189407 0.850158
1.130783 -0.186013 0.865027
1.107162 -0.201399 0.852851
1.095654 -0.222543 0.818892
1.096827 -0.236063 0.776348
1.105871 -0.233773 0.739789
1.115427 -0.215196 0.719083
1.119015 -0.186582 0.716001
1.113584 -0.157292 0.724587
1.100262 -0.135401 0.734796
1.067401 -0.122907 0.727571
1.056390 -0.125249 0.706436
1.051111 -0.125286 0.679363
1.049911 -0.118625 0.653261
1.049642 -0.104218 0.633521
1.047185 -0.084263 0.622040
1.040718 -0.062796 0.616955
0.992654 -0.011696 0.580596
0.983454 -0.003649 0.559859
0.976186 0.007148 0.538369
0.969583 0.021635 0.518998
0.962181 0.039220 0.503237
0.952938 0.058264 0.490799
0.914840 0.108931 0.454994
0.851466 0.186344 0.360816
0.837898 0.205950 0.343870
0.823005 0.225917 0.327978
0.754008 0.301346 0.258129
0.735790 0.320220 0.237727
0.033255 0.792347 -0.086429
-0.017712 0.786857 -0.126167
-0.064803 0.790897 -0.168104
1.170770 -0.219930 0.764765
0.924020 -0.313963 0.874391
1.007457 -0.215748 0.863152
1.035307 -0.312160 0.711468
1.098866 -0.333564 0.591860
1.162905 -0.280075 0.549573
1.197140 -0.183210 0.590898
1.188579 -0.088551 0.683761
1.144838 -0.033682 0.777322
1.087460 -0.032573 0.828622
1.040014 -0.073514 0.820146
1.017702 -0.128991 0.761798
1.022705 -0.170121 0.681422
1.045659 -0.178538 0.610977
1.071297 -0.151964 0.573629
1.085522 -0.102693 0.575567
1.081054 -0.050452 0.605453
1.059479 -0.013020 0.641609
1.029183 0.001018 0.662946
1.000688 -0.005587 0.657818
0.981914 -0.021848 0.627152
0.975396 -0.034490 0.581854
0.978184 -0.033722 0.536846
0.983929 -0.016596 0.504606
0.985961 0.012879 0.490545
0.980038 0.046422 0.491790
0.965688 0.075512 0.499516
0.945806 0.094932 0.503471
0.924916 0.104390 0.496407
0.907050 0.107831 0.476530
0.894204 0.111134 0.447322
0.885873 0.119432 0.415318
0.879661 0.135183 0.387070
0.872529 0.157620 0.366576
0.862094 0.183565 0.354073
0.847461 0.209079 0.346490
0.829333 0.231155 0.339167
0.809454 0.248777 0.327944
0.789739 0.263003 0.310731
0.771477 0.276210 0.287998
0.754918 0.290940 0.262195
0.739336 0.308878 0.236501
0.723459 0.330332 0.213502
0.706033 0.354333 0.194294
0.686286 0.379214 0.178299
0.664127 0.403365 0.163743
