3 6889
-0.042448 1.102073 1.941340
0.032670 1.126879 2.066529
0.088127 1.149075 2.146104
0.146502 1.176471 2.222632
0.176476 1.192278 2.259810
0.206837 1.209609 2.296060
0.237492 1.228520 2.331180
0.268362 1.249022 2.364944
0.330487 1.294757 2.427126
0.392861 1.347016 2.479568
2.006751 -0.386500 -1.235157
1.968664 -0.483492 -1.183395
0.432012 -1.169470 0.148186
0.377255 -1.146648 0.177555
0.326594 -1.122217 0.204057
0.280258 -1.096449 0.227886
0.238476 -1.069592 0.249247
0.201433 -1.041879 0.268355
0.141908 -0.984723 0.300699
0.101612 -0.926439 0.326645
0.079335 -0.868195 0.347779
0.073015 -0.811070 0.365457
0.080214 -0.755853 0.380768
0.098322 -0.702256 0.394554
0.139976 -0.622231 0.413736
1.002229 0.478176 0.974738
1.027438 0.529817 1.026313
1.052940 0.581540 1.080446
1.079795 0.633190 1.136443
1.109062 0.684811 1.193581
1.141744 0.736678 1.251083
1.178638 0.789261 1.307664
1.220083 0.843081 1.361206
1.266153 0.898548 1.409511
-1.524906 0.053101 0.446035
-1.563076 0.105636 0.464211
-1.592738 0.152732 0.485326
-1.614070 0.193842 0.509078
-1.632821 0.256589 0.562919
-1.622135 0.292270 0.622134
-1.585651 0.301535 0.682821
-1.527056 0.286946 0.741314
-1.448756 0.252321 0.794572
-1.402546 0.228930 0.818509
-1.351702 0.202358 0.840380
-1.296248 0.173317 0.860057
-1.236230 0.142568 0.877475
-0.041896 -0.069979 0.972771
0.018288 -0.051020 0.979314
0.074283 -0.028599 0.987037
0.125913 -0.003005 0.996040
0.173078 0.025456 1.006418
0.215744 0.056476 1.018227
0.253931 0.089746 1.031463
0.287701 0.124963 1.046076
0.342413 0.200066 1.079314
0.381011 0.279514 1.118112
0.405093 0.361206 1.162912
0.416699 0.443284 1.214020
0.418160 0.524207 1.271582
0.415843 0.563853 1.302725
0.411890 0.602803 1.335392
0.406583 0.640970 1.369581
0.400189 0.678290 1.405319
0.392952 0.714718 1.442642
0.385097 0.750226 1.481577
0.376825 0.784794 1.522124
0.368315 0.818419 1.564252
0.359725 0.851103 1.607911
0.351194 0.882857 1.653044
0.342840 0.913700 1.699579
0.334766 0.943652 1.747431
0.327060 0.972735 1.796493
0.319795 1.000969 1.846640
0.313030 1.028371 1.897727
0.306816 1.054964 1.949574
0.301193 1.080785 2.001976
0.296193 1.105892 2.054695
0.291841 1.130365 2.107438
0.288159 1.154293 2.159868
1.371749 0.985431 -1.465783
1.374332 0.929358 -1.457454
1.375487 0.873842 -1.447542
1.375110 0.818952 -1.436015
1.373208 0.764790 -1.422796
1.369928 0.711469 -1.407811
1.365522 0.659076 -1.391032
1.360281 0.607668 -1.372486
1.354459 0.557320 -1.352258
1.348234 0.508163 -1.330476
1.341711 0.460376 -1.307304
1.334946 0.414153 -1.282932
1.327990 0.369656 -1.257564
1.320939 0.326995 -1.231415
1.307117 0.247343 -1.177627
1.294538 0.175257 -1.123162
1.284077 0.110542 -1.069114
1.276392 0.052641 -1.015631
1.271650 0.000742 -0.962036
1.269271 -0.045852 -0.907528
1.268028 -0.087507 -0.851639
1.267460 -0.124380 -0.794275
1.267676 -0.156642 -0.735578
1.268805 -0.184562 -0.675786
1.271081 -0.208509 -0.615133
1.274985 -0.228914 -0.553799
1.281291 -0.246235 -0.491887
1.290657 -0.260915 -0.429450
1.303131 -0.273364 -0.366560
1.318593 -0.283958 -0.303370
1.336825 -0.293033 -0.240115
1.356965 -0.300851 -0.177083
1.378893 -0.307575 -0.114573
1.403597 -0.313309 -0.052829
1.431441 -0.318087 0.007970
1.462115 -0.321824 0.067690
1.495844 -0.324312 0.126211
1.551217 -0.324937 0.211436
1.589812 -0.322515 0.266264
1.629179 -0.317046 0.319215
1.668785 -0.307778 0.370003
1.708406 -0.293934 0.418327
1.872726 -0.131789 0.613414
1.894857 -0.077859 0.641966
1.914333 -0.016897 0.667065
1.930831 0.050384 0.688914
1.944520 0.122900 0.707793
1.957935 0.199273 0.724023
1.973352 0.277965 0.737933
1.988074 0.357289 0.749864
1.998702 0.435347 0.760204
2.006413 0.510174 0.769299
2.014351 0.579956 0.777383
2.025331 0.643131 0.784636
2.040222 0.698390 0.791157
2.067476 0.764109 0.799461
2.101185 0.807125 0.805513
2.158919 0.829675 0.808566
2.220278 0.817048 0.806654
2.265552 0.787060 0.802134
2.310872 0.741906 0.793976
2.356374 0.684248 0.784009
2.385235 0.640017 0.776701
2.411200 0.591740 0.768784
2.436500 0.539728 0.760517
2.461123 0.484138 0.752977
2.484844 0.425103 0.747481
2.507124 0.362762 0.744894
2.524157 0.297292 0.745744
2.529939 0.229152 0.750435
2.522911 0.159066 0.759296
2.505011 0.087686 0.772553
2.478877 0.015511 0.790293
2.446101 -0.057036 0.812463
2.403619 -0.129534 0.838925
2.341348 -0.201094 0.869401
2.303406 -0.236147 0.885972
2.261601 -0.270539 0.903301
2.215899 -0.304140 0.921266
2.166191 -0.336814 0.939721
2.112455 -0.368427 0.958495
2.054459 -0.398847 0.977387
-0.938520 -0.168553 1.015444
-1.001216 -0.135598 1.016322
-1.057129 -0.105055 1.018890
-1.106057 -0.077409 1.023046
-1.182358 -0.032465 1.035680
-1.229128 -0.003348 1.052934
-1.188248 -0.014504 1.107515
-1.115397 -0.044457 1.119773
-1.068379 -0.062205 1.124165
-1.014586 -0.080945 1.127340
-0.954321 -0.099987 1.129304
-0.887958 -0.118617 1.130113
-0.815948 -0.136118 1.129896
-0.738812 -0.151790 1.128869
-0.657147 -0.164962 1.127319
-0.571612 -0.175012 1.125568
-0.482926 -0.181376 1.123920
-0.391840 -0.183564 1.122637
-0.299120 -0.181164 1.121952
-0.205518 -0.173848 1.122095
-0.111770 -0.161376 1.123307
-0.018588 -0.143593 1.125802
0.073346 -0.120429 1.129716
0.163387 -0.091897 1.135066
1.297017 2.273062 -1.047711
1.327231 2.226499 -1.041743
1.357418 2.178892 -1.034744
1.387582 2.129987 -1.026976
1.417767 2.079785 -1.018703
1.448040 2.028208 -1.010179
1.478475 1.974879 -1.001626
1.509114 1.919500 -0.993210
1.539903 1.862242 -0.985040
1.570665 1.803524 -0.977171
1.601231 1.743667 -0.969616
1.631545 1.682915 -0.962358
1.661635 1.621518 -0.955367
1.691502 1.559670 -0.948609
1.721053 1.497470 -0.942044
1.750129 1.434984 -0.935633
1.778578 1.372268 -0.929336
1.806302 1.309279 -0.923113
1.833263 1.245903 -0.916924
1.859444 1.182153 -0.910724
1.884804 1.118246 -0.904464
1.909295 1.054415 -0.898091
1.932878 0.990713 -0.891550
1.955520 0.926989 -0.884774
1.977249 0.863122 -0.877687
1.998257 0.799193 -0.870197
2.018810 0.735379 -0.862213
2.058404 0.608536 -0.844342
2.076772 0.545818 -0.834212
2.093741 0.483943 -0.823109
2.109209 0.423180 -0.810909
2.123158 0.363664 -0.797498
2.135496 0.305400 -0.782768
2.146106 0.248339 -0.766606
2.155003 0.192454 -0.748897
2.162385 0.137760 -0.729517
2.168478 0.084314 -0.708343
2.173346 0.032204 -0.685263
2.176884 -0.018465 -0.660181
2.178981 -0.067585 -0.633031
2.179616 -0.115064 -0.603781
2.178805 -0.160829 -0.572431
2.176480 -0.204823 -0.539012
2.172506 -0.246997 -0.503585
2.166894 -0.287305 -0.466235
2.159921 -0.325711 -0.427074
2.151789 -0.362190 -0.386226
2.142293 -0.396723 -0.343835
2.131157 -0.429287 -0.300063
2.118417 -0.459861 -0.255088
2.104234 -0.488437 -0.209100
2.088595 -0.515015 -0.162297
2.071295 -0.539598 -0.114890
2.052172 -0.562196 -0.067102
2.031406 -0.582826 -0.019160
2.009602 -0.601525 0.028710
1.987388 -0.618358 0.076298
1.964985 -0.633402 0.123408
1.942110 -0.646742 0.169858
1.918301 -0.658457 0.215467
1.893358 -0.668625 0.260054
1.867519 -0.677332 0.303443
1.841204 -0.684671 0.345475
1.727557 -0.702371 0.497352
1.663240 -0.705532 0.562009
1.595580 -0.705876 0.618349
1.366546 -0.695742 0.734522
1.101286 -0.674356 0.771927
0.909594 -0.653437 0.757515
0.859894 -0.647256 0.749650
0.809566 -0.640636 0.740252
0.758616 -0.633532 0.729424
0.707019 -0.625883 0.717277
0.654820 -0.617617 0.703938
0.602172 -0.608657 0.689545
0.549308 -0.598923 0.674252
0.496494 -0.588341 0.658221
0.443991 -0.576838 0.641620
0.392035 -0.564348 0.624620
0.340814 -0.550803 0.607383
0.290478 -0.536136 0.590061
0.241168 -0.520277 0.572798
0.193035 -0.503159 0.555742
0.146249 -0.484717 0.539056
0.101007 -0.464900 0.522916
0.057537 -0.443669 0.507523
-0.023045 -0.396937 0.479900
-0.093377 -0.344748 0.458080
-0.151654 -0.287786 0.443493
-0.196669 -0.227101 0.436700
-0.227834 -0.163990 0.438339
-0.245110 -0.099857 0.449344
-0.248801 -0.036107 0.470267
-0.239551 0.025901 0.500364
-0.218459 0.084963 0.538231
-0.186992 0.140142 0.582593
-0.146909 0.190782 0.632471
-0.100175 0.236481 0.687085
-0.048910 0.277088 0.745459
0.004659 0.312691 0.806295
0.058243 0.343577 0.868329
0.109547 0.370219 0.930604
0.156391 0.393222 0.992338
0.196792 0.413244 1.052919
0.251367 0.447150 1.169664
0.264332 0.470161 1.253599
0.240745 0.501831 1.361405
0.211745 0.519069 1.414817
0.172314 0.537574 1.468682
0.123801 0.557386 1.522744
0.067807 0.578320 1.577882
0.006047 0.599935 1.634751
-0.059710 0.621521 1.692040
-0.127319 0.642164 1.748579
-0.194431 0.660792 1.804195
-0.258912 0.676307 1.858717
-0.318806 0.687799 1.911242
-0.372269 0.694607 1.960819
-0.417785 0.696238 2.005896
-0.454251 0.692527 2.045577
-0.489914 0.677843 2.098821
-0.500861 0.654522 2.146896
-0.476772 0.615263 2.188913
-0.431820 0.585434 2.209448
-0.367423 0.561987 2.228588
-0.315768 0.552119 2.232319
-0.258656 0.548098 2.227954
-0.197372 0.550514 2.218665
-0.133090 0.559795 2.206278
-0.066923 0.576352 2.193004
0.000102 0.600275 2.183188
0.067133 0.630890 2.175792
0.133478 0.667631 2.165788
0.198620 0.710847 2.152582
0.262195 0.760896 2.133874
0.323974 0.817495 2.108339
0.383778 0.879723 2.076755
0.441449 0.946502 2.041161
0.523755 1.053824 1.979563
0.550034 1.091480 1.956977
0.575701 1.130109 1.932762
0.600725 1.169704 1.906624
0.625059 1.210226 1.878637
0.648644 1.251601 1.848932
0.671404 1.293716 1.817507
0.693260 1.336433 1.784297
0.714130 1.379604 1.749261
0.752596 1.466731 1.674467
0.770039 1.510511 1.635546
0.786181 1.554426 1.595667
0.800925 1.598499 1.554263
0.814161 1.642704 1.510878
0.825772 1.686929 1.465342
0.835648 1.730993 1.417598
0.843698 1.774708 1.367682
0.849849 1.817943 1.315789
0.854044 1.860617 1.262183
0.856225 1.902620 1.207135
0.856335 1.943729 1.150988
0.854325 1.983649 1.094056
0.850162 2.022173 1.036391
0.843830 2.059270 0.977863
0.835328 2.094985 0.918502
0.824669 2.129217 0.858613
0.811885 2.161678 0.798603
0.797032 2.192107 0.738847
0.780182 2.220518 0.679673
0.761405 2.247162 0.621343
0.740760 2.272279 0.564036
0.718320 2.295941 0.507856
0.694211 2.318071 0.452894
0.668627 2.338549 0.399271
0.641801 2.357276 0.347175
0.613953 2.374189 0.296865
0.585271 2.389308 0.248645
0.555980 2.402730 0.202826
0.526376 2.414512 0.159697
0.496800 2.424583 0.119496
0.439072 2.439378 0.048555
0.385424 2.447956 -0.009216
0.338494 2.452413 -0.053810
0.285818 2.455623 -0.097325
0.329458 2.426748 -0.098364
0.380662 2.413514 -0.086950
0.444656 2.399591 -0.076471
0.521066 2.384836 -0.068791
0.608680 2.366641 -0.065538
0.705600 2.344367 -0.067987
0.863583 2.300907 -0.084090
0.918778 2.284003 -0.092965
0.974983 2.266248 -0.103625
1.031949 2.247706 -0.116063
1.089435 2.227606 -0.130251
1.147286 2.204971 -0.146124
1.205415 2.179421 -0.163591
1.263748 2.150995 -0.182550
1.322176 2.119753 -0.202885
2.525023 0.101155 -0.552612
2.536619 0.034679 -0.527682
2.545674 -0.028830 -0.499873
2.552616 -0.089033 -0.469356
2.558484 -0.145661 -0.436337
2.564254 -0.198517 -0.401042
2.570349 -0.247464 -0.363699
2.576438 -0.292405 -0.324533
2.581260 -0.333264 -0.283765
2.583274 -0.369971 -0.241622
2.581838 -0.402478 -0.198336
2.577399 -0.430773 -0.154143
2.570842 -0.454893 -0.109274
2.562972 -0.474908 -0.063956
2.545038 -0.503002 0.027139
2.525996 -0.515958 0.117357
2.509056 -0.515004 0.205002
2.490699 -0.501703 0.288548
2.468448 -0.477814 0.366627
2.448328 -0.445312 0.438284
2.431148 -0.406302 0.503033
2.412051 -0.362926 0.560695
2.392491 -0.317291 0.611394
2.375130 -0.271461 0.655593
2.357662 -0.227323 0.693939
2.337100 -0.186591 0.727150
2.316269 -0.150812 0.756009
2.282750 -0.109088 0.792865
2.247868 -0.084386 0.824072
2.194100 -0.078465 0.851366
2.144280 -0.084868 0.867871
2.090171 -0.099067 0.883230
2.032618 -0.120443 0.897681
1.904278 -0.180974 0.924342
1.836472 -0.217831 0.936070
1.766426 -0.257570 0.946182
1.689898 -0.298878 0.954679
1.609066 -0.340398 0.961772
1.527759 -0.381065 0.967478
1.445814 -0.419953 0.971151
1.363339 -0.456218 0.971670
1.280775 -0.489247 0.968636
1.196756 -0.518499 0.962423
1.111806 -0.543471 0.953296
1.027581 -0.563895 0.940742
0.943998 -0.579656 0.924239
0.858573 -0.590548 0.904504
0.767888 -0.596182 0.882646
0.670048 -0.595980 0.858826
0.618163 -0.593459 0.846049
0.564179 -0.589174 0.832657
0.508030 -0.583004 0.818676
0.449684 -0.574829 0.804201
0.389148 -0.564536 0.789383
0.326476 -0.552020 0.774401
0.261768 -0.537185 0.759469
0.195172 -0.519947 0.744824
0.126885 -0.500237 0.730672
-0.702767 -0.087087 0.658587
-0.865531 0.041468 0.690177
-0.911951 0.082523 0.706753
-0.954041 0.121877 0.726358
-0.991630 0.159064 0.748918
-1.024602 0.193646 0.774320
-1.052893 0.225223 0.802405
-1.095378 0.278016 0.865664
-1.119298 0.315332 0.936017
-1.125273 0.336121 1.009904
-1.114135 0.340470 1.083710
-1.086589 0.329519 1.154621
-1.043043 0.305343 1.220371
-0.983584 0.270847 1.279230
-0.907964 0.229634 1.330181
-0.864056 0.207790 1.352552
-0.816171 0.185856 1.372883
-0.764474 0.164396 1.391291
-0.709207 0.143971 1.407950
-0.650678 0.125120 1.423060
-0.589252 0.108356 1.436844
-0.525343 0.094150 1.449533
-0.459394 0.082923 1.461343
-0.391874 0.075041 1.472455
-0.323259 0.070808 1.483020
-0.254027 0.070469 1.493194
-0.184651 0.074210 1.503196
-0.115596 0.082160 1.513316
-0.047313 0.094397 1.523881
0.019770 0.110953 1.535208
0.085255 0.131813 1.547575
0.148787 0.156922 1.561169
0.210049 0.186187 1.576044
0.268759 0.219476 1.592164
0.324663 0.256620 1.609509
0.377539 0.297420 1.628141
0.427206 0.341649 1.648180
0.473531 0.389061 1.669742
0.516431 0.439399 1.692900
0.555866 0.492395 1.717693
0.591829 0.547775 1.744150
0.226834 2.571868 -0.693338
0.245340 2.566774 -0.646107
0.263597 2.558576 -0.585031
0.281072 2.548633 -0.512177
0.297827 2.537827 -0.429845
0.314007 2.528485 -0.340416
0.328930 2.522599 -0.246020
0.341989 2.519270 -0.148410
0.353920 2.519685 -0.049114
0.359795 2.521475 0.000712
0.365717 2.524236 0.050422
0.377920 2.529051 0.148790
0.390924 2.527914 0.244520
0.404750 2.524346 0.336238
0.419547 2.523904 0.422879
0.436239 2.525614 0.503521
0.455610 2.530499 0.577273
0.478300 2.538904 0.643326
0.505088 2.550063 0.700895
0.536499 2.564721 0.749213
0.572864 2.585483 0.787557
0.614556 2.608912 0.815180
0.661927 2.630505 0.831297
0.715050 2.652338 0.835181
0.774040 2.672724 0.826210
0.839012 2.690187 0.803919
0.909908 2.706029 0.768011
0.986236 2.720337 0.718367
1.026223 2.726436 0.688436
1.067351 2.731394 0.655170
1.109591 2.735031 0.618663
1.152904 2.737226 0.579041
1.197223 2.737704 0.536470
1.242438 2.736070 0.491157
1.288411 2.731992 0.443340
1.335009 2.725365 0.393269
1.382129 2.716451 0.341180
1.429662 2.705743 0.287279
1.152632 -0.802313 1.027609
1.079727 -0.776106 0.994524
1.003392 -0.751514 0.956819
0.925437 -0.728429 0.915898
0.847089 -0.706713 0.872929
0.769404 -0.686108 0.828759
0.693751 -0.666226 0.784320
0.621384 -0.646597 0.740195
0.371325 -0.560270 0.561008
0.319225 -0.534268 0.519680
0.272310 -0.505809 0.481711
0.193844 -0.441577 0.417519
0.161037 -0.406133 0.392287
0.131281 -0.368768 0.371904
0.103624 -0.329686 0.356431
0.063973 -0.268228 0.342805
0.037466 -0.225547 0.340438
0.010051 -0.181572 0.343832
-0.018887 -0.136317 0.352969
-0.049778 -0.089760 0.367749
-0.082706 -0.041875 0.388400
-0.117378 0.007302 0.415485
-0.153270 0.057628 0.449512
-0.189731 0.108844 0.490527
-0.226018 0.160564 0.538172
-0.261360 0.212283 0.592522
-0.295067 0.263410 0.653826
-0.341215 0.337532 0.757963
-0.368339 0.384226 0.834972
-0.392245 0.427986 0.917663
-0.412843 0.468224 1.005574
-0.421908 0.486862 1.051297
-0.430162 0.504441 1.098102
-0.437616 0.520912 1.145913
-0.444286 0.536232 1.194616
-0.450189 0.550367 1.244049
-0.455350 0.563289 1.293997
-0.459795 0.574975 1.344229
-0.463545 0.585412 1.394567
-0.466613 0.594589 1.444924
-0.468997 0.602503 1.495302
-0.470692 0.609158 1.545755
-0.471684 0.614560 1.596294
-0.471503 0.621670 1.697068
-0.468304 0.624004 1.796006
-0.461836 0.621805 1.890907
-0.451749 0.615409 1.981321
-0.437630 0.605317 2.068398
-0.418996 0.592262 2.151772
0.914328 1.894400 -0.647290
0.935440 1.891923 -0.736117
0.955348 1.887593 -0.812774
0.973578 1.881640 -0.876723
0.989806 1.875460 -0.927740
1.009201 1.867511 -0.980285
0.963103 1.835821 -0.905611
0.933941 1.838672 -0.859749
0.899276 1.844872 -0.805532
0.839648 1.852354 -0.709628
0.797469 1.855059 -0.637183
0.755917 1.857134 -0.559097
0.717354 1.860342 -0.476379
0.684009 1.865236 -0.389980
0.657740 1.870341 -0.300856
0.639888 1.873466 -0.210032
0.631175 1.875519 -0.118543
0.631552 1.878774 -0.027291
0.640159 1.884023 0.063016
0.655453 1.892338 0.151916
0.675462 1.903765 0.239224
0.698173 1.917320 0.324979
0.721912 1.933074 0.409306
0.745428 1.953577 0.492344
0.768074 1.979742 0.574222
0.789487 2.009130 0.654897
0.809290 2.040371 0.734143
0.827742 2.073675 0.811565
0.867586 2.146936 0.957383
0.892713 2.187711 1.023056
0.922707 2.233309 1.081982
0.958050 2.279687 1.132656
0.999292 2.322104 1.173182
1.102246 2.400178 1.214676
1.165854 2.436762 1.211121
1.238140 2.468018 1.188905
1.319031 2.490608 1.147154
1.362874 2.498655 1.118900
1.409075 2.504289 1.085721
-1.099032 0.263416 2.107419
-1.065010 0.215959 2.120617
-1.030189 0.170179 2.130200
-0.994593 0.126317 2.136512
-0.958255 0.084574 2.140077
-0.921228 0.045103 2.141646
-0.883583 0.008014 2.141917
-0.845414 -0.026618 2.141093
-0.806821 -0.058734 2.138956
-0.728740 -0.115201 2.131047
-0.649924 -0.161037 2.121199
-0.570650 -0.196147 2.108770
-0.490979 -0.220462 2.090741
-0.410949 -0.233725 2.069067
-0.330754 -0.235847 2.045161
-0.250773 -0.227056 2.020773
-0.171467 -0.208002 1.998119
-0.093276 -0.179211 1.977696
-0.016575 -0.141035 1.960813
0.058350 -0.094092 1.950240
0.131299 -0.039019 1.947566
0.202132 0.023725 1.952781
0.270725 0.093785 1.965648
0.304141 0.131462 1.974655
0.336946 0.170852 1.985100
0.858758 1.436118 2.133257
0.869105 1.495432 2.108985
1.225705 1.737200 -1.206901
1.238285 1.653341 -1.176928
1.248403 1.570240 -1.138449
1.256313 1.489976 -1.094146
1.262062 1.412842 -1.046811
1.265925 1.338697 -0.998633
1.268675 1.266730 -0.950336
1.270669 1.195308 -0.901711
1.271540 1.124113 -0.852584
1.271281 1.054302 -0.803039
1.270528 0.987533 -0.753376
1.270023 0.925340 -0.704029
1.270380 0.868526 -0.655447
1.272347 0.816881 -0.607979
1.276472 0.769371 -0.561830
1.282637 0.725184 -0.517040
1.290856 0.684050 -0.473473
1.301649 0.645563 -0.430908
1.315231 0.609050 -0.389180
1.331120 0.573876 -0.348234
1.349150 0.539617 -0.308088
1.369992 0.506026 -0.268795
1.394634 0.472962 -0.230451
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
1.532850 -0.060838 0.478036
1.453863 -0.108443 0.504609
1.408994 -0.132933 0.517054
1.360699 -0.157564 0.528805
1.309373 -0.182084 0.539761
1.255478 -0.206237 0.549830
1.199277 -0.229765 0.558920
1.140867 -0.252408 0.566932
1.080490 -0.273904 0.573765
1.018615 -0.294005 0.579323
0.955741 -0.312484 0.583536
0.764829 -0.356182 0.587970
0.701654 -0.366270 0.586804
0.520898 -0.381609 0.576239
0.465502 -0.381652 0.570815
0.413372 -0.379217 0.564751
0.320459 -0.367328 0.551420
0.244753 -0.347108 0.537636
0.188151 -0.320201 0.524860
0.141262 -0.271738 0.510566
0.138641 -0.220062 0.504615
0.173276 -0.171915 0.508081
0.258631 -0.121693 0.525438
0.310033 -0.104389 0.538047
0.362264 -0.092566 0.552045
0.411657 -0.085981 0.566680
0.509774 -0.090104 0.612038
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.261277 -0.075828 0.713027
0.164482 -0.052139 0.729218
0.111966 -0.037059 0.738121
0.057208 -0.019774 0.747717
0.000609 -0.000291 0.758132
-0.175883 0.070643 0.796003
-0.235405 0.097988 0.811449
-0.294502 0.126840 0.828569
-0.352737 0.156932 0.847487
-0.409692 0.187963 0.868315
-0.464976 0.219600 0.891171
-0.518233 0.251491 0.916169
-0.569133 0.283262 0.943413
-0.617363 0.314523 0.972971
-0.662631 0.344874 1.004859
-0.704689 0.373916 1.039034
-0.743340 0.401270 1.075402
-0.778431 0.426579 1.113812
-0.809832 0.449509 1.154045
-0.837427 0.469753 1.195803
-0.861123 0.487045 1.238739
-0.880851 0.501166 1.282511
-0.908162 0.519246 1.371404
-0.919028 0.523270 1.460334
-0.913538 0.513570 1.546897
-0.891873 0.491369 1.628764
-0.853986 0.458624 1.704757
-0.799990 0.418087 1.774334
-0.767178 0.395944 1.806280
-0.730699 0.373163 1.836113
-0.690755 0.350227 1.863848
-0.647576 0.327632 1.889628
-0.601410 0.305885 1.913594
-0.552506 0.285490 1.935757
-0.501094 0.266939 1.956000
-0.447371 0.250707 1.974254
-0.391519 0.237245 1.990719
-0.333734 0.226968 2.005926
-0.274249 0.220245 2.020564
-0.213342 0.217402 2.035180
-0.151330 0.218728 2.049993
-0.088563 0.224478 2.064937
-0.025412 0.234863 2.079834
0.037735 0.250044 2.094537
0.100488 0.270117 2.108984
0.162461 0.295106 2.123182
0.223285 0.324965 2.137195
0.282625 0.359592 2.151097
0.867030 1.675206 2.288051
0.122794 2.689547 -0.037174
0.095697 2.687051 -0.094390
0.069372 2.683576 -0.146751
0.044018 2.680167 -0.194180
-0.003855 2.673645 -0.274085
-0.048153 2.664864 -0.333819
-0.088658 2.654415 -0.373213
-0.141591 2.639693 -0.394816
-0.186141 2.627330 -0.373998
-0.224531 2.616181 -0.315161
-0.245773 2.612070 -0.257665
-0.262984 2.608395 -0.187966
-0.276316 2.604520 -0.108337
-0.286503 2.598234 -0.021099
-0.293404 2.586132 0.071338
-0.297210 2.570844 0.166551
-0.297774 2.555764 0.262277
-0.295164 2.541435 0.356439
-0.289377 2.525138 0.447126
-0.280060 2.509063 0.532591
-0.266893 2.491510 0.611291
-0.249736 2.471466 0.681824
-0.228997 2.454105 0.743087
-0.205007 2.441883 0.794275
-0.162394 2.429447 0.850740
-0.111555 2.422686 0.881534
-0.052076 2.415950 0.886721
0.016829 2.410847 0.867364
0.068169 2.407804 0.841220
0.123387 2.405151 0.804765
0.181648 2.404263 0.758438
0.242787 2.406040 0.702852
0.307230 2.410377 0.638686
0.375191 2.414673 0.566699
0.410374 2.415911 0.528057
0.446206 2.416485 0.487824
0.482575 2.416458 0.446138
0.519373 2.415928 0.403142
0.556494 2.414927 0.358969
0.631292 2.411545 0.267577
0.743778 2.401561 0.124801
0.781104 2.395030 0.076406
0.818230 2.386570 0.027986
0.855083 2.376297 -0.020241
0.891593 2.364179 -0.068077
0.927693 2.350173 -0.115344
0.963320 2.334406 -0.161876
0.998425 2.317141 -0.207528
1.032964 2.298450 -0.252163
1.066901 2.278088 -0.295647
1.100208 2.255847 -0.337840
1.132837 2.231807 -0.378604
1.164727 2.205918 -0.417809
1.195823 2.177823 -0.455321
1.226054 2.147356 -0.491011
1.255342 2.114578 -0.524760
1.283636 2.079677 -0.556465
1.310934 2.043038 -0.586051
1.337270 2.005039 -0.613474
1.362694 1.965779 -0.638716
1.387259 1.925177 -0.661784
1.411013 1.883234 -0.682700
1.433995 1.840135 -0.701506
1.456224 1.796104 -0.718265
1.477698 1.751014 -0.733053
1.498408 1.704365 -0.745942
1.518395 1.655933 -0.757005
1.537794 1.606048 -0.766320
1.556827 1.555167 -0.773989
1.575734 1.503509 -0.780130
1.594689 1.451135 -0.784875
1.613760 1.398109 -0.788358
1.632923 1.344555 -0.790722
1.652146 1.290546 -0.792108
1.671488 1.235963 -0.792656
1.691102 1.180668 -0.792497
1.711053 1.124747 -0.791749
1.731184 1.068477 -0.790499
1.751248 1.012205 -0.788797
1.771041 0.956257 -0.786649
1.790404 0.900759 -0.784015
1.809207 0.845540 -0.780814
1.827410 0.790296 -0.776930
1.845054 0.734884 -0.772227
1.862132 0.679422 -0.766566
1.878508 0.624095 -0.759815
1.894077 0.568996 -0.751850
1.908982 0.514156 -0.742562
1.923532 0.459589 -0.731855
1.937872 0.405255 -0.719647
1.951918 0.351067 -0.705860
1.965658 0.296980 -0.690423
1.979245 0.243078 -0.673270
1.992855 0.189569 -0.654346
2.006511 0.136736 -0.633611
2.019983 0.084882 -0.611035
2.032892 0.034281 -0.586606
2.044931 -0.014833 -0.560323
2.056085 -0.062276 -0.532203
2.066727 -0.107899 -0.502275
2.077214 -0.151573 -0.470582
2.087617 -0.193168 -0.437174
2.097904 -0.232547 -0.402120
2.107784 -0.269568 -0.365501
2.116745 -0.304081 -0.327422
2.124493 -0.335932 -0.288008
2.131149 -0.364983 -0.247407
2.142341 -0.414246 -0.163319
2.151066 -0.451205 -0.076638
2.157062 -0.475482 0.010995
2.160136 -0.487035 0.097883
2.160586 -0.486174 0.182381
2.159490 -0.473536 0.263035
2.157954 -0.450029 0.338655
2.157267 -0.416770 0.408348
2.158596 -0.375041 0.471538
2.161733 -0.326268 0.527944
2.167875 -0.272053 0.577573
2.175203 -0.214144 0.620676
2.178491 -0.154396 0.657653
2.176633 -0.094728 0.689050
2.173483 -0.037007 0.715576
2.170238 0.017021 0.738029
2.162923 0.065751 0.757224
2.142893 0.125892 0.781670
2.115404 0.167400 0.803069
2.072945 0.190312 0.830009
2.019079 0.175364 0.857640
1.959507 0.141802 0.880252
1.915094 0.110737 0.896300
