3 13192
-0.868835 0.768123 -0.825106
-1.003234 0.918378 -0.436975
-1.184793 0.953195 0.054780
-1.390225 0.845670 0.577461
-1.593038 0.591582 1.071285
-1.768294 0.201483 1.500657
-1.893567 -0.309992 1.849835
-1.945629 -0.931116 2.107762
-1.894278 -1.651737 2.249940
-1.695885 -2.450044 2.224226
-1.292133 -3.262739 1.950138
-0.628274 -3.937139 1.355478
0.282715 -4.198806 0.487092
1.256230 -3.757184 -0.347057
1.940923 -2.629605 -0.682139
2.075500 -1.314039 -0.363350
1.719268 -0.421457 0.270079
1.175970 -0.218699 0.761591
0.765230 -0.551150 0.874277
0.655064 -1.065980 0.622225
0.843109 -1.440488 0.178714
1.208314 -1.475658 -0.195627
1.562630 -1.141332 -0.251265
1.732772 -0.601351 0.079845
1.659207 -0.127667 0.607876
1.420027 0.075159 1.044882
1.161001 -0.020685 1.217126
1.004173 -0.293575 1.122848
0.997420 -0.573644 0.869962
1.114565 -0.728048 0.604394
1.281611 -0.701753 0.458218
1.412839 -0.526860 0.498945
1.450170 -0.300988 0.694822
1.388462 -0.133854 0.937053
1.270169 -0.090239 1.111239
1.155832 -0.165850 1.157914
1.092359 -0.304098 1.085225
1.095825 -0.433021 0.947090
1.151465 -0.498131 0.812894
1.225184 -0.480487 0.739936
1.280312 -0.398869 0.751918
1.293628 -0.297061 0.831193
1.263890 -0.221219 0.931472
1.209046 -0.198533 1.004166
1.154891 -0.228097 1.021225
1.122371 -0.286532 0.982985
1.119669 -0.342289 0.912036
1.141191 -0.370184 0.840191
1.172180 -0.360496 0.794685
1.196177 -0.320530 0.787805
1.202152 -0.269131 0.813496
1.188422 -0.227010 0.852359
1.161934 -0.207517 0.882194
1.133866 -0.212048 0.888156
1.114155 -0.231487 0.867751
1.107553 -0.251876 0.829634
1.112557 -0.261038 0.788218
1.123056 -0.253280 0.756988
1.131569 -0.230706 0.743159
1.132551 -0.201166 0.745548
1.124413 -0.174101 0.756244
1.109569 -0.156332 0.764958
1.092777 -0.149588 0.763751
1.078762 -0.150617 0.749969
1.070261 -0.153364 0.726462
1.067221 -0.151940 0.699531
1.067276 -0.143017 0.675833
1.067085 -0.126783 0.659625
1.063854 -0.106317 0.651366
1.056398 -0.085866 0.648081
1.045369 -0.068899 0.645104
1.032697 -0.056797 0.638262
1.020572 -0.048608 0.625519
1.010510 -0.041817 0.607467
1.002833 -0.033632 0.586672
0.996730 -0.022167 0.566327
0.990768 -0.007064 0.548871
0.983564 0.010608 0.535112
0.974336 0.029012 0.524140
0.963121 0.046418 0.513957
0.950615 0.061894 0.502445
0.937784 0.075563 0.488244
0.925422 0.088381 0.471182
0.913848 0.101623 0.452153
0.902855 0.116317 0.432604
0.891864 0.132874 0.413869
0.880213 0.151023 0.396657
0.867422 0.170030 0.380867
0.853347 0.189068 0.365749
0.838171 0.207566 0.350302
0.822267 0.225395 0.333707
0.806011 0.242853 0.315622
0.789617 0.260476 0.296248
0.719999 0.339549 0.217477
-0.570533 0.831278 -0.081871
-0.833407 0.719622 0.037987
-0.926445 0.656347 0.092744
-1.020916 0.576152 0.154717
-1.115490 0.476225 0.223004
-1.208264 0.353444 0.295751
-1.296559 0.204454 0.369672
-1.376640 0.025840 0.439339
-1.443351 -0.185517 0.496204
-1.489622 -0.431770 0.527250
-1.505869 -0.712880 0.513282
-1.479289 -1.024468 0.427022
-1.393252 -1.354124 0.231798
-1.227321 -1.675380 -0.116945
-0.959383 -1.938828 -0.661786
-0.573229 -2.062307 -1.414337
-0.077090 -1.930544 -2.294573
0.465061 -1.431443 -3.054019
0.912361 -0.556936 -3.292020
1.094336 0.487587 -2.723749
0.935559 1.336836 -1.537180
0.530692 1.706886 -0.321132
0.076400 1.575455 0.416029
-0.258930 1.143477 0.540633
-0.408248 0.669377 0.203595
-0.392538 0.341076 -0.360847
-0.275195 0.245545 -0.937578
-0.130836 0.385940 -1.347121
-0.029808 0.698612 -1.457635
-0.023732 1.069821 -1.226102
-0.129478 1.370369 -0.733195
-0.323439 1.505016 -0.154332
-0.555144 1.447182 0.330460
-0.772577 1.236157 0.617490
-0.942375 0.944583 0.697155
-1.055063 0.642334 0.619999
-1.118354 0.376107 0.453122
-1.147190 0.166745 0.253006
-1.156448 0.016173 0.056823
-1.157580 -0.083914 -0.115734
-1.158019 -0.145444 -0.257151
-1.161891 -0.180132 -0.366929
-1.171077 -0.197829 -0.447759
-1.186142 -0.206224 -0.503145
-1.206988 -0.211247 -0.536227
-1.233194 -0.217687 -0.549460
-1.264115 -0.229784 -0.544869
-1.298800 -0.251621 -0.524637
-1.335804 -0.287259 -0.491835
-1.372954 -0.340617 -0.451195
-1.407110 -0.415074 -0.409849
-1.433954 -0.512838 -0.378004
-1.447831 -0.634023 -0.369555
-1.441683 -0.775404 -0.402538
-1.407135 -0.928701 -0.499188
-1.334908 -1.078283 -0.684912
-1.215891 -1.198287 -0.984740
-1.043466 -1.249735 -1.414566
-0.818011 -1.179720 -1.963395
-0.554364 -0.927761 -2.564428
-0.291042 -0.447968 -3.064343
-0.094191 0.247672 -3.228221
-0.042179 1.043931 -2.838128
-0.184367 1.730272 -1.873317
-0.500166 2.096832 -0.600318
-0.901465 2.052034 0.579518
-1.281751 1.655589 1.387771
-1.568154 1.052337 1.777798
-1.737955 0.380280 1.856493
-1.800797 -0.279715 1.756688
-1.771985 -0.902497 1.561639
-1.654834 -1.491286 1.287937
-1.434662 -2.046644 0.898155
-1.081784 -2.538158 0.327297
-0.565286 -2.878472 -0.469558
0.112885 -2.911325 -1.427609
0.859635 -2.461589 -2.261670
1.459199 -1.502726 -2.510367
1.677901 -0.324522 -1.929925
1.463084 0.592701 -0.852948
0.994026 0.934234 0.086458
0.537883 0.735750 0.485666
0.282470 0.274567 0.327433
0.275521 -0.147956 -0.184926
0.460286 -0.333196 -0.784531
0.724916 -0.210308 -1.202677
0.939674 0.163438 -1.235823
1.004267 0.622488 -0.859375
0.896348 0.970467 -0.269587
0.677646 1.085530 0.245188
0.448517 0.972807 0.488839
0.290617 0.734405 0.430846
0.236640 0.498272 0.160899
0.272864 0.360987 -0.184947
0.357020 0.363966 -0.474105
0.437432 0.492648 -0.609395
0.470613 0.688993 -0.556696
0.435838 0.876351 -0.357683
0.340871 0.991364 -0.108533
0.214788 1.008162 0.089122
0.092194 0.942429 0.172647
-0.001586 0.836559 0.133404
-0.057472 0.737861 0.004738
-0.081457 0.681416 -0.160032
-0.088977 0.682060 -0.307067
-0.098325 0.734215 -0.395714
-0.124924 0.816993 -0.406967
-0.177381 0.902488 -0.346061
-0.256018 0.965018 -0.237847
-0.354209 0.988456 -0.115985
-0.461787 0.969236 -0.010538
-0.568937 0.914535 0.060664
-0.669008 0.837327 0.094238
-0.759478 0.750929 0.098141
-0.841336 0.665043 0.086219
-0.917617 0.584024 0.073060
-0.991850 0.507027 0.070483
-1.066845 0.429261 0.085803
-1.143956 0.343622 0.121479
-1.222758 0.242207 0.175568
-1.300998 0.117467 0.242450
-1.374646 -0.037042 0.313364
-1.437887 -0.226152 0.376437
-1.482966 -0.452593 0.416000
-1.499805 -0.716105 0.411190
-1.475452 -1.011686 0.334103
-1.393538 -1.326311 0.148376
-1.234299 -1.633352 -0.189566
-0.976561 -1.884256 -0.721320
-0.604777 -1.999324 -1.459141
-0.126195 -1.867219 -2.328272
0.399813 -1.378400 -3.091683
0.840247 -0.519831 -3.357179
1.029017 0.516846 -2.824786
0.884510 1.376131 -1.646665
0.489360 1.768503 -0.395088
0.032866 1.656735 0.402824
-0.315751 1.230090 0.585871
-0.484351 0.744202 0.290800
-0.489089 0.389789 -0.251680
-0.389426 0.258145 -0.830040
-0.255782 0.358833 -1.270849
-0.154670 0.638760 -1.442305
-0.137219 0.996697 -1.284306
-0.225523 1.310174 -0.844875
-0.405111 1.478294 -0.270776
-0.633264 1.458320 0.263177
-0.860176 1.271707 0.635455
-1.049165 0.979489 0.811310
-1.184816 0.648130 0.822223
-1.268990 0.326370 0.725037
-1.311757 0.039116 0.570721
-1.323685 -0.207196 0.390911
-1.311784 -0.415559 0.197075
-1.278577 -0.590360 -0.014634
1.158526 -0.418156 0.676572
1.221764 -0.356896 0.652370
1.236641 -0.168566 0.803876
1.189365 -0.123386 0.891843
1.132618 -0.132452 0.932631
1.089715 -0.180307 0.914666
1.074020 -0.237687 0.852346
1.085304 -0.276303 0.775175
1.112245 -0.280119 0.713825
1.138794 -0.249815 0.687940
1.151470 -0.200035 0.699434
1.144653 -0.151270 0.733847
1.121794 -0.120260 0.768912
1.092493 -0.113388 0.785492
1.067395 -0.125677 0.775210
1.053553 -0.144846 0.741986
1.052152 -0.157669 0.698301
1.059013 -0.155538 0.658833
1.067160 -0.137215 0.634271
1.070100 -0.108203 0.627534
1.064416 -0.077452 0.633631
1.050711 -0.053121 0.642872
1.032712 -0.039290 0.645650
1.015212 -0.034915 0.636421
1.001913 -0.035106 0.615313
0.994096 -0.033770 0.587143
0.990494 -0.026294 0.558741
0.988219 -0.011179 0.535910
0.984183 0.009850 0.521245
0.976378 0.033046 0.513545
0.964511 0.054486 0.508856
0.949849 0.071709 0.502499
0.934441 0.084484 0.491079
0.920155 0.094551 0.473652
0.907945 0.104595 0.451720
0.897618 0.117014 0.428247
0.888086 0.133004 0.406261
0.877940 0.152272 0.387650
0.866053 0.173395 0.372578
0.851973 0.194569 0.359686
0.835983 0.214389 0.346853
0.818859 0.232355 0.332158
0.801467 0.248920 0.314606
0.784399 0.265162 0.294375
0.767771 0.282257 0.272567
0.751244 0.300999 0.250646
0.734215 0.321555 0.229818
0.716082 0.343495 0.210616
0.696458 0.366057 0.192801
0.675267 0.388493 0.175581
0.629090 0.431605 0.139366
0.604717 0.452576 0.119425
0.579709 0.473759 0.098457
0.553989 0.495594 0.077079
0.527310 0.518296 0.055984
0.499355 0.541802 0.035698
0.469832 0.565822 0.016439
0.438550 0.589966 -0.001888
0.405438 0.613882 -0.019574
0.370515 0.637349 -0.036937
0.333831 0.660307 -0.054165
0.295406 0.682814 -0.071229
0.255190 0.704960 -0.087872
0.213049 0.726781 -0.103686
0.168784 0.748199 -0.118205
0.122167 0.768995 -0.131001
0.072975 0.788829 -0.141741
0.021019 0.807282 -0.150186
-0.033852 0.823899 -0.156157
-0.091754 0.838215 -0.159471
-0.152782 0.849757 -0.159881
-0.217031 0.858029 -0.157038
-0.284600 0.862463 -0.150478
-0.355594 0.862384 -0.139637
-0.430109 0.856961 -0.123884
-0.508208 0.845178 -0.102567
-0.589895 0.825806 -0.075049
-0.675075 0.797386 -0.040758
-0.763520 0.758211 0.000767
-0.854814 0.706304 0.049810
-0.948289 0.639400 0.106376
-1.042945 0.554924 0.170035
-1.137326 0.449982 0.239679
-1.229365 0.321394 0.313160
-1.316158 0.165771 0.386757
-1.393675 -0.020268 0.454416
-1.456357 -0.239690 0.506681
-1.496608 -0.494268 0.529263
-1.504152 -0.783191 0.501251
-1.465335 -1.100609 0.393239
-1.362588 -1.431477 0.166386
-1.174752 -1.744866 -0.224782
-0.880100 -1.984509 -0.819229
-0.465933 -2.059754 -1.613892
0.049600 -1.850647 -2.495565
0.585003 -1.257990 -3.171403
0.984513 -0.316691 -3.233586
1.087650 0.716587 -2.483450
0.857091 1.471205 -1.231771
0.422039 1.715766 -0.094477
-0.016308 1.491074 0.497390
-0.310210 1.027364 0.494432
-0.416711 0.574356 0.082989
-0.370679 0.296236 -0.502428
-0.240154 0.258447 -1.054824
-0.099943 0.447264 -1.403636
-0.017506 0.785335 -1.433322
-0.037654 1.151253 -1.128404
-0.167594 1.419254 -0.597525
-0.375472 1.508301 -0.026470
-0.608046 1.409028 0.417242
-0.816332 1.172145 0.652992
-0.972672 0.872572 0.689485
-1.072516 0.575879 0.584788
-1.126166 0.322436 0.405257
-1.149089 0.127844 0.203168
-1.155572 -0.009142 0.011290
-1.156151 -0.098221 -0.153958
-1.157430 -0.151606 -0.287038
-1.162944 -0.180779 -0.388414
-1.174202 -0.195224 -0.461096
-1.191556 -0.202345 -0.508601
-1.214763 -0.207924 -0.534018
-1.243263 -0.216746 -0.539870
-1.276220 -0.233118 -0.528475
-1.312411 -0.261176 -0.502575
-1.350026 -0.304936 -0.466086
-1.386436 -0.368069 -0.424855
-1.417967 -0.453425 -0.387375
-1.439713 -0.562287 -0.365440
-1.445413 -0.693334 -0.374703
-1.427442 -0.841208 -0.434998
-1.377021 -0.994567 -0.570016
-1.284876 -1.133525 -0.805367
-1.142786 -1.226686 -1.163075
-0.946757 -1.228862 -1.649289
-0.702774 -1.082719 -2.231595
-0.435329 -0.731116 -2.807284
-0.195433 -0.148732 -3.182609
-0.057577 0.609634 -3.113806
-1.088868 1.903541 0.999931
-1.431995 1.395625 1.616950
-1.666147 0.747205 1.855801
-1.786121 0.072275 1.846872
0.460525 0.387873 -0.548330
0.522583 0.565212 -0.572759
0.334005 0.978522 0.046836
0.207833 0.942383 0.175744
0.103268 0.846819 0.176548
0.036698 0.741158 0.070091
0.007371 0.668026 -0.093312
0.001946 0.651028 -0.256008
0.001403 0.691583 -0.369813
-0.012275 0.772469 -0.407292
-0.050933 0.865770 -0.367060
-0.117564 0.942957 -0.271229
-0.206813 0.983961 -0.154995
-0.308248 0.982066 -0.052651
-0.410801 0.943267 0.013529
-0.506406 0.881394 0.037475
-0.591662 0.811884 0.026923
-0.667521 0.746781 -0.002422
-0.737772 0.692164 -0.032932
-0.807227 0.647866 -0.049522
-0.880179 0.608718 -0.042101
-0.959413 0.566455 -0.006266
-1.101945 0.267080 -0.020891
-1.159832 0.202455 -0.018817
0.091289 1.060487 -0.321820
-0.457173 0.771879 0.019179
-0.502602 0.701979 -0.111517
-0.537772 0.676762 -0.227104
-0.575711 0.690212 -0.297062
-0.626906 0.726327 -0.305012
-0.697407 0.764343 -0.249292
-0.788257 0.783858 -0.140579
-0.896125 0.768827 0.002944
-1.014786 0.709592 0.161436
-1.136859 0.602680 0.318197
-1.255144 0.448917 0.461890
-1.363153 0.250924 0.585876
-1.454776 0.011062 0.685426
-1.523290 -0.269469 0.753930
-1.560001 -0.590094 0.778976
-1.552758 -0.948755 0.738760
-1.484549 -1.337894 0.599278
-0.898842 0.964415 0.314476
-1.045041 0.804163 0.481782
1.107025 -0.485244 0.243293
1.247682 -0.349338 0.202910
1.060716 0.113649 0.912323
0.974708 -0.002532 0.880119
0.949067 -0.133836 0.750727
0.980651 -0.219982 0.591849
1.043695 -0.229511 0.471251
1.103561 -0.166960 0.432092
1.131943 -0.066106 0.477537
1.118060 0.027918 0.572823
1.070922 0.079917 0.665871
1.012186 0.078703 0.713939
0.964537 0.037789 0.700547
0.941980 -0.014996 0.636768
0.945825 -0.051640 0.551354
0.966469 -0.055116 0.476782
0.988984 -0.024246 0.436402
0.999859 0.028222 0.436378
0.992284 0.082778 0.465192
0.967972 0.122213 0.500824
0.935097 0.138470 0.521673
0.903824 0.134517 0.515518
0.881803 0.121231 0.482822
0.870262 0.115277 0.385087
0.871946 0.135148 0.348196
0.870134 0.167434 0.329821
0.842579 0.236830 0.333672
0.818678 0.260248 0.336956
0.793112 0.273773 0.329721
0.769825 0.280986 0.309290
0.750956 0.287532 0.278423
0.736304 0.298561 0.243379
0.723787 0.316804 0.210990
0.710539 0.341905 0.185987
0.694126 0.371051 0.169522
0.673389 0.400440 0.159257
0.648663 0.426907 0.150790
0.621380 0.449037 0.139662
0.593315 0.467424 0.123072
0.565830 0.484099 0.100676
0.539411 0.501518 0.074335
0.513614 0.521554 0.047097
0.487360 0.544882 0.021923
0.459415 0.570911 0.000654
0.428833 0.598187 -0.016446
0.395220 0.625042 -0.030509
0.358744 0.650209 -0.043398
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.460250 0.852477 -0.114727
-0.539510 0.837368 -0.092341
-0.622203 0.814553 -0.063524
-0.708296 0.782466 -0.027473
-0.797581 0.739196 0.016364
-0.889613 0.682517 0.068207
-0.983628 0.609905 0.127853
-1.078457 0.518556 0.194537
-1.172404 0.405393 0.266687
-1.263078 0.267114 0.341533
-1.347157 0.100304 0.414513
-1.420054 -0.098313 0.478399
-1.475484 -0.331359 0.522089
-1.504895 -0.599834 0.529010
-1.496786 -0.901392 0.475226
-1.436013 -1.227325 0.327708
-1.303452 -1.557522 0.044318
-1.077026 -1.852634 -0.420546
-0.736639 -2.043976 -1.095946
-0.277837 -2.027242 -1.946685
0.260933 -1.680318 -2.796079
0.767590 -0.938944 -3.285370
1.070290 0.080141 -3.036347
1.041109 1.050308 -2.030556
0.709889 1.624183 -0.750337
0.249931 1.671032 0.207136
-0.145208 1.323003 0.557771
-0.366808 0.837322 0.368856
-0.407268 0.438023 -0.137701
-0.318890 0.250131 -0.734048
-0.174751 0.306415 -1.226015
-0.048829 0.566742 -1.459439
-0.002236 0.932792 -1.351814
-0.066643 1.274881 -0.937451
-0.232865 1.478931 -0.366428
-0.457317 1.490970 0.169823
-0.685136 1.329072 0.533028
-0.874355 1.058880 0.681325
-1.007018 0.755382 0.649354
-1.085890 0.475378 0.503317
-1.124643 0.248889 0.306335
-1.139163 0.083673 0.103736
-1.142766 -0.026076 -0.077943
-1.144742 -0.092188 -0.226381
-1.150676 -0.127720 -0.338156
-1.163387 -0.144600 -0.414559
-1.183861 -0.152860 -0.458914
-1.211931 -0.160730 -0.475176
-1.246662 -0.175039 -0.467478
-1.286492 -0.201635 -0.440292
-1.329185 -0.245623 -0.398939
-1.371690 -0.311363 -0.350277
-1.409939 -0.402194 -0.303451
-1.438641 -0.519868 -0.270673
-1.451100 -0.663634 -0.267986
-1.439096 -0.828882 -0.315909
-1.392947 -1.005151 -0.439569
-1.301960 -1.173350 -0.667394
-1.155762 -1.302204 -1.026297
-0.947369 -1.344843 -1.529670
-0.679302 -1.238674 -2.153299
-0.373636 -0.916093 -2.798342
-0.083204 -0.337430 -3.260856
0.108127 0.452634 -3.267249
0.114788 1.284422 -2.635806
-0.094870 1.910665 -1.477469
-0.464481 2.142654 -0.187862
-0.878633 1.955935 0.821513
-1.229791 1.473665 1.366770
-1.464358 0.866673 1.500600
-1.581717 0.265134 1.375074
-1.606211 -0.269135 1.123211
-1.561622 -0.724881 0.815006
-1.459359 -1.111351 0.461715
-1.297323 -1.433787 0.036085
-1.064355 -1.677221 -0.504166
0.412687 0.332001 -0.459668
0.495814 0.467354 -0.581656
0.268645 0.971317 0.127195
0.149874 0.900290 0.193290
0.062883 0.793737 0.136554
0.015380 0.699741 -0.004913
-0.000314 0.652466 -0.174907
-0.001144 0.664579 -0.318799
-0.006345 0.727687 -0.397504
-0.031399 0.818250 -0.396011
-0.083986 0.906849 -0.325088
-0.162811 0.968165 -0.214714
-0.259572 0.988320 -0.101240
-0.363027 0.967092 -0.014104
-0.463236 0.914946 0.032157
-0.554315 0.847156 0.038641
-0.635071 0.777951 0.017608
-0.708011 0.716644 -0.013750
-0.777585 0.666244 -0.038696
-0.848469 0.624009 -0.044421
-0.924282 0.583092 -0.023586
-1.006869 0.534510 0.025642
-1.096079 0.468890 0.100526
-1.189887 0.377708 0.195098
-1.284654 0.253905 0.301365
-1.375350 0.092000 0.409938
-1.455547 -0.112044 0.509771
-1.517122 -0.360855 0.586938
-1.549605 -0.655132 0.622505
-1.539231 -0.992064 0.589775
-1.467844 -1.361947 0.451644
-1.312190 -1.741949 0.160111
-1.045039 -2.085888 -0.336716
0.245716 0.330877 -1.474509
-0.230702 1.349885 0.407593
-0.415556 1.103544 0.473422
-1.200116 0.717295 0.545641
-1.340890 0.492970 0.738227
-0.830371 0.546135 -0.169194
-0.887224 0.539335 -0.181566
-0.958038 0.534298 -0.140372
-1.043849 0.514064 -0.050555
-0.570193 0.665215 -0.274732
-0.612211 0.694195 -0.317603
-0.671825 0.736489 -0.292999
-0.752682 0.770023 -0.206061
-1.738471 0.070599 1.686073
-1.772118 -0.520242 1.602326
-1.725929 -1.096349 1.438940
0.432017 0.866268 0.525203
0.351968 0.306849 -0.272411
0.445766 0.357322 -0.515009
0.518430 0.519356 -0.580530
0.531730 0.723354 -0.462948
0.474843 0.891822 -0.230934
0.365605 0.971875 0.008160
0.238589 0.953731 0.162015
0.127621 0.866662 0.189039
0.052822 0.759065 0.101002
0.016828 0.676457 -0.055858
0.008351 0.647055 -0.223667
0.008894 0.676829 -0.351012
-0.000349 0.751848 -0.405414
-0.032885 0.845514 -0.380073
-0.093622 0.928484 -0.293053
-0.178694 0.978310 -0.178204
-0.278288 0.985423 -0.071275
-0.381044 0.953608 0.002340
-0.478035 0.895741 0.033343
-0.564882 0.827541 0.027233
-0.641793 0.762129 -0.001179
-0.712208 0.706913 -0.034024
-0.780956 0.662893 -0.055278
-0.852616 0.625682 -0.053642
-0.930392 0.587365 -0.023561
-1.015560 0.538501 0.035123
-1.107381 0.469772 0.118363
-1.203316 0.373049 0.219353
-1.299325 0.241818 0.329684
-1.390065 0.071140 0.439805
-1.468835 -0.142571 0.538519
-0.525445 0.528218 -0.328321
-0.506479 0.555110 -0.547123
-0.505483 0.657999 -0.643953
-0.540908 0.794096 -0.601163
-0.620210 0.916139 -0.433849
-1.194033 0.705438 0.576530
-0.442374 0.972680 -0.485016
-0.997537 0.849100 0.435586
-1.419113 -0.295548 0.528787
-0.885154 0.136427 -0.656562
1.043886 -0.681131 0.761246
1.195380 -0.758352 0.535471
1.357991 -0.657215 0.470436
1.452845 -0.444114 0.591097
1.443515 -0.230875 0.824185
1.348781 -0.113964 1.048270
1.224060 -0.128133 1.168590
1.127692 -0.241605 1.157331
1.094162 -0.385567 1.047103
1.124892 -0.491976 0.902633
1.194304 -0.520575 0.791125
1.264555 -0.469931 0.756814
1.302996 -0.372697 0.804371
1.295790 -0.277215 0.900242
1.251476 -0.223585 0.993489
1.193486 -0.226649 1.042804
1.147078 -0.273807 1.033173
1.128125 -0.335743 0.976556
1.138278 -0.381946 0.901626
1.166820 -0.393382 0.839732
1.197041 -0.368329 0.812164
1.214056 -0.320509 0.822606
1.210842 -0.271122 0.857686
1.190088 -0.238628 0.895222
1.161494 -0.231169 0.915401
1.136436 -0.244759 0.908933
1.122865 -0.267088 0.879046
1.122597 -0.284122 0.837947
1.131592 -0.286192 0.800438
1.142566 -0.271263 0.777552
1.148499 -0.244590 0.772545
1.145521 -0.215432 0.780603
1.134053 -0.192551 0.792036
1.117948 -0.180582 0.797149
1.102311 -0.178738 0.790333
1.091158 -0.182039 0.771729
1.085932 -0.184076 0.746219
1.085330 -0.179899 0.720684
1.086281 -0.167817 0.700899
1.085486 -0.149582 0.689331
1.080814 -0.129126 0.684602
1.071996 -0.110594 0.682625
1.060437 -0.096580 0.678710
1.048363 -0.087296 0.669599
1.037764 -0.080870 0.654585
1.029610 -0.074448 0.635392
1.023622 -0.065532 0.615094
1.018578 -0.052939 0.596661
1.012964 -0.037075 0.581767
1.005632 -0.019516 0.570302
0.996204 -0.002179 0.560681
0.985100 0.013527 0.550713
0.973230 0.027192 0.538581
0.961541 0.039421 0.523524
0.920745 0.095736 0.451474
-1.477512 -0.349468 0.520770
-1.504539 -0.619581 0.523639
-1.493226 -0.922207 0.463910
-1.428215 -1.248021 0.307953
-1.290205 -1.575869 0.013229
-1.057162 -1.864780 -0.465408
-0.709642 -2.043916 -1.154335
-0.245191 -2.007167 -2.011361
0.293725 -1.633783 -2.848078
0.790259 -0.868263 -3.297268
1.072240 0.157666 -2.993079
