3 2399
1.436110 2.090365 2.126810
1.474672 2.125878 2.200395
1.513265 2.158915 2.277354
1.551769 2.189145 2.357604
1.590054 2.216230 2.441032
-0.509966 -0.730329 1.697532
-0.537009 -0.771318 1.686199
-0.565700 -0.814809 1.677861
-0.596136 -0.860858 1.672782
-0.628411 -0.909501 1.671255
-0.662613 -0.960754 1.673604
-0.698824 -1.014601 1.680186
-0.737116 -1.070989 1.691390
-0.777548 -1.129819 1.707637
-0.820167 -1.190933 1.729377
-0.864994 -1.254106 1.757087
-0.912030 -1.319033 1.791263
-0.961242 -1.385313 1.832410
-1.012560 -1.452438 1.881033
-1.038974 -1.486127 1.908302
-1.065869 -1.519782 1.937618
-1.093221 -1.553304 1.969038
-1.121004 -1.586584 2.002611
-1.149187 -1.619505 2.038382
-1.177736 -1.651942 2.076390
-1.206612 -1.683759 2.116667
-1.235770 -1.714811 2.159236
-1.265162 -1.744944 2.204112
-1.294733 -1.773997 2.251298
-1.324425 -1.801800 2.300784
-1.354172 -1.828175 2.352547
-1.383903 -1.852939 2.406551
-1.413543 -1.875903 2.462740
-1.443010 -1.896874 2.521044
-1.472216 -1.915658 2.581372
-1.501069 -1.932058 2.643614
-1.529470 -1.945881 2.707641
-1.557318 -1.956936 2.773299
-1.584506 -1.965040 2.840416
-1.610922 -1.970016 2.908797
-1.706551 -1.955608 3.190301
-1.727357 -1.942823 3.261339
-1.746685 -1.926202 3.332049
-1.764420 -1.905710 3.402113
-1.780450 -1.881341 3.471200
-1.794667 -1.853120 3.538980
-1.806970 -1.821109 3.605116
-1.817267 -1.785398 3.669278
-1.825471 -1.746115 3.731142
-1.831509 -1.703418 3.790393
-1.835314 -1.657500 3.846736
-1.836835 -1.608581 3.899893
-1.836033 -1.556912 3.949608
-1.832879 -1.502765 3.995655
-1.827362 -1.446437 4.037836
-1.819484 -1.388240 4.075987
-1.809259 -1.328500 4.109978
-1.796719 -1.267552 4.139712
-1.781907 -1.205735 4.165131
-1.764881 -1.143388 4.186213
-1.745711 -1.080845 4.202968
-1.724481 -1.018430 4.215443
-1.701283 -0.956457 4.223716
-1.676222 -0.895220 4.227893
-1.649410 -0.834997 4.228108
-1.620968 -0.776042 4.224518
-1.591021 -0.718586 4.217299
-1.559701 -0.662835 4.206644
-1.527142 -0.608969 4.192760
-1.493482 -0.557140 4.175861
-1.458858 -0.507475 4.156171
-1.423408 -0.460075 4.133914
-1.387268 -0.415016 4.109314
-1.350571 -0.372350 4.082594
-1.313448 -0.332107 4.053972
-1.276026 -0.294296 4.023660
-1.238424 -0.258908 3.991859
-1.200758 -0.225916 3.958763
-1.163139 -0.195280 3.924555
-1.125668 -0.166945 3.889404
-1.088443 -0.140846 3.853471
-1.051552 -0.116909 3.816902
-1.015078 -0.095052 3.779832
-0.979096 -0.075188 3.742383
-0.943674 -0.057224 3.704667
-0.908874 -0.041067 3.666784
-0.874751 -0.026617 3.628822
-0.841353 -0.013780 3.590860
-0.808721 -0.002456 3.552969
1.392379 1.843596 2.452250
1.421226 1.864784 2.507975
1.449850 1.883938 2.565688
1.478164 1.900873 2.625288
1.506076 1.915404 2.686660
1.533490 1.927347 2.749666
0.313687 0.467896 1.392411
0.342046 0.515742 1.363549
0.373746 0.568805 1.338649
0.409121 0.627606 1.318259
0.477250 0.739812 1.296220
0.508055 0.790116 1.292348
0.541077 0.843732 1.291779
0.576444 0.900783 1.294889
0.614282 0.961367 1.302108
0.654717 1.025549 1.313912
0.697868 1.093351 1.330839
0.743844 1.164735 1.353479
0.792739 1.239592 1.382482
0.844628 1.317720 1.418556
0.022879 0.041134 1.409451
0.026874 0.045871 1.350712
0.031171 0.051635 1.294469
0.035908 0.058545 1.240627
0.041227 0.066752 1.189105
0.047280 0.076451 1.139827
0.056129 0.091035 1.081292
0.066748 0.108896 1.026075
0.079574 0.130754 0.974127
0.095131 0.157512 0.925462
0.114059 0.190284 0.880183
0.137141 0.230451 0.838515
0.159238 0.269038 0.808051
0.185195 0.314477 0.780490
0.215709 0.367983 0.756318
0.242069 0.414246 0.740820
0.271841 0.466506 0.728007
0.305465 0.525500 0.718387
0.330262 0.568963 0.714064
0.357146 0.616025 0.711682
0.386285 0.666946 0.711521
0.417860 0.721994 0.713904
0.452058 0.781438 0.719211
0.489079 0.845541 0.727887
0.529126 0.914559 0.740446
0.572413 0.988723 0.757482
0.619152 1.068229 0.779683
0.643883 1.110033 0.792961
0.669557 1.153221 0.807833
0.696199 1.197800 0.824413
0.723834 1.243770 0.842824
0.752485 1.291123 0.863196
0.782174 1.339844 0.885665
0.812922 1.389907 0.910376
0.844747 1.441277 0.937479
0.877664 1.493905 0.967135
0.911686 1.547729 0.999507
0.946822 1.602673 1.034768
0.983075 1.658642 1.073093
1.020447 1.715523 1.114664
1.058931 1.773183 1.159665
1.098515 1.831464 1.208282
1.139180 1.890188 1.260701
1.180900 1.949146 1.317106
1.223637 2.008104 1.377674
1.267347 2.066797 1.442577
1.311972 2.124930 1.511972
1.357444 2.182174 1.586004
1.403682 2.238168 1.664795
1.450592 2.292517 1.748446
1.498062 2.344795 1.837023
1.545967 2.394543 1.930561
1.594166 2.441270 2.029051
1.642500 2.484463 2.132435
1.690792 2.523581 2.240603
1.738847 2.558070 2.353385
1.786455 2.587362 2.470542
1.833386 2.610888 2.591769
1.879393 2.628083 2.716683
1.924217 2.638401 2.844822
1.967582 2.641324 2.975648
2.009201 2.636373 3.108541
2.048779 2.623126 3.242806
2.086015 2.601225 3.377676
2.120603 2.570397 3.512319
2.152243 2.530457 3.645849
2.180636 2.481329 3.777340
2.205498 2.423048 3.905837
2.226559 2.355770 4.030375
2.243567 2.279777 4.149998
2.256299 2.195475 4.263779
2.264560 2.103393 4.370840
2.268190 2.004176 4.470369
2.267065 1.898574 4.561641
2.261103 1.787430 4.644034
2.250266 1.671663 4.717043
2.234559 1.552244 4.780290
2.214030 1.430185 4.833529
2.188773 1.306507 4.876653
2.158924 1.182226 4.909686
2.124659 1.058329 4.932786
2.086188 0.935757 4.946228
2.043758 0.815384 4.950400
1.997640 0.698010 4.945783
1.948130 0.584344 4.932936
1.895542 0.474999 4.912482
1.840204 0.370488 4.885090
1.782451 0.271223 4.851455
1.722621 0.177515 4.812286
1.661050 0.089580 4.768292
1.598070 0.007544 4.720164
1.534002 -0.068549 4.668572
1.469157 -0.138731 4.614148
1.403829 -0.203096 4.557486
1.338295 -0.261793 4.499134
1.272814 -0.315018 4.439590
1.207625 -0.363003 4.379303
1.142948 -0.406007 4.318671
1.078978 -0.444311 4.258044
1.015895 -0.478209 4.197723
0.953853 -0.508002 4.137964
0.892991 -0.533993 4.078983
0.833427 -0.556483 4.020956
0.775260 -0.575766 3.964025
0.718572 -0.592128 3.908301
0.663433 -0.605845 3.853865
0.609893 -0.617178 3.800778
0.557992 -0.626376 3.749077
0.507756 -0.633673 3.698782
0.459200 -0.639287 3.649899
0.412330 -0.643423 3.602419
0.367141 -0.646268 3.556325
-0.771406 -0.966894 2.272999
-0.813041 -1.018614 2.274567
-0.856841 -1.072696 2.284142
-0.902832 -1.128562 2.302287
-0.934682 -1.166444 2.319416
-0.967437 -1.204536 2.340748
-1.001033 -1.242543 2.366418
-1.035383 -1.280128 2.396539
-1.070375 -1.316913 2.431194
-1.105872 -1.352484 2.470427
-1.141706 -1.386385 2.514238
-1.177684 -1.418126 2.562565
-1.213581 -1.447191 2.615285
-1.249142 -1.473039 2.672195
-1.284085 -1.495123 2.733010
-1.318102 -1.512895 2.797353
-1.350858 -1.525829 2.864750
-1.382003 -1.533433 2.934630
-1.411169 -1.535272 3.006326
-1.437984 -1.530986 3.079081
-1.462074 -1.520313 3.152060
-1.483080 -1.503104 3.224365
-1.500658 -1.479338 3.295057
-1.514500 -1.449136 3.363180
-1.524334 -1.412764 3.427791
-1.529941 -1.370636 3.487986
-1.531164 -1.323300 3.542933
-1.527908 -1.271428 3.591900
-1.520152 -1.215795 3.634273
-1.507946 -1.157251 3.669582
-1.491418 -1.096692 3.697507
-1.470761 -1.035033 3.717886
-1.446236 -0.973170 3.730711
-1.418162 -0.911958 3.736117
-1.386905 -0.852185 3.734371
-1.352867 -0.794551 3.725847
-1.316480 -0.739654 3.711011
-1.278189 -0.687984 3.690389
-1.238441 -0.639922 3.664552
-1.197680 -0.595736 3.634090
-1.156335 -0.555595 3.599596
-1.114811 -0.519577 3.561647
-1.073486 -0.487676 3.520795
-1.032705 -0.459822 3.477556
-0.992778 -0.435888 3.432403
-0.953979 -0.415707 3.385768
-0.772749 -0.944211 2.179217
-0.811760 -1.003040 2.182324
-0.854153 -1.064212 2.193673
-0.884242 -1.106059 2.206166
-0.915741 -1.148542 2.222846
-0.948585 -1.191428 2.243917
-0.982696 -1.234442 2.269572
-1.017974 -1.277261 2.299988
-1.054294 -1.319509 2.335314
-1.091509 -1.360762 2.375667
-1.129439 -1.400542 2.421116
-1.167878 -1.438324 2.471674
-1.206585 -1.473536 2.527284
-1.245285 -1.505570 2.587808
-1.283670 -1.533790 2.653014
-1.321399 -1.557546 2.722565
-1.358100 -1.576193 2.796012
-1.393372 -1.589108 2.872782
-1.426794 -1.595717 2.952185
-1.457929 -1.595520 3.033410
-1.486332 -1.588113 3.115537
-1.511565 -1.573219 3.197553
-1.533204 -1.550707 3.278374
-1.550854 -1.520614 3.356874
-1.564159 -1.483153 3.431917
-1.572822 -1.438721 3.502396
-1.576607 -1.387892 3.567274
-1.575357 -1.331403 3.625615
-1.568999 -1.270134 3.676624
-1.557548 -1.205073 3.719668
-1.541106 -1.137284 3.754302
-1.519866 -1.067864 3.780274
-1.494103 -0.997904 3.797526
-1.464163 -0.928449 3.806184
-1.430456 -0.860470 3.806540
-1.393441 -0.794830 3.799029
-1.353614 -0.732270 3.784200
-1.311490 -0.673393 3.762686
-1.267592 -0.618664 3.735172
-1.222439 -0.568411 3.702370
-1.176532 -0.522832 3.664992
-1.130345 -0.482012 3.623731
-1.084320 -0.445931 3.579242
-1.038858 -0.414491 3.532137
-0.994320 -0.387522 3.482970
-0.951018 -0.364809 3.432237
-0.731597 -0.923034 2.077016
-0.772764 -0.985769 2.078366
-0.802262 -1.029314 2.083956
-0.833390 -1.074105 2.093585
-0.866127 -1.119988 2.107506
-0.900437 -1.166766 2.125979
-0.936268 -1.214194 2.149261
-0.973546 -1.261973 2.177599
-1.012176 -1.309747 2.211229
-1.052036 -1.357097 2.250359
-1.092972 -1.403538 2.295159
-1.134797 -1.448522 2.345754
-1.177287 -1.491433 2.402201
-1.220180 -1.531596 2.464479
-1.263168 -1.568284 2.532469
-1.305904 -1.600726 2.605941
-1.347997 -1.628129 2.684534
-1.389016 -1.649697 2.767748
-1.428495 -1.664654 2.854929
-1.465936 -1.672281 2.945269
-1.500819 -1.671944 3.037808
-1.532614 -1.663130 3.131442
-1.560795 -1.645484 3.224946
-1.584850 -1.618837 3.317000
-1.604304 -1.583234 3.406231
-1.618729 -1.538949 3.491254
-1.627768 -1.486490 3.570724
-1.631145 -1.426593 3.643388
-1.628680 -1.360202 3.708135
-1.620297 -1.288435 3.764038
-1.606033 -1.212541 3.810388
-1.586035 -1.133852 3.846722
-1.560557 -1.053724 3.872826
-1.529955 -0.973490 3.888730
-1.494668 -0.894404 3.894696
-1.455211 -0.817603 3.891184
-1.412151 -0.744075 3.878820
-1.366093 -0.674638 3.858351
-1.317656 -0.609927 3.830610
-1.267462 -0.550402 3.796471
-1.216119 -0.496347 3.756820
-1.164205 -0.447893 3.712519
-1.112257 -0.405037 3.664386
-1.060768 -0.367661 3.613178
-1.010178 -0.335557 3.559580
-0.960870 -0.308452 3.504203
-0.913174 -0.286024 3.447577
-0.331109 -0.477292 1.508147
-0.358654 -0.524137 1.476704
-0.389482 -0.575892 1.449325
-0.423892 -0.633035 1.426535
-0.703397 -1.080081 1.424481
-0.747621 -1.147927 1.444792
-0.794573 -1.218920 1.471178
-1.336785 -1.923280 2.094155
-1.371704 -1.958070 2.154295
-1.406782 -1.991156 2.217404
-1.441930 -2.022284 2.283450
-1.477051 -2.051189 2.352379
-1.512040 -2.077598 2.424111
-1.546783 -2.101233 2.498537
-1.581160 -2.121814 2.575521
-1.615040 -2.139059 2.654896
-1.648287 -2.152692 2.736459
-0.356575 -0.527603 1.537559
0.220325 0.334062 1.433688
0.240892 0.366868 1.396049
0.263645 0.403588 1.361117
0.370689 0.578822 1.261066
0.407856 0.639895 1.243403
0.434919 0.684310 1.234546
0.463959 0.731878 1.228322
0.511521 0.809490 1.224587
0.546097 0.865621 1.226343
0.583130 0.925413 1.231972
0.622758 0.988965 1.241939
0.665117 1.056338 1.256770
0.710336 1.127545 1.277051
0.758529 1.202530 1.303430
1.148068 1.760485 1.677599
1.183285 1.805340 1.724925
1.219131 1.849771 1.775415
1.255556 1.893574 1.829149
1.292507 1.936525 1.886198
1.329917 1.978385 1.946616
1.367714 2.018895 2.010442
1.405816 2.057779 2.077693
1.635001 2.239696 2.550964
1.672109 2.258365 2.640449
1.708507 2.272804 2.732454
1.744026 2.282684 2.826696
1.778487 2.287694 2.922847
1.811707 2.287544 3.020541
-1.655603 -1.979797 3.019675
-1.679696 -1.975901 3.091007
-0.726942 -1.167067 1.223922
-0.777528 -1.246150 1.254665
0.759067 0.041869 3.442351
0.394678 0.578899 1.478526
0.428869 0.635701 1.455211
0.750122 1.145458 1.470095
0.796623 1.215506 1.495973
0.845858 1.288411 1.528489
0.897856 1.363871 1.568303
1.838133 2.109207 3.334413
1.860475 2.086698 3.420633
1.880814 2.059128 3.505875
1.899001 2.026501 3.589681
1.914892 1.988869 3.671590
1.928356 1.946334 3.751139
1.939269 1.899049 3.827873
1.947523 1.847216 3.901352
1.953023 1.791088 3.971155
1.955689 1.730961 4.036889
1.955462 1.667178 4.098194
1.952297 1.600117 4.154751
1.946173 1.530190 4.206285
1.937086 1.457837 4.252569
1.925053 1.383517 4.293427
1.910112 1.307700 4.328738
1.892320 1.230864 4.358435
1.871755 1.153485 4.382504
1.848510 1.076028 4.400985
1.822699 0.998943 4.413966
1.794448 0.922660 4.421583
1.763897 0.847580 4.424014
-0.258149 -0.389199 1.452420
-0.281928 -0.427143 1.416925
-0.308230 -0.469511 1.384600
-0.337374 -0.516748 1.355793
-0.369700 -0.569333 1.330943
-0.405576 -0.627770 1.310598
-0.431658 -0.670236 1.299867
-0.459615 -0.715690 1.291676
-0.489571 -0.764282 1.286300
-0.521657 -0.816155 1.284051
-0.556005 -0.871441 1.285286
-0.592747 -0.930249 1.290406
-0.632013 -0.992663 1.299867
-0.673929 -1.058728 1.314175
-0.718616 -1.128438 1.333897
-0.766177 -1.201724 1.359657
-0.816703 -1.278434 1.392136
-0.843098 -1.317998 1.411124
-0.870256 -1.358313 1.432072
-0.898179 -1.399329 1.455079
-0.926867 -1.440984 1.480247
-0.956318 -1.483208 1.507680
-0.986525 -1.525920 1.537481
-1.017480 -1.569025 1.569754
-1.049167 -1.612418 1.604605
-1.081568 -1.655979 1.642135
-1.114660 -1.699574 1.682444
-1.148415 -1.743055 1.725626
-1.182797 -1.786258 1.771772
-1.217765 -1.829001 1.820962
-1.253271 -1.871089 1.873269
-1.289259 -1.912307 1.928753
-1.325668 -1.952427 1.987462
-1.362424 -1.991201 2.049426
-1.399449 -2.028368 2.114655
-1.436652 -2.063651 2.183141
-1.473937 -2.096761 2.254848
-1.511194 -2.127396 2.329717
-1.548307 -2.155247 2.407655
-1.585149 -2.179995 2.488541
-1.621584 -2.201323 2.572216
-1.657466 -2.218909 2.658487
-1.692642 -2.232442 2.747121
-1.726950 -2.241616 2.837849
-1.760221 -2.246143 2.930358
-1.792281 -2.245753 3.024300
-1.822950 -2.240206 3.119285
-1.852047 -2.229291 3.214891
-1.879386 -2.212836 3.310660
-1.904785 -2.190713 3.406105
-1.928063 -2.162843 3.500716
-1.949043 -2.129198 3.593965
-1.967557 -2.089811 3.685313
-1.983443 -2.044771 3.774214
-1.996555 -1.994231 3.860131
-2.006758 -1.938403 3.942537
-2.013934 -1.877563 4.020929
-2.017984 -1.812041 4.094831
-2.018828 -1.742226 4.163809
-2.016408 -1.668551 4.227473
-2.010689 -1.591494 4.285486
-2.001661 -1.511568 4.337570
-1.989335 -1.429311 4.383509
-1.973749 -1.345278 4.423152
-1.954963 -1.260033 4.456415
-1.933061 -1.174139 4.483279
-1.908149 -1.088147 4.503790
-1.880352 -1.002591 4.518055
-1.849815 -0.917977 4.526239
-1.816698 -0.834779 4.528557
-1.781177 -0.753430 4.525268
-1.743437 -0.674321 4.516670
-1.703675 -0.597798 4.503093
-1.662092 -0.524156 4.484888
-1.618897 -0.453641 4.462426
-1.574297 -0.386452 4.436085
-1.528500 -0.322738 4.406246
-1.481714 -0.262605 4.373289
-1.434138 -0.206114 4.337585
-1.385969 -0.153288 4.299494
-1.337395 -0.104115 4.259359
-1.288594 -0.058549 4.217505
-1.239737 -0.016518 4.174237
-1.190983 0.022075 4.129835
-0.656480 0.269089 3.580484
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.548617 0.809309 1.567040
0.579987 0.857754 1.563281
0.613346 0.909034 1.563137
0.648793 0.963185 1.566965
0.686420 1.020210 1.575157
0.726313 1.080074 1.588147
0.768545 1.142691 1.606405
0.813173 1.207910 1.630439
0.860231 1.275508 1.660789
0.909731 1.345169 1.698025
0.961648 1.416473 1.742732
0.988495 1.452576 1.768071
1.015918 1.488874 1.795498
1.043902 1.525279 1.825084
1.072428 1.561690 1.856898
1.101471 1.597999 1.891006
1.131005 1.634084 1.927468
1.160997 1.669815 1.966340
1.191410 1.705051 2.007672
1.222202 1.739639 2.051504
1.253325 1.773415 2.097868
1.284727 1.806206 2.146785
1.316346 1.837825 2.198263
1.348118 1.868079 2.252297
1.379971 1.896765 2.308866
1.411827 1.923670 2.367930
1.443599 1.948578 2.429432
1.475197 1.971265 2.493292
1.506522 1.991505 2.559412
1.537470 2.009072 2.627665
1.567931 2.023739 2.697905
1.597787 2.035286 2.769956
1.626917 2.043500 2.843618
1.655195 2.048177 2.918666
1.682491 2.049128 2.994848
1.708672 2.046181 3.071885
1.733603 2.039186 3.149478
1.757147 2.028017 3.227303
1.779169 2.012576 3.305018
1.799534 1.992797 3.382263
1.818113 1.968646 3.458666
1.834776 1.940128 3.533845
1.849406 1.907285 3.607413
1.861887 1.870199 3.678985
1.872116 1.828994 3.748179
1.880000 1.783832 3.814624
1.885456 1.734915 3.877966
1.888417 1.682484 3.937871
1.888829 1.626811 3.994030
1.886651 1.568205 4.046166
1.881861 1.506997 4.094035
1.874453 1.443547 4.137433
1.864437 1.378228 4.176194
1.851839 1.311427 4.210196
1.836703 1.243539 4.239359
1.819088 1.174960 4.263647
1.799071 1.106080 4.283066
1.776739 1.037281 4.297665
1.752196 0.968931 4.307528
1.725557 0.901377 4.312778
1.696946 0.834944 4.313569
1.666500 0.769932 4.310083
1.634359 0.706612 4.302529
1.600672 0.645224 4.291132
1.565591 0.585976 4.276135
1.529272 0.529047 4.257791
1.491871 0.474579 4.236361
1.453543 0.422689 4.212109
1.414444 0.373460 4.185298
1.374723 0.326947 4.156188
1.334529 0.283180 4.125032
1.294005 0.242163 4.092076
1.253285 0.203880 4.057553
1.212501 0.168294 4.021684
1.171775 0.135350 3.984680
1.131222 0.104980 3.946732
1.090949 0.077103 3.908022
1.051056 0.051628 3.868713
1.011634 0.028454 3.828955
0.972764 0.007476 3.788885
0.934522 -0.011416 3.748622
0.896975 -0.028336 3.708276
0.860181 -0.043397 3.667940
0.824192 -0.056714 3.627700
0.789053 -0.068401 3.587627
0.754800 -0.078571 3.547783
0.721465 -0.087331 3.508221
0.001487 -0.003571 1.369094
0.000689 -0.003277 1.311908
0.000045 -0.003144 1.257110
-0.000494 -0.003149 1.204602
-0.000965 -0.003277 1.154287
-0.001503 -0.003596 1.094338
-0.002028 -0.004088 1.037504
-0.002580 -0.004761 0.983621
-0.003193 -0.005633 0.932538
-0.004056 -0.006988 0.874729
-0.005117 -0.008752 0.820507
-0.006447 -0.011032 0.769650
-0.008454 -0.014539 0.714296
-0.011123 -0.019256 0.662940
-0.015291 -0.026680 0.608788
-0.021125 -0.037138 0.559133
-0.030558 -0.054141 0.508269
-0.044442 -0.079292 0.462415
-0.062254 -0.111687 0.425817
-0.083844 -0.151076 0.397211
-0.108426 -0.196022 0.375631
-0.134495 -0.243755 0.360210
-0.159908 -0.290322 0.350007
