3 4468
0.357018 0.541455 -0.648045
-0.112355 0.880117 0.137091
-0.176936 0.774868 0.020365
-0.210478 0.708158 -0.137645
-0.227019 0.695732 -0.285046
-0.243541 0.734111 -0.381066
-0.274815 0.805062 -0.403720
0.339329 0.499912 0.442543
0.232539 0.031876 0.043143
0.347408 -0.264803 -0.555547
0.215569 0.618032 0.286009
0.213871 0.429628 -0.042592
0.279822 0.369220 -0.371951
0.364745 0.445894 -0.586790
0.420581 0.619350 -0.621833
-0.013475 0.911394 0.158538
-0.090941 0.802776 0.073286
-0.133119 0.720120 -0.075737
-0.151108 0.688195 -0.234516
-0.161813 0.711410 -0.355593
-0.181999 0.776522 -0.408445
-0.223691 0.859161 -0.384848
-0.882398 0.317853 -0.088447
0.859313 0.194395 0.407551
0.838304 0.200206 0.388471
0.821934 0.205013 0.358906
0.810095 0.214148 0.325091
0.800690 0.230534 0.293874
0.790771 0.253924 0.269987
0.777810 0.281498 0.254527
0.760609 0.309381 0.245061
0.739536 0.334326 0.237107
0.716113 0.354894 0.226192
0.692207 0.371725 0.209594
0.669240 0.386944 0.187114
0.647697 0.403091 0.160759
0.627079 0.422076 0.133647
0.606244 0.444544 0.108681
0.583919 0.469831 0.087515
0.559177 0.496416 0.070149
0.531701 0.522623 0.055196
0.501773 0.547262 0.040633
0.470034 0.569980 0.024667
0.437158 0.591233 0.006376
0.403569 0.611963 -0.014068
0.333989 0.655405 -0.056757
0.297096 0.678805 -0.076184
0.258028 0.702885 -0.093055
-0.421877 0.591756 0.106003
-0.381232 0.305014 -0.475598
-0.414473 0.439170 -0.137732
-0.326569 0.252299 -0.732732
0.361345 0.557478 0.460918
0.227760 0.083921 0.098436
0.321808 -0.238792 -0.492240
0.213697 0.651289 0.314840
0.201152 0.451543 -0.004617
0.260803 0.374834 -0.340450
0.345275 0.436542 -0.573713
0.405875 0.601535 -0.631986
-0.014475 0.930191 0.160502
-0.097423 0.820731 0.088529
-0.144706 0.732344 -0.053892
-0.166093 0.692180 -0.213360
-0.177904 0.707274 -0.341200
-0.197028 0.766585 -0.404334
-0.236200 0.847042 -0.391213
-0.403664 0.859666 -0.130301
-0.400850 0.719123 0.258341
-0.401314 0.367888 -0.291537
-0.291949 0.244074 -0.876579
0.304807 0.472847 0.415391
0.221240 0.013634 -0.015543
0.351009 -0.257174 -0.620082
0.187512 0.618738 0.257417
0.190241 0.438621 -0.074672
0.256647 0.387999 -0.399569
0.338391 0.471989 -0.605503
-0.058154 0.922530 0.152992
-0.136746 0.813179 0.069500
-0.181112 0.729749 -0.076353
-0.202217 0.696044 -0.231850
-0.216447 0.716130 -0.350792
-0.239945 0.777096 -0.403235
0.866881 0.167901 0.385657
0.300188 0.421815 0.398949
0.235110 -0.030840 -0.053577
0.379210 -0.282499 -0.659302
0.203137 0.584423 0.235767
0.214997 0.414231 -0.101954
0.286991 0.377126 -0.419525
0.369581 0.473268 -0.608187
-0.037723 0.897870 0.150488
-0.109960 0.790650 0.052983
-0.148188 0.714256 -0.100144
-0.164722 0.690270 -0.255299
-0.176670 0.720145 -0.367274
-0.200200 0.788607 -0.408733
-0.927772 0.227714 -0.186448
0.869305 0.167588 0.395777
0.854361 0.182315 0.377566
0.812236 0.232168 0.315717
-0.414780 0.433998 -0.148034
-0.325322 0.251489 -0.742586
0.142157 0.504081 0.304627
0.110959 0.086325 -0.198171
0.259033 -0.109191 -0.809235
-0.038598 0.740563 0.208973
-0.050319 0.565226 -0.109251
-0.006611 0.510183 -0.429240
0.051419 0.579299 -0.649239
-0.655225 0.683100 -0.003323
-0.701449 0.622832 -0.112424
0.202282 0.593159 0.443334
0.121872 0.116157 -0.030008
0.250859 -0.156452 -0.671063
0.033518 0.734900 0.287011
0.017579 0.535122 -0.043547
0.067780 0.460103 -0.389496
0.139763 0.520894 -0.637109
-0.454430 0.787306 0.058469
-0.502706 0.704088 -0.077642
-0.537042 0.667548 -0.206787
-0.571241 0.674358 -0.294303
-0.057742 0.484264 0.166850
-0.022049 0.133397 -0.427552
-0.338304 0.810337 0.239105
-0.365309 0.627250 -0.061068
-0.345826 0.554616 -0.370052
-0.313690 0.594614 -0.600625
0.284619 0.283242 0.333910
0.273591 -0.142011 -0.174508
0.455841 -0.332361 -0.774964
0.292286 0.739129 0.433984
0.236469 0.501982 0.166659
0.271389 0.362422 -0.179054
-0.486081 0.750729 0.297848
-0.492802 0.393840 -0.242304
-0.394464 0.258822 -0.820871
0.865503 0.149917 0.411599
0.855609 0.158310 0.378838
0.848086 0.174015 0.349107
0.839940 0.196610 0.326840
0.828684 0.223150 0.312787
0.813231 0.249726 0.304255
0.794082 0.273175 0.296685
0.772858 0.292217 0.285736
0.751463 0.307658 0.268957
0.731277 0.321735 0.246441
0.712692 0.337001 0.220393
0.695114 0.355281 0.193965
0.677337 0.377083 0.169918
0.658089 0.401611 0.149647
0.636508 0.427273 0.132871
0.612382 0.452419 0.118002
0.586097 0.475969 0.102962
0.558365 0.497725 0.086048
0.529879 0.518292 0.066526
0.410308 0.606675 -0.021169
0.406570 0.507542 0.479315
0.268102 0.030374 0.126970
0.363860 -0.300895 -0.458307
0.283617 0.584969 0.328824
0.280354 0.387734 0.002634
0.349955 0.318341 -0.329590
0.442079 0.389971 -0.548014
0.505834 0.563335 -0.583991
0.090756 0.862681 0.175932
0.020525 0.756042 0.076871
-0.012351 0.679206 -0.083120
-0.020394 0.657079 -0.246811
-0.022187 0.692627 -0.365275
-0.035765 0.770005 -0.409306
-0.073419 0.862115 -0.375116
-0.189241 0.678289 0.275125
-0.196657 0.289292 -0.288661
-0.064172 0.139603 -0.913784
-0.673779 0.541624 -0.048680
-0.668364 0.475643 -0.313314
-0.661180 0.500030 -0.502327
0.374743 0.197854 0.447299
0.350423 -0.265105 -0.051139
0.438665 0.593123 0.525528
0.395586 0.345236 0.236072
0.451321 0.205275 -0.118402
0.557186 0.216863 -0.397508
0.654045 0.361067 -0.502901
0.319311 0.778282 0.269929
0.246809 0.666776 0.179021
0.219077 0.578338 0.011765
0.224473 0.546819 -0.167902
0.241830 0.580832 -0.302550
0.248915 0.665469 -0.356848
0.229742 0.770572 -0.326303
0.179046 0.862958 -0.235860
0.102518 0.918473 -0.127408
0.012892 0.929155 -0.041735
-0.075968 0.903078 -0.003989
-0.154150 0.858255 -0.018445
-0.218111 0.814452 -0.072018
-0.270301 0.786499 -0.142180
-0.317059 0.780833 -0.205181
-0.365952 0.795251 -0.242307
-0.423452 0.820989 -0.243480
-0.587208 0.514155 -0.002436
-0.529510 0.299705 -0.558980
-0.657908 0.442752 -0.146490
-0.595501 0.304734 -0.641358
0.319890 0.766580 0.481594
0.143958 0.293362 0.179224
0.191523 -0.062117 -0.395954
0.076321 0.840791 0.360963
0.021554 0.616271 0.092128
0.044467 0.490290 -0.246082
0.107108 0.495047 -0.533814
0.165502 0.614955 -0.682626
-0.426922 0.838426 0.097481
-0.486578 0.741443 -0.020475
-0.527570 0.685293 -0.149644
-0.562835 0.672971 -0.252195
-0.604737 0.694589 -0.302277
-0.015418 0.662751 0.339491
-0.052940 0.238432 -0.183979
0.077196 0.038891 -0.815638
-0.354662 0.683152 0.056111
-0.348041 0.567302 -0.262358
-0.315815 0.568020 -0.531420
0.126969 0.528025 0.309781
0.093691 0.108929 -0.194221
0.238747 -0.088362 -0.807724
-0.067165 0.761657 0.220564
-0.083645 0.581778 -0.093601
-0.044112 0.520075 -0.415235
0.011322 0.582106 -0.642680
-0.762592 0.597712 -0.058260
0.142349 0.478295 0.352019
0.122094 0.035495 -0.195099
0.289806 -0.164325 -0.839494
-0.004353 0.691139 0.216750
-0.002708 0.515819 -0.129613
0.054971 0.472270 -0.463110
0.123580 0.559826 -0.678361
-0.513612 0.765299 0.054112
-0.561390 0.684167 -0.079156
-0.597639 0.648532 -0.200355
-0.635481 0.653155 -0.277921
0.068783 0.505274 0.297164
0.063230 0.092718 -0.259898
0.226854 -0.074795 -0.891336
-0.130170 0.761449 0.222435
-0.143576 0.581894 -0.103014
-0.103538 0.523965 -0.429897
-0.050031 0.590126 -0.658688
-0.089954 0.537569 0.209906
-0.065638 0.160529 -0.393428
-0.384527 0.839393 0.290873
-0.419784 0.637748 -0.006350
-0.404976 0.545439 -0.324624
-0.373564 0.568408 -0.574420
-0.914167 0.326939 -0.043246
0.869578 0.155414 0.401894
0.857682 0.168571 0.377440
0.846629 0.185301 0.354231
0.835014 0.205428 0.334350
0.821659 0.227593 0.318168
0.806035 0.249984 0.304450
0.788347 0.271124 0.291091
0.769325 0.290408 0.276071
0.749833 0.308197 0.258235
0.672981 0.384654 0.170856
0.652281 0.407564 0.150870
0.629976 0.431190 0.132471
0.525368 0.521864 0.059334
-0.418062 0.557661 0.059222
-0.366763 0.289474 -0.528799
0.429916 0.591780 0.488961
0.257288 0.113610 0.186730
0.323679 -0.246818 -0.384428
0.266923 0.644613 0.359986
0.246890 0.433162 0.048608
0.305343 0.341157 -0.291826
0.394612 0.390683 -0.537096
0.463653 0.550465 -0.608371
0.065920 0.903653 0.173976
-0.014460 0.795385 0.097674
-0.057313 0.708579 -0.050793
-0.072720 0.671898 -0.215709
-0.077971 0.692800 -0.346294
-0.091083 0.759476 -0.408667
-0.125531 0.847343 -0.392525
-0.429785 0.629161 0.157666
-0.399736 0.319051 -0.422767
0.181291 0.321363 0.340532
0.199550 -0.157346 -0.285313
0.191557 0.772714 0.478096
0.144111 0.504129 0.151040
0.194022 0.357055 -0.247027
0.292369 0.370255 -0.570870
0.382300 0.522082 -0.715455
-0.114159 0.874124 0.173658
-0.176056 0.755016 0.034550
-0.202811 0.682443 -0.147206
-0.210976 0.672799 -0.313115
-0.219987 0.720779 -0.418117
-0.246449 0.804707 -0.438866
-0.398465 0.731529 0.271211
-0.403007 0.374844 -0.274706
-0.295711 0.244123 -0.861467
0.307738 0.440989 0.409793
0.233152 -0.015739 -0.031254
0.370672 -0.277949 -0.636129
0.204348 0.593313 0.247542
0.212961 0.418676 -0.088285
0.283484 0.375993 -0.408962
0.366590 0.467524 -0.604162
-0.034322 0.902300 0.152454
-0.108031 0.794575 0.058236
-0.147435 0.716411 -0.093705
-0.164531 0.690185 -0.249716
-0.930790 0.233379 -0.168476
0.859922 0.175371 0.384539
0.818428 0.224734 0.322990
0.804015 0.244548 0.304133
0.693362 0.365663 0.197136
0.223531 0.615171 0.400622
0.126247 0.159477 -0.018478
0.233667 -0.116711 -0.624635
0.028898 0.771691 0.278650
0.001688 0.572667 -0.025555
0.040746 0.488032 -0.358400
0.104870 0.533333 -0.608363
-0.484111 0.805580 0.077032
-0.539374 0.715449 -0.044143
-0.579741 0.667180 -0.165650
-0.617913 0.659807 -0.253526
0.108372 0.729966 0.435847
0.014386 0.261805 -0.017022
0.117693 -0.014207 -0.649756
-0.146360 0.887895 0.336690
-0.197524 0.666264 0.056496
-0.181551 0.548071 -0.279382
-0.134358 0.555553 -0.562377
-0.784286 0.330264 -0.197760
0.572262 -0.009604 0.605154
0.495029 -0.498053 0.217814
0.669626 0.040363 0.438042
0.745702 -0.109042 0.110233
0.876023 -0.098879 -0.127080
0.688081 0.396852 0.516954
0.649118 0.280566 0.385491
0.660733 0.204544 0.209265
0.702702 0.198016 0.056984
0.746387 0.259262 -0.021170
0.766517 0.360829 -0.009723
0.750491 0.463423 0.068825
0.701727 0.533284 0.167355
0.635801 0.555298 0.237677
0.571961 0.536097 0.250776
0.524764 0.497411 0.204403
0.499437 0.464734 0.118299
0.491795 0.457107 0.022929
0.491503 0.481401 -0.052696
0.486782 0.531866 -0.090669
0.468828 0.594125 -0.089029
0.434523 0.651686 -0.060446
0.386648 0.692349 -0.025465
0.331831 0.712047 -0.003584
0.277371 0.714936 -0.006233
0.228443 0.710374 -0.034154
0.186645 0.708594 -0.079134
0.150121 0.716960 -0.128334
0.114806 0.737930 -0.169173
0.076143 0.769030 -0.193186
0.030614 0.804410 -0.197948
-0.023352 0.837218 -0.186766
-0.085278 0.861855 -0.166575
-0.153228 0.875406 -0.144995
-0.224753 0.877893 -0.127719
-0.297797 0.871507 -0.117042
-0.371261 0.859283 -0.111764
-0.445134 0.843788 -0.108150
-0.353404 0.485630 -0.032646
-0.280476 0.246429 -0.636909
0.414258 0.612584 0.568325
0.241300 0.079027 0.207913
0.328439 -0.309745 -0.420942
0.275848 0.596037 0.392295
0.270092 0.372975 0.041962
0.346204 0.286463 -0.321792
0.450198 0.354080 -0.567834
0.526251 0.536088 -0.617542
0.102502 0.868216 0.212248
0.029301 0.750516 0.107620
-0.002532 0.664018 -0.065267
-0.006292 0.636748 -0.244186
-0.002167 0.672834 -0.375430
-0.010026 0.755668 -0.426300
-0.043655 0.855930 -0.391768
-0.089077 0.760826 0.375831
-0.142820 0.322907 -0.136896
-0.029640 0.103221 -0.774695
-0.509307 0.736540 0.189012
-0.525463 0.578076 -0.111355
-0.509514 0.528023 -0.393759
-0.491630 0.577592 -0.587964
-0.116833 0.551271 0.172689
-0.093702 0.206413 -0.400499
-0.506478 0.667191 0.053663
-0.507804 0.557956 -0.238355
-0.490564 0.553226 -0.481102
-0.174168 0.478568 0.046017
-0.115509 0.191520 -0.550605
-0.608637 0.637182 0.064549
-0.613862 0.529018 -0.212437
-0.604417 0.518180 -0.440024
0.253554 0.380355 0.386314
0.224860 -0.065524 -0.126146
0.394943 -0.280675 -0.748579
0.244287 0.817399 0.457713
0.172132 0.569402 0.207285
0.193402 0.410155 -0.142705
0.269580 0.388819 -0.457752
0.350585 0.499086 -0.633124
-0.084238 0.902134 0.153331
-0.156115 0.792468 0.051153
-0.194597 0.715696 -0.103939
-0.212437 0.692013 -0.258681
-0.226650 0.721767 -0.368783
-0.253009 0.789142 -0.407740
0.283773 0.365498 0.366734
0.244665 -0.074405 -0.115137
0.406489 -0.296411 -0.720815
0.276993 0.799759 0.445154
0.204919 0.556564 0.202528
0.226102 0.399475 -0.139582
0.302348 0.378420 -0.447183
0.383490 0.487607 -0.616128
-0.040351 0.881733 0.144192
-0.107693 0.776632 0.036382
-0.141888 0.706227 -0.120508
-0.156249 0.689711 -0.272987
-0.168167 0.726187 -0.377461
-0.193466 0.798619 -0.409217
-0.879645 0.253289 -0.226755
0.870590 0.139912 0.410702
0.862449 0.150853 0.378541
0.855497 0.169388 0.351703
0.846765 0.193887 0.333187
0.834250 0.220744 0.322169
0.817541 0.246125 0.314890
0.797713 0.267528 0.306583
0.776644 0.284571 0.293514
0.756133 0.298797 0.274285
0.737191 0.312754 0.250006
0.719769 0.328831 0.223482
0.702938 0.348352 0.197882
0.685379 0.371237 0.175486
0.665931 0.396254 0.156961
0.643993 0.421673 0.141362
0.619637 0.446008 0.126747
0.593448 0.468537 0.111076
0.566190 0.489449 0.093004
0.538467 0.509611 0.072292
0.452654 0.575094 0.004714
0.421663 0.599640 -0.015364
0.388586 0.624797 -0.033235
-0.386152 0.777387 0.316215
-0.406054 0.401198 -0.213952
-0.306574 0.245203 -0.806187
0.369538 0.616560 0.468244
0.215244 0.141379 0.135677
0.291135 -0.199417 -0.447328
0.195000 0.695688 0.334335
0.170870 0.486704 0.026215
0.222195 0.394787 -0.313929
0.303603 0.441045 -0.564867
0.366675 0.595803 -0.647904
-0.042269 0.961099 0.157031
-0.132882 0.851038 0.104624
-0.188286 0.755360 -0.025580
-0.216379 0.703542 -0.182182
-0.232290 0.705751 -0.316096
-0.252549 0.754072 -0.391684
-0.290392 0.827806 -0.393074
0.775977 0.277913 0.278636
-0.330062 0.863137 -0.144423
0.302357 0.412578 0.398057
0.239357 -0.039553 -0.056499
0.385407 -0.289334 -0.662022
0.209543 0.576321 0.233584
0.223108 0.407639 -0.105026
0.296352 0.372729 -0.421236
0.379420 0.470967 -0.606676
-0.028532 0.890918 0.150312
-0.099161 0.784338 0.049510
-0.135755 0.709699 -0.105425
-0.150957 0.688141 -0.260610
-0.162082 0.720530 -0.370995
-0.185350 0.791009 -0.409858
-0.864046 0.289943 -0.174654
0.877183 0.105461 0.397497
0.879133 0.124020 0.359695
0.878009 0.155436 0.340195
0.869342 0.191879 0.337382
0.852172 0.224871 0.343098
0.828865 0.248803 0.346886
0.803611 0.262740 0.340553
0.780438 0.270030 0.321055
0.761640 0.276262 0.290846
0.747164 0.286692 0.256034
0.735017 0.304249 0.223489
0.722342 0.328773 0.198114
0.706640 0.357567 0.181281
0.686661 0.386839 0.170820
0.662660 0.413345 0.162397
0.636031 0.435549 0.151508
0.608560 0.453937 0.135233
0.581656 0.470491 0.113100
0.555863 0.487677 0.086875
0.530779 0.507429 0.059577
0.505347 0.530495 0.034194
0.478322 0.556345 0.012625
0.448738 0.583554 -0.004809
0.416175 0.610449 -0.019204
0.380784 0.635741 -0.032427
0.343101 0.658895 -0.046285
0.303742 0.680163 -0.061857
0.263139 0.700320 -0.079190
0.221373 0.720251 -0.097400
0.133032 0.761384 -0.130730
0.085363 0.782274 -0.143299
0.034680 0.802431 -0.152255
-0.201583 0.858058 -0.155794
-0.268812 0.862671 -0.149709
-0.402715 0.665153 0.199244
-0.385872 0.337768 -0.366764
-0.321364 0.625938 0.112085
-0.299967 0.322838 -0.433364
0.216825 0.252958 0.305609
0.247693 -0.181582 -0.291185
0.227613 0.729372 0.441157
0.187047 0.482466 0.126970
0.237197 0.352762 -0.246885
0.330704 0.374663 -0.543468
0.413274 0.525050 -0.666392
-0.069051 0.846754 0.146281
-0.124807 0.740044 0.005857
-0.148025 0.680176 -0.169001
-0.155259 0.680898 -0.322597
-0.165397 0.735119 -0.413462
-0.194059 0.820459 -0.422343
-0.888062 0.229425 -0.263572
0.860510 0.189601 0.385099
0.842104 0.203892 0.370988
0.824889 0.216057 0.350834
0.809574 0.228778 0.326481
0.795772 0.244233 0.301033
0.782325 0.263320 0.277465
0.767868 0.285507 0.257492
0.751382 0.309273 0.241095
0.711612 0.354990 0.212462
0.689413 0.375301 0.196218
0.666719 0.394321 0.177150
0.574690 0.477149 0.087604
0.110545 0.775414 -0.133495
-0.419977 0.485700 -0.054094
-0.346328 0.264688 -0.648719
-0.121480 0.685884 0.248902
-0.146548 0.304607 -0.262078
-0.028239 0.142068 -0.857405
-0.568462 0.729759 0.167678
-0.589732 0.580320 -0.105578
-0.583728 0.529198 -0.360161
-0.577263 0.566987 -0.534251
0.149751 0.327508 0.238544
0.181913 -0.057751 -0.337446
0.095777 0.851506 0.392448
0.035382 0.616421 0.124802
0.057255 0.478765 -0.221853
0.123112 0.475176 -0.523001
0.187392 0.592480 -0.684957
-0.393621 0.839692 0.098179
-0.451457 0.742505 -0.026466
-0.489503 0.688335 -0.162958
-0.521385 0.680552 -0.271478
-0.560224 0.708846 -0.324824
-0.148128 0.493062 0.099031
-0.098070 0.178139 -0.503299
-0.545700 0.640644 0.035832
-0.544361 0.539413 -0.255161
-0.528013 0.541419 -0.490151
0.006985 0.501480 0.226847
0.020251 0.125284 -0.339230
0.183171 -0.003318 -0.950380
-0.237750 0.799449 0.224111
-0.260838 0.619885 -0.081495
-0.234421 0.553495 -0.395109
-0.194430 0.603453 -0.624430
0.612318 -0.142674 0.628724
0.539852 -0.630782 0.260599
0.752050 -0.090782 0.492216
0.841497 -0.232493 0.178288
0.761703 0.129865 0.472211
0.787211 0.060722 0.301402
0.839107 0.064989 0.169062
0.886568 0.135230 0.118467
0.904899 0.238900 0.154572
0.770782 0.397228 0.392567
0.716002 0.366253 0.384279
0.682406 0.323030 0.321309
0.672224 0.293375 0.229579
0.678109 0.293757 0.141297
0.687538 0.326755 0.082546
0.688298 0.382276 0.064622
0.673043 0.443245 0.081565
0.641380 0.493231 0.114668
0.598899 0.522783 0.141704
0.553970 0.532009 0.146236
0.514000 0.528889 0.122914
0.482793 0.524839 0.077461
0.459791 0.529827 0.022656
0.441049 0.548964 -0.027324
0.421212 0.581456 -0.062025
0.395642 0.621820 -0.077786
0.361915 0.662570 -0.078005
0.320284 0.697203 -0.070844
0.273085 0.722339 -0.065525
0.223492 0.738361 -0.068853
0.174203 0.748569 -0.083217
0.126552 0.757451 -0.106518
0.080279 0.768865 -0.133593
0.033875 0.784776 -0.158345
-0.014726 0.804850 -0.175735
-0.067423 0.826855 -0.183054
-0.125423 0.847565 -0.180234
-0.189042 0.863789 -0.169268
-0.257823 0.873157 -0.153098
-0.330868 0.874460 -0.134429
-0.407220 0.867529 -0.114855
-0.378259 0.711131 0.252257
-0.377284 0.358646 -0.301934
-0.264284 0.235965 -0.891232
-0.666713 0.335474 -0.285402
-0.002776 0.404448 0.097804
0.048445 0.087189 -0.482539
-0.255802 0.761271 0.155617
-0.268486 0.606923 -0.149652
-0.240257 0.565677 -0.442960
-0.206084 0.633111 -0.640516
0.643267 -0.047504 0.648527
0.525434 -0.541664 0.325307
0.734513 -0.035469 0.530552
0.808273 -0.200795 0.210259
0.943228 -0.205242 -0.026469
0.744720 0.170099 0.482212
0.761660 0.090299 0.310294
0.809982 0.081583 0.165482
0.859382 0.142097 0.096948
0.883445 0.243011 0.117434
0.869655 0.343410 0.201040
0.822694 0.408842 0.298580
0.759805 0.424933 0.362502
0.701401 0.400060 0.366801
0.662175 0.357713 0.313085
0.646481 0.324308 0.224251
0.648685 0.318553 0.132186
0.657036 0.345832 0.065073
0.658999 0.398351 0.037815
0.646053 0.460018 0.048130
0.616313 0.513810 0.079574
0.574203 0.548522 0.109965
0.527663 0.562197 0.120967
0.484463 0.561311 0.104464
0.449277 0.556809 0.063731
0.422524 0.559226 0.010211
0.400973 0.574911 -0.041865
0.379519 0.604435 -0.080792
0.353277 0.643316 -0.100998
0.319231 0.684380 -0.104034
0.276944 0.720703 -0.096925
0.228225 0.747985 -0.088794
0.176048 0.765568 -0.087279
0.123254 0.775970 -0.096108
0.071559 0.783375 -0.114486
0.021155 0.791831 -0.138111
-0.029098 0.803841 -0.161082
-0.081092 0.819721 -0.177920
-0.136765 0.837758 -0.185031
-0.197535 0.854948 -0.181317
-0.264009 0.867960 -0.167902
-0.335998 0.873968 -0.147240
-0.412758 0.871127 -0.122004
-0.417059 0.688278 0.224718
-0.406941 0.352551 -0.334347
0.165220 0.754594 0.520311
0.043348 0.204146 0.035947
0.160779 -0.138357 -0.667125
-0.039632 0.802662 0.364567
-0.067758 0.564782 0.015075
-0.019448 0.457995 -0.370554
0.059066 0.500630 -0.666450
-0.616868 0.685815 0.019589
-0.656346 0.617225 -0.120521
-0.690734 0.595352 -0.230268
0.165564 0.276130 0.233874
0.210708 -0.111627 -0.360129
0.130930 0.800373 0.395813
0.082227 0.565681 0.104759
0.116581 0.438153 -0.251837
0.192162 0.450634 -0.546742
0.260845 0.584308 -0.687717
-0.237864 0.923972 0.154414
-0.313909 0.808592 0.058065
-0.359616 0.725655 -0.087073
-0.387197 0.692530 -0.231785
-0.412026 0.708726 -0.335588
-0.448045 0.759653 -0.373518
-0.537133 0.496074 -0.052622
-0.472186 0.295553 -0.612992
0.873301 0.160196 0.393444
-0.418795 0.501466 -0.027322
-0.349993 0.269144 -0.621395
0.415463 0.644846 0.482561
0.234155 0.168300 0.193235
0.289994 -0.197385 -0.374845
0.227478 0.697816 0.362421
0.197154 0.481121 0.061504
0.246458 0.378167 -0.281330
0.330198 0.414950 -0.541399
0.398629 0.564938 -0.635376
0.005914 0.949660 0.162456
-0.083902 0.840732 0.109121
-0.137441 0.745716 -0.024048
-0.162531 0.695324 -0.184401
-0.174743 0.700396 -0.321366
-0.191280 0.752931 -0.398300
-0.225950 0.831530 -0.399386
-0.384194 0.797583 0.334588
-0.410692 0.414003 -0.187854
-0.315153 0.247665 -0.781037
0.330242 0.414901 0.420285
0.254136 -0.044625 -0.016474
0.393555 -0.311008 -0.619182
0.241852 0.559112 0.252566
0.255622 0.386596 -0.085874
0.331251 0.348436 -0.403370
0.417893 0.445403 -0.589569
0.021942 0.867998 0.155911
-0.044758 0.762892 0.047874
-0.076575 0.691874 -0.112360
-0.086919 0.675901 -0.269443
-0.093912 0.714915 -0.377841
-0.114304 0.791670 -0.411785
-0.158927 0.879310 -0.369713
-0.498629 0.471770 -0.082369
-0.421916 0.271049 -0.670372
0.214162 0.385811 0.308648
0.197553 -0.032641 -0.203391
0.365846 -0.219619 -0.810286
0.177627 0.859154 0.410889
0.103829 0.619627 0.171521
0.118009 0.465645 -0.166771
0.183914 0.443500 -0.475235
0.254867 0.547257 -0.653203
-0.279129 0.834530 0.071666
-0.330717 0.746359 -0.062248
-0.361579 0.704155 -0.206071
-0.386456 0.711229 -0.317581
-0.419625 0.755963 -0.368704
-0.603436 0.405042 -0.214217
-0.521391 0.281056 -0.747919
-0.311520 0.627164 0.130317
-0.290994 0.323901 -0.414137
0.259273 0.129866 0.279542
0.317024 -0.288343 -0.326440
0.301375 0.614374 0.430148
0.284104 0.380114 0.092639
-0.714469 0.448509 -0.067875
-0.657090 0.286453 -0.570680
0.396524 0.283030 0.468811
0.334040 -0.181722 0.022889
0.493381 -0.444883 -0.573420
0.439276 0.657544 0.527568
0.375902 0.408607 0.272943
0.413342 0.250389 -0.072255
0.508753 0.235947 -0.367885
0.605642 0.357105 -0.508429
0.654448 0.555689 -0.455406
0.302976 0.821185 0.246889
0.220663 0.714835 0.183383
0.181452 0.620969 0.033082
0.177241 0.576675 -0.143804
0.189215 0.595631 -0.289108
0.195847 0.668150 -0.362749
0.180111 0.767856 -0.352641
0.134374 0.862636 -0.275870
0.061576 0.926378 -0.169386
-0.027571 0.947109 -0.073766
-0.119829 0.928604 -0.018040
-0.204548 0.885869 -0.012200
-0.276616 0.837682 -0.048429
-0.336754 0.799770 -0.107683
-0.389910 0.780715 -0.167491
-0.442884 0.780934 -0.208323
-0.502083 0.794028 -0.217593
-0.372061 0.789259 0.323117
-0.397171 0.410084 -0.197863
-0.300786 0.247614 -0.787878
-0.417529 0.473460 -0.074790
-0.340100 0.260703 -0.670150
0.390720 0.606620 0.475346
0.230472 0.130166 0.152668
0.303563 -0.217249 -0.426579
0.221282 0.676752 0.342230
0.198973 0.467204 0.032463
0.253109 0.375780 -0.307824
0.337438 0.423761 -0.556352
0.402597 0.580723 -0.634506
-0.002699 0.940866 0.162188
-0.089438 0.831514 0.100292
-0.140100 0.739351 -0.037311
-0.163412 0.693530 -0.197540
-0.175314 0.703184 -0.330605
-0.192900 0.758918 -0.401422
-0.229517 0.838537 -0.396086
0.415244 0.548934 0.484127
0.261024 0.070848 0.154132
0.343210 -0.274018 -0.425445
0.272967 0.615132 0.343130
0.261623 0.410965 0.023569
0.325817 0.330725 -0.313088
0.416514 0.391825 -0.544872
0.482771 0.558822 -0.598118
0.075187 0.884540 0.174846
-0.000265 0.776832 0.087041
-0.038268 0.694811 -0.067384
-0.050126 0.665258 -0.231935
-0.053768 0.693391 -0.356722
-0.067216 0.765395 -0.410118
-0.103368 0.855428 -0.384958
-0.312106 0.638443 0.191323
-0.291257 0.297707 -0.393113
0.561787 0.212181 0.633805
0.426183 -0.319569 0.264523
0.565068 -0.690474 -0.327607
0.584561 0.175610 0.457642
0.640459 -0.011064 0.101538
0.766391 -0.036174 -0.191460
0.892903 0.093741 -0.306965
0.608230 0.538215 0.469038
0.548346 0.414806 0.357940
0.542369 0.319772 0.176117
0.574616 0.291177 -0.003752
0.617790 0.336338 -0.120670
0.644417 0.434163 -0.144241
0.636925 0.546635 -0.083437
0.593115 0.635612 0.020455
0.524800 0.678072 0.114941
0.450719 0.672970 0.159774
0.387849 0.637709 0.140441
0.345319 0.597899 0.068034
0.322720 0.576347 -0.030030
0.312163 0.585554 -0.122128
0.302344 0.625254 -0.183223
0.282921 0.684557 -0.202008
0.247845 0.747268 -0.182874
0.196730 0.798274 -0.142237
0.133991 0.828631 -0.100915
0.066392 0.837586 -0.076013
0.000203 0.831279 -0.075692
-0.060854 0.819254 -0.098188
-0.116331 0.810555 -0.134317
-0.168536 0.810839 -0.171644
