3 8829
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
5.395289 -0.311901 -0.574126
5.512578 -0.594957 -0.433488
6.216311 -0.961295 -0.588265
6.333600 -1.141419 -0.119053
6.568178 -1.377062 -0.255428
5.981733 -1.407429 0.379133
6.333600 -0.765569 -0.119770
6.333600 -0.395346 -0.310683
6.216311 -0.279799 -0.333949
6.216311 -0.449227 -0.646723
6.216311 -1.031301 -0.813106
6.099022 -1.346231 -0.682889
5.981733 -1.574013 -0.588373
5.981733 -1.431816 0.015282
5.981733 -1.032308 -0.092551
5.981733 -1.157395 -0.437539
6.099022 -0.858221 -1.012042
5.864444 -1.264008 -1.302971
5.395289 -1.446899 -1.168000
5.278000 -1.650425 -1.473123
5.278000 -1.603487 -1.556089
5.278000 -0.930470 -1.664497
5.278000 -0.143874 -1.087869
5.278000 0.070295 -1.789123
5.278000 0.063003 -2.380489
5.278000 -0.278864 -2.449078
5.278000 -0.159600 -1.935460
5.278000 -0.278907 -1.609396
5.160711 -0.493482 -1.137263
5.160711 0.071440 -1.415535
5.160711 0.107243 -1.384958
5.629867 0.263407 -0.564927
5.629867 0.750638 -0.485131
5.512578 0.027653 -1.089899
5.512578 -0.924808 -0.312014
5.512578 -0.953717 -0.299056
5.512578 -1.302574 -1.197569
5.512578 -1.461977 -1.696512
5.512578 -1.129924 -1.625900
5.629867 -0.795562 -1.420552
5.512578 -0.621680 -1.000221
5.512578 -0.168272 -0.653606
5.512578 -0.137024 -0.751425
5.395289 -0.620573 -1.001253
5.395289 -0.096550 -1.085663
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.395289 -0.675239 -0.453541
5.512578 -0.989878 -1.429369
5.629867 -1.505330 -1.907441
5.981733 -1.524262 -1.027370
6.450889 -1.136305 -0.549457
6.920044 0.755262 1.747552
6.920044 0.409732 1.949600
6.802755 -0.069075 1.837991
6.802755 -0.336459 1.214659
6.802755 -0.247959 0.626662
6.802755 -0.049800 0.288750
6.802755 -0.071751 0.241123
6.802755 -0.043525 0.421018
6.802755 -0.161120 0.572668
6.802755 -0.621958 1.350552
6.802755 -0.645506 1.709645
6.685467 -0.504310 1.454746
6.685467 -0.895795 1.105785
6.568178 -1.030250 0.010896
6.333600 -1.469299 -0.199302
6.216311 -2.136676 -0.184183
6.216311 -1.869295 -0.612148
6.216311 -1.851821 -1.011783
5.981733 -2.067113 -1.082673
5.981733 -1.875142 -1.600519
5.981733 -1.488856 -1.413562
6.216311 -1.172917 -0.850029
5.981733 -0.866340 -0.959393
5.981733 -1.027861 -1.784936
5.864444 -1.558098 -1.785975
5.747156 -1.390604 -1.395889
5.747156 -1.068308 -1.691887
5.629867 -0.977363 -1.993452
5.629867 -0.597326 -1.702714
5.512578 -0.197823 -1.638550
5.395289 0.203834 -1.780210
5.278000 0.269286 -1.714346
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.887244 -0.484102
5.278000 0.327118 -0.535924
5.278000 0.261751 0.055692
5.278000 0.156885 -0.116933
5.395289 -0.232468 -0.076221
5.512578 -0.221299 -0.087170
6.568178 -0.051143 -0.344375
6.568178 -0.359676 -0.099435
6.450889 -0.094152 0.811010
6.450889 -0.304279 1.330545
6.450889 -0.056069 1.544773
6.450889 -0.109687 1.224205
6.802755 0.169576 1.229317
6.802755 -0.197939 1.044336
6.450889 0.397565 0.771778
6.450889 -0.269454 0.184316
5.629867 -0.500546 0.370426
5.747156 -0.326964 0.342155
5.629867 -0.301430 0.106243
5.629867 -0.621856 0.279345
5.629867 -0.215632 -0.222015
5.512578 -0.614103 -0.189496
5.512578 -0.949468 -0.119700
5.512578 -0.532571 0.110379
5.278000 0.009667 0.193252
5.160711 0.219995 0.028017
5.160711 0.644347 -0.135573
4.574267 0.619935 -0.275081
4.574267 0.673372 -0.078314
5.160711 0.546553 0.028574
5.160711 0.577007 0.488929
5.629867 0.555642 0.883029
5.278000 0.269964 0.729995
5.629867 -0.285547 -0.107813
5.747156 -0.811138 -0.436811
5.747156 -0.459584 -0.481355
5.512578 -0.264728 0.095098
5.629867 -0.664551 0.530571
5.512578 -0.942513 0.136979
5.512578 -0.621582 -0.549997
5.512578 0.286707 -1.091496
5.512578 0.597105 -1.497636
5.160711 0.318215 -1.007036
5.043422 0.550437 -1.054287
5.043422 -0.006934 -1.310416
5.160711 -0.436694 -0.981899
5.043422 -0.056877 -0.758723
4.926133 0.659313 -0.662626
6.802755 0.011699 0.877234
6.802755 -0.129303 1.245480
6.802755 0.503532 1.110462
6.802755 1.293937 0.952478
6.802755 1.012393 1.139046
6.802755 -0.261531 1.294480
6.920044 -0.593461 1.544998
6.920044 -0.032113 1.261602
6.920044 -0.169089 1.051370
6.920044 -0.443408 1.312527
6.920044 -0.610271 1.247874
6.685467 -0.851442 1.248152
6.685467 -0.621539 1.219152
6.920044 0.013154 1.002300
6.685467 0.056931 -0.071708
6.333600 -0.933654 -0.602063
6.216311 -2.017923 -0.062878
6.216311 -1.874960 -0.283679
6.216311 -2.103360 -0.654654
6.333600 -1.318159 -0.475618
6.333600 -0.791635 -0.785341
6.333600 -0.894276 -0.235999
6.333600 -0.281165 0.933969
6.333600 0.045623 1.243666
6.450889 -0.573463 1.045699
6.920044 -0.544640 0.942185
6.920044 -0.862036 1.031287
6.920044 -0.925788 1.396392
6.920044 -0.266816 1.011537
6.920044 -0.978344 0.553746
6.920044 -1.651591 0.509932
6.802755 -1.578083 0.507706
6.802755 -1.526403 0.358591
6.568178 -1.148493 0.495280
6.450889 -0.521442 0.585000
6.802755 -0.280650 0.555240
6.802755 -0.281669 0.793232
6.920044 0.123590 0.307039
7.037333 0.234931 0.237746
7.037333 0.162309 0.790214
7.154622 -0.078566 1.228296
7.389200 0.659636 0.754872
7.506489 0.687255 0.978582
4.105111 0.937527 1.551239
4.105111 0.776587 1.092817
4.105111 0.450146 1.139130
4.105111 0.004134 0.539051
4.222400 0.214436 0.458445
4.222400 0.075493 -0.033070
4.339689 -0.047786 0.530597
4.339689 0.465389 0.238007
6.802755 0.051844 0.125515
6.920044 -0.142642 0.829739
7.037333 -0.224405 1.258600
7.389200 -0.399095 1.266285
6.920044 -0.543957 1.744045
6.920044 -0.162176 1.621951
7.037333 0.105709 1.428540
7.037333 -0.044176 1.144169
6.920044 -0.351538 1.167816
6.920044 -0.863856 1.817360
6.920044 -0.507540 1.668379
6.920044 -0.169377 1.148556
6.920044 0.030809 0.873633
6.920044 0.005950 0.564402
6.802755 -0.157989 0.353049
6.568178 -0.338782 -0.097720
5.278000 -0.565268 -0.685743
5.160711 -0.534119 -0.784956
5.278000 -0.305109 -1.139678
5.512578 -0.202242 -1.372402
5.864444 -0.337131 -1.566398
5.864444 -0.225909 -1.305031
5.981733 -0.526145 -1.434991
6.099022 -0.806770 -0.444602
6.568178 -0.938881 0.218388
6.568178 -0.996710 0.936172
6.450889 -0.886730 0.889469
6.685467 -1.275061 0.924236
6.920044 -1.367586 1.011063
6.920044 -1.246799 0.416027
6.920044 -1.375551 0.065140
6.920044 -0.989570 0.186836
6.450889 -0.889248 0.034909
6.216311 -0.462463 -0.515946
6.216311 -0.563574 -0.351102
5.864444 -0.219952 -0.473870
5.864444 -0.432182 -0.786894
5.160711 -0.535288 -1.504902
5.160711 -0.786199 -1.632058
5.160711 -0.529237 -1.458005
5.160711 0.213230 -1.249859
5.160711 0.278344 -1.298409
5.160711 0.489801 -1.296506
5.160711 0.522298 -1.081540
5.278000 -0.573975 -0.418711
6.802755 -0.769785 0.481068
6.333600 -0.940477 1.360999
6.450889 -0.749008 1.623182
6.568178 -0.483135 1.423099
6.568178 -0.486641 0.750672
6.568178 -0.273263 0.478084
6.450889 -0.033375 0.202736
6.450889 0.283588 0.006112
6.450889 0.332616 -0.285699
6.450889 -0.305254 -0.056809
6.568178 -0.318203 0.375679
6.568178 -0.972316 0.378901
6.685467 -0.817082 0.606676
6.802755 -0.962176 0.871913
6.920044 -0.869597 1.614865
6.920044 -0.226596 1.415847
7.037333 0.102566 0.829104
7.037333 -0.564460 0.691941
6.920044 -0.386701 1.169154
6.920044 -0.617274 0.789529
6.920044 -0.998715 0.608936
6.802755 -0.931736 0.071819
6.802755 -1.027539 -0.285145
6.685467 -0.484651 -0.091343
6.685467 0.377411 -0.237456
6.685467 -0.161284 -0.866531
6.685467 -0.521030 -0.347585
6.685467 -1.149993 -0.468216
6.568178 -1.289591 -0.387822
6.450889 -1.705001 -0.472660
6.450889 -1.571799 -0.317513
6.450889 -1.418527 -1.003678
6.333600 -1.299729 -1.995185
6.333600 -1.080698 -1.880131
6.216311 -0.652511 -1.220790
6.216311 -0.304350 -0.883275
5.981733 -0.069654 -0.541112
5.981733 -0.174590 -0.699995
6.099022 -0.342896 -0.783209
6.216311 -0.888311 -0.404316
6.216311 -0.309292 -0.253015
6.216311 -0.737498 -1.079660
6.333600 -1.087847 -0.932760
6.450889 -0.946121 -0.776810
6.333600 -0.829742 -0.025688
6.333600 -0.772002 0.041134
6.450889 -0.628605 0.539871
6.450889 -0.286371 1.234729
6.920044 -0.427000 0.455188
6.920044 -0.767319 -0.348601
6.920044 -0.781428 -0.356594
7.037333 -0.921608 0.199993
7.037333 -1.204154 1.148463
7.037333 -0.689561 1.435093
7.037333 -0.777033 1.213316
6.920044 -1.115536 1.218299
6.920044 -0.942988 1.343186
6.920044 -0.251382 0.843634
6.920044 -0.329348 0.358569
6.920044 -0.455883 0.904877
6.802755 -0.486367 1.570258
6.802755 0.224628 1.493172
6.802755 0.376423 0.674917
6.920044 0.618405 0.147446
6.920044 -0.591163 -0.067858
6.920044 -0.691204 0.291561
6.920044 -0.992971 0.604033
6.920044 -1.167942 0.881840
6.920044 -1.311408 1.465248
7.037333 -0.139808 1.811452
6.920044 -0.318396 1.787683
6.920044 -0.709621 1.652831
6.920044 -1.169414 1.385085
6.920044 -1.303887 1.138478
6.920044 -0.114801 1.678090
6.920044 -0.170001 1.387642
6.333600 -1.831456 -0.243247
6.450889 -1.499968 0.023003
6.216311 -1.200108 -0.232725
6.216311 -1.450591 -0.028274
6.216311 -1.387913 0.147416
6.333600 -1.218570 -0.398750
5.512578 -0.902639 -1.144975
5.512578 -0.928055 -1.356085
5.629867 -0.854156 -0.750080
5.747156 -0.543234 -0.365712
6.099022 -0.056274 -0.305452
6.099022 -0.428082 0.200303
6.099022 -0.946915 0.999509
6.099022 -1.588803 0.646846
5.981733 -0.702883 -0.589943
5.981733 0.044103 -0.691334
5.981733 0.409708 -0.978464
5.981733 -0.204633 -1.438781
5.747156 -0.745070 -0.872508
5.747156 -1.205308 -0.350455
5.629867 -1.726609 0.194261
5.629867 -1.510262 0.085129
5.629867 -1.228521 -0.351992
5.629867 -0.797037 -0.459700
5.629867 -0.584772 -1.043693
5.512578 -0.505832 -0.767744
5.395289 -0.324364 -1.350732
5.395289 -0.789388 -1.893895
5.395289 -1.047183 -1.979232
5.395289 -0.868989 -1.608325
5.395289 -0.045009 -1.397654
5.395289 0.037538 -1.998686
5.395289 -0.294317 -2.001545
5.278000 -0.111104 -1.630885
5.278000 -0.461561 -1.795916
5.278000 0.292439 -2.162466
5.278000 1.027816 -1.228951
5.160711 0.464657 -1.449186
5.160711 0.535597 -1.717896
5.160711 0.874960 -1.826007
5.160711 0.675883 -2.212522
5.160711 0.193401 -2.134771
5.160711 -0.298566 -1.931428
5.278000 -0.615626 -1.300100
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
6.216311 -0.553544 0.125232
6.333600 -1.347671 0.529517
6.216311 -2.247195 0.661047
6.216311 -1.689815 0.512363
6.216311 -1.034276 -0.093301
6.216311 -0.979334 -1.019726
6.099022 -1.505722 -1.205134
6.099022 -1.693436 -1.094670
5.981733 -1.225199 -0.676361
6.099022 -0.710437 -0.253423
6.333600 -1.458923 -0.029557
6.333600 -1.380443 0.210611
5.981733 -1.203529 -0.430780
5.981733 -1.236413 -0.844742
5.864444 -0.889034 -1.082680
5.629867 -0.394647 -1.427201
5.512578 0.390315 -1.579771
5.512578 -0.107093 -1.599386
5.395289 -0.389756 -1.271932
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.512578 -0.214609 -0.168514
5.160711 -0.203511 -0.525667
4.574267 -0.261900 -0.883935
4.574267 -0.181584 0.294007
4.574267 0.539545 0.731898
4.574267 1.253341 0.641822
4.574267 1.813893 0.151142
4.574267 1.167038 -0.325808
4.691556 0.774583 -1.063948
4.691556 0.431475 -1.271710
4.808844 0.240869 -1.103820
4.808844 0.696150 -0.685476
4.808844 1.576387 -1.064526
4.926133 1.655801 -1.243982
5.043422 2.009995 -0.651046
5.160711 1.462020 -0.854005
5.160711 0.774134 -0.742366
5.160711 0.573452 -0.326397
5.160711 0.152122 -0.426959
5.160711 -0.491525 -0.781001
5.160711 -1.009604 -0.863230
5.160711 -1.254513 -1.174701
5.160711 -1.152937 -1.380835
5.160711 -0.848115 -1.899399
5.160711 -0.746684 -1.595917
5.278000 -0.171676 -1.182568
5.278000 -0.322516 -0.833453
6.450889 -0.524941 -0.378349
6.450889 -0.226929 0.368847
6.450889 -0.677082 0.501612
6.333600 -1.251355 0.871235
6.450889 -1.348918 0.933396
6.450889 -0.966374 0.441451
6.450889 -1.176283 -0.224817
6.568178 -1.012223 0.097761
6.568178 -0.616581 -0.026202
6.450889 -0.386774 -0.299866
6.450889 -0.581768 -0.081295
6.920044 -0.992633 0.826762
5.629867 -1.263352 1.174661
5.629867 -1.517455 0.949275
5.747156 -1.153588 0.052394
5.747156 -0.191449 -1.023776
5.747156 0.471186 -1.694987
5.512578 0.321183 -1.939387
5.278000 0.168042 -1.513652
5.278000 0.827313 -0.565787
5.278000 1.222200 -0.098992
5.278000 0.643681 0.189134
5.278000 -0.145247 -0.281500
5.278000 -0.602876 -0.642978
5.512578 -0.908410 -0.880184
6.333600 -1.262941 -0.681982
6.333600 -1.111060 -0.638504
6.333600 -1.935891 0.413227
6.333600 -2.203700 0.731007
6.450889 -1.990719 0.365254
6.450889 -1.581635 0.060968
6.450889 -0.982629 0.260732
6.450889 -1.172825 1.077874
6.450889 -1.562543 1.166251
6.450889 -1.579505 0.604439
6.450889 -1.177001 -0.243207
6.450889 -1.079478 -0.831742
5.395289 -0.697718 -1.326924
5.278000 -0.953288 -1.553075
5.278000 -0.712275 -1.497228
5.160711 -0.770480 -1.540765
5.160711 -0.329014 -1.822450
5.160711 0.025243 -1.747063
5.160711 0.211871 -1.021878
5.160711 0.688230 -0.988049
5.160711 1.053544 -0.988779
5.160711 1.167844 -1.093707
5.160711 0.584034 -1.912266
5.278000 0.562311 -1.682313
5.512578 0.827350 -1.253051
5.512578 0.307131 -1.191755
5.512578 -0.289483 -1.052900
5.512578 0.397162 -0.615775
5.278000 -0.108501 -0.941953
5.160711 -0.848134 0.007117
4.926133 -0.124174 0.449347
4.808844 0.038086 0.513584
4.808844 0.664767 0.286078
4.808844 1.198762 -0.582002
4.691556 0.859795 -0.953331
4.691556 0.683598 -0.974232
5.278000 1.044694 -1.560804
5.395289 0.494323 -1.928431
5.512578 0.338849 -1.723712
5.512578 0.847987 -1.953453
5.629867 -0.437258 -2.220312
5.629867 -0.755976 -1.426748
5.747156 -0.755475 -1.161276
5.747156 -0.983378 -1.299523
5.864444 -1.298746 -1.267306
5.864444 -1.215288 -0.838493
5.864444 -1.315622 -0.853259
5.864444 -1.016028 -1.008743
5.864444 -1.117729 -1.162886
5.864444 -1.225132 -0.957212
5.864444 -1.218567 -0.465046
5.629867 -1.464107 0.109306
5.629867 -2.099428 0.167262
5.629867 -2.121064 -0.122086
5.160711 0.339030 -0.687252
5.160711 -0.435279 -0.847101
5.160711 -0.600652 0.068288
5.160711 -0.536451 0.218263
5.160711 -0.403943 0.427099
6.920044 -0.202279 0.208036
6.920044 -0.353056 0.168385
6.920044 -0.421994 0.201631
6.920044 -0.659288 0.611294
6.920044 -0.790759 1.252048
6.920044 0.019114 1.647981
4.574267 1.552197 -0.712459
4.574267 1.376418 -0.940266
4.574267 1.552435 -1.264474
4.574267 1.131633 -1.326760
4.574267 0.886452 -1.200695
4.574267 0.823019 -1.335005
4.691556 0.680847 -1.455591
4.926133 0.905108 -1.403444
5.043422 0.377756 -1.198409
5.160711 0.129920 -0.177290
5.278000 -0.728626 0.328655
5.512578 -0.707044 0.490362
5.629867 -1.206752 0.093161
5.981733 -1.409853 0.202719
5.512578 -0.983617 -0.474332
5.512578 -0.133451 -0.312337
5.278000 0.654123 1.302565
5.160711 0.608548 1.375046
4.222400 0.307915 0.561544
4.339689 1.314876 1.051410
4.926133 1.028483 0.451469
5.043422 0.469613 0.015160
5.043422 -0.139733 0.040395
5.160711 -0.557259 -0.564293
5.160711 -0.751544 -1.353952
5.160711 -0.804135 -1.534374
5.278000 -0.967313 -0.939630
5.278000 -0.605415 -0.609667
5.278000 -0.407087 -0.769304
5.395289 -0.180514 -0.653703
5.629867 0.163692 -0.864244
5.864444 0.106958 -1.078300
5.981733 -0.207103 -0.115545
6.450889 -0.647176 1.134719
6.450889 -1.451865 1.344959
6.568178 -1.667672 1.318548
6.802755 -1.624136 1.151158
6.802755 -0.787184 0.849566
6.685467 -0.019102 1.391018
6.216311 -1.686105 1.527567
7.037333 -1.424557 0.352845
7.037333 -0.413004 -0.174630
7.037333 -0.086319 0.150286
7.037333 0.273295 0.336685
7.037333 0.699144 0.830597
6.568178 -1.521823 0.458385
6.568178 -1.336072 0.179619
6.568178 -0.799136 -0.237401
6.568178 -0.404717 0.459513
6.685467 -0.173835 0.850279
6.685467 -0.000428 0.360893
4.339689 -0.047417 0.064624
4.222400 -0.084549 0.051409
4.105111 0.191600 0.003204
3.987822 1.145110 0.442403
3.987822 0.599347 1.461162
3.987822 1.348377 1.007746
3.987822 1.544051 0.427562
4.105111 1.291276 -0.445095
4.105111 1.120609 -0.949656
4.105111 1.530736 -0.599894
4.574267 1.571880 0.218436
4.574267 1.045562 0.830519
4.574267 0.462390 0.701458
4.222400 0.666588 0.476191
4.222400 0.490557 0.786536
4.105111 0.280812 1.119759
4.222400 -0.006209 1.243267
4.222400 0.370753 0.515281
4.222400 0.391173 0.334703
4.222400 0.977303 0.720603
4.222400 1.222243 0.595065
4.222400 1.480354 0.704266
4.222400 1.418930 0.986132
4.222400 1.375905 1.025028
4.222400 1.138868 0.686226
4.222400 1.259031 0.621406
4.339689 1.778673 0.605496
4.339689 2.038764 0.595906
4.456978 1.722772 -0.507921
4.105111 1.011779 0.038527
4.105111 0.342777 0.379302
5.160711 0.129199 0.279537
5.160711 0.148580 0.499041
5.278000 0.843834 0.192169
5.278000 0.601175 -0.427436
6.685467 -0.010749 -0.171301
6.685467 -0.027343 0.243440
5.278000 -0.016451 0.921531
6.568178 -0.529967 1.216992
6.920044 -0.930772 1.258847
7.037333 0.074838 0.767670
7.037333 -0.130820 0.060836
7.037333 -0.722621 0.599285
7.506489 -0.652458 1.329863
7.037333 0.277014 1.338956
7.037333 -0.031002 0.813074
7.037333 -0.569157 0.737943
6.920044 -0.911690 0.417862
6.802755 -1.195208 -0.091003
5.864444 -1.086588 -0.338157
5.864444 -1.015341 -0.296550
5.981733 -1.185519 -0.585180
5.864444 -1.097189 -0.483674
5.981733 -1.167355 -0.598816
6.216311 -1.077260 -0.832932
5.278000 -1.261386 -1.413723
5.278000 -1.139896 -1.436199
5.278000 -0.758547 -1.479883
5.278000 -0.432987 -1.633352
5.278000 -0.109186 -1.097279
5.395289 -0.198760 -0.951561
5.395289 -0.661507 -1.596572
5.747156 -1.701257 -1.060924
5.747156 -1.658689 -1.505469
5.747156 -1.841875 -0.962749
5.747156 -1.296493 -0.364706
5.512578 -0.831539 -0.720408
5.395289 -0.358868 -1.681630
5.395289 -0.177615 -2.058830
5.629867 -0.320493 -1.490156
5.629867 -0.162775 -0.697647
5.512578 -0.753740 -0.882628
5.629867 -1.207983 -0.771592
4.808844 1.379269 -0.193594
4.808844 1.344547 -0.087928
4.339689 1.441200 0.363086
4.339689 1.159074 0.968187
4.574267 0.595759 0.505491
4.691556 0.405639 -0.446294
5.160711 0.086301 -1.006130
4.339689 -0.173963 -1.025666
4.456978 -0.178130 -0.970302
4.456978 -0.430262 -0.795060
4.339689 -0.365970 0.007223
4.222400 0.414095 0.645123
4.222400 1.072186 0.318051
4.222400 1.095865 0.175813
4.222400 1.498614 0.616677
4.222400 1.308723 -0.752552
4.339689 0.991554 -0.591930
4.339689 1.011582 -0.543739
4.339689 1.033449 -0.707483
4.339689 0.592252 -1.029246
4.574267 0.005776 -1.279856
5.278000 -0.452212 -1.136240
5.747156 -0.503195 -0.524383
5.864444 -0.084666 -0.559419
5.747156 -0.116028 -0.836378
5.629867 -0.189245 -1.000379
5.629867 -1.450658 -1.126077
5.629867 -1.288742 -1.418139
5.512578 -0.980191 -2.134097
5.629867 -0.554441 -1.858276
5.629867 -0.463125 -1.858844
5.629867 -0.211458 -1.889523
5.629867 0.166988 -1.190292
5.512578 0.227550 -0.293170
5.512578 0.679986 0.212051
5.512578 0.736270 -0.142436
5.512578 0.244319 -0.065445
5.160711 0.422442 -0.351218
5.160711 0.372868 -0.781345
5.278000 0.298179 -0.887418
5.278000 0.058083 -0.454859
5.278000 0.154753 -0.696241
5.160711 0.812432 -1.102046
5.160711 0.765440 -0.368728
5.043422 -0.119681 -0.010329
4.926133 -0.356682 0.688586
4.574267 0.415845 0.521363
7.975644 0.589324 0.277181
4.105111 0.476939 1.568195
3.987822 0.551737 1.534001
6.568178 -0.763414 1.709076
6.568178 -1.075086 0.666426
6.568178 -1.010498 0.250580
6.568178 -0.492208 0.047517
6.568178 -0.815356 0.024454
6.568178 -0.511702 0.684710
6.450889 0.076620 0.902237
6.450889 0.140441 0.591175
6.450889 0.115125 0.521936
6.568178 -0.026685 0.860805
6.450889 0.101178 0.883878
6.450889 0.029792 -0.039124
6.450889 -0.241177 0.151610
6.450889 -0.435357 1.006446
6.568178 -0.309250 0.420779
6.568178 -0.434458 0.084737
6.802755 -0.246397 -0.296435
6.920044 -0.547596 -0.165124
6.802755 -0.754169 0.026131
6.685467 -0.792440 0.388521
6.802755 -0.813679 1.100540
6.685467 -1.246789 1.639969
6.568178 -0.555563 1.421807
6.568178 0.132003 1.248294
6.802755 -0.470440 1.673000
5.160711 0.415720 1.388051
5.160711 0.947619 0.626600
5.160711 0.537577 0.404704
5.278000 0.486279 0.051022
5.278000 0.301710 -0.602628
5.512578 -0.570725 -0.931529
5.512578 -0.954984 -0.980494
5.512578 -0.905124 -1.401419
5.629867 -0.678949 -0.984514
5.747156 -0.337706 -1.190140
5.747156 -0.446417 -0.849590
5.864444 -0.184398 -0.682788
5.747156 -0.777126 -0.705193
5.629867 -0.347724 -0.240037
5.629867 -0.659416 -0.478659
5.629867 -0.975242 -0.315763
5.747156 -0.754369 -0.227731
5.747156 -0.305807 -0.426806
5.864444 -0.717259 -0.584573
5.864444 -1.363679 -0.166073
5.747156 -1.477374 -0.229543
5.864444 -1.325821 -0.680216
6.216311 -1.915884 -1.147702
5.981733 -1.771643 -0.938856
5.981733 -1.516741 -1.630317
5.747156 -0.927172 -1.436574
5.747156 -0.100445 -1.247086
5.278000 -0.025852 -1.118393
5.278000 -0.140827 -1.461674
5.160711 0.800889 -1.330682
5.278000 0.216665 -1.867441
5.278000 -0.225846 -1.972683
5.278000 -0.135536 -2.057746
5.278000 0.024003 -0.993832
5.864444 0.192834 -0.363111
5.629867 -0.353775 -0.348952
5.864444 -0.863534 -0.567151
5.981733 -0.637993 -0.087847
5.981733 -0.875070 0.161913
5.981733 -1.082265 -0.028331
6.099022 -1.427118 0.243395
5.981733 -1.795726 -0.103306
5.981733 -2.222089 -0.346086
5.981733 -1.832212 -0.698567
5.981733 -1.613979 -1.542253
5.864444 -1.328319 -1.349926
5.864444 -0.784605 -1.342773
5.981733 -0.750918 -1.690574
5.981733 -0.704804 -1.270071
5.864444 -0.455074 -0.641158
5.747156 -0.552304 -0.229090
5.747156 -0.669206 -0.310404
5.864444 -0.586157 -0.505388
6.099022 -0.712934 -0.409757
6.333600 -1.118076 -0.693433
6.333600 -1.010806 -0.592337
6.450889 -0.976419 0.269482
6.450889 -0.394885 0.404330
6.920044 -0.277073 0.956958
6.920044 0.482818 1.405129
6.920044 0.297534 1.020126
6.920044 -0.584172 0.976982
7.037333 -0.928927 1.236455
6.920044 -1.477921 0.953146
6.920044 -0.843909 1.030324
6.920044 -0.349361 0.554835
6.802755 0.143752 0.647702
6.920044 0.594901 0.156313
6.802755 0.861511 0.309099
6.802755 0.232812 0.386432
6.920044 -0.358994 0.289377
6.920044 -0.450474 0.670899
6.920044 -0.884295 1.235089
6.920044 -1.078302 1.476377
6.920044 -0.932210 0.869537
6.802755 -1.366777 0.349853
6.802755 -1.623196 0.357702
6.568178 -1.626083 0.144745
6.685467 -1.068957 -0.149015
6.685467 -0.675298 -0.432397
6.685467 -1.025523 -0.529991
6.685467 -1.070779 -0.198160
6.216311 -1.821802 0.287115
6.216311 -1.767700 0.241428
6.216311 -1.091331 -0.342457
6.216311 -0.671151 -0.725954
6.216311 -1.600608 1.553306
6.333600 -1.379050 1.258168
6.333600 -0.726740 0.530533
6.333600 -0.087704 0.457854
6.099022 -0.824114 -0.010845
5.981733 -1.658851 -0.195383
5.864444 -1.602585 -0.399484
5.864444 -1.224217 -0.538295
5.981733 -0.778269 -0.467661
5.864444 -0.502298 -0.531528
5.864444 -0.271329 -0.677706
5.864444 0.032697 -0.020588
5.864444 0.675784 0.070916
5.747156 0.847461 0.588914
5.747156 0.574735 1.385198
4.926133 -0.083048 0.720341
4.926133 -0.132228 -0.031683
5.512578 -0.077833 -0.498138
5.512578 -0.244904 -0.287211
5.512578 -0.428832 -0.682652
5.512578 -0.688987 -0.862109
5.512578 -0.830167 -1.207092
5.512578 -0.891741 -1.755972
5.512578 -0.938404 -2.233718
5.629867 -0.946524 -2.087339
5.747156 -0.971827 -1.643768
5.864444 -0.434507 -0.958910
5.981733 0.022395 -0.558283
6.216311 -0.525616 0.107103
6.450889 -0.715292 -0.289549
6.568178 -1.747635 -0.416442
5.864444 -1.706342 -0.100442
5.981733 -1.448663 -0.240674
5.981733 -1.665111 -0.576203
6.450889 -1.246427 -1.086344
6.333600 -0.945686 -1.128795
6.450889 -1.434729 -0.922805
6.450889 -2.056837 -0.634388
6.450889 -1.623060 0.123442
6.450889 -1.307089 -0.042523
6.568178 -1.848648 0.370954
6.802755 -1.285376 0.478325
6.920044 -0.565802 0.381970
7.037333 0.055520 0.802312
7.037333 -0.249588 1.168953
7.037333 -0.065046 1.254760
6.920044 -0.017587 1.495201
6.568178 -0.162023 1.554619
6.450889 -0.944257 1.467021
6.450889 -1.657364 0.417374
6.450889 -1.450794 -0.127711
6.450889 -0.802956 0.290752
6.333600 -0.172562 0.318472
6.333600 -0.423485 0.194481
6.333600 -0.271013 0.143579
6.333600 0.012442 0.146940
6.333600 -0.604855 -0.465766
6.333600 -1.015867 -0.569932
6.216311 -0.808577 -1.050877
6.216311 -0.871106 -1.854554
6.450889 -1.364339 -1.838258
6.333600 -1.623388 -1.393131
6.450889 -1.970623 -0.782942
6.450889 -1.855677 -0.345555
6.216311 -1.290411 -0.462452
6.216311 -0.979327 -0.655765
5.981733 -1.987474 -0.483202
5.864444 -1.902287 -0.521064
5.864444 -1.268249 -0.885066
5.864444 -0.957748 -0.691138
5.864444 -0.264456 -0.677061
5.864444 -0.495002 -0.497074
5.864444 -0.844469 -0.232133
5.864444 -0.702221 -0.223597
5.864444 -0.925077 -0.517693
5.864444 -1.796341 -0.143662
5.864444 -1.761496 0.232172
5.864444 -1.221368 0.229867
