3 5336
1.269271 -0.045852 -0.907528
1.268028 -0.087507 -0.851639
1.267460 -0.124380 -0.794275
1.267676 -0.156642 -0.735578
1.268805 -0.184562 -0.675786
1.271081 -0.208509 -0.615133
1.274985 -0.228914 -0.553799
1.281291 -0.246235 -0.491887
1.290657 -0.260915 -0.429450
1.303131 -0.273364 -0.366560
1.318593 -0.283958 -0.303370
1.336825 -0.293033 -0.240115
1.356965 -0.300851 -0.177083
1.378893 -0.307575 -0.114573
1.403597 -0.313309 -0.052829
1.431441 -0.318087 0.007970
1.462115 -0.321824 0.067690
1.495844 -0.324312 0.126211
1.551217 -0.324937 0.211436
1.589812 -0.322515 0.266264
1.629179 -0.317046 0.319215
1.668785 -0.307778 0.370003
1.708406 -0.293934 0.418327
1.872726 -0.131789 0.613414
1.894857 -0.077859 0.641966
1.914333 -0.016897 0.667065
1.930831 0.050384 0.688914
1.944520 0.122900 0.707793
1.957935 0.199273 0.724023
1.973352 0.277965 0.737933
1.988074 0.357289 0.749864
1.998702 0.435347 0.760204
2.006413 0.510174 0.769299
2.014351 0.579956 0.777383
2.025331 0.643131 0.784636
2.040222 0.698390 0.791157
2.067476 0.764109 0.799461
2.101185 0.807125 0.805513
2.158919 0.829675 0.808566
2.220278 0.817048 0.806654
2.265552 0.787060 0.802134
2.310872 0.741906 0.793976
2.356374 0.684248 0.784009
2.385235 0.640017 0.776701
2.411200 0.591740 0.768784
2.436500 0.539728 0.760517
2.461123 0.484138 0.752977
2.484844 0.425103 0.747481
2.507124 0.362762 0.744894
2.524157 0.297292 0.745744
2.529939 0.229152 0.750435
2.522911 0.159066 0.759296
2.505011 0.087686 0.772553
2.478877 0.015511 0.790293
2.446101 -0.057036 0.812463
2.403619 -0.129534 0.838925
2.341348 -0.201094 0.869401
2.303406 -0.236147 0.885972
2.261601 -0.270539 0.903301
2.215899 -0.304140 0.921266
2.166191 -0.336814 0.939721
-1.001216 -0.135598 1.016322
-1.057129 -0.105055 1.018890
-1.106057 -0.077409 1.023046
-1.182358 -0.032465 1.035680
-1.229128 -0.003348 1.052934
-1.188248 -0.014504 1.107515
-1.115397 -0.044457 1.119773
-1.068379 -0.062205 1.124165
-1.014586 -0.080945 1.127340
-0.954321 -0.099987 1.129304
-0.887958 -0.118617 1.130113
-0.815948 -0.136118 1.129896
-0.738812 -0.151790 1.128869
-0.657147 -0.164962 1.127319
-0.571612 -0.175012 1.125568
-0.482926 -0.181376 1.123920
-0.391840 -0.183564 1.122637
2.176884 -0.018465 -0.660181
2.178981 -0.067585 -0.633031
2.179616 -0.115064 -0.603781
2.178805 -0.160829 -0.572431
2.176480 -0.204823 -0.539012
2.172506 -0.246997 -0.503585
2.166894 -0.287305 -0.466235
2.159921 -0.325711 -0.427074
2.151789 -0.362190 -0.386226
2.142293 -0.396723 -0.343835
2.131157 -0.429287 -0.300063
2.118417 -0.459861 -0.255088
2.104234 -0.488437 -0.209100
2.088595 -0.515015 -0.162297
2.071295 -0.539598 -0.114890
2.052172 -0.562196 -0.067102
2.031406 -0.582826 -0.019160
2.009602 -0.601525 0.028710
1.987388 -0.618358 0.076298
1.964985 -0.633402 0.123408
1.942110 -0.646742 0.169858
1.918301 -0.658457 0.215467
1.893358 -0.668625 0.260054
1.867519 -0.677332 0.303443
0.443991 -0.576838 0.641620
0.392035 -0.564348 0.624620
0.340814 -0.550803 0.607383
0.290478 -0.536136 0.590061
0.241168 -0.520277 0.572798
0.193035 -0.503159 0.555742
0.146249 -0.484717 0.539056
0.101007 -0.464900 0.522916
0.057537 -0.443669 0.507523
-0.023045 -0.396937 0.479900
-0.093377 -0.344748 0.458080
-0.151654 -0.287786 0.443493
-0.196669 -0.227101 0.436700
-0.227834 -0.163990 0.438339
-0.245110 -0.099857 0.449344
-0.248801 -0.036107 0.470267
-0.239551 0.025901 0.500364
-0.218459 0.084963 0.538231
-0.186992 0.140142 0.582593
-0.146909 0.190782 0.632471
-0.100175 0.236481 0.687085
-0.048910 0.277088 0.745459
0.004659 0.312691 0.806295
0.058243 0.343577 0.868329
0.109547 0.370219 0.930604
0.156391 0.393222 0.992338
0.196792 0.413244 1.052919
0.251367 0.447150 1.169664
0.264332 0.470161 1.253599
0.240745 0.501831 1.361405
0.211745 0.519069 1.414817
0.172314 0.537574 1.468682
0.123801 0.557386 1.522744
0.067807 0.578320 1.577882
0.006047 0.599935 1.634751
-0.417785 0.696238 2.005896
-0.454251 0.692527 2.045577
-0.489914 0.677843 2.098821
-0.500861 0.654522 2.146896
-0.476772 0.615263 2.188913
-0.431820 0.585434 2.209448
-0.367423 0.561987 2.228588
-0.315768 0.552119 2.232319
-0.258656 0.548098 2.227954
-0.197372 0.550514 2.218665
-0.133090 0.559795 2.206278
-0.066923 0.576352 2.193004
0.000102 0.600275 2.183188
0.067133 0.630890 2.175792
0.133478 0.667631 2.165788
0.198620 0.710847 2.152582
0.262195 0.760896 2.133874
0.323974 0.817495 2.108339
0.383778 0.879723 2.076755
0.441449 0.946502 2.041161
0.523755 1.053824 1.979563
0.550034 1.091480 1.956977
0.575701 1.130109 1.932762
0.600725 1.169704 1.906624
0.625059 1.210226 1.878637
0.648644 1.251601 1.848932
0.671404 1.293716 1.817507
0.693260 1.336433 1.784297
0.714130 1.379604 1.749261
0.770039 1.510511 1.635546
0.786181 1.554426 1.595667
0.800925 1.598499 1.554263
0.814161 1.642704 1.510878
0.718320 2.295941 0.507856
0.694211 2.318071 0.452894
0.668627 2.338549 0.399271
0.641801 2.357276 0.347175
0.613953 2.374189 0.296865
0.585271 2.389308 0.248645
0.555980 2.402730 0.202826
0.526376 2.414512 0.159697
0.496800 2.424583 0.119496
0.439072 2.439378 0.048555
0.385424 2.447956 -0.009216
0.338494 2.452413 -0.053810
0.285818 2.455623 -0.097325
0.329458 2.426748 -0.098364
0.380662 2.413514 -0.086950
0.444656 2.399591 -0.076471
0.521066 2.384836 -0.068791
0.608680 2.366641 -0.065538
0.705600 2.344367 -0.067987
0.756839 2.331258 -0.071633
0.809562 2.316709 -0.076987
0.863583 2.300907 -0.084090
0.918778 2.284003 -0.092965
0.974983 2.266248 -0.103625
1.031949 2.247706 -0.116063
2.525023 0.101155 -0.552612
2.536619 0.034679 -0.527682
2.545674 -0.028830 -0.499873
2.552616 -0.089033 -0.469356
2.564254 -0.198517 -0.401042
2.570349 -0.247464 -0.363699
2.576438 -0.292405 -0.324533
2.581260 -0.333264 -0.283765
2.583274 -0.369971 -0.241622
2.581838 -0.402478 -0.198336
2.577399 -0.430773 -0.154143
2.570842 -0.454893 -0.109274
2.562972 -0.474908 -0.063956
2.545038 -0.503002 0.027139
2.525996 -0.515958 0.117357
2.509056 -0.515004 0.205002
2.490699 -0.501703 0.288548
2.468448 -0.477814 0.366627
2.448328 -0.445312 0.438284
2.431148 -0.406302 0.503033
2.412051 -0.362926 0.560695
2.392491 -0.317291 0.611394
2.375130 -0.271461 0.655593
2.357662 -0.227323 0.693939
2.337100 -0.186591 0.727150
2.316269 -0.150812 0.756009
2.282750 -0.109088 0.792865
2.247868 -0.084386 0.824072
2.194100 -0.078465 0.851366
2.144280 -0.084868 0.867871
2.090171 -0.099067 0.883230
2.032618 -0.120443 0.897681
1.904278 -0.180974 0.924342
1.836472 -0.217831 0.936070
1.766426 -0.257570 0.946182
1.689898 -0.298878 0.954679
1.609066 -0.340398 0.961772
1.527759 -0.381065 0.967478
1.445814 -0.419953 0.971151
1.363339 -0.456218 0.971670
1.280775 -0.489247 0.968636
1.196756 -0.518499 0.962423
1.111806 -0.543471 0.953296
1.027581 -0.563895 0.940742
0.943998 -0.579656 0.924239
0.858573 -0.590548 0.904504
0.767888 -0.596182 0.882646
0.670048 -0.595980 0.858826
0.618163 -0.593459 0.846049
0.564179 -0.589174 0.832657
0.508030 -0.583004 0.818676
0.449684 -0.574829 0.804201
0.389148 -0.564536 0.789383
-0.865531 0.041468 0.690177
-0.911951 0.082523 0.706753
-0.954041 0.121877 0.726358
-0.991630 0.159064 0.748918
-1.024602 0.193646 0.774320
-1.052893 0.225223 0.802405
-1.095378 0.278016 0.865664
-1.119298 0.315332 0.936017
-1.125273 0.336121 1.009904
-1.114135 0.340470 1.083710
-1.086589 0.329519 1.154621
-1.043043 0.305343 1.220371
-0.983584 0.270847 1.279230
-0.907964 0.229634 1.330181
-0.864056 0.207790 1.352552
-0.816171 0.185856 1.372883
-0.764474 0.164396 1.391291
-0.709207 0.143971 1.407950
-0.650678 0.125120 1.423060
0.272443 2.553783 -0.549938
0.289518 2.543236 -0.472045
0.306009 2.532769 -0.385875
0.321692 2.525161 -0.293721
0.335673 2.520562 -0.197518
0.348022 2.518983 -0.098881
0.353920 2.519685 -0.049114
0.359795 2.521475 0.000712
0.365717 2.524236 0.050422
0.377920 2.529051 0.148790
0.390924 2.527914 0.244520
0.404750 2.524346 0.336238
0.419547 2.523904 0.422879
0.436239 2.525614 0.503521
0.455610 2.530499 0.577273
0.478300 2.538904 0.643326
0.505088 2.550063 0.700895
0.536499 2.564721 0.749213
0.572864 2.585483 0.787557
0.614556 2.608912 0.815180
0.661927 2.630505 0.831297
0.715050 2.652338 0.835181
0.774040 2.672724 0.826210
0.839012 2.690187 0.803919
0.909908 2.706029 0.768011
0.986236 2.720337 0.718367
1.026223 2.726436 0.688436
1.067351 2.731394 0.655170
1.109591 2.735031 0.618663
1.152904 2.737226 0.579041
1.197223 2.737704 0.536470
1.242438 2.736070 0.491157
1.003392 -0.751514 0.956819
0.925437 -0.728429 0.915898
0.847089 -0.706713 0.872929
0.769404 -0.686108 0.828759
0.693751 -0.666226 0.784320
0.621384 -0.646597 0.740195
0.553040 -0.626708 0.695925
0.488677 -0.606033 0.650775
0.371325 -0.560270 0.561008
0.319225 -0.534268 0.519680
0.272310 -0.505809 0.481711
0.193844 -0.441577 0.417519
0.161037 -0.406133 0.392287
0.131281 -0.368768 0.371904
0.103624 -0.329686 0.356431
0.063973 -0.268228 0.342805
0.037466 -0.225547 0.340438
0.010051 -0.181572 0.343832
-0.018887 -0.136317 0.352969
-0.049778 -0.089760 0.367749
-0.082706 -0.041875 0.388400
-0.117378 0.007302 0.415485
-0.153270 0.057628 0.449512
-0.189731 0.108844 0.490527
-0.226018 0.160564 0.538172
-0.261360 0.212283 0.592522
-0.295067 0.263410 0.653826
-0.341215 0.337532 0.757963
-0.368339 0.384226 0.834972
-0.392245 0.427986 0.917663
-0.412843 0.468224 1.005574
-0.421908 0.486862 1.051297
-0.430162 0.504441 1.098102
-0.437616 0.520912 1.145913
-0.444286 0.536232 1.194616
-0.450189 0.550367 1.244049
-0.455350 0.563289 1.293997
-0.459795 0.574975 1.344229
-0.463545 0.585412 1.394567
-0.466613 0.594589 1.444924
-0.468997 0.602503 1.495302
-0.470692 0.609158 1.545755
-0.471684 0.614560 1.596294
-0.471503 0.621670 1.697068
-0.468304 0.624004 1.796006
-0.461836 0.621805 1.890907
-0.451749 0.615409 1.981321
1.013915 1.864977 -0.991570
0.986282 1.837127 -0.943000
0.949254 1.836679 -0.883740
0.917241 1.841588 -0.833665
0.880214 1.847915 -0.775419
0.839648 1.852354 -0.709628
0.797469 1.855059 -0.637183
0.755917 1.857134 -0.559097
0.717354 1.860342 -0.476379
0.684009 1.865236 -0.389980
0.657740 1.870341 -0.300856
0.639888 1.873466 -0.210032
0.631175 1.875519 -0.118543
0.631552 1.878774 -0.027291
0.640159 1.884023 0.063016
0.655453 1.892338 0.151916
0.675462 1.903765 0.239224
0.698173 1.917320 0.324979
0.721912 1.933074 0.409306
0.745428 1.953577 0.492344
0.768074 1.979742 0.574222
0.789487 2.009130 0.654897
0.809290 2.040371 0.734143
0.827742 2.073675 0.811565
0.846461 2.109358 0.886395
0.867586 2.146936 0.957383
0.892713 2.187711 1.023056
0.922707 2.233309 1.081982
0.958050 2.279687 1.132656
0.999292 2.322104 1.173182
1.102246 2.400178 1.214676
1.165854 2.436762 1.211121
1.238140 2.468018 1.188905
-0.921228 0.045103 2.141646
-0.883583 0.008014 2.141917
-0.845414 -0.026618 2.141093
-0.806821 -0.058734 2.138956
-0.728740 -0.115201 2.131047
-0.649924 -0.161037 2.121199
-0.570650 -0.196147 2.108770
-0.490979 -0.220462 2.090741
-0.410949 -0.233725 2.069067
-0.330754 -0.235847 2.045161
-0.250773 -0.227056 2.020773
-0.171467 -0.208002 1.998119
-0.093276 -0.179211 1.977696
-0.016575 -0.141035 1.960813
0.058350 -0.094092 1.950240
0.131299 -0.039019 1.947566
0.202132 0.023725 1.952781
0.858758 1.436118 2.133257
0.869105 1.495432 2.108985
1.243633 1.611573 -1.158589
1.252627 1.529678 -1.116849
1.259455 1.451040 -1.070693
1.264186 1.375407 -1.022746
1.267394 1.302551 -0.974506
1.269783 1.231017 -0.926082
1.271265 1.159631 -0.877211
1.271521 1.088935 -0.827850
1.270916 1.020431 -0.778197
1.270206 0.955791 -0.728634
1.270052 0.896250 -0.679617
1.271112 0.842111 -0.631557
1.274137 0.792678 -0.584733
1.279313 0.746883 -0.539270
1.286464 0.704252 -0.495118
1.295897 0.664515 -0.452078
1.308114 0.627104 -0.409945
1.322917 0.591327 -0.368609
1.339844 0.556650 -0.328058
1.359151 0.522749 -0.288330
1.381801 0.489434 -0.249497
1.408457 0.456612 -0.211670
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
1.532850 -0.060838 0.478036
1.453863 -0.108443 0.504609
1.408994 -0.132933 0.517054
1.360699 -0.157564 0.528805
0.520898 -0.381609 0.576239
0.465502 -0.381652 0.570815
0.413372 -0.379217 0.564751
0.320459 -0.367328 0.551420
0.244753 -0.347108 0.537636
0.188151 -0.320201 0.524860
0.141262 -0.271738 0.510566
0.138641 -0.220062 0.504615
0.173276 -0.171915 0.508081
0.258631 -0.121693 0.525438
0.310033 -0.104389 0.538047
0.362264 -0.092566 0.552045
0.411657 -0.085981 0.566680
0.509774 -0.090104 0.612038
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.261277 -0.075828 0.713027
0.164482 -0.052139 0.729218
0.111966 -0.037059 0.738121
0.057208 -0.019774 0.747717
0.000609 -0.000291 0.758132
-0.617363 0.314523 0.972971
-0.662631 0.344874 1.004859
-0.704689 0.373916 1.039034
-0.743340 0.401270 1.075402
-0.778431 0.426579 1.113812
-0.809832 0.449509 1.154045
-0.837427 0.469753 1.195803
-0.861123 0.487045 1.238739
-0.880851 0.501166 1.282511
-0.908162 0.519246 1.371404
-0.919028 0.523270 1.460334
-0.913538 0.513570 1.546897
-0.891873 0.491369 1.628764
-0.853986 0.458624 1.704757
-0.799990 0.418087 1.774334
-0.767178 0.395944 1.806280
-0.730699 0.373163 1.836113
-0.690755 0.350227 1.863848
-0.647576 0.327632 1.889628
-0.601410 0.305885 1.913594
-0.552506 0.285490 1.935757
-0.501094 0.266939 1.956000
-0.447371 0.250707 1.974254
-0.391519 0.237245 1.990719
-0.333734 0.226968 2.005926
-0.274249 0.220245 2.020564
-0.213342 0.217402 2.035180
0.867030 1.675206 2.288051
0.044018 2.680167 -0.194180
-0.003855 2.673645 -0.274085
-0.048153 2.664864 -0.333819
-0.088658 2.654415 -0.373213
-0.141591 2.639693 -0.394816
-0.186141 2.627330 -0.373998
-0.224531 2.616181 -0.315161
-0.245773 2.612070 -0.257665
-0.262984 2.608395 -0.187966
-0.276316 2.604520 -0.108337
-0.286503 2.598234 -0.021099
-0.293404 2.586132 0.071338
-0.297210 2.570844 0.166551
-0.297774 2.555764 0.262277
-0.295164 2.541435 0.356439
-0.289377 2.525138 0.447126
-0.280060 2.509063 0.532591
-0.266893 2.491510 0.611291
-0.249736 2.471466 0.681824
-0.228997 2.454105 0.743087
-0.205007 2.441883 0.794275
-0.162394 2.429447 0.850740
-0.111555 2.422686 0.881534
-0.052076 2.415950 0.886721
0.016829 2.410847 0.867364
0.068169 2.407804 0.841220
0.123387 2.405151 0.804765
0.181648 2.404263 0.758438
0.242787 2.406040 0.702852
0.307230 2.410377 0.638686
0.375191 2.414673 0.566699
0.410374 2.415911 0.528057
0.446206 2.416485 0.487824
0.482575 2.416458 0.446138
0.519373 2.415928 0.403142
0.556494 2.414927 0.358969
0.631292 2.411545 0.267577
0.668808 2.409214 0.220593
0.706323 2.406128 0.172939
0.743778 2.401561 0.124801
1.387259 1.925177 -0.661784
1.411013 1.883234 -0.682700
1.433995 1.840135 -0.701506
1.456224 1.796104 -0.718265
1.477698 1.751014 -0.733053
1.498408 1.704365 -0.745942
1.518395 1.655933 -0.757005
1.537794 1.606048 -0.766320
1.556827 1.555167 -0.773989
1.575734 1.503509 -0.780130
1.594689 1.451135 -0.784875
1.613760 1.398109 -0.788358
1.632923 1.344555 -0.790722
1.652146 1.290546 -0.792108
1.671488 1.235963 -0.792656
1.691102 1.180668 -0.792497
1.711053 1.124747 -0.791749
1.731184 1.068477 -0.790499
1.751248 1.012205 -0.788797
1.771041 0.956257 -0.786649
1.790404 0.900759 -0.784015
1.809207 0.845540 -0.780814
1.827410 0.790296 -0.776930
1.845054 0.734884 -0.772227
1.862132 0.679422 -0.766566
1.878508 0.624095 -0.759815
1.894077 0.568996 -0.751850
1.908982 0.514156 -0.742562
1.923532 0.459589 -0.731855
1.937872 0.405255 -0.719647
1.951918 0.351067 -0.705860
1.965658 0.296980 -0.690423
1.979245 0.243078 -0.673270
1.992855 0.189569 -0.654346
2.006511 0.136736 -0.633611
2.019983 0.084882 -0.611035
2.032892 0.034281 -0.586606
2.044931 -0.014833 -0.560323
2.056085 -0.062276 -0.532203
2.066727 -0.107899 -0.502275
2.077214 -0.151573 -0.470582
2.087617 -0.193168 -0.437174
2.097904 -0.232547 -0.402120
2.107784 -0.269568 -0.365501
2.116745 -0.304081 -0.327422
2.124493 -0.335932 -0.288008
2.131149 -0.364983 -0.247407
2.142341 -0.414246 -0.163319
2.151066 -0.451205 -0.076638
2.157062 -0.475482 0.010995
2.160136 -0.487035 0.097883
2.160586 -0.486174 0.182381
2.159490 -0.473536 0.263035
2.157954 -0.450029 0.338655
2.157267 -0.416770 0.408348
2.158596 -0.375041 0.471538
2.161733 -0.326268 0.527944
2.167875 -0.272053 0.577573
2.175203 -0.214144 0.620676
2.178491 -0.154396 0.657653
2.176633 -0.094728 0.689050
2.173483 -0.037007 0.715576
2.170238 0.017021 0.738029
2.162923 0.065751 0.757224
2.142893 0.125892 0.781670
2.115404 0.167400 0.803069
2.072945 0.190312 0.830009
2.019079 0.175364 0.857640
1.959507 0.141802 0.880252
1.915094 0.110737 0.896300
1.869296 0.074101 0.912931
1.824543 0.033058 0.930248
1.780813 -0.011303 0.948177
1.736905 -0.057845 0.966268
1.692818 -0.105498 0.984252
1.649440 -0.153319 1.002055
1.606004 -0.200431 1.019203
1.561512 -0.246149 1.035192
1.514275 -0.289839 1.049602
1.462775 -0.330773 1.061950
1.406293 -0.368344 1.072212
1.344792 -0.402031 1.080416
1.279103 -0.431410 1.086195
1.208802 -0.456331 1.089125
1.131001 -0.476692 1.088858
1.042724 -0.492165 1.085391
0.885976 -0.504661 1.075171
0.826814 -0.505438 1.070724
0.764289 -0.504289 1.065847
-0.816249 0.008937 0.990668
-0.868661 0.041823 1.003183
-0.915911 0.072456 1.017510
-0.957753 0.100403 1.033401
-1.024433 0.146780 1.069284
-1.067320 0.178619 1.109923
-1.085265 0.194693 1.153824
-1.064378 0.190013 1.220007
-1.018781 0.170459 1.260155
-0.948773 0.141506 1.294978
-0.855876 0.107428 1.323945
-0.801500 0.089977 1.336296
-0.742261 0.073097 1.347386
0.634572 2.905549 0.421264
0.616708 2.917377 0.361054
0.599124 2.926049 0.302232
0.581893 2.931732 0.245058
0.565068 2.935141 0.189887
0.548685 2.936754 0.137095
0.532797 2.936593 0.087035
0.502804 2.932065 -0.003761
0.475869 2.926459 -0.080954
0.452668 2.923022 -0.143943
0.433767 2.917281 -0.192565
0.414622 2.905636 -0.238925
0.435614 2.866009 -0.216310
0.470615 2.853360 -0.172106
0.519868 2.834095 -0.119899
0.561245 2.825883 -0.083925
0.609576 2.817233 -0.049255
0.664800 2.805055 -0.017661
0.726744 2.789988 0.009260
0.795175 2.771664 0.030121
0.869832 2.751578 0.043758
0.950293 2.727343 0.049249
1.035788 2.698664 0.045976
1.125368 2.667726 0.033611
1.218104 2.633144 0.012110
1.265435 2.615336 -0.002015
1.313333 2.596830 -0.018345
1.361772 2.576982 -0.036829
1.410732 2.555613 -0.057401
1.460126 2.532790 -0.079988
1.509751 2.508488 -0.104503
1.559380 2.482347 -0.130836
1.645058 -1.100008 0.482196
1.585031 -1.112996 0.522869
1.524409 -1.123979 0.560044
1.267577 -1.149338 0.669884
1.199493 -1.151257 0.686886
1.130418 -1.151494 0.699544
1.060738 -1.150109 0.707860
-0.757491 -0.224198 -0.009871
-0.782146 -0.165284 -0.006910
-0.803543 -0.105740 0.000598
-0.821632 -0.045823 0.012752
-0.836371 0.014199 0.029618
0.863090 1.055654 1.933363
1.202962 1.004750 1.663138
1.232950 0.975359 1.589820
1.254751 0.843781 1.387489
1.238476 0.789578 1.323733
1.211132 0.732365 1.263252
1.173487 0.673232 1.209642
1.124934 0.612989 1.164819
1.064090 0.552904 1.128566
0.989796 0.494991 1.100860
0.947163 0.467577 1.090255
0.900730 0.441580 1.081744
0.850524 0.417283 1.075219
0.796689 0.394971 1.070517
-0.898010 0.661176 1.251850
-0.945294 0.683816 1.274524
-0.987207 0.703324 1.298865
-1.053671 0.730890 1.351624
-1.095201 0.740493 1.407967
-1.056645 0.651195 1.578760
-0.990791 0.588295 1.629049
-0.042767 0.251905 1.886409
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.021417 0.387131 1.994734
-0.008543 0.435468 2.042512
-0.032103 0.462423 2.081084
-0.053393 0.485014 2.124786
-0.069026 0.504176 2.171833
-0.076707 0.521176 2.222188
-0.075162 0.537295 2.276654
-0.063966 0.553763 2.335025
-0.043348 0.571665 2.395377
-0.013981 0.591952 2.454840
0.023200 0.615590 2.513401
0.067158 0.643530 2.571934
0.116875 0.676459 2.629317
0.152404 -0.230189 -0.729780
0.099505 -0.213819 -0.702215
0.053835 -0.195216 -0.675042
0.015726 -0.174935 -0.648201
-0.037063 -0.131342 -0.595260
-0.058046 -0.086441 -0.542908
-0.047345 -0.042484 -0.490808
-0.006368 -0.000450 -0.438880
0.062121 0.039921 -0.387314
0.105466 0.059856 -0.361784
0.154066 0.079927 -0.336500
0.207220 0.100402 -0.311525
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
0.625197 2.025951 1.391202
0.642438 2.078782 1.425116
0.665001 2.128769 1.448865
0.693208 2.177057 1.461906
0.727359 2.225138 1.463802
0.767563 2.273084 1.452895
1.952583 -0.234491 -0.781459
-0.816135 -0.516011 0.017746
-0.850477 -0.468222 0.022479
-0.877137 -0.422296 0.028156
-0.908636 -0.337186 0.042716
-0.913909 -0.262290 0.061752
-0.897087 -0.198167 0.085052
-0.862887 -0.144364 0.112067
-0.816563 -0.099494 0.142112
-0.763453 -0.061584 0.174523
-0.708206 -0.028512 0.208748
-0.654084 0.001651 0.244390
-0.602676 0.030475 0.281200
-0.553991 0.059135 0.319061
-0.506752 0.088428 0.357952
-0.351587 0.183250 0.481360
-0.288750 0.216872 0.524948
-0.218990 0.250861 0.569793
-0.143069 0.284727 0.615844
0.259286 0.445746 0.861673
0.330807 0.477730 0.913871
0.397150 0.510562 0.967193
0.458503 0.544530 1.021807
0.515398 0.579800 1.077879
0.568586 0.616418 1.135362
0.618935 0.654358 1.193991
0.667385 0.693562 1.253568
0.714913 0.734001 1.314046
0.762497 0.775712 1.375339
0.811064 0.818814 1.436741
0.861423 0.863502 1.496429
-1.333566 -0.356904 0.244961
-1.428240 -0.039981 0.272428
-1.398694 0.011830 0.300795
-1.349192 0.046375 0.334212
-1.283226 0.065463 0.370349
-1.204116 0.071658 0.407200
-1.114194 0.068004 0.443236
-1.065701 0.063505 0.460615
-1.015184 0.057780 0.477450
-0.962980 0.051240 0.493682
-0.909487 0.044283 0.509273
-0.855150 0.037285 0.524210
-0.800442 0.030587 0.538503
-0.745853 0.024494 0.552187
-0.691877 0.019265 0.565320
-0.638993 0.015112 0.577973
-0.587643 0.012200 0.590230
-0.538193 0.010645 0.602176
-0.445921 0.011871 0.625495
-0.362946 0.018992 0.648629
-0.288925 0.031824 0.672230
-0.223220 0.049947 0.696942
-0.047061 0.146365 0.800950
-0.007841 0.180851 0.837056
0.028415 0.217532 0.876573
0.533076 1.002988 2.043187
0.564145 1.064233 2.112081
0.595678 1.127253 2.170422
0.627708 1.191899 2.215884
0.660238 1.258096 2.245279
-0.711223 0.454171 -0.186982
-0.743641 0.491169 -0.156219
-0.768880 0.525973 -0.124407
-0.797732 0.587229 -0.057794
-0.798198 0.635385 0.012068
-0.771595 0.669504 0.083826
-0.719979 0.690216 0.155852
-0.646250 0.699545 0.226523
-0.602228 0.700892 0.260904
-0.554130 0.700641 0.294453
-0.502522 0.699293 0.327058
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.065889 0.725426 0.593018
0.113516 0.738732 0.614020
0.157047 0.754374 0.634223
0.230056 0.792110 0.672560
0.282144 0.836972 0.708764
0.311688 0.886606 0.743715
0.318242 0.938300 0.778457
0.302751 0.989329 0.814175
0.267598 1.037143 0.852127
0.216411 1.079512 0.893512
0.153752 1.114767 0.939313
0.084783 1.142162 0.990163
0.014914 1.161975 1.046298
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.012106 1.211953 1.822040
0.050608 1.227613 1.898054
0.083630 1.237205 1.934955
0.117457 1.248218 1.971391
0.151884 1.260791 2.007580
0.327562 1.348694 2.173332
0.362678 1.371282 2.201225
0.432346 1.421041 2.251695
1.159884 2.285083 1.699808
-0.039337 -1.034244 0.547874
-0.090879 -0.975250 0.518894
-0.130004 -0.915899 0.486700
-0.157556 -0.856935 0.453138
-0.174661 -0.798902 0.419770
-0.182632 -0.741735 0.387893
-0.182842 -0.685272 0.358561
-0.176526 -0.629684 0.332596
-0.164572 -0.575252 0.310588
