3 6143
-0.041868 0.664506 0.894802
0.004914 0.676143 0.931918
0.051044 0.687275 0.969090
0.096351 0.697983 1.006325
0.140692 0.708348 1.043629
0.183950 0.718448 1.081009
0.226041 0.728358 1.118463
0.266907 0.738147 1.155973
0.306522 0.747874 1.193509
0.344890 0.757592 1.231041
0.382041 0.767346 1.268542
0.418034 0.777169 1.305986
0.452954 0.787091 1.343318
0.486909 0.797134 1.380447
0.520029 0.807313 1.417269
0.584402 0.828143 1.489853
0.647533 0.849706 1.561217
0.711124 0.872191 1.630668
0.776947 0.895856 1.696740
0.846651 0.921066 1.759190
0.921580 0.948327 1.817717
0.961315 0.962913 1.845406
1.002672 0.978251 1.872149
1.045699 0.994442 1.897831
1.090413 1.011598 1.921935
1.136801 1.029823 1.943732
1.184822 1.049189 1.962631
1.234397 1.069707 1.978331
1.285418 1.091322 1.990640
1.337743 1.113921 1.999327
1.391209 1.137356 2.004103
1.445639 1.161457 2.004569
1.500866 1.186020 2.000187
1.556742 1.210835 1.990368
1.613149 1.235715 1.974589
1.669988 1.260480 1.952432
1.727172 1.284899 1.923572
1.784627 1.308636 1.887770
1.842311 1.331257 1.844888
1.900223 1.352265 1.794910
1.958375 1.371163 1.737982
2.016755 1.387467 1.674413
2.075320 1.400699 1.604647
-0.525611 -0.385597 0.711410
-0.446171 -0.384469 0.700690
-0.368239 -0.379727 0.690841
-0.292131 -0.371388 0.682011
-0.218126 -0.359513 0.674323
-0.146466 -0.344195 0.667892
-0.077369 -0.325562 0.662828
-0.011022 -0.303764 0.659233
0.052412 -0.278976 0.657187
0.112795 -0.251389 0.656742
0.170017 -0.221206 0.657941
0.224000 -0.188638 0.660822
0.274693 -0.153904 0.665430
0.322080 -0.117221 0.671797
0.366173 -0.078803 0.679920
0.407016 -0.038857 0.689764
0.444677 0.002415 0.701297
0.479249 0.044825 0.714535
0.510842 0.088195 0.729529
0.539584 0.132362 0.746342
0.565615 0.177176 0.765024
0.589089 0.222501 0.785593
0.610165 0.268217 0.808037
0.629010 0.314213 0.832319
0.645788 0.360393 0.858389
0.660666 0.406671 0.886194
0.673806 0.452972 0.915694
0.685369 0.499229 0.946853
0.695512 0.545387 0.979647
0.704388 0.591397 1.014057
0.712142 0.637220 1.050074
0.718915 0.682823 1.087704
0.724843 0.728183 1.126952
0.730054 0.773281 1.167818
0.734668 0.818105 1.210271
0.738801 0.862649 1.254233
0.742563 0.906910 1.299581
0.746056 0.950888 1.346153
0.749382 0.994585 1.393769
0.752638 1.038006 1.442257
0.755917 1.081157 1.491506
0.759310 1.124053 1.541517
0.762905 1.166714 1.592284
0.766783 1.209166 1.643669
0.771018 1.251438 1.695397
0.775681 1.293554 1.747054
0.780841 1.335533 1.798165
0.786559 1.377391 1.848270
0.792893 1.419149 1.896940
0.799883 1.460835 1.943768
0.807556 1.502481 1.988372
0.815927 1.544104 2.030380
0.825009 1.585705 2.069392
0.834818 1.627287 2.104981
0.845383 1.668901 2.136691
0.856736 1.710632 2.163960
0.881952 1.794479 2.202439
0.910718 1.878150 2.215328
0.943161 1.961834 2.199830
-0.614168 0.121242 -0.488984
-0.596789 0.182165 -0.431802
-0.544281 0.230964 -0.372736
-0.506596 0.251186 -0.342876
-0.462445 0.269045 -0.312999
-0.412829 0.284963 -0.283237
-0.358839 0.299415 -0.253709
-0.301634 0.312902 -0.224512
-0.242418 0.325920 -0.195722
-0.182410 0.338939 -0.167395
-0.122819 0.352372 -0.139568
-0.064819 0.366559 -0.112260
-0.009518 0.381756 -0.085477
0.042078 0.398127 -0.059207
0.089084 0.415742 -0.033430
0.130752 0.434581 -0.008109
0.195869 0.475458 0.041365
0.234842 0.519223 0.089727
0.247921 0.563750 0.137652
0.237890 0.606838 0.185907
0.209804 0.646655 0.235260
0.170497 0.682056 0.286355
0.127665 0.712713 0.339603
0.088829 0.739021 0.395125
0.060392 0.761858 0.452748
0.046923 0.782291 0.512061
0.059377 0.810613 0.602929
0.088985 0.829106 0.663854
0.132945 0.848026 0.724370
0.187616 0.867957 0.784013
0.248805 0.889545 0.842506
0.312297 0.913530 0.899819
0.374276 0.940659 0.956174
0.431683 0.971626 1.012003
0.482457 1.007226 1.067819
0.525614 1.048115 1.124091
0.561145 1.094214 1.181178
0.589753 1.145108 1.239292
0.612553 1.200480 1.298392
0.630826 1.259620 1.358243
0.645838 1.321688 1.418623
0.658725 1.386607 1.479275
0.670501 1.454633 1.539427
0.682088 1.525107 1.597347
0.694320 1.596626 1.651386
0.707970 1.668035 1.698852
0.723755 1.738596 1.735858
0.742235 1.808160 1.760643
0.763653 1.877468 1.770945
0.787890 1.947197 1.762734
0.814911 2.016494 1.732781
0.845166 2.083927 1.679548
0.861737 2.116626 1.643836
0.879392 2.148535 1.601931
0.898201 2.179580 1.553912
0.918206 2.209717 1.500029
0.939405 2.238918 1.440607
-0.675061 -0.499317 0.104993
-0.668260 -0.435506 0.113205
-0.646815 -0.377331 0.124571
-0.613829 -0.324619 0.139039
-0.572547 -0.276790 0.156407
-0.526102 -0.232962 0.176396
-0.477180 -0.192109 0.198715
-0.427748 -0.153225 0.223103
-0.378910 -0.115457 0.249348
-0.330951 -0.078165 0.277292
-0.283492 -0.040937 0.306827
-0.235716 -0.003569 0.337881
-0.186619 0.033974 0.370406
-0.135241 0.071595 0.404362
-0.080870 0.109111 0.439704
-0.023193 0.146298 0.476385
0.037619 0.182940 0.514355
0.100922 0.218884 0.553570
0.165703 0.254073 0.594010
0.230738 0.288571 0.635693
0.294785 0.322547 0.678663
0.356741 0.356247 0.722956
0.415763 0.389937 0.768589
0.471321 0.423849 0.815542
0.523192 0.458137 0.863714
0.571411 0.492845 0.913036
0.616213 0.527917 0.963693
0.657976 0.563223 1.015926
0.716079 0.616231 1.096535
0.752775 0.651331 1.151129
0.788808 0.686086 1.206397
0.825132 0.720472 1.262130
0.862756 0.754568 1.317705
0.902663 0.788553 1.372175
0.945709 0.822659 1.424303
0.992525 0.857131 1.473688
1.043440 0.892173 1.520237
1.098470 0.927870 1.562057
1.157370 0.964139 1.595820
1.219724 1.000885 1.618502
1.284987 1.038167 1.628393
1.352527 1.075779 1.624337
1.421885 1.112880 1.605753
1.493207 1.148674 1.572373
1.566671 1.182404 1.523634
1.604114 1.198073 1.493525
1.642171 1.212651 1.459846
1.681025 1.225923 1.422887
1.720542 1.237668 1.382885
1.760154 1.247595 1.339981
1.799230 1.255290 1.294277
1.837536 1.260243 1.245891
1.875339 1.261939 1.194946
1.913116 1.259965 1.141511
1.951096 1.254045 1.085638
1.989010 1.244001 1.027487
2.026191 1.229684 0.967438
2.061903 1.210910 0.906089
2.095601 1.187461 0.844175
2.126972 1.159122 0.782484
2.155844 1.125727 0.721783
2.182074 1.087201 0.662778
2.205530 1.043564 0.606109
2.226102 0.994916 0.552364
2.243719 0.941387 0.502090
2.258323 0.883115 0.455790
2.269757 0.820259 0.413914
2.277609 0.753035 0.376861
2.281221 0.681759 0.344980
2.279952 0.606854 0.318567
2.273358 0.528842 0.297849
2.189893 0.197931 0.272925
2.153744 0.113837 0.280553
2.111043 0.030638 0.293197
2.061789 -0.050946 0.310479
2.006052 -0.130246 0.331960
1.943926 -0.206652 0.357147
1.875457 -0.279622 0.385498
1.800533 -0.348659 0.416423
1.719024 -0.413293 0.449297
1.631076 -0.473081 0.483468
1.537200 -0.527638 0.518273
1.438067 -0.576650 0.553060
1.334201 -0.619865 0.587204
1.225781 -0.657071 0.620119
1.112807 -0.688083 0.651262
0.995463 -0.712752 0.680145
0.874309 -0.730974 0.706353
0.496663 -0.746700 0.766100
0.369007 -0.739158 0.779291
0.241748 -0.725467 0.789160
0.115514 -0.705859 0.795878
-0.009163 -0.680619 0.799703
-0.131795 -0.650077 0.800965
-0.251891 -0.614610 0.800059
-0.368943 -0.574643 0.797428
-0.482424 -0.530649 0.793555
-0.591788 -0.483155 0.788945
-0.696498 -0.432733 0.784114
-0.796055 -0.380000 0.779571
-0.890012 -0.325609 0.775808
-0.977955 -0.270253 0.773286
-0.929675 -0.077799 1.192358
-0.853768 -0.105879 1.196155
-0.775588 -0.131070 1.198728
-0.695836 -0.152850 1.200334
-0.615204 -0.170779 1.201247
-0.534365 -0.184504 1.201733
-0.453963 -0.193764 1.202017
-0.374616 -0.198383 1.202274
-0.296904 -0.198275 1.202642
-0.221361 -0.193437 1.203267
-0.148446 -0.183943 1.204315
-0.078550 -0.169934 1.205965
-0.012016 -0.151608 1.208385
0.050846 -0.129205 1.211729
0.109765 -0.102996 1.216131
0.164527 -0.073273 1.221703
0.214984 -0.040341 1.228530
0.261047 -0.004519 1.236651
0.302684 0.033871 1.246055
0.339917 0.074498 1.256715
0.372820 0.117030 1.268634
0.401512 0.161139 1.281880
0.426153 0.206510 1.296588
0.446934 0.252848 1.312941
0.464067 0.299881 1.331135
0.477778 0.347365 1.351334
0.488304 0.395079 1.373647
0.500781 0.490419 1.424836
0.503232 0.537706 1.453704
0.503495 0.584543 1.484598
0.501821 0.630805 1.517310
0.498461 0.676389 1.551673
0.493654 0.721207 1.587603
0.487632 0.765191 1.625052
0.480611 0.808284 1.664012
0.472793 0.850432 1.704514
0.464367 0.891590 1.746605
0.455507 0.931712 1.790321
0.446371 0.970758 1.835627
0.437106 1.008696 1.882376
0.427843 1.045502 1.930306
0.418703 1.081168 1.979094
0.409795 1.115707 2.028425
0.401215 1.149152 2.078022
0.393050 1.181554 2.127599
0.385375 1.212976 2.176837
0.378254 1.243483 2.225471
1.418904 0.517680 -1.091322
1.424408 0.438516 -1.048449
1.429801 0.361742 -1.005295
1.435974 0.287662 -0.960855
1.443334 0.216600 -0.914490
1.451081 0.148815 -0.866039
1.458383 0.084507 -0.815602
1.466018 0.023778 -0.763331
1.475807 -0.033432 -0.709324
1.488337 -0.087292 -0.653578
1.502490 -0.137925 -0.596003
1.516578 -0.185306 -0.536479
1.529967 -0.229268 -0.474885
1.543158 -0.269563 -0.411148
1.556939 -0.305907 -0.345302
1.571750 -0.337990 -0.277538
1.587340 -0.365466 -0.208215
1.602960 -0.387938 -0.137845
1.618013 -0.404990 -0.067052
1.633233 -0.416242 0.003476
1.649724 -0.421403 0.073051
1.667561 -0.420254 0.140997
1.686142 -0.412639 0.206660
1.704803 -0.398455 0.269410
1.723013 -0.377655 0.328678
1.741172 -0.350263 0.383997
1.759907 -0.316423 0.435038
1.779265 -0.276429 0.481608
1.797966 -0.230756 0.523640
1.812594 -0.180097 0.561185
1.822892 -0.125406 0.594434
1.831235 -0.067868 0.623735
1.840475 -0.008817 0.649551
1.852329 0.050335 0.672399
1.864902 0.108140 0.692796
1.873889 0.163102 0.711254
1.877085 0.213697 0.728301
1.874433 0.278381 0.752332
1.868556 0.326452 0.775683
1.850640 0.364409 0.815122
1.820135 0.349458 0.858004
1.787093 0.305525 0.896187
1.765935 0.258812 0.926901
1.752574 0.204035 0.959576
1.746977 0.144338 0.992878
1.750124 0.082579 1.027081
1.756328 0.020878 1.061622
1.754392 -0.038846 1.093914
1.736825 -0.094505 1.125002
1.701624 -0.145096 1.156140
1.648251 -0.190341 1.186311
1.601180 -0.217323 1.205484
1.544449 -0.241666 1.223460
1.477849 -0.263363 1.239985
1.400483 -0.282159 1.255580
1.309920 -0.297374 1.270845
1.259072 -0.303369 1.278307
1.204438 -0.308140 1.285516
1.146092 -0.311582 1.292346
1.084098 -0.313595 1.298678
1.018478 -0.314079 1.304427
0.949294 -0.312935 1.309538
0.876732 -0.310070 1.313988
0.801100 -0.305399 1.317779
0.722765 -0.298851 1.320947
0.642088 -0.290371 1.323566
0.559347 -0.279918 1.325763
0.474710 -0.267470 1.327726
0.388310 -0.253021 1.329667
0.300382 -0.236587 1.331751
0.211329 -0.218216 1.334057
0.121694 -0.198001 1.336581
0.032092 -0.176081 1.339292
-0.056859 -0.152638 1.342184
-0.144592 -0.127887 1.345313
-0.230614 -0.102080 1.348810
-0.314496 -0.075496 1.352862
-0.395851 -0.048450 1.357685
-0.474306 -0.021284 1.363472
-0.549492 0.005633 1.370363
-0.621026 0.031910 1.378435
-0.688501 0.057142 1.387717
-0.751512 0.080910 1.398207
-0.809673 0.102799 1.409854
-0.862640 0.122414 1.422543
-0.910113 0.139392 1.436092
-0.987607 0.164260 1.464894
-0.890426 0.029156 1.616519
-0.844562 0.007925 1.621834
-0.794385 -0.012522 1.626508
-0.740127 -0.031657 1.630769
-0.682037 -0.048970 1.634795
-0.620401 -0.063978 1.638691
-0.555561 -0.076239 1.642501
-0.487923 -0.085360 1.646235
-0.417942 -0.090995 1.649893
-0.346124 -0.092848 1.653445
-0.125158 -0.073659 1.662958
0.092435 -0.015862 1.670627
0.293316 0.077939 1.680295
0.467191 0.200415 1.689616
0.517956 0.245903 1.691815
0.564833 0.293065 1.693585
0.607725 0.341513 1.695023
0.646595 0.390874 1.696243
0.681444 0.440795 1.697341
0.712316 0.490937 1.698316
0.739282 0.540978 1.698934
0.762440 0.590605 1.698715
0.781901 0.639509 1.697114
0.797792 0.687389 1.693770
0.819410 0.779001 1.681728
0.828492 0.863675 1.664760
0.826270 0.940315 1.645777
0.813932 1.008278 1.623018
0.792701 1.067241 1.594859
0.708220 1.175842 1.506981
0.664427 1.204930 1.464982
0.616314 1.227139 1.421540
0.565018 1.243801 1.378678
0.511611 1.256358 1.336295
0.457015 1.265983 1.294330
0.402174 1.273390 1.254726
0.223820 1.295089 1.144872
0.181820 1.305831 1.119658
0.131333 1.324968 1.087140
0.095129 1.352514 1.051557
0.110301 1.389335 1.011217
0.152492 1.413330 0.986577
0.216286 1.445978 0.956379
0.267983 1.474847 0.931530
0.324188 1.508621 0.902333
0.382060 1.545530 0.868283
0.511947 1.653890 0.759517
0.576228 1.784181 0.624329
0.573587 1.836991 0.568321
0.552562 1.886627 0.514062
0.513034 1.932513 0.463728
0.455793 1.975795 0.419349
0.382549 2.013540 0.382755
0.296208 2.043135 0.355728
0.200689 2.065836 0.339781
0.150893 2.074705 0.336304
0.100553 2.081753 0.335934
0.050323 2.086774 0.338699
-0.046914 2.090613 0.353502
-0.134714 2.087780 0.379905
-0.207101 2.081474 0.416252
-0.258857 2.074302 0.460170
-0.285965 2.067160 0.508727
-0.285715 2.060767 0.558634
-0.256157 2.054883 0.606418
-0.196535 2.049696 0.648563
-0.108029 2.047022 0.681711
-0.053880 2.047182 0.693955
0.006193 2.048371 0.702861
0.071660 2.050291 0.708134
0.141998 2.052486 0.709523
0.216697 2.054548 0.706824
0.295248 2.056143 0.699889
0.377135 2.056880 0.688627
0.461827 2.056477 0.673002
0.548781 2.054989 0.653021
0.637449 2.052413 0.628728
0.727277 2.048601 0.600192
0.817721 2.043251 0.567520
0.908268 2.035593 0.530864
0.998442 2.024599 0.490440
1.087797 2.009583 0.446535
1.175903 1.990399 0.399493
1.262341 1.967218 0.349708
1.346716 1.940216 0.297610
1.428667 1.909391 0.243660
1.507875 1.874778 0.188345
1.584066 1.836692 0.132157
1.657018 1.795444 0.075566
1.726544 1.750862 0.019025
1.792473 1.702359 -0.037016
1.854651 1.649493 -0.092098
1.912943 1.592158 -0.145760
1.967243 1.530354 -0.197544
2.017472 1.464077 -0.247005
2.063586 1.393446 -0.293708
2.105576 1.318777 -0.337250
2.143488 1.240474 -0.377264
2.177427 1.158883 -0.413428
1.504683 -1.084728 0.535142
1.451093 -1.092299 0.570562
1.397153 -1.097441 0.602523
1.343265 -1.100447 0.630910
1.289958 -1.101622 0.655653
1.237609 -1.101266 0.676722
1.186458 -1.099663 0.694125
1.136694 -1.097058 0.707898
1.041338 -1.089537 0.724821
0.950442 -1.079426 0.728168
0.862123 -1.066574 0.718799
-0.217441 0.271459 0.221352
-0.176194 0.297688 0.257482
-0.130989 0.321438 0.294552
-0.082017 0.342622 0.332289
-0.029506 0.361186 0.370429
0.026274 0.377110 0.408711
0.085019 0.390409 0.446885
0.146396 0.401130 0.484703
0.210048 0.409351 0.521928
0.275594 0.415175 0.558338
0.342640 0.418729 0.593729
0.410783 0.420157 0.627911
0.479610 0.419619 0.660722
0.548706 0.417284 0.692024
0.617668 0.413324 0.721712
0.686103 0.407907 0.749725
0.753629 0.401201 0.776040
0.819877 0.393366 0.800667
0.884500 0.384549 0.823641
1.065434 0.353539 0.883234
1.120453 0.342074 0.900202
1.172370 0.330223 0.915827
1.220938 0.318075 0.930178
1.307161 0.293166 0.955307
1.377623 0.267788 0.976309
1.431245 0.242209 0.994222
1.478713 0.203723 1.015894
1.478727 0.152781 1.037720
1.344677 0.083149 1.068846
1.267659 0.064491 1.080267
1.178477 0.049836 1.093215
1.080013 0.040087 1.107773
1.026982 0.037271 1.115489
0.970943 0.035921 1.123483
0.911900 0.036098 1.131803
0.850106 0.037853 1.140476
0.785879 0.041225 1.149499
0.719568 0.046232 1.158897
0.651592 0.052874 1.168730
0.582454 0.061135 1.179057
0.512705 0.070970 1.189859
0.442895 0.082299 1.201009
0.373547 0.095002 1.212331
0.305152 0.108923 1.223747
0.238167 0.123875 1.235350
0.173023 0.139652 1.247356
0.110132 0.156036 1.259992
0.049904 0.172799 1.273427
-0.007241 0.189710 1.287778
-0.156057 0.238950 1.336803
-0.232695 0.268298 1.373549
-0.288086 0.293195 1.412012
-0.319987 0.312919 1.451012
-0.321131 0.333489 1.508172
-0.266808 0.347768 1.563411
-0.202421 0.357891 1.600448
-0.118709 0.372130 1.637676
-0.070702 0.381848 1.655999
-0.019259 0.393850 1.673871
0.035085 0.408518 1.691188
0.091779 0.426200 1.707975
0.150249 0.447216 1.724369
0.209904 0.471846 1.740567
0.270133 0.500322 1.756766
0.330326 0.532813 1.773124
0.389883 0.569417 1.789744
0.448236 0.610164 1.806640
0.504853 0.655022 1.823724
0.559249 0.703897 1.840857
0.610972 0.756637 1.857896
0.659610 0.813038 1.874667
0.704804 0.872842 1.890893
0.746256 0.935743 1.906179
0.783710 1.001385 1.920121
0.816947 1.069373 1.932436
0.845789 1.139284 1.943048
0.870117 1.210683 1.952098
0.889877 1.283145 1.959870
0.921869 1.502979 1.977104
0.923590 1.575843 1.980401
0.920974 1.647899 1.981935
0.914140 1.718789 1.981388
0.903223 1.788171 1.978602
0.888367 1.855724 1.973637
0.869734 1.921164 1.966680
0.847500 1.984232 1.957891
0.821857 2.044696 1.947327
0.793013 2.102342 1.934926
0.761193 2.156977 1.920508
0.726639 2.208470 1.903948
1.576845 0.174546 -0.960105
1.575875 0.128419 -0.935482
1.575017 0.083366 -0.909673
1.574467 0.039367 -0.882660
1.574312 -0.003582 -0.854433
1.574553 -0.045464 -0.824997
1.575143 -0.086249 -0.794371
1.576014 -0.125902 -0.762581
1.577113 -0.164387 -0.729668
1.578441 -0.201674 -0.695678
1.580048 -0.237739 -0.660662
1.582006 -0.272568 -0.624671
1.587187 -0.338476 -0.549940
1.594101 -0.399308 -0.471780
1.602854 -0.454898 -0.390449
1.614189 -0.505025 -0.306284
1.628265 -0.549466 -0.219773
1.643834 -0.587999 -0.131567
1.667793 -0.634133 0.002155
1.684316 -0.656684 0.090905
1.701730 -0.672340 0.178215
1.720756 -0.680829 0.263136
1.741274 -0.681892 0.344759
1.761208 -0.675272 0.422178
1.780453 -0.660795 0.494542
1.799638 -0.638450 0.561165
1.819112 -0.608333 0.621564
1.838979 -0.570586 0.675490
1.859211 -0.525392 0.722928
1.879616 -0.473048 0.764106
1.898086 -0.414033 0.799430
1.913177 -0.349068 0.829444
1.925265 -0.279137 0.854834
1.935521 -0.205445 0.876401
1.943961 -0.129362 0.894975
1.951934 -0.052360 0.911358
1.960901 0.024086 0.926316
1.969545 0.098533 0.940606
1.975837 0.169615 0.954839
1.980598 0.236152 0.969441
1.985756 0.297282 0.984914
1.991708 0.352512 1.001565
1.999311 0.401690 1.019442
2.016488 0.464597 1.047944
2.042655 0.516330 1.077358
2.085616 0.559981 1.104256
2.139529 0.598167 1.123250
2.201354 0.632088 1.132755
2.263065 0.661562 1.131816
2.319625 0.685197 1.119286
2.375352 0.700425 1.094403
2.426910 0.703874 1.058630
2.472098 0.691878 1.015793
2.508995 0.660578 0.969000
2.522603 0.606893 0.922171
2.517482 0.557882 0.893235
2.503426 0.497945 0.867716
2.480331 0.427074 0.847345
2.441986 0.346061 0.833940
2.415622 0.302325 0.830308
2.383472 0.256893 0.828879
2.345005 0.210176 0.829713
2.300099 0.162607 0.832819
2.248878 0.114614 0.838160
2.191479 0.066612 0.845653
2.127856 0.019005 0.855165
2.057778 -0.027805 0.866514
1.806714 -0.159279 0.909043
1.709411 -0.198687 0.925025
1.605848 -0.235180 0.941352
1.496835 -0.268379 0.957685
1.383144 -0.297949 0.973699
1.264973 -0.323567 0.989083
1.141950 -0.344909 1.003551
1.013929 -0.361654 1.016844
0.881555 -0.373517 1.028755
0.745861 -0.380272 1.039148
0.607778 -0.381767 1.047962
0.468189 -0.377931 1.055216
0.328147 -0.368780 1.060994
0.188792 -0.354423 1.065443
0.051078 -0.335063 1.068754
-0.084275 -0.310997 1.071158
-0.216627 -0.282610 1.072925
-0.345278 -0.250373 1.074374
-0.469481 -0.214845 1.075867
-0.588550 -0.176664 1.077797
-0.701903 -0.136538 1.080560
-0.808986 -0.095236 1.084521
-0.909224 -0.053574 1.089987
-1.002046 -0.012404 1.097197
-1.086962 0.027414 1.106317
-0.884036 -0.142631 1.404679
-0.794824 -0.170031 1.404155
-0.700432 -0.193319 1.402603
-0.601481 -0.211750 1.400538
-0.498694 -0.224667 1.398504
-0.392868 -0.231509 1.396973
-0.284854 -0.231814 1.396288
-0.175543 -0.225228 1.396660
-0.065850 -0.211504 1.398190
0.043306 -0.190504 1.400890
0.151034 -0.162207 1.404697
0.256498 -0.126705 1.409505
0.358944 -0.084200 1.415191
0.457708 -0.034987 1.421616
0.552221 0.020565 1.428622
0.642009 0.082035 1.436037
0.726691 0.148962 1.443717
0.805969 0.220856 1.451565
0.879631 0.297197 1.459527
0.947553 0.377444 1.467541
1.009685 0.461044 1.475484
1.066038 0.547435 1.483151
1.116684 0.636056 1.490276
1.161749 0.726354 1.496579
1.201408 0.817783 1.501784
1.235868 0.909817 1.505621
1.265348 1.001953 1.507811
1.290075 1.093708 1.508110
1.310300 1.184634 1.506357
1.326307 1.274316 1.502499
1.338411 1.362380 1.496534
1.346947 1.448492 1.488447
1.352261 1.532352 1.478165
1.354708 1.613693 1.465579
1.354651 1.692283 1.450579
1.320618 2.097440 1.308517
1.312123 2.153146 1.275537
1.303499 2.205463 1.239331
1.294923 2.254486 1.199824
1.286521 2.300370 1.157080
1.278344 2.343330 1.111253
1.270366 2.383627 1.062559
1.262531 2.421552 1.011283
1.254831 2.457338 0.957785
1.247369 2.491095 0.902450
1.240338 2.522916 0.845603
1.749784 -0.513772 -0.365534
1.690190 -0.572885 -0.323767
1.626490 -0.628273 -0.281112
1.558905 -0.679644 -0.237955
1.487770 -0.726740 -0.194697
1.413553 -0.769353 -0.151749
1.336835 -0.807335 -0.109519
1.258254 -0.840602 -0.068399
1.178399 -0.869140 -0.028752
1.097773 -0.892992 0.009092
1.016842 -0.912250 0.044845
0.935979 -0.927040 0.078262
0.855334 -0.937509 0.109144
0.774890 -0.943813 0.137334
0.614971 -0.944602 0.185219
0.536176 -0.939469 0.204822
0.458873 -0.930940 0.221559
0.383661 -0.919253 0.235512
0.311077 -0.904655 0.246810
0.241516 -0.887390 0.255620
0.175232 -0.867693 0.262136
0.112363 -0.845773 0.266571
0.052959 -0.821816 0.269159
-0.002996 -0.795982 0.270140
-0.055565 -0.768410 0.269767
-0.104831 -0.739224 0.268290
-0.150873 -0.708538 0.265960
-0.193749 -0.676466 0.263022
-0.233476 -0.643125 0.259715
-0.270038 -0.608641 0.256270
-0.333513 -0.536790 0.249841
-0.383997 -0.462080 0.245361
-0.421737 -0.385713 0.244222
-0.447446 -0.308828 0.247534
-0.462149 -0.232449 0.256095
-0.467059 -0.157444 0.270426
-0.463479 -0.084524 0.290822
-0.452726 -0.014262 0.317401
-0.436126 0.052918 0.350137
-0.414993 0.116731 0.388880
-0.390573 0.176995 0.433376
-0.364035 0.233625 0.483293
-0.336461 0.286639 0.538290
-0.308819 0.336133 0.598156
-0.281935 0.382259 0.662798
-0.256477 0.425212 0.731964
-0.232928 0.465212 0.805347
-0.211550 0.502496 0.882730
-0.192349 0.537301 0.963909
-0.175004 0.569839 1.048644
-0.158784 0.600273 1.136621
-0.142569 0.628712 1.227299
-0.124956 0.655231 1.319808
-0.008950 0.743393 1.687352
0.013630 0.752598 1.731064
0.038407 0.761475 1.773985
0.065400 0.770062 1.816067
0.094585 0.778402 1.857245
0.125894 0.786544 1.897314
0.159224 0.794539 1.935937
0.194445 0.802433 1.972855
0.231399 0.810269 2.008049
0.269901 0.818083 2.041568
0.309742 0.825920 2.073170
0.350686 0.833829 2.102222
0.434865 0.850060 2.150327
0.520325 0.867024 2.185116
0.605008 0.884503 2.208193
0.687128 0.901960 2.217404
0.765366 0.919295 2.209477
0.838996 0.936490 2.184204
0.907810 0.952814 2.144305
0.971910 0.967136 2.091540
1.031464 0.978011 2.025503
1.137373 0.982108 1.858785
1.318118 0.555840 1.066258
1.288254 0.471108 1.024503
1.216180 0.345001 0.986288
1.184262 0.304763 0.979485
1.147745 0.266026 0.975243
1.106332 0.229131 0.973349
1.059963 0.194392 0.973629
1.008768 0.162082 0.975910
0.952964 0.132455 0.979984
0.892743 0.105764 0.985596
0.828230 0.082269 0.992456
0.759518 0.062224 1.000261
0.686744 0.045866 1.008723
0.610134 0.033394 1.017578
0.530006 0.024970 1.026612
0.446744 0.020710 1.035674
0.360767 0.020677 1.044682
0.272504 0.024876 1.053605
0.182397 0.033257 1.062455
0.090904 0.045719 1.071265
-0.001434 0.062106 1.080074
-0.093964 0.082196 1.088923
-0.185959 0.105682 1.097857
-0.276661 0.132173 1.106944
-0.365317 0.161197 1.116307
-0.451203 0.192216 1.126126
-0.533631 0.224625 1.136627
-0.753958 0.323446 1.174565
-0.816667 0.354571 1.189939
-0.873249 0.383617 1.206808
-0.923305 0.409910 1.225162
-0.966478 0.432819 1.244926
-1.030988 0.466328 1.288018
-1.065049 0.480903 1.334261
-1.058466 0.465278 1.404951
-1.017514 0.432184 1.450150
-0.950651 0.385354 1.492240
-0.908769 0.358417 1.511804
-0.862071 0.330114 1.530222
-0.811272 0.301217 1.547388
-0.757176 0.272492 1.563220
-0.700668 0.244669 1.577715
-0.642705 0.218416 1.590992
-0.584298 0.194309 1.603278
-0.526491 0.172813 1.614840
-0.470315 0.154268 1.625895
-0.416727 0.138885 1.636529
-0.366550 0.126750 1.646691
-0.278869 0.112007 1.665153
-0.210529 0.108670 1.681227
-0.162403 0.114337 1.696313
-0.119310 0.141651 1.730027
-0.118797 0.176037 1.774517
0.463568 0.874708 2.624154
0.512316 0.945378 2.644423
0.560049 1.019178 2.651501
0.802025 0.484314 -1.108230
0.746693 0.448404 -1.087414
0.688722 0.416501 -1.065545
0.628398 0.388698 -1.042722
0.566024 0.365085 -1.018980
0.501913 0.345753 -0.994333
0.436396 0.330778 -0.968801
0.369848 0.320218 -0.942414
0.302719 0.314091 -0.915207
0.235537 0.312361 -0.887209
0.168888 0.314933 -0.858441
0.103365 0.321642 -0.828908
0.039534 0.332253 -0.798601
-0.022100 0.346467 -0.767496
-0.081100 0.363927 -0.735560
-0.137093 0.384229 -0.702756
-0.189740 0.406933 -0.669048
-0.238713 0.431577 -0.634410
-0.283691 0.457682 -0.598826
-0.324387 0.484774 -0.562296
-0.360573 0.512390 -0.524837
-0.392077 0.540096 -0.486478
-0.418750 0.567492 -0.447262
-0.440457 0.594215 -0.407241
-0.457090 0.619948 -0.366473
-0.474943 0.667397 -0.282994
-0.472271 0.708234 -0.197548
-0.449521 0.741676 -0.111085
-0.407644 0.767825 -0.024731
-0.379985 0.778442 0.018037
