3 1861
-0.431658 -0.670236 1.299867
-0.459615 -0.715690 1.291676
-0.489571 -0.764282 1.286300
-0.521657 -0.816155 1.284051
-0.556005 -0.871441 1.285286
-0.592747 -0.930249 1.290406
-0.632013 -0.992663 1.299867
-0.673929 -1.058728 1.314175
-0.718616 -1.128438 1.333897
-0.766177 -1.201724 1.359657
-0.816703 -1.278434 1.392136
-0.843098 -1.317998 1.411124
-0.870256 -1.358313 1.432072
-0.898179 -1.399329 1.455079
-0.926867 -1.440984 1.480247
-0.956318 -1.483208 1.507680
-0.986525 -1.525920 1.537481
-1.017480 -1.569025 1.569754
-1.049167 -1.612418 1.604605
-1.081568 -1.655979 1.642135
-1.114660 -1.699574 1.682444
-1.148415 -1.743055 1.725626
-1.182797 -1.786258 1.771772
-1.217765 -1.829001 1.820962
-1.253271 -1.871089 1.873269
-1.289259 -1.912307 1.928753
-1.325668 -1.952427 1.987462
-1.362424 -1.991201 2.049426
-1.399449 -2.028368 2.114655
-0.446314 0.295870 3.329984
-0.385798 0.297612 3.252005
-0.329888 0.297068 3.176736
-0.278404 0.294861 3.104078
-0.231126 0.291519 3.033909
-0.187813 0.287486 2.966097
-0.148202 0.283132 2.900508
-0.112023 0.278760 2.837013
-0.079003 0.274618 2.775488
-0.048869 0.270909 2.715822
-0.021354 0.267793 2.657913
0.003802 0.265399 2.601669
0.026849 0.263828 2.547010
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.548617 0.809309 1.567040
0.579987 0.857754 1.563281
0.613346 0.909034 1.563137
0.648793 0.963185 1.566965
0.686420 1.020210 1.575157
0.726313 1.080074 1.588147
0.768545 1.142691 1.606405
0.813173 1.207910 1.630439
0.860231 1.275508 1.660789
0.909731 1.345169 1.698025
0.961648 1.416473 1.742732
0.988495 1.452576 1.768071
1.015918 1.488874 1.795498
1.043902 1.525279 1.825084
1.072428 1.561690 1.856898
1.101471 1.597999 1.891006
1.131005 1.634084 1.927468
1.160997 1.669815 1.966340
1.191410 1.705051 2.007672
1.222202 1.739639 2.051504
1.253325 1.773415 2.097868
1.284727 1.806206 2.146785
1.316346 1.837825 2.198263
1.348118 1.868079 2.252297
1.011634 0.028454 3.828955
0.972764 0.007476 3.788885
0.934522 -0.011416 3.748622
0.896975 -0.028336 3.708276
0.860181 -0.043397 3.667940
0.824192 -0.056714 3.627700
0.789053 -0.068401 3.587627
0.754800 -0.078571 3.547783
0.721465 -0.087331 3.508221
0.689073 -0.094788 3.468985
0.657642 -0.101045 3.430112
0.597720 -0.110345 3.353567
0.541754 -0.115963 3.278758
0.489734 -0.118557 3.205779
0.441599 -0.118708 3.134667
0.397241 -0.116923 3.065421
0.356521 -0.113641 2.998010
0.319273 -0.109235 2.932382
0.285317 -0.104019 2.868478
0.254458 -0.098256 2.806231
0.226496 -0.092160 2.745573
0.201230 -0.085906 2.686435
0.178460 -0.079635 2.628752
0.157990 -0.073457 2.572464
0.139632 -0.067454 2.517513
0.123205 -0.061691 2.463846
0.108537 -0.056210 2.411416
0.095466 -0.051043 2.360176
0.083841 -0.046207 2.310088
0.073522 -0.041710 2.261112
0.060208 -0.035601 2.189662
0.049143 -0.030231 2.120536
0.039979 -0.025561 2.053637
0.032415 -0.021534 1.988882
0.026189 -0.018093 1.926192
0.021078 -0.015173 1.865493
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
-0.006203 -0.010611 0.777902
-0.008131 -0.013972 0.721952
-0.010693 -0.018493 0.670042
