3 3924
6.333600 -0.612412 0.016617
6.450889 -1.048435 0.221092
6.802755 -1.031437 1.058652
6.920044 -0.739290 0.775222
6.920044 -0.903909 1.051852
6.802755 -0.074586 1.306759
6.920044 -0.397363 1.467609
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.160711 0.559629 -0.380198
5.160711 0.406977 -0.496760
5.160711 0.589523 -0.341845
4.691556 0.795153 -0.633744
5.160711 0.445147 -0.901434
5.160711 0.735371 -0.986035
5.278000 0.801429 -0.840918
5.278000 0.446590 -0.920512
5.395289 -0.095198 -1.009764
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.929446 -0.923518
5.747156 -0.938910 -0.831610
5.747156 -1.194493 -0.883362
5.747156 -0.974332 -1.250949
5.629867 -0.603998 -0.989638
5.629867 -0.308299 -0.599185
5.512578 0.035041 -0.331589
5.629867 0.247715 -0.352241
5.629867 0.167319 -0.106001
7.037333 -1.129877 0.523190
6.920044 -1.276588 0.796073
6.920044 -0.745479 0.822660
6.920044 -0.331131 0.743350
6.568178 -0.419081 0.484861
6.920044 -0.287414 0.531782
5.278000 0.075840 -1.194562
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.160711 -0.054102 -0.622762
5.278000 -0.024948 -0.233432
5.278000 0.730588 -0.361930
5.747156 -0.681317 -0.265762
5.512578 -0.077217 -1.066695
5.160711 0.397541 -1.487940
5.160711 0.020840 -1.132251
5.160711 -0.128636 -0.578821
5.043422 0.161828 -0.225474
5.043422 0.085010 0.043195
5.043422 0.455713 -0.048295
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
6.216311 -0.912862 -0.457716
6.099022 -1.158765 -0.800048
5.512578 -0.757647 -1.270684
5.629867 -0.402751 -1.321725
5.629867 -0.082196 -0.643648
6.333600 -0.408171 -0.261113
6.333600 -0.871589 -0.098886
6.450889 -0.980160 0.320690
5.747156 -0.687875 -1.173226
5.864444 -0.876626 -0.969678
5.747156 -1.188688 -0.350071
5.747156 -0.810194 -0.681223
5.864444 -0.290471 -0.972586
5.512578 0.107275 -0.882541
5.512578 0.490246 -1.018044
5.512578 0.421393 -1.266841
5.278000 0.671590 -0.738315
6.216311 -0.964753 0.260118
6.333600 -0.278901 -0.314618
5.981733 -0.680969 -0.389393
5.981733 -1.388414 -0.663777
5.864444 -1.126841 -0.790615
5.864444 -0.740757 -0.892929
5.864444 -0.672220 -0.438560
5.864444 -1.299997 -0.196178
5.864444 -1.145068 -0.277393
5.747156 -1.192723 -0.941786
5.512578 0.093000 -0.816002
5.278000 0.881021 -1.151177
5.278000 -0.148052 -1.542088
5.278000 -0.317374 -0.573405
5.160711 0.130952 -0.043487
5.160711 0.503762 -0.108464
5.160711 0.510252 -0.149884
5.160711 -0.004219 -0.154732
5.160711 0.772572 -1.097540
5.160711 0.105638 -0.679702
5.278000 0.443304 -0.934460
5.278000 0.724575 -0.967120
5.278000 0.787825 -0.807686
5.278000 0.767985 -0.349903
5.160711 0.648048 -0.150814
6.802755 -0.135417 0.995467
6.450889 -0.527301 0.245051
6.450889 -1.113173 -0.027047
6.450889 -0.940724 -0.286815
4.691556 0.765508 -0.667408
4.691556 1.135471 -0.341278
4.574267 1.133346 -0.361339
4.574267 1.110718 -0.530109
5.629867 -0.758624 -1.149505
5.864444 -1.161870 -0.524948
5.864444 -1.256779 -0.438227
6.216311 -1.357435 -0.125447
5.864444 -0.875097 -1.240333
5.629867 -0.519487 -1.252058
5.512578 -0.738844 -1.025330
5.278000 -0.349674 -0.973497
5.160711 0.165190 -1.076073
5.160711 0.010176 -1.373432
5.160711 0.614440 -1.528851
5.160711 0.339326 -1.693981
5.981733 -0.998242 -0.776653
6.216311 -1.191754 -0.609008
6.216311 -0.717978 -0.384573
6.216311 -0.640175 -0.393939
5.981733 -0.393004 -0.050840
5.981733 -0.592874 -0.713664
5.864444 -1.056068 -0.688148
5.864444 -0.976342 0.012641
5.043422 0.017738 -0.216249
5.160711 -0.146050 -0.654259
5.160711 -0.023986 -0.746187
5.160711 0.177328 -0.889636
4.926133 0.452481 -0.696542
4.926133 0.774206 -0.959858
5.981733 -0.279908 -0.433258
5.981733 -0.087226 -0.322918
5.981733 -0.189191 -0.576891
6.216311 -0.674361 0.066989
6.920044 -0.936153 0.873395
6.920044 -1.212377 0.815176
6.685467 -1.098800 0.836479
6.802755 -0.909573 0.582498
6.920044 -1.386025 0.790118
6.802755 -0.677629 0.478813
6.802755 -1.326079 0.404458
6.802755 -1.332481 1.062787
6.802755 -1.057080 0.577612
6.802755 -1.254958 0.860252
6.920044 -1.253222 1.170957
6.920044 -0.554720 0.901739
6.920044 -0.750192 0.608385
6.920044 -0.253528 0.646256
6.920044 -0.297395 0.838892
5.512578 0.349777 -0.570003
6.216311 -1.040220 -0.207625
6.333600 -0.641101 -0.022242
6.333600 -0.680614 -0.193370
6.450889 -0.927048 -0.200230
7.037333 -1.040062 0.827603
7.037333 -0.837989 1.065496
6.920044 -0.359091 0.446045
6.802755 -0.169850 1.184208
6.802755 -0.758850 0.924726
6.802755 -1.064681 1.048507
6.802755 -1.284372 0.647266
6.802755 -0.870515 0.443969
6.685467 -0.337712 0.188109
6.216311 -0.694138 0.515904
6.216311 -1.258617 -0.205618
6.216311 -1.177221 -0.394483
6.216311 -1.240790 -0.677303
6.216311 -0.972421 -0.719114
6.333600 -0.437955 -0.313868
6.216311 -0.215626 -0.137220
6.216311 -0.296040 -0.216382
6.333600 -0.705904 0.288965
5.981733 -1.079791 0.190499
5.981733 -0.675135 -0.119861
5.864444 -0.725490 -0.780095
5.043422 0.580815 -0.976059
6.450889 -0.853481 -0.293387
6.450889 -0.283367 0.309967
6.568178 -0.482175 0.007735
6.450889 -0.995629 0.073819
6.450889 -0.941708 0.170074
5.981733 -0.321854 -0.034837
5.278000 0.304314 0.069443
5.395289 0.113182 -0.120275
5.278000 0.092045 -0.148964
5.395289 0.011001 -0.575432
5.395289 -0.437942 -0.762408
5.278000 -0.607659 -1.004780
5.278000 0.334924 -1.595956
5.278000 -0.010595 -1.314724
5.629867 -0.743752 -1.458708
5.629867 -0.351589 -1.167920
5.512578 0.072670 -0.845516
5.395289 0.241833 -1.046958
5.395289 0.163723 -0.949570
5.160711 -0.050101 -0.205174
5.043422 0.530573 -0.575095
5.160711 0.388634 -1.157910
5.160711 0.652416 -0.936562
5.160711 0.332829 -0.574453
5.160711 -0.119642 -0.411088
5.160711 -0.125257 -0.404940
6.920044 -1.013796 1.222446
6.920044 -0.738003 0.674935
6.920044 -0.616821 0.411110
6.802755 -0.865308 0.589192
6.802755 -0.737892 0.856260
6.802755 -0.633900 0.873763
6.802755 -0.495160 0.368950
6.333600 -0.184819 0.041183
5.278000 -0.680720 -0.918625
5.278000 -0.430249 -0.931273
5.278000 0.478253 -0.593452
5.160711 0.446197 -0.163562
5.160711 0.171236 0.137351
5.747156 -0.225383 -0.182982
5.512578 -0.027163 -0.543130
5.512578 0.063401 -0.739361
5.512578 0.421957 -0.619356
5.512578 0.259115 -0.589360
5.512578 -0.586447 -0.684970
5.512578 -0.639593 -0.709424
5.981733 -0.223154 -0.861529
5.160711 -0.374436 -1.192808
6.333600 -0.264747 -0.223675
6.333600 -1.268731 -0.012657
6.216311 -0.678883 -0.617941
5.864444 -1.017017 -0.458595
5.747156 -1.285212 -0.740051
5.747156 -0.689392 -0.899653
5.747156 -0.619997 -0.587622
5.629867 -1.091262 -0.432786
5.512578 -0.789492 -1.419356
5.512578 -0.600199 -1.363768
5.512578 -0.666396 -1.269238
5.395289 -0.799705 -1.047061
5.395289 -0.169725 -0.259847
5.981733 -0.100313 -0.050938
5.981733 -0.022655 -0.182724
5.981733 -0.272503 -0.651325
5.981733 -0.801798 -1.084965
6.920044 -0.030948 0.884281
6.920044 -0.485676 0.451695
7.037333 -0.584845 0.556594
7.037333 -0.802045 0.550344
6.685467 -0.622524 1.098142
6.685467 -0.242396 1.119091
6.685467 -0.741239 0.707266
6.568178 -1.169407 0.417285
6.450889 -1.097179 0.819697
6.450889 -0.816538 0.760442
6.450889 -0.712025 0.411275
6.450889 -0.412817 -0.259240
5.160711 0.268934 0.127539
5.512578 -0.209451 -0.163357
5.629867 -0.420633 -0.610941
5.629867 -0.405474 -0.866534
5.629867 -0.858814 -0.928372
5.747156 -1.028540 -0.333438
5.629867 -0.833927 -0.560218
5.395289 -0.748657 -1.500293
5.864444 -0.941593 -1.135922
5.864444 -1.393016 -0.385377
5.864444 -1.220883 -0.291068
6.450889 -0.594207 -0.389692
6.450889 -0.609409 -0.332127
6.450889 -1.256702 0.087690
6.216311 -0.388757 -0.259254
6.216311 -0.405943 -0.305853
6.099022 -0.579455 -0.497589
5.981733 -0.932995 -0.018839
5.981733 -0.131175 0.058217
5.395289 -0.334013 -0.414146
5.395289 -0.387212 -0.812639
6.802755 -0.152983 0.692328
6.333600 -0.592242 0.325071
6.450889 -0.579914 0.445413
6.568178 -0.413213 0.256952
6.333600 -0.793449 0.236797
5.981733 -0.904439 -0.559388
5.864444 -0.454312 -0.682226
5.864444 -0.955882 -0.661753
5.864444 -1.130957 -0.729794
5.864444 -0.724057 -0.420348
5.864444 -0.207261 -0.565370
5.864444 -0.789225 -0.745536
5.864444 -1.164995 -0.282748
6.568178 -0.246304 0.778431
6.802755 -0.150701 0.301691
6.568178 -0.391540 -0.006159
6.450889 -0.381239 -0.080597
6.568178 -0.256740 0.258480
6.568178 -0.333123 1.077792
6.685467 -0.794467 1.394435
6.920044 -0.450974 1.482332
6.920044 -0.590246 0.599358
6.920044 -0.821346 1.146231
5.864444 -1.215648 -0.905112
6.568178 -0.288384 0.840308
6.568178 -0.410464 0.217625
6.333600 -0.507723 -0.095917
6.216311 -0.462393 -0.364663
6.333600 -0.703344 -0.291901
6.216311 -0.699506 0.105335
6.216311 -0.616560 0.268795
6.333600 -0.504873 -0.268846
6.450889 -0.686475 0.043904
6.450889 -0.372908 0.473317
6.450889 -0.144122 0.764504
6.568178 -0.100635 0.970929
6.920044 -0.890124 0.417120
6.920044 -0.597186 0.356396
6.920044 -0.559305 0.474661
6.920044 -0.230742 0.897937
5.160711 -0.082703 -0.193021
5.160711 -0.048610 -0.387125
5.160711 -0.291082 -0.513870
5.160711 0.281540 -0.726955
6.216311 -0.551673 0.013219
6.216311 -1.359939 -0.088021
6.333600 -1.369113 0.044773
5.981733 -0.943508 -0.412744
6.333600 -0.920559 -0.502078
6.568178 -1.463785 0.394110
6.685467 -1.016816 0.755099
6.685467 -0.949781 0.331201
6.920044 -1.245616 0.857904
6.568178 -0.714064 0.336232
5.864444 -0.188469 -0.803889
5.864444 -0.212538 -0.447926
5.864444 -0.554357 -0.359882
5.278000 -0.382698 -0.457136
5.278000 -0.053423 -1.002776
5.278000 -0.220205 -1.307741
5.160711 0.279620 -0.554899
5.160711 0.300845 0.022963
6.920044 -0.390102 0.861438
6.920044 -0.305682 1.262674
6.802755 -0.429161 1.380084
5.278000 -0.419802 -0.016713
5.278000 -0.296392 -0.717976
5.278000 -0.058376 -0.973540
5.278000 0.161342 -1.411571
5.160711 0.576634 -1.581656
5.278000 -0.054096 -1.713537
5.278000 0.123174 -1.413140
5.278000 0.055819 -0.512309
5.864444 -0.321504 0.058205
5.981733 -0.974711 -0.036454
6.099022 -0.900423 -0.399088
6.216311 -0.767299 -0.379717
6.216311 -1.268364 0.220804
6.450889 -1.090007 0.069043
6.333600 -0.299163 -0.215316
5.864444 -0.828169 -0.903253
5.864444 -0.890095 -0.367830
5.864444 0.039098 -0.239941
5.747156 0.014293 -0.133554
5.864444 -0.390423 -0.253784
5.864444 -0.568882 -0.519539
5.864444 -0.477958 -0.987891
5.864444 -0.301139 -1.017192
5.981733 -0.410385 -0.640319
6.920044 -1.303253 0.759987
6.685467 -1.015067 0.323552
6.568178 -0.707119 0.253102
6.568178 -1.030389 0.113244
6.568178 -1.065978 0.310210
6.568178 -0.736546 0.591155
6.568178 -0.367633 0.528624
6.685467 -0.193435 0.157404
4.574267 1.181535 -0.514851
4.808844 0.485500 -0.474440
5.043422 -0.004336 -0.480437
4.926133 0.849529 -0.726772
4.926133 0.936183 -1.082982
5.278000 0.749101 -0.428349
5.278000 -0.160189 -0.660506
6.568178 -0.167494 1.103587
6.568178 -0.327110 0.734981
6.568178 -0.249587 0.113673
6.685467 -0.079638 0.214713
6.685467 -1.018580 0.070571
6.099022 -0.634021 -0.525853
6.216311 -1.177348 0.175758
4.926133 0.628785 -0.440796
4.808844 1.052195 -0.970151
5.160711 0.933777 -1.098573
5.160711 0.750722 -1.240508
5.160711 0.075544 -1.623952
5.160711 -0.206575 -1.659741
5.278000 0.006020 -1.284014
5.278000 -0.408869 -1.299048
5.278000 -0.633396 -1.060409
6.333600 -1.314160 -0.432032
6.685467 -0.806411 0.375129
6.802755 -1.278183 0.350118
6.802755 -1.381060 0.381068
6.802755 -1.038458 0.857744
6.802755 -1.099466 1.062481
6.685467 -0.156092 0.758430
5.160711 0.761132 -0.730671
5.278000 0.439819 -0.718600
5.278000 -0.343044 -0.657903
5.512578 -0.528677 -0.190426
5.981733 -0.211489 -0.187407
6.216311 -0.251278 -0.035083
6.333600 -0.461107 0.413341
7.037333 -0.117332 1.045233
6.216311 -0.702306 -0.186000
6.450889 -1.384782 0.391326
6.450889 -0.811807 0.660547
6.450889 -0.494052 0.116602
6.333600 -0.321846 -0.231833
6.216311 -1.079340 0.022622
6.216311 -1.289799 0.319340
6.216311 -1.391861 -0.139311
6.216311 -0.554300 -0.531067
5.512578 -0.437342 -0.338173
5.512578 -0.243200 0.025385
5.629867 -0.356519 -0.326998
5.278000 -0.130291 -0.053380
5.278000 0.013675 -0.320241
5.278000 -0.284890 -0.705806
5.278000 -0.226302 -0.570703
5.278000 0.482146 -0.759216
5.278000 0.595520 -1.573245
5.278000 -0.183478 -1.630575
5.278000 0.212035 -1.101668
5.278000 0.741905 -1.204076
5.278000 0.311019 -1.173300
5.395289 0.165963 -1.102094
5.981733 -0.576704 -1.123007
6.099022 -0.895153 -0.832987
6.450889 -0.796834 -0.305370
6.568178 -1.187916 -0.075183
6.568178 -1.136602 -0.055841
6.802755 -0.388165 0.388814
6.920044 -0.450396 0.691323
6.920044 -0.726358 1.173502
7.037333 -0.490333 0.966825
7.037333 -0.351702 1.361117
5.864444 -1.079500 -0.456924
5.747156 -1.004530 -0.761203
5.747156 -0.866362 -0.905549
5.747156 -0.420830 -0.831206
5.864444 -0.758984 -1.153669
5.160711 0.425032 -1.582754
5.160711 0.115424 -1.565965
5.160711 0.934271 -1.160113
4.691556 0.867729 -0.574811
5.160711 0.614542 -1.497708
5.160711 0.484407 -1.246511
5.160711 0.647079 -0.728212
5.160711 0.834107 -0.401501
5.981733 -0.738877 -0.121700
5.864444 -1.194962 -0.890739
5.747156 -1.119331 -0.690180
5.629867 -0.521246 -1.324370
6.920044 -0.831910 1.449365
6.920044 -0.671397 0.937836
6.450889 -1.118425 -0.096532
6.685467 -0.380170 0.130754
6.802755 -0.870625 0.753963
6.920044 -1.153550 1.069708
6.920044 -1.011828 1.052038
7.037333 -0.463259 0.791528
5.160711 0.195422 -0.684019
5.278000 0.711795 -0.485091
5.512578 0.198441 -0.003559
5.629867 -1.109558 -0.662379
5.981733 -0.959979 -0.046537
6.216311 -1.400333 -0.329834
6.450889 -0.844321 -0.395974
6.568178 -0.491574 0.257885
6.568178 -0.586556 1.253093
7.037333 -0.447059 1.271155
4.574267 0.940255 -0.712953
7.037333 -0.287617 0.578321
7.037333 -0.549254 0.737793
5.629867 0.020737 -0.009085
5.747156 -0.053367 -0.483448
5.278000 -0.494225 -0.633769
5.278000 -0.197686 -1.167633
5.278000 -0.247761 -1.721026
5.160711 0.601665 -0.755775
5.864444 -0.501441 -1.071673
5.981733 -0.794424 -1.147263
5.981733 -1.409949 -0.198351
5.981733 -1.008555 -0.019854
5.160711 0.866553 -0.740566
5.160711 0.979976 -0.399633
4.926133 0.769625 -0.440368
4.926133 0.853098 -1.005009
7.037333 -0.638300 0.460232
7.037333 -0.287222 1.013580
4.926133 0.759339 -0.512299
5.043422 -0.261990 -0.443111
5.747156 -0.360098 0.225521
6.216311 -0.226505 -0.326922
6.450889 -0.579215 0.000340
6.920044 -1.368183 0.893650
6.920044 -0.727950 1.266180
6.802755 -0.925427 0.678507
6.802755 -1.166580 1.167165
6.802755 -0.686648 0.687191
6.568178 -0.458267 0.246611
6.802755 -0.423961 0.489213
6.450889 -0.119546 0.069346
5.747156 -0.234575 -1.330887
5.160711 -0.599344 -0.971358
5.160711 -0.379562 -0.880299
5.160711 -0.124959 -0.920810
5.160711 0.076093 -0.945421
5.160711 0.396274 -0.815326
5.747156 -0.060329 -0.101606
5.747156 -0.253267 -0.047128
5.864444 -0.611109 -0.146946
5.747156 -1.106146 -0.722934
5.747156 -1.136643 -0.781173
5.747156 -0.564291 -0.881368
5.747156 -0.586610 -1.047190
5.747156 -0.758511 -0.999382
5.747156 -0.208306 -1.157184
5.278000 -0.279918 -1.738520
5.278000 -0.081315 -1.657070
5.160711 0.677933 -1.583479
5.160711 0.288668 -0.621468
5.160711 0.350070 -0.793990
4.926133 0.539503 -0.699854
5.043422 0.758752 -0.655643
5.160711 0.962135 -0.756418
4.808844 0.947414 -1.089398
4.808844 0.715423 -1.108519
5.981733 -0.947471 -0.749974
6.099022 -0.649941 -0.587158
6.099022 -0.380563 -0.377366
6.099022 -0.392175 -0.089700
5.160711 0.067904 -0.476876
5.629867 -0.292833 -0.291214
5.864444 -0.769985 0.065824
5.864444 -0.697831 -0.044131
5.864444 -0.676729 -0.290232
6.802755 -0.670308 0.464227
6.920044 -1.067246 1.056800
6.920044 -0.859854 1.290328
6.920044 -0.310716 0.871015
6.568178 -0.108826 0.822016
6.685467 -0.185016 1.281032
6.568178 -0.261979 1.066815
6.450889 -1.124492 0.550141
6.099022 -1.363711 -0.042276
5.864444 -0.973626 -1.070308
5.629867 -0.151721 -0.520061
5.512578 0.071304 -0.679736
5.512578 0.301423 -1.188643
5.512578 -0.416488 -1.485299
5.512578 -0.409565 -1.253878
5.512578 -0.001150 -1.009345
5.512578 0.322952 -0.739113
5.512578 -0.750289 -0.382153
5.395289 0.320611 -0.241070
5.395289 0.305870 -0.105382
5.395289 0.226068 -0.273119
5.395289 0.006013 -0.430301
5.278000 0.249891 -0.907023
5.278000 0.280057 -1.329905
5.278000 0.191634 -1.467117
5.278000 0.371668 -1.314614
5.278000 0.692159 -1.294836
5.512578 0.249401 -1.416128
5.278000 -0.202628 -1.523041
5.512578 -0.280111 -1.727345
5.512578 0.149085 -1.343224
5.512578 -0.242525 -0.924355
5.747156 -0.073928 -0.758923
6.333600 -0.645406 -0.050423
6.450889 -0.411980 0.074630
5.395289 0.044873 -0.092273
5.395289 0.403813 -0.282584
5.512578 -0.274944 -0.968446
5.629867 -0.614872 -0.543847
5.981733 -0.897813 -0.477901
4.926133 0.152863 -0.686052
4.926133 0.692834 -0.544178
4.926133 1.023400 -0.301205
6.450889 -0.694865 0.416269
5.512578 -0.263028 -0.172046
5.512578 -1.005887 -0.590180
5.747156 -0.428210 -0.914071
5.864444 -0.556061 -1.198522
5.747156 -0.296402 -0.898210
5.981733 -0.390353 -0.689560
5.629867 -0.736551 -1.181160
5.629867 -0.943068 -0.950150
5.629867 -0.747650 -1.017825
5.629867 -0.550419 -0.629933
5.747156 -0.012081 -0.947208
5.981733 -1.068643 -0.551305
6.333600 -0.127450 0.211623
6.568178 -0.884476 0.358980
6.568178 -1.191675 0.434594
6.450889 -1.426902 0.384110
6.802755 -0.992542 0.280800
6.802755 -1.241051 0.863938
6.802755 -1.049630 0.905108
6.920044 -0.528799 0.680571
6.920044 -0.377491 0.629815
6.333600 -0.277474 0.254787
6.333600 -1.272403 0.316574
6.450889 -1.252908 0.399726
6.450889 -1.091473 0.722505
6.450889 -0.949259 0.173297
6.333600 -0.886787 0.151561
6.920044 -0.455483 0.280109
6.802755 -0.440198 0.549781
5.160711 0.353156 -0.412480
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.160711 0.759137 -0.944420
5.160711 0.184238 0.024037
5.160711 0.096059 0.141103
5.160711 -0.011592 -0.258511
5.160711 -0.106079 -0.271468
5.043422 -0.221609 -0.313426
5.043422 0.222983 -0.264005
4.926133 0.473819 -0.314463
4.926133 0.968845 -0.427285
5.160711 0.342125 -0.177002
5.160711 -0.027641 -0.168451
5.747156 0.052049 -0.083632
5.864444 0.021706 -0.339613
5.864444 -0.758791 -0.174564
5.864444 -1.001723 -0.213494
5.864444 -0.897753 -0.332456
5.864444 -0.172471 -0.901168
5.512578 0.066758 -1.402061
5.395289 -0.158361 -0.276006
7.037333 -0.206492 0.822454
6.920044 -0.246835 0.715665
6.568178 -0.916437 0.372249
6.450889 -1.197692 0.521372
6.450889 -1.174987 0.083413
6.920044 -0.979271 0.682713
6.920044 -0.891905 0.859088
6.920044 -0.458575 1.440952
4.574267 1.149003 -0.392065
6.568178 -0.097308 1.040520
6.568178 -0.512819 0.796009
6.568178 -0.783970 0.784881
6.450889 -0.858292 0.384209
6.450889 -1.021673 -0.153416
6.333600 -0.704566 -0.416568
6.333600 -0.487379 -0.505447
5.981733 -0.964173 -0.232820
6.099022 -0.876133 -0.012274
6.099022 -0.636773 0.242318
6.450889 -0.609430 1.001527
6.450889 -0.639300 0.952214
6.450889 -0.834113 0.781476
6.450889 -1.092009 0.305927
6.450889 -0.451951 -0.282788
6.099022 -0.838764 -0.653059
5.981733 -1.090716 -0.871728
5.981733 -1.056529 -0.779592
5.981733 -1.203235 -0.894738
5.981733 -1.301276 -0.678984
5.512578 -0.593989 -1.573015
5.512578 -0.113463 -1.547572
5.278000 -0.342158 -1.457287
5.512578 -0.116594 -1.241264
5.512578 -0.082342 -0.960733
5.512578 -0.758370 -1.037011
5.864444 -0.479310 -1.037546
6.099022 -0.299328 -0.670876
6.216311 -0.289938 0.147741
5.981733 -0.803032 0.291369
5.864444 -1.154284 -0.446302
5.747156 -0.679562 -0.848899
5.747156 -0.265800 -0.605775
5.747156 0.076152 -0.830508
5.629867 0.109147 -0.941108
5.160711 -0.338057 -1.007688
4.926133 0.041004 -0.755621
5.278000 0.739478 -0.728481
5.160711 0.284262 -1.061365
5.160711 0.443330 -1.653264
5.160711 0.492372 -1.682247
5.278000 0.569136 -1.051580
5.278000 0.609067 -0.494028
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.395289 -0.830481 -1.358629
5.395289 -0.514635 -1.421903
5.512578 -0.327370 -1.573378
5.512578 -0.431996 -1.506605
5.512578 0.027885 -0.895312
5.278000 0.610651 -0.435257
5.160711 0.744320 -0.683421
4.926133 -0.000218 -0.740353
4.574267 1.047337 -0.440027
4.926133 0.658594 -0.654108
4.926133 0.849948 -0.845523
5.278000 0.381137 -1.125157
5.278000 0.613288 -0.763745
5.278000 0.634126 -0.963147
6.685467 -0.831623 -0.002149
6.685467 -1.345661 0.551356
5.981733 -0.865513 -0.214816
5.981733 -0.906343 -0.600725
5.981733 -0.771995 -0.906920
5.981733 -0.456048 -0.594706
5.981733 -0.587936 -0.517802
6.099022 -1.033859 -0.343622
6.216311 -1.051610 0.139621
6.568178 -1.084708 0.376652
6.568178 -0.663580 0.788091
6.802755 -0.693981 0.888296
6.450889 -0.462645 0.603067
6.450889 -0.258677 0.025295
6.450889 -0.411704 -0.172738
5.864444 -0.437338 -0.463919
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.512578 -0.776397 -0.439810
5.512578 -0.571269 0.087093
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
5.395289 0.494786 -1.336285
5.395289 -0.049747 -1.682607
5.512578 -0.198224 -1.560511
5.395289 0.554447 -1.416443
5.512578 0.488790 -0.858164
5.864444 -0.156711 -0.581773
6.333600 -0.813763 -0.125306
6.450889 -1.114322 0.072443
6.450889 -1.386764 0.527000
6.802755 -1.137959 1.126687
7.037333 -0.308946 1.420631
5.278000 -0.779646 -0.974898
5.512578 -0.044850 -0.471629
5.512578 0.144169 -0.949481
5.512578 0.377652 -1.203426
5.512578 -0.109735 -1.017756
5.747156 -0.817029 -1.320163
6.920044 -0.259581 1.488516
5.512578 0.106501 -0.800904
5.981733 -0.538919 -1.035790
6.333600 -1.364134 -0.174042
6.450889 -1.088136 0.241556
6.450889 -0.892102 0.565474
6.450889 -0.895124 0.553380
6.450889 -0.433223 0.899414
6.333600 -1.249806 0.505423
5.864444 -0.647751 0.093043
5.747156 -0.182576 -0.679897
5.747156 -0.021991 -0.880049
5.629867 -0.365631 -0.829427
5.512578 -0.153236 -0.935865
5.512578 0.201557 -1.188595
5.395289 0.060873 -0.604366
5.395289 -0.066975 -0.532014
5.395289 0.657103 -0.381276
5.512578 0.183514 -0.437539
5.512578 -0.142256 -0.680224
5.864444 -0.469037 -0.931163
5.864444 -0.436282 -0.542468
5.864444 -0.340001 -0.449997
5.981733 -0.557697 -0.568639
6.216311 -1.021630 -0.296431
6.450889 -0.855058 0.494800
6.802755 -0.902514 1.041872
6.802755 -0.782959 1.308392
6.920044 -0.651728 1.396882
6.920044 -0.461745 1.445406
6.920044 -1.064319 1.121197
6.802755 -0.913635 0.712535
6.802755 -1.077414 0.552174
6.685467 -1.301714 0.656843
6.802755 -1.256377 0.606004
6.568178 -1.040094 0.780263
6.685467 -0.773396 1.181376
6.685467 -0.675466 1.254393
6.216311 -1.264024 0.202239
6.099022 -0.291885 -0.481006
4.926133 0.304362 -0.433097
5.043422 -0.020556 -0.203452
5.512578 -0.211356 -0.236802
5.512578 0.207513 -0.420773
5.512578 -0.341528 -0.148922
5.512578 -0.820992 -0.380148
5.278000 -0.740925 -0.784495
5.278000 -0.449823 -1.424173
5.278000 0.320476 -1.383959
5.278000 0.856677 -0.991015
5.278000 0.849167 -0.681538
5.278000 0.495890 -0.316266
4.574267 1.230755 -0.375915
4.808844 1.066133 -0.302575
4.926133 0.608441 -0.726718
6.450889 -0.304627 -0.131063
6.568178 -0.395663 0.201141
6.450889 -0.459887 1.013393
6.685467 -0.712953 1.354373
6.802755 -0.388949 1.502719
6.802755 -1.259727 0.815413
6.920044 -1.000920 0.509027
6.920044 -0.874443 0.866378
6.920044 -1.126933 1.290835
6.920044 -1.074582 1.260811
6.920044 -0.872285 0.521876
5.864444 -1.133500 -0.091858
5.747156 -1.103508 -0.614376
5.747156 -0.401997 -1.093039
5.629867 0.352470 -0.887235
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.629867 -0.108863 -0.412394
5.747156 -0.128152 -0.654592
6.216311 -0.393306 -0.366344
6.450889 -0.892168 -0.183731
6.333600 -0.837319 -0.087925
6.333600 -0.699806 0.686263
6.802755 -1.228524 1.096236
7.037333 -0.578398 0.625659
5.278000 0.121489 -1.070413
5.278000 0.666589 -0.631224
4.574267 0.847444 -0.632645
4.574267 1.029221 -0.719404
4.574267 0.894124 -0.691278
4.808844 0.689815 -0.409236
5.278000 0.554692 -0.879801
5.278000 -0.289485 -1.507969
5.864444 -0.965509 -0.844325
5.981733 -0.801727 -0.434380
6.450889 -0.724567 -0.145799
5.747156 -0.149323 -0.005175
5.864444 -1.338084 -0.391688
5.981733 -1.191727 -0.576198
5.981733 -0.521381 -0.991372
5.981733 -0.811622 -1.121885
5.864444 -0.868279 -0.466286
6.216311 -0.384193 0.328253
6.450889 -0.076408 0.256217
6.685467 -0.581788 0.563753
6.920044 -0.470984 1.463773
5.981733 -0.444930 -0.433083
6.216311 -0.917502 -0.517729
6.333600 -1.209666 0.132329
6.450889 -0.968669 0.794786
6.568178 -0.179347 0.907082
6.802755 -0.489587 1.141960
6.685467 -0.398068 0.018521
