3 3626
0.621021 1.142337 -0.052743
0.667538 1.179826 0.002063
0.705143 1.221952 0.054542
0.730136 1.267976 0.105233
0.739980 1.316846 0.154975
0.733763 1.367069 0.204845
0.712372 1.417026 0.256052
0.678404 1.465185 0.309803
0.635944 1.510045 0.367147
0.590056 1.550621 0.428827
0.545873 1.587174 0.495179
0.507895 1.620815 0.566126
0.479594 1.652474 0.641220
0.458270 1.714286 0.801006
0.470790 1.760807 0.926671
0.488524 1.794018 1.012294
0.510270 1.828610 1.098939
0.533198 1.864963 1.186268
0.554962 1.904580 1.273971
0.582527 1.970288 1.405233
0.597223 2.017524 1.491423
-0.372932 -0.389805 0.158091
-0.321802 -0.348522 0.179812
-0.275596 -0.306363 0.202638
-0.231896 -0.263306 0.226504
-0.187567 -0.219481 0.251402
-0.139327 -0.175172 0.277364
-0.084311 -0.130852 0.304420
-0.020510 -0.087173 0.332563
0.052981 -0.044927 0.361719
0.274876 0.049258 0.437837
0.323985 0.065563 0.453357
0.373938 0.080961 0.468892
0.424387 0.095474 0.484408
0.474982 0.109150 0.499873
0.525376 0.122066 0.515262
0.575239 0.134320 0.530549
0.624254 0.146030 0.545718
0.672129 0.157334 0.560753
0.718598 0.168379 0.575646
0.806416 0.190327 0.604998
0.886255 0.213122 0.633804
0.957273 0.237897 0.662160
1.019234 0.265527 0.690196
1.072447 0.296543 0.718068
1.117665 0.331097 0.745933
1.155960 0.368995 0.773946
1.188627 0.409781 0.802263
1.217147 0.452821 0.831016
1.243147 0.497402 0.860265
1.268321 0.542832 0.889986
1.294297 0.588528 0.920009
1.322425 0.634063 0.949924
1.353625 0.679188 0.979067
1.388808 0.723831 1.006641
1.428253 0.768092 1.032110
1.471276 0.812188 1.055356
1.518328 0.856394 1.076149
1.569205 0.900953 1.093750
1.621890 0.945989 1.107549
1.674597 0.991477 1.116699
1.726697 1.037236 1.119355
1.778856 1.082911 1.113462
1.831912 1.127977 1.097814
1.886163 1.171825 1.071979
1.940861 1.213695 1.035539
2.022343 1.270228 0.961172
2.078165 1.301888 0.898777
2.134889 1.327164 0.826207
2.190974 1.344140 0.743940
2.218560 1.348795 0.699525
2.245757 1.350510 0.653244
2.272510 1.349024 0.605423
1.489667 -0.732432 0.312078
1.378657 -0.768760 0.341236
1.263687 -0.799325 0.367971
1.145303 -0.823983 0.391913
1.024416 -0.842645 0.412765
0.901818 -0.855285 0.430311
0.777707 -0.861920 0.444413
0.526063 -0.857391 0.462111
0.400300 -0.846464 0.465830
0.276031 -0.830037 0.466362
0.154134 -0.808403 0.463989
0.035357 -0.781916 0.459059
-0.377250 0.020294 0.594189
-0.291529 0.034952 0.619687
-0.214879 0.054883 0.646565
-0.062604 0.124740 0.722901
0.629180 1.122173 2.169158
0.662203 1.181511 2.211150
0.696003 1.241117 2.234578
0.730469 1.301047 2.239287
0.765565 1.360878 2.225114
-0.867546 0.725243 0.721397
-0.818000 0.707972 0.751314
-0.765271 0.689543 0.779647
-0.709724 0.670579 0.806362
-0.651790 0.651695 0.831457
-0.591968 0.633481 0.854955
-0.530826 0.616489 0.876902
-0.468989 0.601217 0.897363
-0.407124 0.588098 0.916418
-0.345916 0.577489 0.934156
-0.173083 0.563028 0.980482
-0.121233 0.564326 0.993986
-0.029601 0.575803 1.018777
0.043022 0.597793 1.041444
0.094366 0.627938 1.063074
0.123538 0.663374 1.084841
0.127123 0.719908 1.120465
0.105925 0.755858 1.148087
0.069908 0.787896 1.180240
0.023379 0.814615 1.217984
-0.028939 0.835319 1.261800
-0.082190 0.850043 1.311042
-0.131749 0.859467 1.364687
-0.173614 0.864672 1.422365
-0.204714 0.866882 1.483332
-0.223054 0.867377 1.545518
-0.227685 0.867532 1.607891
-0.218531 0.868612 1.671057
-0.196176 0.871577 1.735310
-0.161702 0.877416 1.799680
-0.116549 0.886905 1.862810
-0.062369 0.900452 1.924768
-0.000875 0.918530 1.986218
0.066291 0.941716 2.046546
0.137651 0.970635 2.105182
0.211925 1.005744 2.161825
0.249814 1.025691 2.188906
0.288048 1.047246 2.215112
0.326527 1.070416 2.240509
0.365163 1.095215 2.265121
0.403879 1.121665 2.288838
-0.096422 -0.666750 0.268310
-0.061428 -0.617185 0.259981
-0.025328 -0.568093 0.254373
0.011576 -0.519086 0.251589
0.049521 -0.470137 0.251701
0.089012 -0.421477 0.254743
0.130529 -0.373470 0.260712
0.174285 -0.326496 0.269554
0.220083 -0.280872 0.281162
0.267290 -0.236785 0.295392
0.314925 -0.194276 0.312077
0.361840 -0.153245 0.331046
0.406907 -0.113501 0.352113
0.449169 -0.074824 0.375100
0.487911 -0.037034 0.399901
0.522655 -0.000039 0.426512
0.553109 0.036135 0.454999
0.579097 0.071346 0.485449
0.634347 0.183295 0.606780
0.642745 0.223966 0.663991
0.645527 0.259594 0.723665
0.671310 0.339471 0.913872
0.704143 0.359003 0.976718
0.735875 0.370517 1.017179
0.875019 0.399530 1.130494
0.932405 0.407819 1.164573
0.992970 0.415583 1.195601
1.055373 0.422822 1.222499
1.118117 0.429489 1.246369
1.179469 0.435547 1.268479
1.237951 0.440877 1.288235
1.291896 0.445247 1.304610
1.358141 0.449448 1.322635
1.411499 0.449513 1.335706
1.275806 0.400620 1.321447
1.206020 0.387025 1.317657
1.124517 0.373248 1.314285
1.031820 0.360202 1.311996
0.981315 0.354252 1.311418
0.928050 0.348847 1.311245
0.872070 0.344113 1.311456
0.813489 0.340187 1.312014
0.752497 0.337216 1.312903
0.689362 0.335355 1.314143
0.624401 0.334747 1.315783
0.557947 0.335516 1.317866
0.421823 0.341527 1.323494
0.352725 0.346874 1.327067
0.283283 0.353814 1.331152
0.213730 0.362347 1.335797
0.144284 0.372454 1.341050
0.075151 0.384095 1.346868
0.006540 0.397208 1.353108
-0.061315 0.411709 1.359612
-0.128154 0.427489 1.366293
-0.193711 0.444417 1.373153
-0.257757 0.462342 1.380277
-0.320104 0.481096 1.387805
-0.380602 0.500493 1.395904
-0.439102 0.520338 1.404734
-0.495457 0.540421 1.414410
-0.194480 0.193582 1.976466
-0.126805 0.198937 1.980359
-0.059858 0.209211 1.984462
0.005778 0.224430 1.988750
0.069552 0.244573 1.993036
0.130947 0.269552 1.997169
0.189488 0.299182 2.001153
0.244752 0.333190 2.005010
0.296388 0.371256 2.008599
0.344108 0.413038 2.011734
0.517562 0.664748 2.028492
0.538562 0.720867 2.033048
0.554991 0.777921 2.038217
0.566927 0.835459 2.044131
0.574489 0.893040 2.050675
0.577838 0.950255 2.057642
0.564737 1.116099 2.081534
0.553514 1.168414 2.090904
0.539347 1.218826 2.100811
0.522556 1.267119 2.110825
0.503472 1.313098 2.120503
0.435904 1.435773 2.146651
0.385697 1.504439 2.162208
0.214557 2.097233 -0.112641
0.198783 2.097256 -0.063024
0.185869 2.097611 -0.012454
0.176154 2.098673 0.038796
0.169978 2.100470 0.090452
0.167685 2.102466 0.142225
0.169584 2.104061 0.193812
0.175904 2.105069 0.244897
0.186763 2.105549 0.295167
0.202171 2.105537 0.344312
0.222085 2.105203 0.392037
0.246458 2.104961 0.438060
0.275247 2.105224 0.482115
0.308377 2.106190 0.523950
0.345693 2.107815 0.563321
0.386957 2.109952 0.599998
0.431887 2.112499 0.633767
0.480189 2.115418 0.664431
0.531556 2.118784 0.691811
0.585667 2.122935 0.715751
0.642180 2.128043 0.736114
0.700695 2.133611 0.752785
0.760770 2.138883 0.765671
0.821956 2.143400 0.774707
0.883827 2.147163 0.779864
0.945984 2.150491 0.781140
1.008056 2.153784 0.778562
1.069692 2.157516 0.772184
1.130550 2.161940 0.762077
1.190309 2.166730 0.748338
1.248732 2.171385 0.731092
1.305673 2.175431 0.710490
1.360989 2.178508 0.686706
1.414473 2.180598 0.659942
1.465854 2.181925 0.630422
1.514867 2.182690 0.598388
1.850486 -0.508359 0.585322
1.727671 -0.562385 0.609978
1.597091 -0.610880 0.633300
1.459619 -0.653316 0.654709
1.316122 -0.689228 0.673682
1.167221 -0.718212 0.689769
0.695589 -0.760698 0.717581
0.533588 -0.759583 0.719563
0.371392 -0.750892 0.717988
0.210284 -0.734832 0.713109
0.051457 -0.711716 0.705302
-0.103905 -0.681967 0.695053
-0.318651 -0.171586 0.754697
-0.224259 -0.165617 0.757890
-0.133296 -0.154662 0.761789
-0.046571 -0.138761 0.766582
0.035231 -0.118065 0.772439
0.111571 -0.092814 0.779514
0.182061 -0.063324 0.787940
0.246446 -0.029962 0.797818
0.304573 0.006867 0.809217
0.356389 0.046737 0.822171
0.401938 0.089212 0.836712
0.441367 0.133858 0.852903
0.474903 0.180259 0.870841
0.502840 0.228021 0.890613
0.525514 0.276779 0.912273
0.543290 0.326201 0.935872
0.556551 0.375985 0.961486
0.565695 0.425864 0.989208
0.571132 0.475602 1.019123
0.573283 0.524994 1.051294
0.923655 -0.224537 -0.439145
0.937692 -0.214405 -0.381222
0.955194 -0.204017 -0.325417
0.976430 -0.194119 -0.271434
1.001401 -0.185375 -0.218895
1.030090 -0.178341 -0.167447
1.062749 -0.173469 -0.116813
1.099748 -0.171099 -0.066796
1.141361 -0.171460 -0.017260
1.187465 -0.174645 0.031885
1.237382 -0.180585 0.080695
1.290188 -0.189019 0.129201
1.345021 -0.199500 0.177400
1.401096 -0.211400 0.225256
1.457477 -0.223930 0.272692
1.513444 -0.236167 0.319582
1.568655 -0.247121 0.365744
1.622170 -0.255749 0.410949
1.672753 -0.260963 0.454911
1.720347 -0.261689 0.497303
1.787654 -0.252209 0.557223
1.830035 -0.237555 0.594275
1.869769 -0.215416 0.628694
1.904661 -0.185401 0.660268
1.933388 -0.147460 0.688855
1.957482 -0.101899 0.714428
1.979004 -0.049333 0.737084
1.998170 0.009307 0.757021
2.014036 0.072779 0.774522
2.025142 0.139561 0.789949
2.032825 0.207963 0.803729
2.046429 -0.279587 0.883707
1.969895 -0.318618 0.901566
1.888327 -0.355734 0.919449
1.801818 -0.390635 0.937069
1.709948 -0.423034 0.954142
1.612151 -0.452634 0.970391
1.508256 -0.479116 0.985550
1.398854 -0.502170 0.999373
1.285019 -0.521527 1.011644
1.167699 -0.536967 1.022173
1.047540 -0.548316 1.030803
0.925012 -0.555428 1.037415
0.800511 -0.558193 1.041944
0.674304 -0.556531 1.044389
0.546586 -0.550407 1.044822
0.417721 -0.539832 1.043388
0.288363 -0.524870 1.040298
0.159399 -0.505648 1.035816
0.031848 -0.482369 1.030245
-0.093265 -0.455318 1.023920
-0.215092 -0.424862 1.017196
-0.332972 -0.391440 1.010443
-0.259933 -0.159971 1.167870
-0.164555 -0.151645 1.168502
0.206995 -0.061674 1.181722
0.293600 -0.025017 1.188295
0.376347 0.017007 1.196326
0.528220 0.116005 1.217098
0.596552 0.172283 1.229973
0.659416 0.232558 1.244555
0.716600 0.296408 1.260856
0.813436 0.433095 1.298639
0.853009 0.505065 1.320117
0.886735 0.578885 1.343299
0.914720 0.654142 1.368144
0.937114 0.730433 1.394592
0.972892 0.961652 1.483019
0.975223 1.038315 1.515531
0.973256 1.114232 1.549598
0.967318 1.189114 1.585170
0.957748 1.262692 1.622102
0.944896 1.334721 1.660161
0.929109 1.404980 1.699090
0.910734 1.473278 1.738712
1.899880 -0.487800 0.567471
1.892636 -0.439186 0.624713
1.889427 -0.387848 0.674442
1.888842 -0.335237 0.717309
1.886627 -0.282622 0.754050
1.879205 -0.231136 0.785418
1.869292 -0.181811 0.812211
1.857873 -0.135580 0.835254
1.833756 -0.073897 0.864421
1.803838 -0.023764 0.889039
1.766510 0.012591 0.910861
1.718810 0.033900 0.931305
1.201380 -0.178957 1.146427
1.147989 -0.203008 1.159539
1.079829 -0.222838 1.169324
1.023620 -0.233052 1.174116
0.957490 -0.240163 1.177654
0.880315 -0.243560 1.180047
0.790852 -0.242618 1.181710
0.688733 -0.236538 1.183433
0.633130 -0.231298 1.184525
0.574653 -0.224454 1.185824
0.513452 -0.215912 1.187351
0.449749 -0.205588 1.189118
0.383852 -0.193421 1.191124
0.316104 -0.179383 1.193356
0.246795 -0.163483 1.195819
0.176136 -0.145764 1.198588
-0.041336 -0.082528 1.210119
-0.114309 -0.058523 1.215487
-0.186687 -0.033360 1.221768
-0.257933 -0.007279 1.229005
-0.327528 0.019437 1.237223
-0.395004 0.046474 1.246450
-0.459958 0.073493 1.256729
-0.522047 0.100142 1.268122
-0.580956 0.126068 1.280711
-0.636388 0.150916 1.294570
-0.551416 0.097542 1.654548
-0.490732 0.086549 1.664109
-0.427042 0.078317 1.673381
-0.360731 0.073262 1.682279
-0.077638 0.091375 1.713234
-0.004758 0.106592 1.719576
0.067951 0.126289 1.725488
0.139986 0.150446 1.731180
0.210859 0.178987 1.736892
0.280112 0.211780 1.742783
0.347329 0.248638 1.748821
0.412142 0.289317 1.754774
0.474246 0.333518 1.760303
0.533382 0.380907 1.765111
0.589330 0.431110 1.769023
0.641907 0.483725 1.771952
0.690977 0.538331 1.773814
0.736467 0.594513 1.774498
0.778349 0.651876 1.773852
0.816633 0.710040 1.771651
0.851361 0.768631 1.767574
0.882613 0.827281 1.761263
0.910496 0.885633 1.752432
0.935129 0.943342 1.740873
0.956646 1.000068 1.726395
0.975193 1.055473 1.708845
1.014657 1.210589 1.638313
1.023019 1.257685 1.609496
1.029291 1.302130 1.578390
1.036250 1.382546 1.510035
1.037260 1.418343 1.473124
1.036833 1.451137 1.434606
1.032247 1.507691 1.352874
1.023582 1.552320 1.263853
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.990801 1.796587 -0.181485
0.968072 1.856987 -0.186001
0.934033 1.896703 -0.182855
0.885308 1.935088 -0.173089
0.824325 1.971292 -0.155367
0.754801 2.003806 -0.128663
0.680631 2.032442 -0.092380
0.605962 2.058355 -0.046388
0.536533 2.081873 0.008881
0.479202 2.102509 0.072278
0.439852 2.118469 0.141901
0.422264 2.129277 0.215272
0.428296 2.137864 0.289617
0.457574 2.147138 0.362135
0.507470 2.157617 0.430240
0.573974 2.168643 0.491763
0.652217 2.178260 0.545065
0.736782 2.185764 0.589060
0.822330 2.194811 0.623258
0.903789 2.209266 0.647751
0.976713 2.230339 0.663113
1.037841 2.255631 0.670278
1.085319 2.283743 0.670472
1.130545 2.332522 0.661031
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.784187 1.980458 -0.184822
0.812411 1.980936 -0.106966
0.847833 1.979675 -0.032276
0.890811 1.976267 0.038248
0.941150 1.974248 0.103781
0.998080 1.974491 0.163704
1.060291 1.975284 0.217585
1.126112 1.975817 0.265169
1.193906 1.976880 0.306384
1.328212 1.980271 0.370172
1.391310 1.984487 0.393349
1.450435 1.991711 0.411373
1.504955 2.002413 0.424748
1.554741 2.016174 0.433896
-0.464281 0.713234 0.071095
-0.422465 0.752303 0.135506
-0.379408 0.787680 0.200663
-0.335293 0.819465 0.266223
-0.290297 0.847780 0.331865
-0.244585 0.872760 0.397291
-0.198306 0.894557 0.462226
-0.151600 0.913336 0.526415
-0.104599 0.929262 0.589610
-0.057434 0.942504 0.651584
-0.010234 0.953230 0.712128
0.036872 0.961608 0.771066
0.083766 0.967804 0.828251
0.176478 0.974291 0.936875
0.222091 0.974883 0.988106
0.267067 0.973902 1.037164
0.311299 0.971491 1.083979
0.354681 0.967790 1.128495
0.397106 0.962939 1.170669
0.438460 0.957072 1.210473
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
0.338779 0.637050 1.689989
0.285017 0.641691 1.698458
0.229677 0.647830 1.707383
0.055878 0.674491 1.739310
-0.004053 0.685751 1.752127
-0.064667 0.697992 1.765830
-0.125722 0.711090 1.780302
-0.186954 0.724911 1.795479
-0.248087 0.739308 1.811175
-0.308839 0.754115 1.827061
-0.368921 0.769144 1.842844
-0.428050 0.784190 1.858436
0.672460 0.862969 2.334995
0.680628 0.936390 2.333247
0.683114 1.009234 2.331667
0.680118 1.080942 2.330506
0.671895 1.150980 2.329998
0.896497 -0.962743 0.765650
0.855375 -0.936777 0.782069
0.783075 -0.881393 0.807015
0.725219 -0.822426 0.822957
0.681753 -0.760971 0.831750
0.651140 -0.698018 0.835158
0.631138 -0.634493 0.834775
0.619751 -0.571173 0.832000
0.615465 -0.508539 0.828057
0.617135 -0.446747 0.824040
0.623934 -0.385787 0.820963
0.635267 -0.325706 0.819789
0.650740 -0.266708 0.821354
0.670126 -0.209112 0.826153
0.693249 -0.153218 0.834288
0.719838 -0.099154 0.845965
0.749435 -0.046786 0.861696
1.480855 0.979172 1.784866
1.544995 1.042277 1.800915
1.609277 1.104244 1.803122
1.671963 1.163775 1.789627
1.731201 1.219193 1.757582
1.786439 1.268141 1.705606
1.838254 1.308102 1.633585
1.862821 1.323958 1.590180
1.886250 1.336662 1.542166
1.908329 1.345953 1.490015
1.928908 1.351589 1.434309
1.772890 0.456680 0.406326
1.716102 0.377560 0.397610
1.653905 0.299697 0.394166
1.586340 0.223931 0.395626
1.513277 0.151041 0.401540
1.434599 0.081742 0.411395
1.350408 0.016680 0.424636
1.261079 -0.043564 0.440678
1.167186 -0.098487 0.458929
1.069358 -0.147668 0.478808
0.968129 -0.190753 0.499756
0.863902 -0.227433 0.521255
0.757090 -0.257433 0.542836
0.648297 -0.280521 0.564085
0.538334 -0.296532 0.584656
0.428078 -0.305400 0.604277
0.318340 -0.307150 0.622754
0.209861 -0.301880 0.639976
-0.000554 -0.270987 0.670593
-0.101205 -0.245881 0.684144
-0.198087 -0.214788 0.696735
-0.290770 -0.178108 0.708591
-0.378919 -0.136284 0.719976
-0.462271 -0.089783 0.731183
-0.540600 -0.039106 0.742514
-0.613703 0.015222 0.754277
-0.681418 0.072655 0.766771
0.612017 -0.958642 0.608808
0.610301 -0.886461 0.633829
0.620601 -0.812542 0.653799
0.639574 -0.737440 0.669929
0.663792 -0.661443 0.683212
0.690102 -0.584783 0.694466
0.716282 -0.507902 0.704385
0.741251 -0.431530 0.713605
0.895711 -0.050914 0.776214
0.936126 0.010301 0.793396
0.979643 0.070468 0.813329
1.024306 0.130677 0.836336
1.067902 0.192117 0.862634
1.108505 0.255925 0.892444
1.517445 1.466497 1.649218
1.536931 1.516924 1.657214
1.556777 1.567444 1.659751
1.577036 1.617900 1.656270
1.597768 1.668136 1.646238
1.619045 1.718007 1.629220
1.640952 1.767385 1.604937
1.663555 1.816156 1.573262
-0.717201 0.150733 0.073859
-0.651075 0.160846 0.126102
-0.595690 0.171508 0.177497
-0.550300 0.183337 0.228220
-0.512769 0.196671 0.278496
-0.480044 0.211689 0.328560
-0.448873 0.228483 0.378635
-0.416394 0.247069 0.428914
-0.244183 0.336725 0.635002
-0.190547 0.361883 0.688396
-0.134697 0.387768 0.742694
-0.077956 0.414328 0.797927
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.443706 0.752458 1.449421
0.489329 0.791316 1.512833
0.536149 0.831481 1.574286
0.584683 0.873131 1.633817
0.635341 0.916526 1.690305
0.772560 1.034343 1.803052
0.831588 1.085489 1.831994
0.892638 1.138767 1.847831
0.955362 1.194160 1.850095
1.019423 1.251405 1.838047
1.150560 1.368302 1.764091
1.183873 1.397349 1.734003
1.217385 1.425894 1.698451
1.251107 1.453610 1.657015
-0.718487 -0.030179 0.788028
-0.662384 -0.040584 0.794661
-0.607204 -0.049112 0.800729
-0.553364 -0.055603 0.806362
-0.501230 -0.059955 0.811696
-0.451123 -0.062118 0.816871
-0.358016 -0.059913 0.827297
-0.275556 -0.049448 0.838756
-0.204315 -0.031637 0.852292
-0.143955 -0.007634 0.868601
-0.093428 0.021360 0.888291
-0.051241 0.054233 0.912161
-0.015680 0.090035 0.940436
0.042401 0.167623 1.009021
0.067899 0.208480 1.049352
0.525988 1.020243 2.158504
0.559168 1.083258 2.211171
0.592830 1.147540 2.251960
0.626889 1.213114 2.277588
-0.703334 0.605492 -0.020019
-0.667060 0.637973 0.051448
-0.606183 0.659154 0.122420
-0.567266 0.666180 0.157273
-0.523230 0.671333 0.191490
-0.474567 0.675059 0.224938
-0.421838 0.677839 0.257501
-0.120806 0.694888 0.404728
-0.058437 0.702069 0.430877
0.002800 0.711325 0.455948
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.322282 1.157088 0.810021
0.255716 1.202617 0.855702
0.141197 1.255541 0.934386
-0.110241 1.319754 1.206580
-0.137672 1.324564 1.285880
-0.147560 1.327450 1.367930
-0.140614 1.329722 1.451832
-0.118425 1.333212 1.536573
-0.083154 1.340067 1.621501
-0.037232 1.351295 1.706621
-0.011039 1.358454 1.749082
0.016920 1.366552 1.791138
0.046369 1.375609 1.832418
0.077042 1.385750 1.872591
0.108688 1.397159 1.911475
0.141067 1.409984 1.949054
0.173959 1.424284 1.985403
0.207165 1.440045 2.020605
0.240517 1.457240 2.054685
0.273881 1.475860 2.087531
0.301952 0.447224 1.258071
0.354401 0.465937 1.314389
0.404014 0.483230 1.368513
0.448559 0.499475 1.420565
0.542851 0.561365 1.598921
0.533558 0.585700 1.648598
0.460852 0.629250 1.713159
0.413986 0.647462 1.732295
0.358928 0.665996 1.748108
0.297236 0.684472 1.760853
0.230509 0.702733 1.771102
0.088336 0.739022 1.785357
0.015680 0.756856 1.789128
-0.056522 0.774395 1.789829
-0.171026 0.789746 1.764337
-0.091640 0.798739 1.761673
-0.018109 0.815987 1.759765
0.046267 0.841257 1.758329
0.098736 0.873788 1.757492
0.137331 0.912184 1.757549
0.167493 0.976310 1.755778
0.150771 1.082031 1.763472
0.113893 1.136370 1.781975
0.072211 1.181026 1.806454
0.039922 1.216482 1.834871
0.086086 1.292580 1.947367
0.243321 1.362687 2.018525
0.331764 1.399698 2.044248
0.380608 1.420672 2.056070
0.432202 1.443484 2.066826
0.486290 1.468132 2.075818
0.542610 1.494501 2.082474
0.600892 1.522419 2.086606
0.660860 1.551711 2.088349
0.722233 1.582228 2.087948
0.784736 1.613879 2.085352
0.848104 1.646642 2.080043
0.912083 1.680547 2.071473
0.976421 1.715607 2.059330
0.639785 0.056305 1.528366
0.544117 0.078868 1.543920
0.492782 0.091281 1.552307
0.439196 0.104497 1.561138
0.383529 0.118520 1.570444
0.326009 0.133327 1.580315
0.266903 0.148865 1.590903
0.206506 0.165056 1.602378
0.145137 0.181801 1.614839
0.083134 0.198977 1.628260
0.020854 0.216438 1.642515
-0.041331 0.234020 1.657459
-0.103039 0.251533 1.672998
-0.163883 0.268770 1.689129
-0.223480 0.285510 1.705886
-0.281458 0.301519 1.723202
-0.337450 0.316558 1.740890
-0.391093 0.330390 1.758777
-0.442041 0.342785 1.776842
0.053294 0.387383 2.241817
0.128645 0.425810 2.248011
0.206319 0.473432 2.254766
0.284745 0.530876 2.259433
0.323758 0.563375 2.260523
0.362384 0.598381 2.260756
0.400440 0.635847 2.260511
0.437751 0.675703 2.260532
0.474150 0.717861 2.261202
0.509487 0.762232 2.262099
0.543627 0.808714 2.262294
0.576454 0.857172 2.261209
0.607871 0.907446 2.258960
0.637786 0.959359 2.255866
0.666112 1.012730 2.252014
0.692771 1.067372 2.247102
0.717696 1.123099 2.240443
0.740849 1.179726 2.231296
0.762208 1.237060 2.219337
0.781774 1.294882 2.204560
0.799559 1.352954 2.186822
-0.102571 1.002724 1.864245
-0.011174 1.014615 1.945843
0.033626 1.020071 1.981722
0.077589 1.025371 2.014395
0.120559 1.030644 2.043911
0.203003 1.041605 2.093789
0.280100 1.053766 2.130876
0.351262 1.067684 2.152129
0.416220 1.083796 2.157344
0.474980 1.101349 2.147527
0.538407 0.912646 0.874304
0.463571 0.888797 0.829800
0.379049 0.871987 0.794319
0.237505 0.863748 0.753916
0.085234 0.876648 0.728809
0.033815 0.885285 0.723731
-0.017261 0.895869 0.720169
-0.067564 0.908207 0.718082
-0.116649 0.922056 0.717478
-0.209325 0.953042 0.720914
-0.291522 0.986042 0.730720
-0.359442 1.018165 0.746292
-0.409611 1.046734 0.766263
-0.445683 1.078382 0.801210
-0.414154 1.096442 0.849623
-0.365959 1.097477 0.871380
-0.300009 1.096396 0.889891
-0.221024 1.096253 0.904493
-0.134994 1.100061 0.915028
-0.048751 1.110196 0.921619
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.047640 1.324054 0.915084
-0.024867 1.339075 0.925308
-0.103900 1.345468 0.942012
-0.181546 1.343783 0.965032
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.230830 1.305365 1.160347
-0.017286 1.321179 1.206880
0.051623 1.327438 1.213961
0.125614 1.334283 1.218807
0.286322 1.348624 1.221051
0.371743 1.355590 1.218139
0.459674 1.362145 1.212426
0.549489 1.368139 1.203918
0.640598 1.373416 1.192678
0.732446 1.377767 1.178769
0.824512 1.380929 1.162203
0.916305 1.382627 1.142928
1.007365 1.382610 1.120879
1.097262 1.380652 1.096043
1.185598 1.376569 1.068500
1.272006 1.370221 1.038426
1.356145 1.361498 1.006060
1.437704 1.350292 0.971672
1.516400 1.336504 0.935536
1.591988 1.320063 0.897917
1.664259 1.300940 0.859083
1.733042 1.279133 0.819308
1.798205 1.254643 0.778885
1.859651 1.227473 0.738123
1.917325 1.197648 0.697351
1.971209 1.165219 0.656909
2.021317 1.130259 0.617153
2.067693 1.092833 0.578438
2.110394 1.052982 0.541115
2.149478 1.010698 0.505506
2.185012 0.965933 0.471895
2.217079 0.918642 0.440523
2.245792 0.868849 0.411593
2.271287 0.816673 0.385282
2.293681 0.762329 0.361750
2.313031 0.706106 0.341143
2.329389 0.648345 0.323593
0.176863 0.743463 1.424563
0.214355 0.749705 1.465084
0.249602 0.755198 1.503456
0.312195 0.764394 1.573846
0.362529 0.771935 1.636214
0.426241 0.792972 1.783735
0.406588 0.806570 1.839859
0.332355 0.831188 1.898822
0.278468 0.846754 1.921297
0.216221 0.864304 1.940253
0.147626 0.882906 1.955149
0.074606 0.901650 1.963773
-0.062916 0.931090 1.612591
0.000733 0.956673 1.603743
0.030079 1.002711 1.594630
0.004014 1.046855 1.584094
-0.047669 1.076542 1.577709
-0.076750 1.105565 1.608729
-0.027046 1.122226 1.633492
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
0.162311 1.170867 1.670178
0.215439 1.184226 1.676336
0.273085 1.198675 1.681011
0.334913 1.214177 1.683796
0.400555 1.230724 1.684567
0.469627 1.248299 1.683419
0.541732 1.266826 1.680502
0.616472 1.286156 1.675869
0.693450 1.306077 1.669394
0.772280 1.326353 1.660800
0.852587 1.346765 1.649738
