3 3924
5.629867 -0.315301 -0.079666
5.278000 -0.524077 -0.685827
5.278000 0.214470 -0.974711
5.160711 0.688622 -2.257286
5.278000 0.137884 -2.010611
5.278000 -0.194807 -1.955112
5.160711 0.058607 -1.768663
5.864444 -0.990395 -1.181590
5.864444 -0.894089 -0.239126
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.981733 -0.321686 -0.264646
5.278000 -1.088260 -0.400922
5.278000 -0.800829 -0.839483
5.278000 -0.742660 -1.623033
5.278000 -0.244717 -1.742347
5.278000 0.021824 -1.549166
5.278000 0.005017 -1.345364
5.278000 0.208458 -1.115400
5.160711 0.358189 -1.327131
5.160711 -0.227367 -1.634238
5.160711 -0.322386 -1.810413
5.160711 0.741375 -1.614520
5.160711 0.811903 -1.047829
5.160711 0.691939 -1.459626
5.160711 1.009545 -1.698077
5.278000 1.135380 -1.999778
5.278000 0.154986 -1.615005
5.395289 0.556595 -1.334340
5.512578 0.360023 -1.757783
5.512578 0.199638 -1.257075
6.333600 -0.319243 0.273337
6.920044 -0.586774 0.858264
6.920044 -0.202483 0.951645
6.920044 -0.322097 1.330997
6.920044 -0.165082 1.424600
6.920044 -0.157786 0.882441
6.802755 -1.165763 0.414566
6.685467 -0.928537 0.512573
6.568178 -1.043148 0.542787
6.568178 -0.982214 0.494762
6.450889 -1.373375 0.070657
6.450889 -1.560482 0.709902
6.568178 -1.426492 0.752643
4.574267 0.431585 -0.570982
4.574267 0.236135 -0.849737
4.691556 0.430211 -0.757194
5.747156 -1.251094 -0.726165
6.920044 -1.386320 1.006603
6.920044 -1.159645 0.910090
6.920044 -1.306706 1.285672
6.685467 -0.688751 0.469610
6.568178 -0.401475 0.419698
6.333600 0.121823 0.708930
5.160711 0.055711 -0.919470
5.278000 0.515878 -0.916845
5.278000 0.358549 -1.168297
5.278000 -0.051371 -1.449118
5.278000 -0.177624 -1.260573
5.278000 -0.852624 -1.193546
5.864444 -0.719389 -1.210079
5.278000 -0.573146 -1.829065
5.278000 -0.399193 -1.511911
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
5.160711 0.318162 -1.108911
4.574267 0.326724 0.313163
4.222400 0.682954 1.091837
4.222400 1.635974 0.855286
4.574267 1.250975 -0.723393
5.160711 0.709339 -1.220108
5.160711 0.959144 -1.167290
5.278000 0.401992 -1.000113
6.920044 -0.768341 0.380577
6.920044 -0.816290 0.371903
6.920044 -0.611622 0.441363
4.574267 1.015574 0.334919
4.574267 1.050762 -0.343213
6.920044 -0.349321 0.717678
7.037333 -0.648883 1.925587
7.037333 -0.417500 2.240283
7.037333 0.023249 1.952250
7.037333 -0.063739 2.025302
7.037333 0.035845 2.120606
6.920044 -1.167774 1.411643
6.920044 -0.914804 1.368534
6.920044 -1.549504 1.629453
6.920044 -1.056469 0.887841
6.920044 -0.854419 0.495374
6.920044 -0.980972 0.762706
5.747156 -0.109375 -0.673667
6.216311 -0.858430 0.559723
6.450889 -1.795610 0.804513
6.450889 -0.336345 -0.079075
6.450889 -0.738712 0.427577
6.568178 -0.381323 0.802798
6.568178 -0.411054 0.791076
6.450889 -1.061877 0.887778
6.450889 -1.572119 0.673109
6.450889 -1.267360 0.716308
6.450889 -0.271601 1.020180
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.160711 0.348334 -0.160935
5.160711 0.496819 -0.260350
5.864444 -0.534310 -0.661873
5.864444 -1.651137 -0.441581
6.920044 -1.183250 -0.238734
6.920044 -1.127346 0.591456
4.691556 0.877646 -0.410605
4.926133 0.435675 -0.718664
6.920044 -1.144698 -0.229137
6.450889 -0.908452 1.384516
5.278000 -0.229268 -1.107831
5.278000 0.334005 -1.390817
5.278000 0.337918 -1.790918
5.278000 0.479154 -1.964328
5.278000 0.247752 -1.124843
5.278000 -0.130072 -0.047103
5.278000 -0.161823 -0.312026
5.160711 -0.183738 0.300148
5.160711 0.119463 0.280530
5.160711 0.523504 -0.122305
5.043422 0.901614 -0.335312
4.105111 1.203243 1.306161
4.105111 1.491328 1.770987
4.105111 1.682698 1.642986
6.920044 -1.350312 1.443425
6.920044 -0.535214 1.728828
6.920044 -0.192755 1.794361
6.802755 0.259133 1.890842
4.105111 0.749246 0.931213
4.105111 0.882799 0.696137
4.222400 0.370773 0.501217
4.456978 1.472369 -0.158690
4.574267 1.308427 -0.343994
4.222400 0.865752 -0.640737
5.278000 1.320327 -1.310700
5.278000 1.320644 -1.355666
5.278000 0.458762 -1.369979
4.574267 0.818135 -0.644413
5.160711 0.935721 -0.399298
4.574267 0.528427 -0.074725
4.574267 0.526956 -0.057858
4.574267 0.869675 -0.389442
4.574267 0.682906 -1.095350
4.574267 0.905504 -1.409455
4.691556 1.245148 -1.386733
5.160711 0.743143 -1.517477
5.160711 1.071988 -1.600795
5.160711 1.181258 -1.498391
5.160711 0.814488 -2.055058
5.278000 0.851448 -1.004100
5.278000 0.601663 -0.789341
5.278000 0.294422 -0.961059
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.160711 0.648568 -1.716786
5.160711 0.537826 -1.093847
4.808844 0.902846 -0.397878
4.574267 0.882681 -0.153416
4.574267 1.383517 -0.342078
4.574267 1.132640 -0.103131
4.574267 1.359407 -0.382487
4.574267 1.228055 -0.302745
5.160711 0.289541 -1.030951
5.512578 -0.432225 -0.497280
7.037333 0.136905 1.573467
3.987822 1.125942 1.440395
5.747156 -0.896300 0.028938
6.333600 -1.178779 0.659319
6.685467 -1.215281 0.813763
6.450889 -0.969829 1.393329
6.333600 -0.806787 0.529267
6.333600 -1.072426 0.467286
6.216311 -1.006341 0.388808
6.333600 -1.087078 0.509008
6.450889 -1.282647 0.683613
6.450889 -1.484734 1.347049
5.395289 -0.981738 -1.180515
5.395289 -0.540959 -1.046436
5.395289 -0.516774 -1.006243
5.395289 0.459721 -1.072300
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
5.512578 -0.335806 -0.601367
5.629867 0.283111 -0.320999
3.753244 2.141468 0.953132
3.870533 1.525272 0.965376
4.222400 1.897538 -0.243834
4.222400 2.113084 -0.278329
4.339689 1.532760 -0.298576
5.160711 0.607982 -1.213841
5.160711 0.640780 -1.281040
5.160711 0.787853 -1.162144
4.808844 1.861642 -1.774046
4.808844 1.067675 -1.322935
5.278000 0.581877 -0.541395
4.574267 2.387913 -0.903036
4.574267 2.186074 -1.450274
5.160711 0.036368 0.255188
5.160711 -0.191649 0.006448
5.864444 -0.849757 -1.237885
3.401378 2.163627 1.316825
3.401378 2.061689 1.266050
3.987822 0.909005 0.594380
4.105111 1.890964 0.605425
4.222400 2.022403 0.256834
4.222400 2.216950 -0.684516
4.222400 2.699709 -0.331642
4.574267 1.250077 -0.331776
4.926133 1.187283 -0.198171
6.920044 -0.108467 0.998544
6.920044 -1.196955 1.690791
5.747156 -1.600225 -0.090099
5.747156 -0.641692 -0.259919
5.629867 -0.569763 0.101621
5.395289 -0.204864 -1.317100
5.395289 0.016974 -1.864230
5.395289 -0.182886 -2.074045
5.395289 -0.756561 -1.542493
5.512578 -0.990217 -1.697889
6.568178 -0.537055 1.226344
6.685467 -0.780225 0.464232
5.395289 -0.043336 0.182864
5.395289 -0.045470 0.063461
5.160711 1.269839 -0.453804
5.278000 0.939211 -0.681614
5.278000 0.553362 -0.559558
5.160711 -0.002450 -0.257482
5.160711 -0.188655 -0.323891
5.864444 0.463756 -0.383101
5.864444 0.491043 -0.197595
6.216311 -0.815077 0.554368
6.920044 -0.655000 1.766939
5.512578 -0.703433 0.455460
5.278000 -0.309953 -0.122334
5.160711 0.422623 -0.319160
5.160711 1.992323 0.039734
5.160711 1.018970 -0.641667
5.278000 1.203963 -1.146111
5.395289 0.560530 -1.330904
5.512578 0.067152 -1.367248
5.512578 0.268354 -0.785897
4.574267 0.586347 -1.038356
4.574267 0.872175 -0.365384
4.574267 0.766227 -0.687928
4.691556 0.637381 -0.734984
5.160711 1.012966 -0.431221
5.160711 1.003347 -0.828042
5.278000 0.303833 -0.847135
5.278000 -0.111016 -0.454732
5.629867 -0.175199 -0.038972
5.747156 -0.353175 0.124671
5.864444 -0.536005 0.182470
5.747156 -0.346831 0.159566
6.450889 -0.780143 0.369697
4.222400 0.744618 0.590268
5.395289 -0.204896 -0.654294
5.747156 -0.130746 -0.612308
5.864444 -1.007971 -1.207732
5.864444 -1.898072 -0.547216
5.981733 -0.482660 -1.533893
6.333600 -1.463974 -0.249321
6.450889 -1.503686 -0.026255
6.216311 -1.398435 -0.365988
6.216311 -0.580542 -0.633449
6.685467 -1.128500 1.636312
6.685467 -1.129504 1.598227
5.864444 -0.632493 -0.113734
6.333600 -0.747902 -0.338571
6.568178 -0.306923 0.916079
6.568178 -0.034998 0.852137
6.568178 -0.050017 1.030707
6.568178 -0.205171 0.380714
6.568178 -0.521035 0.527371
6.568178 -1.009486 0.326573
6.568178 -1.493213 0.147456
6.568178 -1.666320 0.435265
6.568178 -1.482740 0.174314
6.568178 -1.242462 0.504242
6.568178 -0.961981 0.475919
6.568178 -1.155284 0.109006
6.685467 -0.918962 0.764689
6.920044 -0.406595 0.896590
6.920044 -0.898381 0.711870
7.037333 -0.648866 0.669748
6.920044 -0.256943 0.910115
6.802755 -0.217409 1.314670
6.568178 0.282909 0.908304
6.333600 0.117043 0.739560
7.037333 -0.024422 1.263179
5.160711 1.207975 -0.469990
5.278000 0.865070 -1.836192
5.278000 0.273244 -1.209757
5.278000 -0.009151 -0.623312
5.278000 0.341090 -0.512588
5.160711 0.358153 -0.735318
5.160711 -0.105415 -1.166776
5.160711 0.005768 -1.380076
5.160711 0.369865 -1.222468
5.160711 0.613765 -1.277950
5.160711 0.372140 -1.040128
4.339689 1.941682 -0.920696
4.339689 2.191934 -0.660847
4.339689 2.215488 -0.650020
4.574267 1.289365 -0.309453
4.574267 1.589415 0.255865
5.160711 2.012149 0.078389
4.574267 2.237925 -0.229749
4.574267 1.146402 -0.275056
5.160711 0.559688 -0.925140
5.160711 0.298473 -0.937266
5.160711 0.534962 -0.592321
5.278000 0.850542 -0.826985
5.278000 0.282883 -1.250292
6.450889 -0.641031 1.145586
6.450889 -0.926825 1.339472
6.450889 -0.896551 -0.209887
5.395289 0.446628 -1.055073
5.395289 -0.141306 -0.591027
5.395289 -0.867248 -0.720642
5.395289 -0.982277 -0.214793
5.864444 -1.019645 -0.362592
5.278000 -0.407453 -0.620622
5.160711 -0.305762 -0.953720
5.043422 0.169464 -0.266987
5.160711 0.695174 -0.124184
5.160711 0.942458 -0.294052
5.160711 1.028544 -0.617000
5.160711 0.551230 -0.567861
5.160711 0.140852 -0.411070
5.160711 -0.119960 -0.542081
5.278000 0.025348 -1.375193
6.568178 -0.337601 0.910818
5.512578 -0.365969 -0.677381
5.864444 -0.817221 -0.402630
5.981733 -1.593509 -0.361714
6.450889 -0.451815 -0.837328
6.450889 -0.221863 0.015377
6.568178 -1.164959 0.123494
6.920044 -1.045199 0.084393
6.685467 -0.832258 0.179185
6.568178 -0.910013 0.301262
6.450889 -1.343880 0.320432
6.450889 -1.309692 -0.405967
6.802755 -0.895027 0.823724
6.802755 -0.145386 0.844918
6.802755 0.005012 1.405788
6.920044 -0.283431 -0.098379
6.450889 -1.295506 0.552294
6.802755 -0.702858 0.875089
6.920044 0.397884 1.222510
6.920044 0.440760 1.526132
7.858355 0.285781 1.791249
7.858355 0.092163 1.653471
3.870533 1.998736 1.450648
3.870533 1.533966 1.324694
4.105111 1.182657 0.112195
6.920044 -0.735451 -0.311939
6.920044 -0.394361 0.685542
6.920044 -0.102177 0.635518
6.333600 -0.305994 0.168546
6.216311 -0.998590 0.344963
5.512578 -1.005536 -0.508441
5.278000 -0.866645 -0.785333
5.278000 0.227346 -0.772391
5.278000 0.666304 -0.762779
5.160711 0.933746 -1.382980
5.160711 1.509948 -2.021762
6.450889 -1.364775 1.151449
6.685467 -1.065081 -0.146639
5.160711 -0.121541 -0.371437
5.160711 -0.724350 -1.279094
5.395289 -0.973075 -1.143706
5.512578 -0.540345 -0.793019
5.512578 -0.095075 -0.845422
5.512578 -0.379177 -1.222614
5.512578 -1.054341 -1.307423
5.981733 -1.373837 -0.857132
6.450889 -0.612563 1.016954
6.450889 -1.228992 0.686925
6.802755 -1.206464 1.176274
6.802755 -0.661489 1.263187
6.568178 -0.946013 0.792441
6.450889 -0.645970 0.418194
5.864444 -0.276774 -0.241890
5.981733 -0.373727 -0.300365
7.037333 -0.246616 0.525790
7.037333 0.266275 1.294085
5.395289 0.059413 -0.943323
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.685467 -0.655257 0.743998
6.802755 -0.634596 1.299397
6.920044 -0.584944 0.644276
6.216311 -0.574136 0.558902
6.333600 -0.737928 0.425135
6.216311 -1.191250 -0.362114
6.333600 -1.463828 -0.311904
6.333600 -1.523327 -0.261820
5.981733 -0.821825 -1.098465
5.981733 -0.535308 -1.069468
5.864444 -0.599936 0.555677
5.043422 -0.230134 0.505709
4.339689 1.200830 0.611318
4.339689 2.047584 0.661473
4.339689 1.244832 0.065706
4.456978 0.238266 0.402937
4.339689 1.195718 0.616407
4.222400 1.115115 0.205252
4.222400 1.555633 0.244095
4.222400 2.335610 -0.578507
4.222400 1.307967 -0.197476
4.574267 0.610010 -1.044996
5.160711 0.802566 -0.883816
5.629867 0.159796 -0.889390
5.747156 -0.136683 -0.836498
5.747156 -0.310291 -0.032702
4.222400 0.382465 0.373388
6.920044 -0.546232 0.400990
6.920044 -0.953657 0.314738
6.685467 -0.780050 0.491039
6.685467 -0.825224 0.042272
5.043422 0.215369 -0.332000
5.160711 0.090878 -0.430534
5.160711 0.600560 -1.064704
5.160711 0.970704 -0.763739
5.278000 0.860690 -1.141017
5.395289 0.381787 -1.286048
5.864444 -0.125466 -0.019916
5.864444 -0.618126 -0.214519
5.747156 -0.389107 -0.678053
5.395289 0.629191 -1.425518
5.278000 0.852098 -1.796795
5.160711 0.755399 -1.873555
5.160711 0.706642 -1.237421
5.160711 0.884700 -0.394571
5.278000 0.130024 -0.004792
5.278000 0.368946 -1.792439
5.278000 0.102329 -2.041571
5.395289 0.182898 -1.361648
5.278000 -0.391107 -0.601078
5.278000 -0.843845 -0.807263
5.395289 -0.133546 -1.318630
5.512578 0.148203 -1.309839
6.333600 -0.630758 -0.442299
5.629867 -1.512813 -0.410131
5.629867 -1.535403 -0.902100
5.629867 -1.567749 -0.876468
6.450889 -0.681656 -0.178074
6.333600 -1.454351 -0.347271
6.333600 -0.514700 -0.871522
6.450889 -0.216260 0.037940
5.160711 0.283220 1.574837
4.339689 1.830398 -0.055528
4.339689 1.086875 -0.018409
4.339689 0.771363 -0.312629
4.339689 1.535604 -0.322119
4.574267 1.826131 -0.147615
4.574267 2.207877 -0.250942
6.099022 -0.680375 -0.571497
5.278000 -0.339879 -0.147305
5.395289 -0.272444 -0.464129
5.747156 -0.246874 -0.981601
5.512578 -0.441565 -0.859128
5.512578 -0.488682 -0.602651
5.512578 -0.877819 -0.915582
5.512578 -0.986673 -0.827381
6.802755 0.367845 0.378510
6.920044 0.372471 0.613014
6.920044 -0.577330 0.965544
7.037333 -1.297841 0.520490
5.864444 -0.356218 -0.171608
5.864444 0.184734 -0.965690
5.864444 0.309437 -0.680559
5.864444 0.448879 -0.371764
5.864444 -0.540344 0.834783
4.105111 0.762713 0.422571
4.222400 0.340071 0.230426
4.222400 1.112460 0.115767
4.222400 1.098330 0.141741
4.222400 1.794742 0.236660
4.222400 1.222131 0.296766
3.987822 0.508156 1.498351
3.987822 0.785500 1.665568
4.105111 1.299800 0.522834
4.105111 1.360861 0.054596
4.222400 1.548145 0.204690
4.691556 0.733150 -0.686725
4.574267 1.065567 -0.325649
4.574267 1.012377 -0.060590
4.222400 1.075162 0.535041
4.222400 0.968797 0.739402
4.105111 1.832503 0.943096
3.987822 0.877398 0.555830
4.105111 0.973860 0.172010
4.222400 1.138062 0.731669
4.222400 1.300187 0.738996
4.222400 1.932943 0.292932
4.222400 1.910278 0.351442
4.222400 1.881979 0.616005
4.222400 2.340169 -0.528745
4.222400 0.936976 -0.640493
4.222400 0.628832 -0.673710
4.926133 0.639103 -0.613243
5.160711 0.311634 -1.646041
5.512578 -0.219029 -1.392999
5.512578 0.209183 -1.421713
5.278000 -0.035400 -1.791940
5.278000 0.846867 -0.850539
5.278000 0.602630 -1.067110
5.278000 0.023647 -1.414724
5.278000 -0.394472 -1.463620
5.747156 -0.376592 -1.131962
5.981733 0.146442 -0.285358
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.333696 -1.757849
5.160711 0.769615 -1.006461
4.926133 0.671079 -0.382134
5.160711 0.701570 -0.552209
5.160711 -0.094984 -1.827530
5.278000 -0.278652 -2.267592
5.278000 -0.219687 -1.766603
5.512578 -0.008717 -1.446415
6.333600 -0.376553 -0.483882
6.568178 0.344470 0.269698
6.802755 -0.325381 0.759841
6.802755 -0.509066 1.521007
6.920044 -0.214235 1.675895
6.920044 0.385742 1.611161
6.920044 0.081103 0.941295
7.037333 -0.443227 0.646840
7.037333 -0.634588 1.470898
5.747156 -0.869819 0.001168
6.333600 -0.727345 0.931935
6.802755 -0.819224 1.677042
6.802755 -0.533766 1.478328
6.802755 -0.722658 0.873194
6.920044 -0.803611 1.074676
6.802755 -0.342674 1.400890
6.685467 -0.671642 1.085283
6.685467 -0.199057 1.132296
6.685467 -0.027198 0.324001
6.568178 -1.035450 0.504065
6.450889 -1.295081 0.454834
6.450889 -1.115364 -0.078717
6.450889 -0.620387 -0.390970
5.981733 -0.224172 -0.044805
6.333600 -0.683919 0.922354
6.333600 -0.175732 1.026030
6.333600 0.113292 0.210787
5.864444 -0.474091 -0.092613
5.747156 -0.487058 -0.448519
6.216311 -0.579564 -0.521892
6.216311 -1.221851 0.237282
6.568178 -1.670380 0.444140
6.450889 -1.699124 -0.590004
6.920044 -1.139753 0.548586
6.450889 -0.793418 0.899748
6.450889 -0.213875 0.341380
6.920044 -1.650784 0.480472
6.802755 -0.667933 0.777341
6.802755 -0.667572 0.748856
6.685467 -0.652381 0.519363
6.450889 -1.362791 -0.214924
6.450889 -1.421313 -0.013998
6.450889 -0.711303 0.092458
6.450889 -1.963372 0.369880
6.450889 -0.907296 -0.009056
5.278000 -1.020071 -0.727275
5.278000 -0.220055 -2.135010
5.160711 0.133110 -1.638197
5.160711 0.232004 -1.318933
5.160711 0.518268 -1.276429
3.987822 1.408601 1.664524
3.987822 0.954900 1.377469
3.987822 0.955366 1.385673
4.339689 2.636021 -0.804336
4.339689 2.633282 -0.839451
4.339689 2.048752 -0.586629
4.339689 0.896580 -0.987167
5.160711 -0.585303 -0.787171
5.160711 0.448101 0.712293
5.160711 0.805164 -0.089462
5.160711 0.256740 -1.090766
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
5.512578 -0.594957 -0.433488
6.568178 -1.377062 -0.255428
6.333600 -0.765569 -0.119770
6.333600 -0.395346 -0.310683
6.216311 -0.279799 -0.333949
6.216311 -1.031301 -0.813106
5.981733 -1.032308 -0.092551
5.981733 -1.157395 -0.437539
5.864444 -1.264008 -1.302971
5.278000 -0.143874 -1.087869
5.278000 -0.278864 -2.449078
5.278000 -0.159600 -1.935460
5.278000 -0.278907 -1.609396
5.160711 0.071440 -1.415535
5.160711 0.107243 -1.384958
5.512578 -0.924808 -0.312014
5.512578 -0.953717 -0.299056
5.629867 -0.795562 -1.420552
5.512578 -0.168272 -0.653606
5.395289 -0.620573 -1.001253
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.512578 -0.989878 -1.429369
7.037333 0.077907 2.466351
7.037333 -0.048669 2.064669
6.802755 -0.049800 0.288750
6.802755 -0.071751 0.241123
6.802755 -0.645506 1.709645
6.685467 -0.504310 1.454746
6.333600 -1.469299 -0.199302
6.216311 -2.136676 -0.184183
6.216311 -1.869295 -0.612148
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.327118 -0.535924
5.278000 0.261751 0.055692
6.568178 -0.359676 -0.099435
6.450889 -0.094152 0.811010
6.450889 -0.304279 1.330545
6.450889 -0.056069 1.544773
6.450889 0.397565 0.771778
6.450889 -0.269454 0.184316
5.512578 -0.949468 -0.119700
5.512578 -0.532571 0.110379
5.160711 0.219995 0.028017
5.160711 0.644347 -0.135573
4.574267 0.619935 -0.275081
4.574267 0.673372 -0.078314
5.629867 -0.285547 -0.107813
5.747156 -0.459584 -0.481355
5.512578 -0.942513 0.136979
5.512578 -0.621582 -0.549997
5.160711 0.318215 -1.007036
4.926133 0.659313 -0.662626
6.802755 0.503532 1.110462
6.802755 -0.261531 1.294480
6.685467 -0.621539 1.219152
6.685467 0.056931 -0.071708
6.333600 -1.318159 -0.475618
6.450889 -0.573463 1.045699
6.920044 -0.544640 0.942185
6.920044 -0.862036 1.031287
6.920044 -0.925788 1.396392
6.920044 -0.266816 1.011537
6.920044 -0.978344 0.553746
6.920044 -1.651591 0.509932
6.802755 -0.281669 0.793232
6.920044 0.123590 0.307039
4.105111 0.450146 1.139130
7.037333 -0.224405 1.258600
6.920044 -0.543957 1.744045
7.037333 0.105709 1.428540
6.920044 -0.351538 1.167816
6.920044 0.005950 0.564402
6.802755 -0.157989 0.353049
6.568178 -0.338782 -0.097720
5.278000 -0.565268 -0.685743
5.160711 -0.534119 -0.784956
5.278000 -0.305109 -1.139678
5.512578 -0.202242 -1.372402
6.568178 -0.938881 0.218388
6.568178 -0.996710 0.936172
6.920044 -1.367586 1.011063
6.920044 -1.246799 0.416027
6.920044 -0.989570 0.186836
6.450889 -0.889248 0.034909
6.216311 -0.462463 -0.515946
6.216311 -0.563574 -0.351102
5.864444 -0.219952 -0.473870
5.864444 -0.432182 -0.786894
5.160711 -0.535288 -1.504902
5.160711 -0.529237 -1.458005
5.160711 0.213230 -1.249859
5.160711 0.278344 -1.298409
5.160711 0.489801 -1.296506
5.160711 0.522298 -1.081540
5.278000 -0.573975 -0.418711
6.802755 -0.769785 0.481068
6.568178 -0.483135 1.423099
6.568178 -0.273263 0.478084
6.450889 -0.305254 -0.056809
6.568178 -0.318203 0.375679
6.802755 -0.962176 0.871913
7.037333 -0.564460 0.691941
6.920044 -0.386701 1.169154
6.920044 -0.617274 0.789529
6.920044 -0.998715 0.608936
6.685467 -0.484651 -0.091343
6.568178 -1.289591 -0.387822
6.450889 -1.571799 -0.317513
5.981733 -0.174590 -0.699995
6.216311 -0.309292 -0.253015
6.216311 -0.737498 -1.079660
6.333600 -0.772002 0.041134
6.920044 -0.767319 -0.348601
6.920044 -0.781428 -0.356594
7.037333 -0.777033 1.213316
6.920044 -1.115536 1.218299
6.920044 -0.942988 1.343186
6.920044 -0.251382 0.843634
6.920044 -0.329348 0.358569
6.920044 -0.455883 0.904877
6.802755 -0.486367 1.570258
6.802755 0.224628 1.493172
6.920044 0.618405 0.147446
6.920044 -0.691204 0.291561
6.920044 -0.992971 0.604033
6.920044 -1.167942 0.881840
6.920044 -1.311408 1.465248
7.037333 -0.139808 1.811452
6.920044 -0.709621 1.652831
6.920044 -1.169414 1.385085
6.920044 -0.170001 1.387642
6.333600 -1.831456 -0.243247
6.450889 -1.499968 0.023003
5.629867 -0.854156 -0.750080
5.747156 -0.543234 -0.365712
5.981733 -0.702883 -0.589943
5.981733 -0.204633 -1.438781
5.747156 -1.205308 -0.350455
5.629867 -0.584772 -1.043693
5.512578 -0.505832 -0.767744
5.395289 -0.324364 -1.350732
5.278000 -0.111104 -1.630885
5.160711 0.535597 -1.717896
5.160711 0.874960 -1.826007
5.160711 0.675883 -2.212522
5.278000 -0.615626 -1.300100
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
6.216311 -0.553544 0.125232
5.981733 -1.225199 -0.676361
6.333600 -1.380443 0.210611
5.981733 -1.203529 -0.430780
5.512578 0.390315 -1.579771
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.512578 -0.214609 -0.168514
4.574267 -0.261900 -0.883935
4.574267 -0.181584 0.294007
4.574267 1.167038 -0.325808
4.691556 0.774583 -1.063948
4.808844 0.696150 -0.685476
5.160711 1.462020 -0.854005
5.160711 0.774134 -0.742366
5.160711 0.573452 -0.326397
5.160711 0.152122 -0.426959
5.160711 -0.491525 -0.781001
5.278000 -0.171676 -1.182568
5.278000 -0.322516 -0.833453
6.450889 -0.226929 0.368847
6.450889 -1.348918 0.933396
6.450889 -1.176283 -0.224817
6.568178 -1.012223 0.097761
6.568178 -0.616581 -0.026202
6.450889 -0.386774 -0.299866
6.450889 -0.581768 -0.081295
6.920044 -0.992633 0.826762
5.278000 0.168042 -1.513652
5.278000 0.827313 -0.565787
5.278000 -0.145247 -0.281500
5.278000 -0.602876 -0.642978
5.512578 -0.908410 -0.880184
6.333600 -1.111060 -0.638504
6.333600 -1.935891 0.413227
6.450889 -1.990719 0.365254
6.450889 -0.982629 0.260732
6.450889 -1.562543 1.166251
6.450889 -1.177001 -0.243207
5.395289 -0.697718 -1.326924
5.278000 -0.712275 -1.497228
5.160711 -0.770480 -1.540765
5.160711 -0.329014 -1.822450
5.160711 0.025243 -1.747063
5.160711 0.211871 -1.021878
5.160711 0.688230 -0.988049
5.160711 1.053544 -0.988779
5.160711 1.167844 -1.093707
5.160711 0.584034 -1.912266
5.512578 0.307131 -1.191755
5.512578 -0.289483 -1.052900
5.512578 0.397162 -0.615775
5.278000 -0.108501 -0.941953
4.808844 0.664767 0.286078
4.691556 0.683598 -0.974232
5.512578 0.338849 -1.723712
5.629867 -0.755976 -1.426748
5.747156 -0.983378 -1.299523
5.864444 -1.298746 -1.267306
5.864444 -1.016028 -1.008743
5.864444 -1.117729 -1.162886
5.864444 -1.225132 -0.957212
5.864444 -1.218567 -0.465046
5.160711 -0.600652 0.068288
6.920044 -0.353056 0.168385
6.920044 -0.659288 0.611294
6.920044 -0.790759 1.252048
4.574267 1.376418 -0.940266
4.574267 1.552435 -1.264474
4.574267 1.993340 -1.477720
5.043422 0.377756 -1.198409
5.512578 -0.707044 0.490362
5.512578 -0.983617 -0.474332
5.160711 -0.751544 -1.353952
5.160711 -0.804135 -1.534374
5.278000 -0.605415 -0.609667
5.278000 -0.407087 -0.769304
5.395289 -0.180514 -0.653703
5.629867 0.163692 -0.864244
6.450889 -0.647176 1.134719
6.450889 -1.451865 1.344959
6.802755 -1.624136 1.151158
6.802755 -0.787184 0.849566
6.568178 -0.807074 2.198406
7.037333 -0.086319 0.150286
6.568178 -0.404717 0.459513
6.685467 -0.173835 0.850279
6.685467 -0.000428 0.360893
4.222400 -0.084549 0.051409
4.105111 1.291276 -0.445095
4.574267 1.571880 0.218436
4.222400 0.666588 0.476191
4.222400 0.490557 0.786536
4.222400 0.370753 0.515281
4.222400 0.391173 0.334703
4.222400 0.977303 0.720603
4.222400 1.222243 0.595065
4.222400 1.480354 0.704266
4.222400 1.138868 0.686226
4.222400 1.259031 0.621406
4.339689 1.778673 0.605496
4.339689 2.038764 0.595906
4.339689 2.209738 -0.768639
4.105111 1.011779 0.038527
5.160711 0.129199 0.279537
5.278000 0.601175 -0.427436
6.568178 -0.529967 1.216992
6.920044 -0.930772 1.258847
7.037333 0.074838 0.767670
7.037333 -0.130820 0.060836
7.037333 -0.722621 0.599285
7.037333 0.277014 1.338956
7.037333 -0.031002 0.813074
7.037333 -0.569157 0.737943
6.920044 -0.911690 0.417862
5.864444 -1.015341 -0.296550
5.981733 -1.185519 -0.585180
5.864444 -1.097189 -0.483674
5.981733 -1.167355 -0.598816
6.216311 -1.077260 -0.832932
5.278000 -0.758547 -1.479883
5.278000 -0.432987 -1.633352
5.278000 -0.109186 -1.097279
