3 2943
5.160711 0.288668 -0.621468
5.160711 0.350070 -0.793990
4.926133 0.539503 -0.699854
5.043422 0.758752 -0.655643
5.981733 -0.947471 -0.749974
6.099022 -0.649941 -0.587158
6.099022 -0.380563 -0.377366
6.099022 -0.392175 -0.089700
5.160711 0.067904 -0.476876
5.629867 -0.292833 -0.291214
5.864444 -0.769985 0.065824
5.864444 -0.697831 -0.044131
5.864444 -0.676729 -0.290232
6.802755 -0.670308 0.464227
6.920044 -1.067246 1.056800
6.920044 -0.859854 1.290328
6.920044 -0.310716 0.871015
6.568178 -0.108826 0.822016
6.568178 -0.261979 1.066815
6.450889 -1.124492 0.550141
5.864444 -0.973626 -1.070308
5.629867 -0.151721 -0.520061
5.512578 0.071304 -0.679736
5.512578 0.301423 -1.188643
5.512578 -0.416488 -1.485299
5.512578 -0.409565 -1.253878
5.512578 -0.001150 -1.009345
5.512578 0.322952 -0.739113
5.512578 -0.750289 -0.382153
5.395289 0.320611 -0.241070
5.395289 0.226068 -0.273119
5.395289 0.006013 -0.430301
5.278000 0.249891 -0.907023
5.278000 0.280057 -1.329905
5.278000 0.191634 -1.467117
5.278000 0.371668 -1.314614
5.278000 0.692159 -1.294836
5.278000 -0.202628 -1.523041
5.512578 0.149085 -1.343224
5.512578 -0.242525 -0.924355
5.747156 -0.073928 -0.758923
6.333600 -0.645406 -0.050423
6.450889 -0.411980 0.074630
5.395289 0.044873 -0.092273
5.395289 0.403813 -0.282584
5.512578 -0.274944 -0.968446
5.629867 -0.614872 -0.543847
5.981733 -0.897813 -0.477901
4.926133 0.692834 -0.544178
6.450889 -0.694865 0.416269
5.512578 -0.263028 -0.172046
5.512578 -1.005887 -0.590180
5.747156 -0.428210 -0.914071
5.747156 -0.296402 -0.898210
5.981733 -0.390353 -0.689560
5.629867 -0.736551 -1.181160
5.629867 -0.943068 -0.950150
5.629867 -0.747650 -1.017825
5.629867 -0.550419 -0.629933
5.747156 -0.012081 -0.947208
5.981733 -1.068643 -0.551305
6.568178 -0.884476 0.358980
6.568178 -1.191675 0.434594
6.802755 -0.992542 0.280800
6.802755 -1.241051 0.863938
6.802755 -1.049630 0.905108
6.920044 -0.528799 0.680571
6.920044 -0.377491 0.629815
6.333600 -0.277474 0.254787
6.450889 -1.252908 0.399726
6.450889 -1.091473 0.722505
6.450889 -0.949259 0.173297
6.333600 -0.886787 0.151561
6.802755 -0.440198 0.549781
5.160711 0.353156 -0.412480
5.160711 0.114375 -0.483903
5.160711 0.212123 -1.250157
5.160711 0.759137 -0.944420
5.160711 -0.011592 -0.258511
5.160711 -0.106079 -0.271468
5.043422 0.222983 -0.264005
5.160711 0.342125 -0.177002
5.160711 -0.027641 -0.168451
5.864444 -0.758791 -0.174564
5.864444 -1.001723 -0.213494
5.864444 -0.897753 -0.332456
5.512578 0.066758 -1.402061
5.395289 -0.158361 -0.276006
6.920044 -0.246835 0.715665
6.568178 -0.916437 0.372249
6.450889 -1.197692 0.521372
6.450889 -1.174987 0.083413
6.920044 -0.979271 0.682713
6.920044 -0.891905 0.859088
6.568178 -0.512819 0.796009
6.568178 -0.783970 0.784881
6.450889 -0.858292 0.384209
6.450889 -1.021673 -0.153416
6.333600 -0.704566 -0.416568
5.981733 -0.964173 -0.232820
6.099022 -0.876133 -0.012274
6.099022 -0.636773 0.242318
6.450889 -0.834113 0.781476
6.450889 -1.092009 0.305927
6.099022 -0.838764 -0.653059
5.981733 -1.090716 -0.871728
5.981733 -1.056529 -0.779592
5.512578 -0.113463 -1.547572
5.278000 -0.342158 -1.457287
5.512578 -0.116594 -1.241264
5.512578 -0.082342 -0.960733
5.512578 -0.758370 -1.037011
5.864444 -0.479310 -1.037546
6.216311 -0.289938 0.147741
5.864444 -1.154284 -0.446302
5.747156 -0.679562 -0.848899
5.747156 -0.265800 -0.605775
5.629867 0.109147 -0.941108
5.160711 -0.338057 -1.007688
5.278000 0.739478 -0.728481
5.160711 0.284262 -1.061365
5.278000 0.569136 -1.051580
5.278000 0.609067 -0.494028
5.278000 0.708586 -0.373264
5.278000 0.151233 -0.768281
5.395289 -0.514635 -1.421903
5.512578 -0.327370 -1.573378
5.512578 -0.431996 -1.506605
5.512578 0.027885 -0.895312
5.278000 0.610651 -0.435257
5.160711 0.744320 -0.683421
4.926133 0.658594 -0.654108
4.926133 0.849948 -0.845523
5.278000 0.381137 -1.125157
5.278000 0.613288 -0.763745
5.278000 0.634126 -0.963147
6.685467 -0.831623 -0.002149
5.981733 -0.865513 -0.214816
5.981733 -0.906343 -0.600725
5.981733 -0.771995 -0.906920
5.981733 -0.456048 -0.594706
5.981733 -0.587936 -0.517802
6.099022 -1.033859 -0.343622
6.216311 -1.051610 0.139621
6.568178 -1.084708 0.376652
6.568178 -0.663580 0.788091
6.802755 -0.693981 0.888296
6.450889 -0.462645 0.603067
6.450889 -0.411704 -0.172738
5.864444 -0.437338 -0.463919
5.864444 -0.418515 -0.613980
5.512578 -0.462745 -0.736830
5.512578 -0.776397 -0.439810
5.278000 -0.217177 -0.099508
5.278000 0.037329 -0.925943
5.278000 0.142215 -1.391692
5.395289 0.494786 -1.336285
5.395289 -0.049747 -1.682607
5.512578 -0.198224 -1.560511
5.864444 -0.156711 -0.581773
6.333600 -0.813763 -0.125306
6.450889 -1.114322 0.072443
6.802755 -1.137959 1.126687
5.512578 -0.044850 -0.471629
5.512578 0.144169 -0.949481
5.512578 -0.109735 -1.017756
5.512578 0.106501 -0.800904
6.333600 -1.364134 -0.174042
6.450889 -1.088136 0.241556
6.450889 -0.892102 0.565474
6.450889 -0.895124 0.553380
5.864444 -0.647751 0.093043
5.747156 -0.182576 -0.679897
5.747156 -0.021991 -0.880049
5.629867 -0.365631 -0.829427
5.512578 -0.153236 -0.935865
5.512578 0.201557 -1.188595
5.395289 0.060873 -0.604366
5.395289 -0.066975 -0.532014
5.512578 0.183514 -0.437539
5.512578 -0.142256 -0.680224
5.864444 -0.469037 -0.931163
5.864444 -0.436282 -0.542468
5.864444 -0.340001 -0.449997
5.981733 -0.557697 -0.568639
6.216311 -1.021630 -0.296431
6.450889 -0.855058 0.494800
6.802755 -0.902514 1.041872
6.802755 -0.782959 1.308392
6.920044 -0.651728 1.396882
6.920044 -1.064319 1.121197
6.802755 -0.913635 0.712535
6.802755 -1.077414 0.552174
6.685467 -1.301714 0.656843
6.802755 -1.256377 0.606004
6.568178 -1.040094 0.780263
6.685467 -0.773396 1.181376
6.685467 -0.675466 1.254393
6.099022 -0.291885 -0.481006
5.512578 -0.211356 -0.236802
5.512578 0.207513 -0.420773
5.512578 -0.341528 -0.148922
5.512578 -0.820992 -0.380148
5.278000 -0.740925 -0.784495
5.278000 -0.449823 -1.424173
5.278000 0.320476 -1.383959
5.278000 0.495890 -0.316266
4.926133 0.608441 -0.726718
6.568178 -0.395663 0.201141
6.802755 -1.259727 0.815413
6.920044 -1.000920 0.509027
6.920044 -0.874443 0.866378
6.920044 -0.872285 0.521876
5.747156 -1.103508 -0.614376
5.747156 -0.401997 -1.093039
5.629867 -0.126467 -0.637752
5.629867 -0.622481 -0.330453
5.629867 -0.108863 -0.412394
5.747156 -0.128152 -0.654592
6.216311 -0.393306 -0.366344
6.450889 -0.892168 -0.183731
6.333600 -0.837319 -0.087925
7.037333 -0.578398 0.625659
5.278000 0.121489 -1.070413
5.278000 0.666589 -0.631224
5.278000 0.554692 -0.879801
5.278000 -0.289485 -1.507969
5.864444 -0.965509 -0.844325
5.981733 -0.801727 -0.434380
6.450889 -0.724567 -0.145799
5.747156 -0.149323 -0.005175
5.981733 -1.191727 -0.576198
5.864444 -0.868279 -0.466286
6.685467 -0.581788 0.563753
5.981733 -0.444930 -0.433083
6.216311 -0.917502 -0.517729
6.333600 -1.209666 0.132329
6.450889 -0.968669 0.794786
6.568178 -0.179347 0.907082
6.802755 -0.489587 1.141960
6.568178 -0.782885 -0.021461
6.568178 -0.843110 -0.024422
6.685467 -0.799519 0.149826
6.802755 -0.297178 0.763472
4.926133 0.316094 -0.802590
5.160711 0.502699 -1.381251
5.160711 0.245030 -1.201214
5.278000 0.028122 -0.380297
5.278000 0.191129 -0.032847
6.920044 -0.497644 1.030934
6.333600 -0.949055 -0.012330
6.450889 -0.841292 -0.150858
6.450889 -0.614545 0.728326
6.568178 -0.472105 1.058287
6.920044 -0.391149 0.820539
5.864444 -0.515197 -0.184289
4.926133 0.815926 -1.072330
5.160711 0.067470 -1.411851
5.278000 -0.579342 -1.094280
5.278000 -0.005891 -1.097636
5.278000 -0.195872 -1.073087
5.278000 -0.420293 -1.268611
5.278000 -0.307494 -0.937103
5.981733 -0.805863 -0.911180
5.981733 -1.205172 -0.693141
5.864444 -0.791463 -0.442726
5.747156 -0.327491 -0.003138
5.160711 0.818291 -0.927984
5.160711 0.238893 -1.289979
5.278000 -0.285069 -1.016576
5.278000 -0.405912 -0.245362
7.037333 -0.443291 0.568713
5.278000 0.319735 -0.678350
5.278000 0.080482 -0.855194
5.160711 -0.105574 -1.122985
5.278000 -0.554617 -0.929393
5.981733 -0.723679 -0.950252
5.864444 -1.040329 -0.447333
5.629867 -0.708420 -1.274426
5.512578 -0.328359 -1.562792
4.926133 0.640323 -0.367840
5.043422 0.253189 -0.327902
6.802755 -0.738638 0.268831
5.160711 0.160400 -0.450084
5.160711 0.516366 -0.533348
5.160711 0.313127 -0.293304
5.160711 -0.003674 -0.253278
6.920044 -1.138318 0.473074
6.920044 -0.846513 0.412009
6.920044 -0.771216 0.427369
7.037333 -0.475093 0.917823
5.160711 0.170575 -0.540315
5.160711 -0.000887 -1.006689
5.160711 -0.036217 -1.324864
5.278000 0.047294 -1.167236
5.864444 -0.523777 -1.096062
5.864444 -0.848068 -0.387928
5.981733 -0.926256 0.099848
6.333600 -0.967431 0.090202
6.333600 -0.704760 0.266885
6.333600 -0.564216 0.240510
6.450889 -0.506897 0.719388
6.450889 -0.626973 0.227299
6.568178 -0.983374 0.066672
6.450889 -1.151527 0.160645
6.450889 -0.478682 0.878535
6.450889 -0.964025 0.331278
6.568178 -1.014656 0.419555
6.568178 -0.993319 0.906413
6.568178 -0.567377 0.625781
6.685467 -0.526840 0.916239
6.685467 -1.124299 0.933477
6.920044 -0.548463 0.685286
6.920044 -0.554241 0.837791
6.920044 -0.580472 1.194427
6.920044 -0.794921 0.775365
6.216311 -0.596607 -0.377382
5.981733 -0.223732 -0.458965
6.802755 -0.586070 0.812092
6.802755 -0.774435 0.299155
6.568178 -0.886689 0.297465
6.568178 -0.962824 0.748677
6.568178 -1.136867 0.843719
6.685467 -0.624431 1.147484
6.568178 -0.564303 0.498366
6.450889 -0.770571 0.620641
6.333600 -0.505209 0.150079
6.216311 -0.399810 -0.148236
5.864444 -0.426083 -0.692715
5.629867 -0.315301 -0.079666
5.278000 -0.524077 -0.685827
5.278000 0.214470 -0.974711
5.160711 -0.227552 -1.445370
5.278000 -0.070054 -1.516583
5.629867 -0.383322 -1.479476
5.747156 -0.912549 -1.012263
5.864444 -0.894089 -0.239126
5.981733 -0.640763 -0.435235
5.864444 -0.833308 -0.241427
5.981733 -0.321686 -0.264646
5.864444 -0.638987 -0.715734
5.278000 0.021824 -1.549166
5.278000 0.005017 -1.345364
5.278000 0.208458 -1.115400
5.160711 0.358189 -1.327131
5.160711 0.811903 -1.047829
5.278000 0.154986 -1.615005
5.512578 0.199638 -1.257075
5.512578 0.076214 -0.484567
5.512578 -0.494525 -0.471632
6.333600 -0.319243 0.273337
6.568178 -0.945718 0.668676
6.802755 -1.147845 0.750568
6.920044 -0.586774 0.858264
6.920044 -0.202483 0.951645
6.920044 -0.322097 1.330997
6.920044 -0.157786 0.882441
6.802755 -1.165763 0.414566
6.685467 -0.928537 0.512573
6.685467 -1.067356 0.559572
6.568178 -1.043148 0.542787
6.568178 -0.982214 0.494762
6.802755 -1.127758 0.466409
6.802755 -1.124352 0.283656
6.802755 -0.337487 0.403282
6.920044 -1.159645 0.910090
6.685467 -0.688751 0.469610
6.568178 -0.401475 0.419698
6.450889 -0.319097 0.733072
5.160711 0.055711 -0.919470
5.278000 0.519744 -1.177717
5.278000 0.515878 -0.916845
5.278000 0.358549 -1.168297
5.278000 -0.051371 -1.449118
5.278000 -0.177624 -1.260573
5.278000 -0.399193 -1.511911
5.278000 0.247585 -1.080717
5.160711 0.191239 -1.234463
5.160711 0.318162 -1.108911
4.926133 0.756128 -1.225637
5.160711 0.709339 -1.220108
5.278000 0.401992 -1.000113
6.920044 -0.768341 0.380577
6.920044 -0.816290 0.371903
6.920044 -0.611622 0.441363
5.747156 -0.366755 -0.518363
6.920044 -0.349321 0.717678
6.920044 -1.056469 0.887841
6.920044 -0.854419 0.495374
6.920044 -0.980972 0.762706
7.037333 -0.561483 1.024876
5.747156 -0.109375 -0.673667
5.981733 -0.586377 -0.204242
6.450889 -0.240712 0.458306
6.450889 -0.336345 -0.079075
6.450889 -0.738712 0.427577
6.568178 -0.381323 0.802798
6.568178 -0.411054 0.791076
5.278000 0.078663 -1.321495
5.278000 0.524134 -0.853940
5.160711 0.348334 -0.160935
5.160711 0.496819 -0.260350
5.160711 0.679632 -0.430211
5.395289 0.291741 -0.811654
5.864444 -0.534310 -0.661873
6.920044 -1.127346 0.591456
6.568178 -0.764300 1.032934
4.926133 0.435675 -0.718664
5.160711 0.443432 -0.839351
5.278000 -0.229268 -1.107831
5.278000 0.334005 -1.390817
5.278000 0.247752 -1.124843
5.278000 -0.130072 -0.047103
5.278000 -0.161823 -0.312026
5.043422 0.464145 -0.870222
5.278000 0.458762 -1.369979
5.278000 0.601663 -0.789341
5.278000 0.369149 -0.690784
5.278000 0.294422 -0.961059
5.278000 0.259527 -1.047782
5.278000 0.343133 -1.023704
5.160711 0.537826 -1.093847
5.160711 0.289541 -1.030951
5.512578 -0.432225 -0.497280
5.629867 -0.448439 0.072505
5.747156 0.046971 -0.389168
6.685467 -1.250265 0.693725
6.685467 -1.215281 0.813763
6.333600 -0.298216 0.335031
6.333600 -0.539331 0.288864
6.333600 -0.806787 0.529267
6.333600 -1.072426 0.467286
6.333600 -1.087078 0.509008
6.568178 -1.250182 0.284059
6.802755 -0.364378 0.258552
6.333600 -0.790061 0.137020
6.333600 -0.837755 -0.375754
5.395289 -0.462157 -1.384626
5.395289 -0.540959 -1.046436
5.395289 -0.516774 -1.006243
5.395289 0.303316 -1.427947
5.395289 0.459721 -1.072300
5.395289 -0.158311 -0.762556
5.395289 -0.322095 -0.676377
5.395289 -0.424885 -0.772193
5.512578 -0.335806 -0.601367
5.629867 0.120523 -0.585699
5.629867 -0.245646 -0.333433
5.160711 0.519153 -0.852162
5.160711 0.607982 -1.213841
5.160711 0.640780 -1.281040
5.160711 0.787853 -1.162144
5.278000 0.581877 -0.541395
6.802755 -0.585097 0.594578
5.864444 -0.341537 -0.911262
5.747156 -0.148524 -0.499477
5.747156 -0.301504 -0.177179
6.920044 -0.108467 0.998544
5.747156 -0.641692 -0.259919
5.512578 -0.127291 -0.538878
5.395289 -0.204864 -1.317100
5.395289 -0.386955 -1.569888
5.395289 -0.447151 -1.519733
6.568178 -0.940688 0.902941
6.685467 -0.780225 0.464232
5.278000 0.266990 -0.185671
5.278000 0.553362 -0.559558
5.160711 -0.002450 -0.257482
5.160711 -0.188655 -0.323891
5.512578 0.219728 -0.347671
5.864444 -0.296776 -0.089227
6.099022 -0.680262 0.180029
6.920044 -0.400797 1.054904
5.278000 -0.309953 -0.122334
5.160711 0.422623 -0.319160
5.395289 0.387407 -1.351448
5.512578 0.067152 -1.367248
5.512578 0.268354 -0.785897
5.278000 0.303833 -0.847135
5.278000 -0.111016 -0.454732
5.629867 -0.175199 -0.038972
6.450889 -0.780143 0.369697
6.685467 -0.750608 1.076246
5.395289 -0.204896 -0.654294
5.747156 -0.130746 -0.612308
5.864444 -1.002970 -0.786217
5.864444 -0.928311 -0.966724
5.981733 -1.303790 -0.555341
6.333600 -0.544006 -0.375858
6.333600 -0.850805 0.491204
6.333600 -0.755345 0.666305
6.802755 -0.495073 1.402454
5.864444 -0.721730 -0.340573
5.864444 -0.632493 -0.113734
5.864444 -0.291254 -0.561405
6.333600 -0.747902 -0.338571
6.333600 -0.786333 0.450583
6.450889 -0.713383 0.832687
6.568178 -0.590630 0.903062
6.568178 -0.306923 0.916079
6.568178 -0.205171 0.380714
6.568178 -0.123688 0.543300
6.568178 -0.521035 0.527371
6.568178 -1.009486 0.326573
6.568178 -1.242462 0.504242
6.568178 -0.961981 0.475919
6.568178 -1.155284 0.109006
6.685467 -0.918962 0.764689
6.920044 -0.406595 0.896590
6.920044 -0.898381 0.711870
7.037333 -0.648866 0.669748
6.920044 -0.256943 0.910115
6.802755 -0.217409 1.314670
5.278000 0.467721 -1.497984
5.278000 0.273244 -1.209757
5.278000 -0.009151 -0.623312
5.278000 0.341090 -0.512588
5.160711 0.358153 -0.735318
5.160711 -0.105415 -1.166776
5.160711 0.005768 -1.380076
5.160711 0.369865 -1.222468
5.160711 0.613765 -1.277950
5.160711 0.372140 -1.040128
5.043422 0.356607 -0.144469
5.160711 0.559688 -0.925140
5.160711 0.298473 -0.937266
5.160711 0.534962 -0.592321
5.278000 0.282883 -1.250292
5.395289 -0.176253 -0.892043
6.333600 -0.401703 0.538839
6.568178 -1.122084 0.903813
6.450889 -0.715215 0.263823
6.450889 -0.896551 -0.209887
5.395289 0.372176 -0.778036
5.395289 0.446628 -1.055073
5.395289 -0.141306 -0.591027
5.395289 -0.867248 -0.720642
5.864444 -1.019645 -0.362592
5.278000 -0.407453 -0.620622
5.160711 -0.305762 -0.953720
5.043422 0.169464 -0.266987
5.160711 0.551230 -0.567861
5.160711 0.140852 -0.411070
5.160711 -0.206592 -0.171980
5.160711 -0.119960 -0.542081
5.160711 0.200165 -1.368887
5.278000 0.025348 -1.375193
5.278000 -0.224090 -1.594030
6.568178 -0.337601 0.910818
6.685467 -0.041161 0.920105
5.512578 -0.499575 0.010401
5.512578 -0.365969 -0.677381
5.864444 -0.817221 -0.402630
6.568178 -0.756512 0.293051
6.568178 -1.164959 0.123494
6.685467 -0.832258 0.179185
6.568178 -0.910013 0.301262
6.802755 -0.895027 0.823724
6.802755 -0.145386 0.844918
6.450889 -1.199505 -0.063032
6.099022 -1.322474 -0.473660
5.981733 -0.746382 -0.827385
6.568178 -0.301248 0.585977
6.802755 -0.702858 0.875089
6.920044 -0.394361 0.685542
6.333600 -0.305994 0.168546
6.333600 -0.344835 -0.084159
6.216311 -0.998590 0.344963
6.216311 -1.114669 0.164467
5.512578 -1.005536 -0.508441
5.278000 0.227346 -0.772391
5.278000 0.666304 -0.762779
6.099022 -1.183259 -0.391589
6.920044 -0.768155 0.299724
5.160711 -0.284696 -0.389468
5.160711 -0.121541 -0.371437
5.160711 -0.206943 -0.731414
5.512578 -0.540345 -0.793019
5.512578 -0.095075 -0.845422
5.512578 -0.379177 -1.222614
5.981733 -1.175720 -0.194270
6.802755 -0.661489 1.263187
6.685467 -0.755360 1.268108
6.568178 -0.946013 0.792441
6.450889 -0.645970 0.418194
6.099022 -0.350061 0.020819
5.981733 -0.359548 -0.119002
5.864444 -0.276774 -0.241890
5.981733 -0.373727 -0.300365
7.037333 -0.291694 1.070990
5.395289 0.214122 -0.597055
5.395289 0.059413 -0.943323
5.395289 -0.342582 -1.012897
5.395289 -0.574839 -0.727766
5.395289 -0.589561 -0.719336
6.685467 -0.655257 0.743998
6.802755 -0.634596 1.299397
6.920044 -0.584944 0.644276
6.802755 -0.503442 0.281405
6.333600 -0.379114 0.269339
6.333600 -0.737928 0.425135
6.216311 -1.197741 0.049541
6.216311 -1.191250 -0.362114
5.864444 -0.370673 -0.597833
5.160711 0.802566 -0.883816
5.629867 0.159796 -0.889390
5.747156 -0.136683 -0.836498
5.747156 -0.310291 -0.032702
6.920044 -0.546232 0.400990
6.920044 -0.953657 0.314738
6.802755 -0.780068 0.547127
6.685467 -0.836307 0.518608
6.685467 -0.780050 0.491039
6.685467 -0.825224 0.042272
6.685467 -1.027874 0.201969
5.043422 0.215369 -0.332000
5.043422 0.383188 -0.281762
5.160711 0.227344 -0.361126
5.160711 0.090878 -0.430534
5.160711 0.600560 -1.064704
5.395289 0.381787 -1.286048
5.395289 0.505400 -0.834942
5.747156 -0.003360 -0.290924
5.981733 -0.487924 -0.725253
5.864444 -0.618126 -0.214519
5.747156 -0.389107 -0.678053
5.160711 0.706642 -1.237421
5.278000 0.130024 -0.004792
5.278000 -0.023525 -0.890610
5.395289 0.182898 -1.361648
5.278000 -0.391107 -0.601078
5.395289 -0.133546 -1.318630
5.512578 0.148203 -1.309839
5.629867 -0.233340 -1.230310
6.333600 -0.630758 -0.442299
5.747156 -0.689201 -1.263201
6.450889 -0.681656 -0.178074
6.099022 -0.680375 -0.571497
5.278000 -0.339879 -0.147305
5.395289 -0.272444 -0.464129
5.747156 -0.246874 -0.981601
5.512578 -0.441565 -0.859128
5.512578 -0.488682 -0.602651
5.512578 -0.264337 -0.814897
5.512578 -0.877819 -0.915582
5.512578 -0.986673 -0.827381
6.920044 -0.577330 0.965544
7.037333 -0.997854 0.645574
5.864444 -0.356218 -0.171608
5.043422 0.313273 -0.449209
4.926133 0.639103 -0.613243
4.926133 0.629516 -1.108943
4.926133 0.313078 -1.205071
5.043422 0.624179 -1.267881
5.512578 -0.219029 -1.392999
5.278000 0.602630 -1.067110
5.278000 0.023647 -1.414724
5.278000 -0.394472 -1.463620
5.512578 -0.945660 -0.572245
5.747156 -0.376592 -1.131962
6.450889 -0.773835 0.844459
5.629867 -0.553863 -0.188123
5.629867 -0.353230 -0.233195
5.512578 -0.289544 -0.367718
5.160711 0.221658 -0.817267
5.160711 0.769615 -1.006461
4.926133 0.671079 -0.382134
5.160711 0.701570 -0.552209
5.278000 -0.233396 -1.650645
5.512578 -0.008717 -1.446415
5.512578 -0.396548 -0.936039
5.981733 -0.876977 -0.721787
5.864444 -0.546905 -0.752403
6.802755 -0.325381 0.759841
6.802755 -0.507451 1.331042
7.037333 -0.443227 0.646840
5.747156 -0.604031 -0.732511
5.747156 -0.845114 -0.824952
6.802755 -0.722658 0.873194
6.920044 -0.803611 1.074676
6.685467 -0.325368 1.134525
6.685467 -0.671642 1.085283
6.685467 -0.199057 1.132296
6.568178 -1.035450 0.504065
6.450889 -1.295081 0.454834
6.450889 -1.115364 -0.078717
5.864444 -0.243999 -0.340578
5.981733 -0.224172 -0.044805
5.864444 -0.474091 -0.092613
5.747156 -0.487058 -0.448519
6.216311 -0.472363 -0.198306
6.216311 -0.579564 -0.521892
6.920044 -1.139753 0.548586
6.450889 -0.942223 0.589033
6.568178 -1.177034 0.802323
6.450889 -0.213875 0.341380
5.043422 0.021825 -1.215264
6.802755 -0.667933 0.777341
6.802755 -0.667572 0.748856
6.685467 -0.652381 0.519363
6.450889 -0.711303 0.092458
6.450889 -0.907296 -0.009056
5.160711 0.133110 -1.638197
5.160711 0.232004 -1.318933
5.160711 0.518268 -1.276429
5.160711 0.256740 -1.090766
5.160711 0.079767 -0.922346
5.160711 0.578030 -0.918551
5.278000 0.189674 -1.032136
5.395289 -0.311901 -0.574126
5.512578 -0.594957 -0.433488
6.216311 -0.961295 -0.588265
6.333600 -1.141419 -0.119053
6.333600 -0.765569 -0.119770
6.333600 -0.395346 -0.310683
5.981733 -1.032308 -0.092551
5.981733 -1.157395 -0.437539
5.278000 -0.143874 -1.087869
5.278000 -0.278907 -1.609396
5.160711 0.071440 -1.415535
5.160711 0.107243 -1.384958
5.512578 0.027653 -1.089899
5.512578 -0.621680 -1.000221
5.512578 -0.168272 -0.653606
5.512578 -0.137024 -0.751425
5.395289 -0.620573 -1.001253
5.395289 -0.096550 -1.085663
5.278000 -0.149520 -1.486056
5.278000 -0.197556 -1.016840
5.278000 0.129482 -0.785721
5.278000 -0.202386 -0.537755
5.395289 -0.675239 -0.453541
6.802755 -0.336459 1.214659
6.802755 -0.247959 0.626662
6.802755 -0.161120 0.572668
6.802755 -0.621958 1.350552
6.685467 -0.895795 1.105785
6.568178 -1.030250 0.010896
5.981733 -0.866340 -0.959393
5.278000 -0.197254 -1.023144
5.278000 0.296303 -0.439290
5.278000 0.327118 -0.535924
5.278000 0.156885 -0.116933
5.395289 -0.232468 -0.076221
5.512578 -0.221299 -0.087170
6.802755 -0.197939 1.044336
6.450889 -0.269454 0.184316
5.629867 -0.301430 0.106243
5.629867 -0.215632 -0.222015
5.512578 -0.614103 -0.189496
5.629867 -0.285547 -0.107813
5.747156 -0.811138 -0.436811
5.747156 -0.459584 -0.481355
5.512578 -0.264728 0.095098
5.512578 -0.621582 -0.549997
5.512578 0.286707 -1.091496
5.160711 0.318215 -1.007036
5.043422 0.550437 -1.054287
5.043422 -0.006934 -1.310416
5.160711 -0.436694 -0.981899
5.043422 -0.056877 -0.758723
4.926133 0.659313 -0.662626
6.802755 -0.129303 1.245480
6.802755 -0.261531 1.294480
6.920044 -0.169089 1.051370
6.920044 -0.443408 1.312527
6.920044 -0.610271 1.247874
6.685467 -0.621539 1.219152
6.333600 -0.894276 -0.235999
6.920044 -0.544640 0.942185
6.920044 -0.862036 1.031287
6.920044 -0.266816 1.011537
6.920044 -0.978344 0.553746
6.568178 -1.148493 0.495280
6.450889 -0.521442 0.585000
6.802755 -0.280650 0.555240
6.802755 -0.281669 0.793232
6.920044 -0.142642 0.829739
6.920044 -0.351538 1.167816
6.920044 -0.169377 1.148556
5.278000 -0.565268 -0.685743
5.160711 -0.534119 -0.784956
5.278000 -0.305109 -1.139678
5.512578 -0.202242 -1.372402
6.099022 -0.806770 -0.444602
6.568178 -0.938881 0.218388
6.568178 -0.996710 0.936172
6.450889 -0.889248 0.034909
6.216311 -0.462463 -0.515946
6.216311 -0.563574 -0.351102
5.864444 -0.219952 -0.473870
5.864444 -0.432182 -0.786894
5.160711 0.213230 -1.249859
5.160711 0.278344 -1.298409
5.160711 0.489801 -1.296506
5.160711 0.522298 -1.081540
5.278000 -0.573975 -0.418711
6.802755 -0.769785 0.481068
6.568178 -0.486641 0.750672
6.568178 -0.273263 0.478084
6.568178 -0.318203 0.375679
6.568178 -0.972316 0.378901
6.685467 -0.817082 0.606676
6.802755 -0.962176 0.871913
7.037333 -0.564460 0.691941
6.920044 -0.386701 1.169154
6.920044 -0.617274 0.789529
6.920044 -0.998715 0.608936
6.216311 -0.888311 -0.404316
6.216311 -0.309292 -0.253015
6.333600 -0.829742 -0.025688
6.333600 -0.772002 0.041134
6.450889 -0.628605 0.539871
6.920044 -0.427000 0.455188
6.920044 -0.251382 0.843634
6.920044 -0.455883 0.904877
6.920044 -0.691204 0.291561
6.920044 -0.992971 0.604033
6.920044 -1.167942 0.881840
6.216311 -1.200108 -0.232725
6.333600 -1.218570 -0.398750
5.512578 -0.902639 -1.144975
5.629867 -0.854156 -0.750080
5.747156 -0.543234 -0.365712
5.981733 -0.702883 -0.589943
5.747156 -0.745070 -0.872508
5.629867 -0.797037 -0.459700
5.629867 -0.584772 -1.043693
5.512578 -0.505832 -0.767744
5.395289 -0.324364 -1.350732
5.395289 -0.045009 -1.397654
5.278000 -0.111104 -1.630885
5.160711 0.464657 -1.449186
5.278000 -0.615626 -1.300100
5.278000 -0.335097 -0.858566
5.512578 0.065514 -0.630683
6.216311 -0.553544 0.125232
6.216311 -1.034276 -0.093301
5.981733 -1.225199 -0.676361
6.099022 -0.710437 -0.253423
5.981733 -1.203529 -0.430780
5.864444 -0.889034 -1.082680
5.629867 -0.394647 -1.427201
5.395289 -0.389756 -1.271932
5.512578 -0.208178 -0.957383
5.512578 -0.558165 -0.463140
5.512578 -0.214609 -0.168514
5.160711 -0.203511 -0.525667
4.808844 0.696150 -0.685476
5.160711 0.774134 -0.742366
5.160711 0.573452 -0.326397
5.160711 0.152122 -0.426959
