3 8483
1.017130 -0.159412 0.636439
1.042591 -0.155432 0.573670
1.065685 -0.118919 0.548494
1.073998 -0.065660 0.561168
1.063077 -0.015871 0.595823
1.037101 0.014979 0.629514
1.005739 0.021987 0.643185
0.979165 0.011124 0.629010
0.963783 -0.005123 0.591573
0.960283 -0.013980 0.543887
0.964335 -0.007578 0.500926
0.969130 0.014691 0.473467
0.968497 0.047056 0.464378
0.959291 0.080670 0.468535
0.942200 0.107699 0.476057
0.920846 0.124375 0.477085
0.899819 0.131887 0.465798
0.882655 0.135085 0.442096
0.870590 0.139912 0.410702
0.862449 0.150853 0.378541
0.855497 0.169388 0.351703
0.846765 0.193887 0.333187
0.834250 0.220744 0.322169
0.817541 0.246125 0.314890
0.797713 0.267528 0.306583
0.776644 0.284571 0.293514
0.756133 0.298797 0.274285
0.737191 0.312754 0.250006
0.719769 0.328831 0.223482
0.702938 0.348352 0.197882
0.685379 0.371237 0.175486
0.665931 0.396254 0.156961
0.643993 0.421673 0.141362
0.619637 0.446008 0.126747
0.593448 0.468537 0.111076
0.566190 0.489449 0.093004
0.538467 0.509611 0.072292
0.452654 0.575094 0.004714
0.421663 0.599640 -0.015364
0.388586 0.624797 -0.033235
-0.903299 0.672629 0.077535
-0.997380 0.597154 0.137559
-1.092002 0.502723 0.204400
-1.185423 0.386230 0.276441
-1.137019 0.216692 0.294288
-1.183876 -0.185834 -0.481072
-1.206892 -0.192260 -0.509939
-1.235788 -0.201581 -0.517249
-1.269582 -0.218669 -0.506016
-1.306864 -0.247979 -0.479624
0.170870 0.486704 0.026215
-0.132882 0.851038 0.104624
-0.188286 0.755360 -0.025580
-0.216379 0.703542 -0.182182
-0.232290 0.705751 -0.316096
-0.252549 0.754072 -0.391684
-0.290392 0.827806 -0.393074
-0.352770 0.900948 -0.325483
-0.439482 0.950010 -0.210777
-0.544512 0.959949 -0.078347
-0.658892 0.926449 0.045107
-0.773853 0.854306 0.142690
-0.883037 0.753343 0.209257
-0.983239 0.633938 0.248956
-1.073865 0.503805 0.270703
-1.155717 0.366602 0.283791
-1.229700 0.222118 0.294760
1.349940 -0.355821 0.720117
1.074870 -0.355546 1.271384
1.035794 -0.658165 1.048184
1.477249 -0.292450 1.050157
1.237832 -0.282376 1.307028
1.162038 -0.421222 1.252669
1.156290 -0.563441 1.125522
1.209608 -0.646874 0.993860
1.287934 -0.644577 0.917170
1.351628 -0.570172 0.923447
1.373309 -0.466903 0.999206
1.348531 -0.384511 1.100235
1.294337 -0.355381 1.177605
1.237841 -0.382579 1.201534
1.202377 -0.443948 1.170411
1.198250 -0.506589 1.105386
1.220846 -0.542615 1.037642
1.255074 -0.539692 0.994574
1.283250 -0.503695 0.989126
1.292975 -0.453629 1.015984
1.281725 -0.411556 1.056298
1.256437 -0.392475 1.088172
1.228933 -0.398886 1.096888
1.209995 -0.421846 1.079940
1.204971 -0.446794 1.045855
1.212470 -0.460632 1.008806
0.775977 0.277913 0.278636
-0.330062 0.863137 -0.144423
-0.028532 0.890918 0.150312
-0.099161 0.784338 0.049510
-0.135755 0.709699 -0.105425
-0.150957 0.688141 -0.260610
-0.162082 0.720530 -0.370995
-0.185350 0.791009 -0.409858
-0.231588 0.874035 -0.373198
-0.304046 0.942986 -0.277940
-0.398728 0.977935 -0.153821
-0.506939 0.970137 -0.031939
-0.618866 0.922017 0.065083
-0.726657 0.843516 0.127679
-0.825989 0.747007 0.158293
-0.916018 0.642957 0.166954
-0.998267 0.537510 0.166191
-1.075181 0.431991 0.167067
-1.148859 0.323739 0.176879
-1.220204 0.207543 0.198290
1.274363 0.052576 0.558444
0.809846 -0.175570 0.791836
0.881288 -0.255217 0.791671
1.291594 0.040867 0.576451
1.193561 0.138932 0.799947
1.073413 0.114171 0.913878
0.983423 0.002539 0.892077
0.952701 -0.129912 0.768816
0.980416 -0.221368 0.610366
1.042200 -0.237556 0.485285
1.103568 -0.180131 0.439299
1.135211 -0.081002 0.478910
1.124727 0.014848 0.571879
1.079699 0.070783 0.666644
1.021182 0.073488 0.719068
0.972182 0.034763 0.710457
0.947612 -0.018217 0.649992
0.949778 -0.057003 0.565469
0.969761 -0.063451 0.489479
0.992801 -0.035128 0.446355
1.005057 0.016105 0.443641
0.999096 0.070953 0.470994
0.976012 0.111750 0.506868
0.943636 0.129610 0.529336
0.912156 0.126720 0.525348
0.889534 0.113542 0.494480
0.878681 0.103127 0.446867
0.877183 0.105461 0.397497
0.879133 0.124020 0.359695
0.878009 0.155436 0.340195
0.869342 0.191879 0.337382
0.852172 0.224871 0.343098
0.828865 0.248803 0.346886
0.803611 0.262740 0.340553
0.780438 0.270030 0.321055
0.761640 0.276262 0.290846
0.747164 0.286692 0.256034
0.735017 0.304249 0.223489
0.722342 0.328773 0.198114
0.706640 0.357567 0.181281
0.686661 0.386839 0.170820
0.662660 0.413345 0.162397
0.636031 0.435549 0.151508
0.608560 0.453937 0.135233
0.581656 0.470491 0.113100
0.555863 0.487677 0.086875
0.530779 0.507429 0.059577
0.505347 0.530495 0.034194
0.478322 0.556345 0.012625
0.448738 0.583554 -0.004809
0.416175 0.610449 -0.019204
0.380784 0.635741 -0.032427
0.343101 0.658895 -0.046285
0.303742 0.680163 -0.061857
0.263139 0.700320 -0.079190
0.221373 0.720251 -0.097400
0.133032 0.761384 -0.130730
0.085363 0.782274 -0.143299
0.034680 0.802431 -0.152255
-0.201583 0.858058 -0.155794
-0.268812 0.862671 -0.149709
-1.222021 -0.172059 -0.483966
-1.257353 -0.188672 -0.472514
-1.297074 -0.218340 -0.443451
-0.971881 0.447941 0.222167
0.187047 0.482466 0.126970
-0.069051 0.846754 0.146281
-0.124807 0.740044 0.005857
-0.148025 0.680176 -0.169001
-0.155259 0.680898 -0.322597
-0.165397 0.735119 -0.413462
-0.194059 0.820459 -0.422343
-0.249811 0.907703 -0.354616
-0.332820 0.970078 -0.235666
-0.436244 0.990595 -0.100077
-0.549646 0.965053 0.020899
-0.662886 0.900210 0.108160
-0.768912 0.808810 0.157103
-0.864714 0.704108 0.174531
-0.950693 0.595914 0.173149
-1.029200 0.488899 0.166370
-1.103004 0.382777 0.164790
-1.174108 0.273571 0.174459
-0.918667 0.472854 0.218760
1.102821 -0.098333 0.743180
0.950378 -0.194893 1.020689
0.948939 -0.465024 0.754359
1.382552 -0.172314 0.562922
1.319855 -0.010449 0.807683
1.203171 0.030447 0.984668
1.090707 -0.043885 1.032300
1.027406 -0.177881 0.957289
1.028673 -0.301777 0.813368
1.080482 -0.363092 0.670807
1.150326 -0.343735 0.588646
1.203009 -0.261842 0.592957
1.215794 -0.159600 0.668239
1.186716 -0.081765 0.768822
1.132339 -0.055216 0.844644
1.077267 -0.079876 0.864920
1.042025 -0.133691 0.827449
1.035259 -0.186167 0.753504
1.052436 -0.212419 0.675110
1.079925 -0.202151 0.621070
1.101917 -0.161492 0.606050
1.107225 -0.108111 0.626220
1.093300 -0.062179 0.663203
1.065992 -0.037421 0.694123
1.035707 -0.036293 0.702184
1.012263 -0.050836 0.682660
1.000934 -0.067802 0.642662
1.001098 -0.074985 0.596263
1.007469 -0.065979 0.557857
1.012975 -0.041840 0.536401
1.011890 -0.009507 0.532551
1.001966 0.021924 0.539529
0.984810 0.045283 0.547006
0.964598 0.057991 0.545925
0.945934 0.062379 0.532013
0.931902 0.063924 0.506720
0.923071 0.068506 0.475708
0.917683 0.079977 0.445953
0.912722 0.098941 0.422788
0.905318 0.123033 0.408031
0.893861 0.148327 0.399770
0.878437 0.171168 0.393674
0.860510 0.189601 0.385099
0.842104 0.203892 0.370988
0.824889 0.216057 0.350834
0.809574 0.228778 0.326481
0.795772 0.244233 0.301033
0.782325 0.263320 0.277465
0.767868 0.285507 0.257492
0.751382 0.309273 0.241095
0.711612 0.354990 0.212462
0.689413 0.375301 0.196218
0.666719 0.394321 0.177150
0.574690 0.477149 0.087604
0.110545 0.775414 -0.133495
-1.176593 -0.218321 -0.484425
-0.568462 0.729759 0.167678
0.035382 0.616421 0.124802
-0.393621 0.839692 0.098179
-0.451457 0.742505 -0.026466
-0.489503 0.688335 -0.162958
-0.521385 0.680552 -0.271478
-0.789524 0.809300 -0.109017
-0.902540 0.784739 0.043715
-0.545700 0.640644 0.035832
-0.260838 0.619885 -0.081495
-1.024017 0.548847 0.334700
-1.094109 0.389094 0.276726
-1.150874 0.245793 0.212327
0.967880 0.248484 0.602112
0.752050 -0.090782 0.492216
0.786751 0.247341 0.614321
0.761703 0.129865 0.472211
0.787211 0.060722 0.301402
0.839107 0.064989 0.169062
0.886568 0.135230 0.118467
0.904899 0.238900 0.154572
0.884714 0.334631 0.245201
0.833727 0.390741 0.339380
0.770782 0.397228 0.392567
0.716002 0.366253 0.384279
0.682406 0.323030 0.321309
0.672224 0.293375 0.229579
0.678109 0.293757 0.141297
0.687538 0.326755 0.082546
0.688298 0.382276 0.064622
0.673043 0.443245 0.081565
0.641380 0.493231 0.114668
0.598899 0.522783 0.141704
0.553970 0.532009 0.146236
0.514000 0.528889 0.122914
0.482793 0.524839 0.077461
0.459791 0.529827 0.022656
0.441049 0.548964 -0.027324
0.421212 0.581456 -0.062025
0.395642 0.621820 -0.077786
0.361915 0.662570 -0.078005
0.320284 0.697203 -0.070844
0.273085 0.722339 -0.065525
0.223492 0.738361 -0.068853
0.174203 0.748569 -0.083217
0.126552 0.757451 -0.106518
0.080279 0.768865 -0.133593
0.033875 0.784776 -0.158345
-0.014726 0.804850 -0.175735
-0.067423 0.826855 -0.183054
-0.125423 0.847565 -0.180234
-0.189042 0.863789 -0.169268
-0.257823 0.873157 -0.153098
-0.330868 0.874460 -0.134429
-0.407220 0.867529 -0.114855
-0.486160 0.852785 -0.094513
-0.567346 0.830667 -0.072231
-0.650777 0.801142 -0.046026
-0.736635 0.763406 -0.013699
-0.825074 0.715793 0.026615
-0.916004 0.655862 0.076068
-1.008910 0.580570 0.134873
-1.102709 0.486468 0.202177
-1.195615 0.369874 0.275916
-0.268486 0.606923 -0.149652
-1.062447 0.503750 0.345113
-1.131343 0.340964 0.292745
-1.187364 0.191640 0.234840
1.035463 0.299299 0.547692
0.734513 -0.035469 0.530552
0.780575 0.290449 0.612085
0.744720 0.170099 0.482212
0.761660 0.090299 0.310294
0.809982 0.081583 0.165482
0.859382 0.142097 0.096948
0.883445 0.243011 0.117434
0.869655 0.343410 0.201040
0.822694 0.408842 0.298580
0.759805 0.424933 0.362502
0.701401 0.400060 0.366801
0.662175 0.357713 0.313085
0.646481 0.324308 0.224251
0.648685 0.318553 0.132186
0.657036 0.345832 0.065073
0.658999 0.398351 0.037815
0.646053 0.460018 0.048130
0.616313 0.513810 0.079574
0.574203 0.548522 0.109965
0.527663 0.562197 0.120967
0.484463 0.561311 0.104464
0.449277 0.556809 0.063731
0.422524 0.559226 0.010211
0.400973 0.574911 -0.041865
0.379519 0.604435 -0.080792
0.353277 0.643316 -0.100998
0.319231 0.684380 -0.104034
0.276944 0.720703 -0.096925
0.228225 0.747985 -0.088794
0.176048 0.765568 -0.087279
0.123254 0.775970 -0.096108
0.071559 0.783375 -0.114486
0.021155 0.791831 -0.138111
-0.029098 0.803841 -0.161082
-0.081092 0.819721 -0.177920
-0.136765 0.837758 -0.185031
-0.197535 0.854948 -0.181317
-0.264009 0.867960 -0.167902
-0.335998 0.873968 -0.147240
-0.412758 0.871127 -0.122004
-0.493335 0.858605 -0.094159
-0.576863 0.836267 -0.064446
-0.662735 0.804172 -0.032364
-0.750620 0.762087 0.003480
-0.840345 0.709138 0.044827
-0.931693 0.643641 0.093204
-1.024185 0.563124 0.149444
-1.116857 0.464453 0.213312
-1.208056 0.344027 0.283181
-0.067758 0.564782 0.015075
-0.558598 0.800235 0.152121
-0.616868 0.685815 0.019589
-0.656346 0.617225 -0.120521
-1.078569 0.618135 0.101140
0.082227 0.565681 0.104759
-0.313909 0.808592 0.058065
-0.359616 0.725655 -0.087073
-0.387197 0.692530 -0.231785
-0.412026 0.708726 -0.335588
-0.585029 0.873181 -0.242319
-0.686697 0.891793 -0.105618
1.338641 -0.692667 1.321032
1.336735 -0.689039 1.316920
0.886390 0.143245 0.410375
0.873301 0.160196 0.393444
-0.967560 0.623475 0.118927
-1.062242 0.535039 0.183724
-1.156279 0.425567 0.254183
-1.247461 0.291820 0.327902
0.197154 0.481121 0.061504
-0.083902 0.840732 0.109121
-0.137441 0.745716 -0.024048
-0.162531 0.695324 -0.184401
-0.174743 0.700396 -0.321366
-0.191280 0.752931 -0.398300
-0.225950 0.831530 -0.399386
-0.285922 0.909319 -0.331092
-0.370776 0.962300 -0.217287
-0.473972 0.975657 -0.089227
-0.586003 0.946057 0.025464
-0.697806 0.879744 0.110223
-0.803136 0.788012 0.161297
-0.899298 0.682384 0.184835
-0.986524 0.571207 0.191976
-1.066646 0.458232 0.194242
-1.141731 0.342841 0.200404
-1.213016 0.221232 0.214911
1.334572 -0.209505 0.650979
0.858914 -0.417523 0.883447
1.035343 -0.204924 1.173164
0.984152 -0.499472 0.952454
1.415063 -0.171839 0.868271
1.307286 -0.089189 1.071833
1.185805 -0.133849 1.158029
1.104158 -0.261164 1.116377
1.088198 -0.399766 0.990444
1.131437 -0.487418 0.848107
1.203863 -0.493776 0.752822
1.267738 -0.427198 0.739812
1.294535 -0.326177 0.803230
1.276312 -0.238697 0.902803
1.226276 -0.199172 0.987760
1.169314 -0.214994 1.022430
1.128917 -0.268139 0.998917
1.117439 -0.327822 0.934437
1.133075 -0.365727 0.859575
1.163061 -0.367067 0.804221
1.190619 -0.334417 0.785788
1.202526 -0.284117 0.803472
1.194207 -0.237404 0.840857
1.170398 -0.210538 0.875377
1.141610 -0.208548 0.889214
1.118662 -0.224958 0.876101
1.108083 -0.246526 0.841834
1.110148 -0.259935 0.799823
1.133188 -0.209959 0.743469
1.127646 -0.181269 0.752776
1.114344 -0.160331 0.763082
1.097587 -0.150479 0.765339
1.082352 -0.149775 0.755190
1.072105 -0.152690 0.733992
1.067616 -0.152987 0.707332
1.067314 -0.132115 0.663445
1.065185 -0.112467 0.653021
1.058982 -0.091581 0.648720
1.048845 -0.073334 0.646147
1.036419 -0.059799 0.640770
1.023929 -0.050668 0.629818
1.013167 -0.043767 0.613130
1.004825 -0.036246 0.592809
0.998390 -0.025857 0.572020
0.992543 -0.011768 0.553545
0.985819 0.005322 0.538719
0.977220 0.023712 0.527100
0.966539 0.041555 0.516917
0.954314 0.057637 0.505984
0.941479 0.071770 0.492648
0.928919 0.084711 0.476375
0.021942 0.867998 0.155911
-0.044758 0.762892 0.047874
-0.076575 0.691874 -0.112360
-0.086919 0.675901 -0.269443
-0.093912 0.714915 -0.377841
-0.114304 0.791670 -0.411785
-0.158927 0.879310 -0.369713
-0.230463 0.950620 -0.271764
-0.323991 0.986207 -0.150399
-0.429940 0.978900 -0.037854
-0.538036 0.933224 0.044019
-0.640534 0.861088 0.087840
-0.733741 0.776215 0.098848
-0.817771 0.689625 0.089794
-0.895246 0.607260 0.075514
-0.969707 0.529665 0.068884
-1.044274 0.453010 0.078607
-1.120771 0.370678 0.108518
-1.199305 0.274850 0.157873
0.949111 -0.398021 0.850859
1.079852 -0.168129 1.199017
0.995293 -0.458424 1.018196
1.437485 -0.230018 0.834433
1.342479 -0.120440 1.050978
1.220696 -0.138928 1.163751
1.128623 -0.252224 1.148262
1.098699 -0.392346 1.038248
1.130981 -0.493413 0.897734
1.199560 -0.517554 0.791984
1.267271 -0.465074 0.762709
1.302800 -0.369084 0.812505
1.293655 -0.276972 0.907238
1.249093 -0.227040 0.997080
1.192388 -0.232472 1.042675
1.148001 -0.279894 1.030693
1.130847 -0.340259 0.973873
1.214923 -0.319998 0.828257
1.210728 -0.272152 0.863056
1.146549 -0.217535 0.785190
1.134922 -0.195528 0.796047
1.088550 -0.170476 0.704647
1.087524 -0.152268 0.693571
1.082645 -0.132114 0.688999
1.073750 -0.114018 0.686853
1.062281 -0.100402 0.682585
1.050426 -0.091351 0.673139
1.040092 -0.084949 0.657967
1.032163 -0.078398 0.638858
1.026301 -0.069303 0.618844
1.021281 -0.056595 0.600779
1.015624 -0.040749 0.586203
1.008244 -0.023345 0.574912
0.998817 -0.006249 0.565301
0.987791 0.009208 0.555225
0.976069 0.022684 0.542959
0.964568 0.034817 0.527829
0.924288 0.091115 0.456391
-0.279129 0.834530 0.071666
-0.330717 0.746359 -0.062248
-0.361579 0.704155 -0.206071
-0.386456 0.711229 -0.317581
-0.419625 0.755963 -0.368704
-0.471421 0.817309 -0.349223
-0.546361 0.871390 -0.266370
-0.643007 0.897697 -0.140128
-0.755422 0.883302 0.004467
-0.875559 0.824033 0.145151
-0.955856 0.457890 0.212602
0.284104 0.380114 0.092639
0.375902 0.408607 0.272943
0.220663 0.714835 0.183383
0.181452 0.620969 0.033082
0.177241 0.576675 -0.143804
0.189215 0.595631 -0.289108
0.195847 0.668150 -0.362749
0.180111 0.767856 -0.352641
0.134374 0.862636 -0.275870
0.061576 0.926378 -0.169386
-0.027571 0.947109 -0.073766
-0.119829 0.928604 -0.018040
-0.204548 0.885869 -0.012200
-0.276616 0.837682 -0.048429
-0.336754 0.799770 -0.107683
-0.389910 0.780715 -0.167491
-0.442884 0.780934 -0.208323
-0.502083 0.794028 -0.217593
-0.571928 0.809489 -0.191138
-0.654109 0.815782 -0.132406
-0.747675 0.802963 -0.049935
-0.849730 0.764222 0.045911
-0.956398 0.696154 0.145815
-1.063661 0.597978 0.243145
-1.167813 0.470226 0.334075
-1.119688 0.238198 0.275688
-1.262716 -0.167844 -0.425076
1.363901 -0.729975 1.238590
1.381661 -0.685425 1.258383
1.377980 -0.641495 1.295808
1.357167 -0.616611 1.330594
1.330307 -0.617747 1.346903
1.309260 -0.639303 1.339482
1.301419 -0.667745 1.313928
1.307325 -0.688765 1.282455
1.321580 -0.693447 1.257788
1.336074 -0.681167 1.247777
1.343858 -0.658600 1.252739
1.341964 -0.635744 1.266389
1.332064 -0.621085 1.279601
1.319007 -0.618146 1.284862
1.308203 -0.624779 1.279254
1.303209 -0.635035 1.264921
1.304522 -0.642339 1.247327
1.309865 -0.642383 1.232439
1.315592 -0.634601 1.224129
1.318463 -0.621821 1.222838
1.316960 -0.608532 1.225896
1.311674 -0.598697 1.229154
1.304708 -0.594131 1.229003
1.298537 -0.594070 1.223841
1.294884 -0.595916 1.214427
1.294114 -0.596646 1.203183
1.296791 -0.588061 1.185533
1.297092 -0.579492 1.181430
0.198973 0.467204 0.032463
-0.089438 0.831514 0.100292
-0.140100 0.739351 -0.037311
-0.163412 0.693530 -0.197540
-0.175314 0.703184 -0.330605
-0.192900 0.758918 -0.401422
-0.229517 0.838537 -0.396086
-0.291695 0.915093 -0.322831
-0.378406 0.965163 -0.206600
-0.482719 0.974879 -0.078758
-0.595034 0.941854 0.033788
-0.706456 0.872962 0.115576
-0.811035 0.779704 0.163860
-0.906367 0.673446 0.185427
-0.992881 0.562180 0.191626
-1.072487 0.449257 0.193861
-1.147225 0.333732 0.200592
-1.218234 0.211595 0.215886
1.292290 -0.202875 0.681108
1.024835 -0.223803 1.159312
0.984997 -0.515710 0.929032
1.407118 -0.157848 0.882015
1.296269 -0.084939 1.078962
1.176203 -0.137696 1.155404
1.098915 -0.268219 1.105595
1.087820 -0.404763 0.975913
1.134307 -0.486911 0.834861
1.207256 -0.487144 0.744603
1.269104 -0.416482 0.737664
1.292576 -0.314868 0.805253
1.271385 -0.229978 0.905415
1.219967 -0.194512 0.987678
1.163507 -0.213788 1.018102
1.124921 -0.268376 0.990800
1.115554 -0.327209 0.924383
1.132652 -0.362679 0.849861
1.162930 -0.361222 0.796595
1.189651 -0.326596 0.780832
1.200096 -0.275805 0.800494
1.190388 -0.230017 0.838373
1.165815 -0.204820 0.871889
1.137075 -0.204364 0.883863
1.114799 -0.221503 0.868904
1.105098 -0.242786 0.833520
1.107818 -0.255139 0.791410
1.117648 -0.251174 0.756832
1.127115 -0.231314 0.738750
1.130010 -0.202419 0.737876
1.123772 -0.173963 0.747508
1.110004 -0.153647 0.757450
1.093125 -0.144432 0.758873
1.078063 -0.144061 0.747795
1.068117 -0.146867 0.725921
1.063870 -0.146681 0.699025
1.063389 -0.139456 0.673961
1.063425 -0.124583 0.655726
1.060943 -0.104603 0.645685
1.054341 -0.083669 0.641537
1.043876 -0.065574 0.638808
1.031258 -0.052233 0.633029
1.018707 -0.043193 0.621579
1.007956 -0.036197 0.604459
0.999615 -0.028404 0.583882
0.993105 -0.017641 0.563029
0.987080 -0.003181 0.544622
0.980090 0.014194 0.529887
0.971185 0.032751 0.518285
0.960208 0.050665 0.507990
0.947730 0.066780 0.496823
0.934692 0.080976 0.483187
0.887472 0.138029 0.408912
0.261623 0.410965 0.023569
-0.000265 0.776832 0.087041
-0.038268 0.694811 -0.067384
-0.050126 0.665258 -0.231935
-0.053768 0.693391 -0.356722
-0.067216 0.765395 -0.410118
-0.103368 0.855428 -0.384958
-0.166988 0.935016 -0.297765
-0.254563 0.982103 -0.180394
-0.356912 0.986725 -0.067142
-0.463250 0.951581 0.016845
-0.564887 0.888178 0.061275
-0.657252 0.811042 0.069848
-0.739993 0.732606 0.055312
-0.815772 0.660220 0.033652
-0.888585 0.595407 0.019482
-0.962268 0.534726 0.023325
-1.039457 0.471393 0.050615
-1.121054 0.397023 0.101886
-1.206084 0.303070 0.173611
-0.909541 0.458504 0.162282
0.584561 0.175610 0.457642
0.548346 0.414806 0.357940
0.542369 0.319772 0.176117
0.574616 0.291177 -0.003752
0.636925 0.546635 -0.083437
0.593115 0.635612 0.020455
0.524800 0.678072 0.114941
0.450719 0.672970 0.159774
0.387849 0.637709 0.140441
0.345319 0.597899 0.068034
0.322720 0.576347 -0.030030
0.312163 0.585554 -0.122128
0.302344 0.625254 -0.183223
0.282921 0.684557 -0.202008
0.247845 0.747268 -0.182874
0.196730 0.798274 -0.142237
0.133991 0.828631 -0.100915
0.066392 0.837586 -0.076013
0.000203 0.831279 -0.075692
-0.060854 0.819254 -0.098188
-0.116331 0.810555 -0.134317
-0.168536 0.810839 -0.171644
-0.221284 0.821151 -0.198596
-0.342999 0.856420 -0.195467
-0.416069 0.868788 -0.164819
-0.497289 0.869666 -0.120636
-0.585068 0.855277 -0.068993
-0.677273 0.824007 -0.014955
-0.771838 0.775868 0.038540
-0.867115 0.711593 0.090840
-0.961940 0.631719 0.142969
-1.055437 0.535925 0.196608
-1.146668 0.422736 0.252984
-1.234226 0.289579 0.311897
1.342675 -0.702800 1.331130
1.208384 -0.385697 0.971428
0.211943 0.417697 -0.096143
-0.847721 0.741456 0.174726
-0.939692 0.632553 0.189370
-1.023442 0.520380 0.192997
-1.101065 0.406612 0.196174
-1.174359 0.289019 0.205835
-0.968500 0.466825 0.278758
1.096279 -0.243592 0.806476
0.993090 -0.341160 1.090112
1.009094 -0.608605 0.825377
1.446408 -0.268486 0.733012
1.372141 -0.118150 0.971228
1.250489 -0.095220 1.127525
1.141707 -0.185249 1.153422
1.088533 -0.326669 1.066157
1.101826 -0.448410 0.924058
1.162831 -0.500777 0.796327
1.235883 -0.471000 0.736185
1.285473 -0.382968 0.760873
1.291539 -0.282456 0.846897
1.256317 -0.213844 0.945744
1.199863 -0.200117 1.010850
1.147984 -0.236151 1.018521
1.119973 -0.296243 0.973253
1.121750 -0.348972 0.900022
1.145871 -0.371160 0.830795
1.176787 -0.355850 0.791007
1.198471 -0.312674 0.790075
1.201215 -0.261455 0.819324
1.184853 -0.222283 0.858152
1.157347 -0.206780 0.884935
1.112226 -0.234994 0.862620
1.107692 -0.254302 0.822979
1.114039 -0.260985 0.782380
-0.279161 0.862200 -0.151522
-0.349869 0.862633 -0.140938
-0.424127 0.857760 -0.125425
-0.501992 0.846556 -0.104381
-0.583456 0.827806 -0.077214
-0.668421 0.800081 -0.043372
-0.756659 0.761715 -0.002396
-0.847764 0.710774 0.046025
-0.941094 0.645035 0.101937
-1.035682 0.561960 0.164973
-1.130117 0.458685 0.234106
-1.222392 0.332046 0.307297
-1.304454 -0.256161 -0.520267
0.237141 0.468730 0.108504
-0.012841 0.819683 0.118036
-0.063063 0.725712 -0.019946
-0.083333 0.677711 -0.185287
-0.089956 0.687189 -0.325438
-0.101116 0.745753 -0.402687
-0.131381 0.830828 -0.401796
-0.188094 0.914260 -0.331538
-0.270344 0.971461 -0.218945
-0.370699 0.988185 -0.097893
-0.478803 0.962763 0.003046
-0.585194 0.903636 0.068301
-0.683843 0.824169 0.096550
-0.772848 0.737320 0.097038
-0.853619 0.652018 0.084025
-0.929362 0.571763 0.071852
-1.003562 0.494998 0.071707
-1.078838 0.416466 0.090145
-1.156277 0.328850 0.128896
1.253687 -0.153591 0.633278
0.995702 -0.152283 1.087559
0.955112 -0.435686 0.856865
1.362709 -0.081960 0.783877
1.255406 -0.007689 0.983886
1.137539 -0.055755 1.065339
1.059735 -0.180625 1.019175
1.045539 -0.312906 0.889659
1.087642 -0.393498 0.744763
1.156727 -0.394784 0.647592
1.216660 -0.326356 0.632926
1.240501 -0.226120 0.694799
1.221071 -0.140253 0.793148
1.171265 -0.101325 0.877316
1.114968 -0.115810 0.911366
1.074620 -0.165925 0.886882
1.062000 -0.221882 0.820621
1.075395 -0.256468 0.742993
1.102656 -0.255566 0.684085
1.127768 -0.221726 0.661890
1.138006 -0.170673 0.676382
1.128796 -0.122846 0.711750
1.104429 -0.093995 0.745489
1.074811 -0.089164 0.759240
1.050324 -0.102333 0.745868
1.037417 -0.120859 0.710386
1.036647 -0.131841 0.665826
1.043440 -0.127418 0.626773
1.050774 -0.107147 0.603325
1.052414 -0.077037 0.597620
1.045350 -0.046105 0.604052
1.030538 -0.022177 0.612714
1.011869 -0.008812 0.614191
0.994078 -0.004516 0.603387
0.980652 -0.004185 0.580890
0.972618 -0.001796 0.551810
0.968534 0.006997 0.523021
0.965463 0.023378 0.500151
0.960394 0.045394 0.485515
0.951462 0.069231 0.477658
0.938512 0.091064 0.472498
0.922887 0.108611 0.465375
0.906627 0.121823 0.453024
0.891530 0.132542 0.434668
0.878459 0.143451 0.411930
0.867149 0.156868 0.387821
0.856485 0.173875 0.365340
0.845075 0.194093 0.346297
0.831835 0.216060 0.330782
0.816354 0.237991 0.317386
0.798941 0.258537 0.303983
0.780366 0.277251 0.288679
0.761471 0.294622 0.270518
0.742816 0.311730 0.249710
0.706143 0.349375 0.204981
0.687176 0.370811 0.183726
0.666992 0.393594 0.164147
-1.137297 0.241271 0.327946
-1.180209 -0.197026 -0.481361
-1.256344 -0.221168 -0.534422
-1.290984 -0.242242 -0.516334
-1.328166 -0.276832 -0.485234
0.278502 0.470863 0.184731
0.064572 0.802626 0.140690
0.014525 0.706477 0.003350
-0.002910 0.655481 -0.166255
-0.004295 0.663710 -0.312916
-0.032569 0.813410 -0.399615
-0.083527 0.902725 -0.332196
-0.161022 0.966084 -0.223045
-0.257105 0.988762 -0.108473
-0.360608 0.969692 -0.018633
-1.282940 0.253433 0.295933
-0.582477 0.639585 0.070667
0.003058 0.575946 0.013941
-0.469523 0.812064 0.088305
-0.525290 0.718793 -0.035600
-0.564827 0.668260 -0.162560
-0.889994 0.743084 -0.054785
-1.004352 0.700891 0.102171
-0.220358 0.716058 0.130225
-0.218792 0.570607 -0.200199
-0.983810 0.528273 0.245763
-1.044743 0.395130 0.169782
0.860631 0.024138 0.710860
0.821085 -0.062431 0.765190
1.143728 0.251605 0.600148
0.921857 0.177110 0.781669
0.868885 0.049027 0.683688
0.875093 -0.055957 0.523486
0.923674 -0.094761 0.372205
0.983633 -0.057667 0.286974
1.023914 0.033036 0.290866
1.026031 0.136163 0.366053
0.990237 0.211495 0.465846
0.932609 0.237099 0.539853
0.875438 0.215841 0.556875
0.836727 0.169654 0.514088
0.823727 0.126909 0.432257
0.832135 0.109975 0.343431
