3 1863
-0.528481 -0.635719 2.037289
-0.573620 -0.718301 1.988640
-0.605544 -0.772999 1.966886
-0.322610 -0.462687 1.519455
-0.349121 -0.508000 1.486756
-0.378823 -0.558065 1.457969
-0.412005 -0.613358 1.433584
-0.504786 -0.765411 1.397456
0.007669 0.182789 2.398857
0.023169 0.182069 2.348400
0.037449 0.182149 2.299177
0.056941 0.183815 2.227574
0.074571 0.187387 2.158558
0.090799 0.192912 2.092042
0.106041 0.200438 2.027958
0.120672 0.210021 1.966255
0.135032 0.221736 1.906899
0.149434 0.235675 1.849869
0.233807 0.355517 1.408305
0.255800 0.390889 1.372446
0.359153 0.559862 1.268010
0.395025 0.618818 1.248736
0.687361 1.091464 1.266190
-0.086594 -0.304680 2.497926
-0.106879 -0.306228 2.447045
-0.125792 -0.308928 2.397627
-0.143542 -0.312820 2.349631
-1.137983 -1.610612 2.014129
-0.722521 0.029151 3.455685
-0.726942 -1.167067 1.223922
-0.777528 -1.246150 1.254665
0.405664 0.597220 1.470212
0.441112 0.655895 1.448573
0.773034 1.180111 1.482244
0.820896 1.251618 1.511361
0.871511 1.325845 1.547441
-0.036451 -0.160541 2.228512
-0.053277 -0.162564 2.159005
-0.068579 -0.166347 2.091944
-0.082760 -0.171925 2.027254
-0.096182 -0.179338 1.964871
-0.109172 -0.188638 1.904748
-0.122030 -0.199896 1.846850
-0.135028 -0.213206 1.791155
-0.148427 -0.228684 1.737657
-0.162470 -0.246476 1.686367
-0.177396 -0.266758 1.637312
-0.193443 -0.289736 1.590544
-0.210849 -0.315655 1.546141
-0.229859 -0.344791 1.504212
-0.250731 -0.377463 1.464907
-0.273736 -0.414024 1.428420
-0.299164 -0.454870 1.395003
-0.327323 -0.500433 1.364980
-0.358549 -0.551180 1.338755
-0.393199 -0.607609 1.316840
-0.431658 -0.670236 1.299867
-0.459615 -0.715690 1.291676
0.048025 0.263161 2.493867
0.067557 0.263459 2.442179
0.085659 0.264773 2.391894
0.102532 0.267142 2.342969
0.118365 0.270600 2.295368
0.140550 0.277886 2.226385
0.161343 0.287770 2.160242
0.181243 0.300338 2.096895
0.200707 0.315689 2.036328
0.220153 0.333937 1.978554
0.239967 0.355221 1.923614
0.260512 0.379707 1.871584
0.282134 0.407591 1.822572
0.305167 0.439100 1.776732
0.329938 0.474494 1.734263
0.356774 0.514061 1.695425
0.386004 0.558119 1.660541
0.417961 0.607005 1.630018
0.452987 0.661070 1.604354
0.491431 0.720668 1.584161
0.519133 0.763640 1.574095
0.548617 0.809309 1.567040
0.131188 -0.064539 2.490522
0.115661 -0.058913 2.437479
0.101811 -0.053586 2.385650
0.089482 -0.048583 2.334991
0.078527 -0.043916 2.285463
0.064378 -0.037553 2.213216
0.052604 -0.031941 2.143326
0.042842 -0.027043 2.075695
0.034776 -0.022808 2.010234
0.028130 -0.019179 1.946864
0.022670 -0.016092 1.885509
0.018195 -0.013487 1.826100
0.001717 -0.003673 1.383776
0.000872 -0.003335 1.325976
0.000194 -0.003164 1.270591
-0.000367 -0.003136 1.217520
-0.000852 -0.003234 1.166665
-0.001398 -0.003518 1.106073
-0.001922 -0.003976 1.048629
-0.002466 -0.004611 0.994169
-0.003064 -0.005442 0.942538
-0.003900 -0.006736 0.884109
-0.004923 -0.008425 0.829305
-0.006203 -0.010611 0.777902
-0.008131 -0.013972 0.721952
-0.010693 -0.018493 0.670042
-0.014691 -0.025608 0.615304
-0.020283 -0.035626 0.565105
-0.029322 -0.051908 0.513669
-0.042620 -0.075984 0.467267
-0.059674 -0.106988 0.430172
-0.080340 -0.144677 0.401086
-0.103866 -0.187679 0.379015
-0.128812 -0.233345 0.363078
-0.153128 -0.277897 0.352352
